project_id,scenario_type,fraud_label,risk_level,anomaly_type,investigation_priority
MPLADS-022391,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-022392,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-022393,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022394,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-022395,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-022396,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022397,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-022398,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-022399,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022400,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022401,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022402,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022403,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022404,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022405,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-022406,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022407,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-022408,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022409,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022410,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022411,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022412,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022413,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022414,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-022415,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022416,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022417,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-022418,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022419,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022420,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022421,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-022422,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022423,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022424,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022425,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022426,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-022427,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022428,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022429,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022430,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022431,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022432,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022433,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022434,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-022435,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022436,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-022437,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022438,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022439,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022440,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022441,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022442,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022443,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-022444,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-022445,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022446,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022447,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022448,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022449,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022450,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-022451,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022452,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022453,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022454,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022455,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-022456,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022457,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022458,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-022459,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022460,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022461,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022462,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022463,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022464,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022465,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-022466,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022467,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-022468,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022469,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022470,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022471,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022472,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022473,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022474,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022475,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022476,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-022477,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022478,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022479,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022480,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022481,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022482,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022483,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022484,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022485,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022486,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022487,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022488,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-022489,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022490,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022491,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022492,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022493,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022494,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022495,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022496,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022497,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022498,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022499,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022500,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-022501,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022502,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022503,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022504,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022505,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-022506,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022507,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022508,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-022509,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022510,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022511,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-022512,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-022513,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-022514,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022515,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022516,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022517,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022518,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022519,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022520,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022521,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022522,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022523,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022524,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022525,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022526,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022527,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022528,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022529,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-022530,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022531,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022532,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022533,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022534,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022535,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022536,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022537,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022538,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022539,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022540,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-022541,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022542,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022543,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022544,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022545,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022546,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022547,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022548,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022549,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022550,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-022551,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022552,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022553,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-022554,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022555,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022556,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-022557,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022558,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022559,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022560,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-022561,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022562,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022563,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022564,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022565,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022566,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022567,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022568,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-022569,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022570,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022571,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-022572,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022573,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022574,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022575,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022576,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022577,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-022578,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022579,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022580,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022581,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-022582,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022583,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022584,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022585,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-022586,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022587,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-022588,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-022589,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022590,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-022591,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022592,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022593,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022594,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022595,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022596,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022597,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022598,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022599,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022600,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-022601,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022602,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022603,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022604,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022605,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022606,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-022607,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-022608,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022609,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-022610,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022611,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022612,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022613,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022614,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022615,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022616,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-022617,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-022618,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022619,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022620,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-022621,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022622,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022623,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022624,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022625,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022626,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022627,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022628,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022629,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022630,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022631,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022632,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022633,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-022634,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-022635,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022636,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022637,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-022638,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022639,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022640,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022641,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022642,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022643,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022644,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-022645,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-022646,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022647,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-022648,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022649,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022650,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022651,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-022652,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022653,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022654,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022655,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022656,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022657,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022658,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022659,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-022660,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022661,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022662,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022663,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022664,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022665,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022666,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022667,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022668,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022669,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022670,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022671,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022672,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022673,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-022674,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022675,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-022676,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022677,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022678,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022679,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022680,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-022681,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022682,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022683,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022684,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022685,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022686,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-022687,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022688,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022689,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022690,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022691,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022692,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022693,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022694,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022695,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022696,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022697,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022698,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022699,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-022700,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022701,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-022702,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022703,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022704,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022705,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022706,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-022707,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022708,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-022709,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-022710,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022711,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022712,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022713,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022714,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-022715,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022716,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022717,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022718,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022719,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022720,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-022721,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022722,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022723,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022724,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-022725,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022726,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022727,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022728,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022729,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022730,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022731,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022732,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-022733,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022734,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022735,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022736,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022737,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022738,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022739,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022740,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022741,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022742,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022743,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-022744,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022745,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022746,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022747,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022748,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022749,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-022750,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022751,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022752,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022753,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022754,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022755,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022756,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022757,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-022758,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022759,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022760,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022761,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022762,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022763,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022764,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022765,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022766,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-022767,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022768,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022769,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022770,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022771,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022772,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022773,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-022774,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022775,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022776,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-022777,LEGITIMATE,0,LOW,NONE,LOW
