project_id,scenario_type,fraud_label,risk_level,anomaly_type,investigation_priority
MPLADS-008679,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008680,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008681,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008682,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008683,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008684,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008685,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008686,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008687,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008688,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-008689,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008690,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008691,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008692,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008693,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-008694,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008695,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008696,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008697,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008698,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008699,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008700,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008701,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008702,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008703,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008704,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008705,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008706,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008707,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008708,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008709,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008710,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008711,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008712,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008713,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008714,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008715,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008716,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008717,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008718,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008719,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008720,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-008721,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008722,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-008723,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008724,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008725,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008726,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008727,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008728,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008729,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008730,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008731,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008732,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008733,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008734,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008735,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008736,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008737,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008738,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008739,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008740,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008741,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008742,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008743,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008744,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008745,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008746,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008747,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008748,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008749,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008750,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008751,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008752,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008753,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-008754,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008755,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008756,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008757,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008758,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008759,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008760,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008761,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008762,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008763,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008764,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008765,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008766,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008767,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008768,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008769,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008770,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-008771,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008772,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008773,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008774,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008775,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-008776,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008777,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008778,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008779,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008780,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008781,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008782,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008783,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008784,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008785,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008786,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008787,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008788,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008789,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008790,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008791,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008792,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008793,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008794,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008795,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-008796,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-008797,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008798,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008799,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008800,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-008801,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008802,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008803,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008804,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008805,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-008806,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008807,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008808,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008809,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008810,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-008811,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008812,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008813,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008814,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008815,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008816,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008817,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008818,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008819,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008820,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008821,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008822,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008823,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008824,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008825,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008826,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008827,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008828,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008829,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008830,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008831,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008832,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008833,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008834,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008835,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008836,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008837,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008838,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008839,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008840,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008841,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008842,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008843,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008844,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-008845,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008846,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-008847,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008848,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-008849,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008850,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008851,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008852,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-008853,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-008854,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008855,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008856,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008857,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008858,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-008859,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008860,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008861,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008862,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008863,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008864,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008865,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008866,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008867,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008868,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008869,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008870,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008871,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008872,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008873,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008874,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008875,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008876,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008877,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008878,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008879,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008880,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008881,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008882,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008883,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008884,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008885,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008886,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008887,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008888,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008889,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008890,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008891,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008892,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008893,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008894,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-008895,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008896,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008897,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008898,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-008899,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008900,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008901,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008902,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008903,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008904,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008905,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008906,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008907,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008908,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008909,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008910,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008911,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008912,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008913,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008914,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-008915,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008916,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008917,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008918,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008919,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008920,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008921,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008922,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008923,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008924,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008925,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008926,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008927,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008928,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008929,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008930,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008931,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-008932,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008933,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008934,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008935,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008936,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008937,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008938,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008939,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008940,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008941,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008942,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008943,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008944,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008945,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008946,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008947,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008948,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008949,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008950,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008951,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008952,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008953,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008954,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008955,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008956,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008957,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008958,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008959,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008960,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008961,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008962,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008963,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008964,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008965,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008966,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008967,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008968,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008969,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008970,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008971,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008972,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008973,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-008974,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008975,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008976,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008977,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008978,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008979,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008980,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008981,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008982,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008983,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008984,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008985,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008986,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008987,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008988,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008989,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008990,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008991,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008992,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008993,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008994,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008995,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-008996,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008997,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-008998,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008999,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009000,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009001,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009002,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009003,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009004,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009005,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009006,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-009007,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009008,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009009,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-009010,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009011,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009012,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009013,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-009014,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009015,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-009016,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-009017,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009018,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009019,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-009020,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009021,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009022,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009023,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-009024,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-009025,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009026,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009027,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-009028,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009029,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009030,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-009031,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009032,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009033,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-009034,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009035,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009036,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009037,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009038,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009039,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009040,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009041,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009042,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009043,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009044,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-009045,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009046,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-009047,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-009048,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009049,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009050,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009051,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009052,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009053,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009054,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009055,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009056,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009057,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009058,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-009059,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009060,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-009061,LEGITIMATE,0,LOW,NONE,LOW
