project_id,contract_id,work_order_amount,cost_variation_ratio
MPLADS-008329,CNT-008329,2474223.74,0.8485
MPLADS-008330,CNT-008330,503692.31,0.7793
MPLADS-008331,CNT-008331,962609.3,0.8391
MPLADS-008332,CNT-008332,930106.29,0.8294
MPLADS-008333,CNT-008333,2060056.73,0.8218
MPLADS-008334,CNT-008334,1908830.96,0.6589
MPLADS-008335,CNT-008335,973749.53,0.6116
MPLADS-008336,CNT-008336,1366924.37,0.6127
MPLADS-008337,CNT-008337,2554521.14,0.8527
MPLADS-008338,CNT-008338,2796468.76,0.6276
MPLADS-008339,CNT-008339,1129828.5,1.442
MPLADS-008340,CNT-008340,2381924.08,0.7377
MPLADS-008341,CNT-008341,420938.05,0.6715
MPLADS-008342,CNT-008342,742319.19,0.8129
MPLADS-008343,CNT-008343,2934658.74,0.7083
MPLADS-008344,CNT-008344,1878208.94,0.9547
MPLADS-008345,CNT-008345,1600323.27,0.9481
MPLADS-008346,CNT-008346,2905328.55,0.6287
MPLADS-008347,CNT-008347,1393823.52,0.6311
MPLADS-008348,CNT-008348,9701447.25,0.9043
MPLADS-008349,CNT-008349,11050903.38,0.7205
MPLADS-008350,CNT-008350,202017.51,0.8778
MPLADS-008351,CNT-008351,3815392.4,0.6756
MPLADS-008352,CNT-008352,471092.68,0.94
MPLADS-008353,CNT-008353,882108.32,0.6941
MPLADS-008354,CNT-008354,3184114.71,0.6424
MPLADS-008355,CNT-008355,2818500.19,0.6165
MPLADS-008356,CNT-008356,4165944.15,0.8624
MPLADS-008357,CNT-008357,1103179.39,0.8202
MPLADS-008358,CNT-008358,460260.64,0.659
MPLADS-008359,CNT-008359,475453.75,0.8615
MPLADS-008360,CNT-008360,490228.37,0.7906
MPLADS-008361,CNT-008361,246833.16,0.696
MPLADS-008362,CNT-008362,4521595.92,0.6521
MPLADS-008363,CNT-008363,1350359.94,0.6404
MPLADS-008364,CNT-008364,845446.54,0.6489
MPLADS-008365,CNT-008365,1946395.49,0.9432
MPLADS-008366,CNT-008366,203549.22,0.6619
MPLADS-008367,CNT-008367,3474278.44,0.7961
MPLADS-008368,CNT-008368,851195.07,0.9504
MPLADS-008369,CNT-008369,2627138.04,0.6324
MPLADS-008370,CNT-008370,1018569.08,1.0
MPLADS-008371,CNT-008371,3110795.82,0.943
MPLADS-008372,CNT-008372,2394412.77,0.8728
MPLADS-008373,CNT-008373,13980349.34,0.8867
MPLADS-008374,CNT-008374,632822.72,0.839
MPLADS-008375,CNT-008375,1338042.03,0.8676
MPLADS-008376,CNT-008376,763593.63,0.7566
MPLADS-008377,CNT-008377,1961805.32,0.622
MPLADS-008378,CNT-008378,3406169.18,0.904
MPLADS-008379,CNT-008379,3402583.76,0.8589
MPLADS-008380,CNT-008380,510800.02,0.94
MPLADS-008381,CNT-008381,3338007.26,0.7231
MPLADS-008382,CNT-008382,6895391.9,0.9678
MPLADS-008383,CNT-008383,3534397.67,0.9788
MPLADS-008384,CNT-008384,827976.33,0.802
MPLADS-008385,CNT-008385,851841.56,0.9572
MPLADS-008386,CNT-008386,8481543.44,0.9524
MPLADS-008387,CNT-008387,2667504.55,0.7187
MPLADS-008388,CNT-008388,9140257.09,0.6362
MPLADS-008389,CNT-008389,2950794.49,0.7444
MPLADS-008390,CNT-008390,1257113.39,0.8522
MPLADS-008391,CNT-008391,2040446.2,0.7002
MPLADS-008392,CNT-008392,3520055.98,0.94
MPLADS-008393,CNT-008393,443854.81,0.9146
MPLADS-008394,CNT-008394,3368840.09,1.4175
MPLADS-008395,CNT-008395,467547.87,0.94
MPLADS-008396,CNT-008396,1052293.1,0.8853
MPLADS-008397,CNT-008397,509655.75,0.8605
MPLADS-008398,CNT-008398,449318.81,0.8079
MPLADS-008399,CNT-008399,10787410.52,0.8481
MPLADS-008400,CNT-008400,847405.17,0.7275
MPLADS-008401,CNT-008401,417001.22,1.3444
MPLADS-008402,CNT-008402,1133913.17,0.6673
MPLADS-008403,CNT-008403,2515480.1,0.6601
MPLADS-008404,CNT-008404,445820.44,0.8465
MPLADS-008405,CNT-008405,5002364.46,0.7816
MPLADS-008406,CNT-008406,524173.24,0.8583
MPLADS-008407,CNT-008407,1834924.71,0.6521
MPLADS-008408,CNT-008408,2698007.15,0.94
MPLADS-008409,CNT-008409,1920159.68,0.8615
MPLADS-008410,CNT-008410,1810793.14,0.6004
MPLADS-008411,CNT-008411,7184636.57,0.7077
MPLADS-008412,CNT-008412,217639.18,1.0
MPLADS-008413,CNT-008413,2692172.45,0.9194
MPLADS-008414,CNT-008414,2842659.97,0.9621
MPLADS-008415,CNT-008415,819777.16,0.7172
MPLADS-008416,CNT-008416,2643811.91,0.7293
MPLADS-008417,CNT-008417,490561.27,0.6926
MPLADS-008418,CNT-008418,427500.59,0.8554
MPLADS-008419,CNT-008419,1718104.62,0.7414
MPLADS-008420,CNT-008420,1542606.53,0.94
MPLADS-008421,CNT-008421,1027197.98,1.3588
MPLADS-008422,CNT-008422,2843816.8,0.6057
MPLADS-008423,CNT-008423,1842553.33,0.7708
MPLADS-008424,CNT-008424,907443.16,0.7516
MPLADS-008425,CNT-008425,2991325.87,0.6458
MPLADS-008426,CNT-008426,187459.1,0.9537
MPLADS-008427,CNT-008427,816275.03,0.8162
MPLADS-008428,CNT-008428,2984062.18,0.94
MPLADS-008429,CNT-008429,706753.79,0.6838
MPLADS-008430,CNT-008430,770950.54,0.78
MPLADS-008431,CNT-008431,2706134.74,0.9356
MPLADS-008432,CNT-008432,1295155.37,0.9718
MPLADS-008433,CNT-008433,2330941.46,0.8274
MPLADS-008434,CNT-008434,765758.41,0.9043
MPLADS-008435,CNT-008435,2054824.23,1.0
MPLADS-008436,CNT-008436,1210334.87,0.7731
MPLADS-008437,CNT-008437,424913.7,0.7539
MPLADS-008438,CNT-008438,237947.36,1.334
MPLADS-008439,CNT-008439,1131130.58,0.7467
MPLADS-008440,CNT-008440,425634.52,0.6589
MPLADS-008441,CNT-008441,472359.02,0.9002
MPLADS-008442,CNT-008442,425950.85,0.8824
MPLADS-008443,CNT-008443,2829725.96,0.7131
MPLADS-008444,CNT-008444,2391320.28,0.6187
MPLADS-008445,CNT-008445,2760805.16,0.9969
MPLADS-008446,CNT-008446,1181388.57,0.6443
MPLADS-008447,CNT-008447,1079365.23,0.931
MPLADS-008448,CNT-008448,704776.72,0.7867
MPLADS-008449,CNT-008449,3746714.23,0.7722
MPLADS-008450,CNT-008450,2568429.42,0.9939
MPLADS-008451,CNT-008451,2467428.42,0.8609
MPLADS-008452,CNT-008452,2452214.91,0.7813
MPLADS-008453,CNT-008453,506304.26,0.7895
MPLADS-008454,CNT-008454,2700218.04,0.6003
MPLADS-008455,CNT-008455,438367.47,0.9247
MPLADS-008456,CNT-008456,2421870.3,0.6474
MPLADS-008457,CNT-008457,2397671.38,0.6356
MPLADS-008458,CNT-008458,3825202.71,0.7076
MPLADS-008459,CNT-008459,2011186.96,0.8546
MPLADS-008460,CNT-008460,2713406.16,0.82
MPLADS-008461,CNT-008461,226297.85,0.9707
MPLADS-008462,CNT-008462,393335.11,0.8218
MPLADS-008463,CNT-008463,1027710.5,0.8652
MPLADS-008464,CNT-008464,231218.51,0.9607
MPLADS-008465,CNT-008465,245152.78,0.8077
MPLADS-008466,CNT-008466,3104953.84,0.7823
MPLADS-008467,CNT-008467,202896.03,0.912
MPLADS-008468,CNT-008468,445754.96,0.94
MPLADS-008469,CNT-008469,1334577.94,0.6402
MPLADS-008470,CNT-008470,766277.33,0.8683
MPLADS-008471,CNT-008471,6719934.43,0.9556
MPLADS-008472,CNT-008472,397052.7,0.6831
MPLADS-008473,CNT-008473,430440.16,0.8934
MPLADS-008474,CNT-008474,211788.53,0.8158
MPLADS-008475,CNT-008475,2815766.3,0.8085
MPLADS-008476,CNT-008476,1358000.64,0.8662
MPLADS-008477,CNT-008477,3594405.41,1.0
MPLADS-008478,CNT-008478,851819.61,0.9149
MPLADS-008479,CNT-008479,469834.9,0.8878
MPLADS-008480,CNT-008480,3205804.16,0.9956
MPLADS-008481,CNT-008481,848038.12,0.7827
MPLADS-008482,CNT-008482,1669727.29,0.6566
MPLADS-008483,CNT-008483,1267630.34,0.7662
MPLADS-008484,CNT-008484,3309387.08,0.9829
MPLADS-008485,CNT-008485,648979.91,0.8429
MPLADS-008486,CNT-008486,2811964.36,0.7502
MPLADS-008487,CNT-008487,3029522.69,0.942
MPLADS-008488,CNT-008488,692979.03,0.6676
MPLADS-008489,CNT-008489,562957.84,0.7499
MPLADS-008490,CNT-008490,3039886.39,0.743
MPLADS-008491,CNT-008491,859910.67,0.6843
MPLADS-008492,CNT-008492,509413.26,0.6982
MPLADS-008493,CNT-008493,433866.87,0.9339
MPLADS-008494,CNT-008494,1032586.38,0.9274
MPLADS-008495,CNT-008495,3160212.42,0.7455
MPLADS-008496,CNT-008496,223213.31,0.8736
MPLADS-008497,CNT-008497,208931.56,0.9575
MPLADS-008498,CNT-008498,199422.36,0.7781
MPLADS-008499,CNT-008499,3832417.85,0.8851
MPLADS-008500,CNT-008500,239747.2,0.8166
MPLADS-008501,CNT-008501,3287250.79,0.7328
MPLADS-008502,CNT-008502,827017.27,0.7313
MPLADS-008503,CNT-008503,431262.81,0.7093
MPLADS-008504,CNT-008504,1097053.6,0.94
MPLADS-008505,CNT-008505,2501135.06,0.7139
MPLADS-008506,CNT-008506,1229186.5,0.8286
MPLADS-008507,CNT-008507,193869.51,0.94
MPLADS-008508,CNT-008508,1024789.63,0.9581
MPLADS-008509,CNT-008509,939740.03,0.729
MPLADS-008510,CNT-008510,449580.07,0.8001
MPLADS-008511,CNT-008511,3350973.37,0.9262
MPLADS-008512,CNT-008512,193488.19,0.9503
MPLADS-008513,CNT-008513,196098.96,0.8638
MPLADS-008514,CNT-008514,619448.1,0.8046
MPLADS-008515,CNT-008515,239860.54,0.8919
MPLADS-008516,CNT-008516,189426.47,0.7703
MPLADS-008517,CNT-008517,443696.68,0.7816
MPLADS-008518,CNT-008518,1290733.05,1.4455
MPLADS-008519,CNT-008519,3232732.92,0.8977
MPLADS-008520,CNT-008520,886079.75,0.6817
MPLADS-008521,CNT-008521,2794308.82,0.6332
MPLADS-008522,CNT-008522,3186973.71,0.6936
MPLADS-008523,CNT-008523,3537165.52,0.94
MPLADS-008524,CNT-008524,1328735.54,0.6916
MPLADS-008525,CNT-008525,208785.41,0.6524
MPLADS-008526,CNT-008526,216561.92,0.637
MPLADS-008527,CNT-008527,1867488.52,0.8693
MPLADS-008528,CNT-008528,1649508.24,0.934
MPLADS-008529,CNT-008529,523874.22,0.9773
MPLADS-008530,CNT-008530,390469.77,1.0
MPLADS-008531,CNT-008531,953244.62,0.9456
MPLADS-008532,CNT-008532,1871755.44,1.0
MPLADS-008533,CNT-008533,876158.02,0.8004
MPLADS-008534,CNT-008534,3735307.68,0.8633
MPLADS-008535,CNT-008535,1271442.91,0.6858
MPLADS-008536,CNT-008536,3707584.15,0.7813
MPLADS-008537,CNT-008537,444494.84,0.6493
MPLADS-008538,CNT-008538,3512140.81,0.6648
MPLADS-008539,CNT-008539,712150.31,0.9423
MPLADS-008540,CNT-008540,2851337.15,0.7221
MPLADS-008541,CNT-008541,2146878.92,0.7017
MPLADS-008542,CNT-008542,3351715.62,0.6932
MPLADS-008543,CNT-008543,1655699.02,1.227
MPLADS-008544,CNT-008544,1264469.54,0.6926
MPLADS-008545,CNT-008545,837779.02,0.921
MPLADS-008546,CNT-008546,3596858.83,0.7314
MPLADS-008547,CNT-008547,451819.48,0.94
MPLADS-008548,CNT-008548,952021.16,0.8748
MPLADS-008549,CNT-008549,858334.96,0.8623
MPLADS-008550,CNT-008550,2565664.02,1.4418
MPLADS-008551,CNT-008551,1704036.56,0.9762
MPLADS-008552,CNT-008552,834310.3,0.8193
MPLADS-008553,CNT-008553,923000.8,0.9221
MPLADS-008554,CNT-008554,2001462.85,0.9921
MPLADS-008555,CNT-008555,3481451.03,0.8959
MPLADS-008556,CNT-008556,2890859.98,0.9475
MPLADS-008557,CNT-008557,478792.03,0.6198
MPLADS-008558,CNT-008558,3514815.74,0.9238
MPLADS-008559,CNT-008559,246195.68,0.9793
MPLADS-008560,CNT-008560,810098.33,1.0
MPLADS-008561,CNT-008561,252845.18,0.6143
MPLADS-008562,CNT-008562,2526732.55,0.778
MPLADS-008563,CNT-008563,939220.94,0.8504
MPLADS-008564,CNT-008564,208160.63,0.7463
MPLADS-008565,CNT-008565,3243904.07,0.622
MPLADS-008566,CNT-008566,1090841.22,0.8698
MPLADS-008567,CNT-008567,1285952.48,0.8196
MPLADS-008568,CNT-008568,5426709.44,0.8637
MPLADS-008569,CNT-008569,1353045.82,0.7626
MPLADS-008570,CNT-008570,236927.41,0.9235
MPLADS-008571,CNT-008571,1665590.04,0.7165
MPLADS-008572,CNT-008572,214833.83,0.9356
MPLADS-008573,CNT-008573,1988309.26,0.8865
MPLADS-008574,CNT-008574,432785.94,0.6851
MPLADS-008575,CNT-008575,792057.37,0.9056
MPLADS-008576,CNT-008576,896400.4,0.6301
MPLADS-008577,CNT-008577,1690152.33,0.8438
MPLADS-008578,CNT-008578,981656.61,0.8472
MPLADS-008579,CNT-008579,638089.28,0.684
MPLADS-008580,CNT-008580,4153360.44,0.9058
MPLADS-008581,CNT-008581,395271.14,0.7897
MPLADS-008582,CNT-008582,3071172.44,0.9375
MPLADS-008583,CNT-008583,495885.83,0.8719
MPLADS-008584,CNT-008584,819268.73,0.6459
MPLADS-008585,CNT-008585,251436.79,0.8604
MPLADS-008586,CNT-008586,2626875.55,0.7599
MPLADS-008587,CNT-008587,675927.71,1.2581
MPLADS-008588,CNT-008588,492473.76,0.94
MPLADS-008589,CNT-008589,6257393.05,0.7116
MPLADS-008590,CNT-008590,190129.1,0.9096
MPLADS-008591,CNT-008591,1719820.88,0.7546
MPLADS-008592,CNT-008592,2809067.78,0.94
MPLADS-008593,CNT-008593,3545111.24,0.9505
MPLADS-008594,CNT-008594,10945413.35,0.6019
MPLADS-008595,CNT-008595,706573.08,0.7639
MPLADS-008596,CNT-008596,1146357.31,0.9545
MPLADS-008597,CNT-008597,3672609.67,0.94
MPLADS-008598,CNT-008598,238535.11,0.7614
MPLADS-008599,CNT-008599,446038.02,0.9344
MPLADS-008600,CNT-008600,4592245.04,0.6279
MPLADS-008601,CNT-008601,2399765.67,0.9313
MPLADS-008602,CNT-008602,915323.95,0.9664
MPLADS-008603,CNT-008603,2677204.73,0.9325
MPLADS-008604,CNT-008604,849702.96,0.9489
MPLADS-008605,CNT-008605,3512486.62,0.94
MPLADS-008606,CNT-008606,3697283.78,1.0
MPLADS-008607,CNT-008607,1984634.1,0.8728
MPLADS-008608,CNT-008608,3092043.94,0.7596
MPLADS-008609,CNT-008609,835288.33,0.784
MPLADS-008610,CNT-008610,1095492.25,0.7906
MPLADS-008611,CNT-008611,482094.58,0.9451
MPLADS-008612,CNT-008612,788494.84,0.8889
MPLADS-008613,CNT-008613,419008.97,0.601
MPLADS-008614,CNT-008614,1319650.61,0.9053
MPLADS-008615,CNT-008615,1273563.27,0.8113
MPLADS-008616,CNT-008616,2133949.11,0.6125
MPLADS-008617,CNT-008617,773955.54,0.7673
MPLADS-008618,CNT-008618,1779841.05,0.9714
MPLADS-008619,CNT-008619,505232.87,0.6663
MPLADS-008620,CNT-008620,511362.58,0.675
MPLADS-008621,CNT-008621,2056027.36,0.9072
MPLADS-008622,CNT-008622,1367777.38,0.814
MPLADS-008623,CNT-008623,2718342.95,0.67
MPLADS-008624,CNT-008624,2894863.9,1.0
MPLADS-008625,CNT-008625,7137253.36,0.9708
MPLADS-008626,CNT-008626,700934.9,1.2463
MPLADS-008627,CNT-008627,3159180.34,0.9111
MPLADS-008628,CNT-008628,1594501.04,0.9233
MPLADS-008629,CNT-008629,247727.88,0.6499
MPLADS-008630,CNT-008630,402691.34,0.7115
MPLADS-008631,CNT-008631,457839.79,1.0
MPLADS-008632,CNT-008632,930123.28,0.8051
MPLADS-008633,CNT-008633,2819079.86,0.7558
MPLADS-008634,CNT-008634,12398793.66,0.7188
MPLADS-008635,CNT-008635,444057.09,0.6156
MPLADS-008636,CNT-008636,3615263.78,0.9609
MPLADS-008637,CNT-008637,1962550.98,0.8215
MPLADS-008638,CNT-008638,2209733.75,0.6575
MPLADS-008639,CNT-008639,856457.88,0.8737
MPLADS-008640,CNT-008640,822816.11,0.943
MPLADS-008641,CNT-008641,1132111.98,0.8953
MPLADS-008642,CNT-008642,2526616.3,1.295
MPLADS-008643,CNT-008643,234616.42,0.9815
MPLADS-008644,CNT-008644,392328.14,0.6257
MPLADS-008645,CNT-008645,507282.69,0.94
MPLADS-008646,CNT-008646,2062378.58,0.853
MPLADS-008647,CNT-008647,1015418.6,0.9413
MPLADS-008648,CNT-008648,555828.55,0.9582
MPLADS-008649,CNT-008649,240052.0,0.8262
MPLADS-008650,CNT-008650,3323835.4,0.799
MPLADS-008651,CNT-008651,4136108.34,0.7812
MPLADS-008652,CNT-008652,5407570.09,0.6256
MPLADS-008653,CNT-008653,2362149.27,0.8787
MPLADS-008654,CNT-008654,2618136.97,0.8508
MPLADS-008655,CNT-008655,786620.94,0.7095
MPLADS-008656,CNT-008656,2869161.21,0.7395
MPLADS-008657,CNT-008657,941940.21,0.6787
MPLADS-008658,CNT-008658,512543.14,0.8258
MPLADS-008659,CNT-008659,2284663.98,0.6181
MPLADS-008660,CNT-008660,677955.38,0.8904
MPLADS-008661,CNT-008661,921112.9,0.8029
MPLADS-008662,CNT-008662,5650831.75,0.6973
MPLADS-008663,CNT-008663,696847.85,0.8312
MPLADS-008664,CNT-008664,567350.0,0.7746
MPLADS-008665,CNT-008665,490988.05,1.382
MPLADS-008666,CNT-008666,545759.07,0.9174
MPLADS-008667,CNT-008667,2599861.86,0.6789
MPLADS-008668,CNT-008668,874568.3,0.7771
MPLADS-008669,CNT-008669,1570726.79,0.6814
MPLADS-008670,CNT-008670,1655393.42,0.9619
MPLADS-008671,CNT-008671,3279100.32,0.666
MPLADS-008672,CNT-008672,1771175.49,0.793
MPLADS-008673,CNT-008673,1068727.98,0.865
MPLADS-008674,CNT-008674,488121.04,0.8186
MPLADS-008675,CNT-008675,705369.51,0.8821
MPLADS-008676,CNT-008676,646954.35,0.7672
MPLADS-008677,CNT-008677,209115.87,0.877
MPLADS-008678,CNT-008678,210392.86,0.6682
MPLADS-008679,CNT-008679,388706.35,0.7255
MPLADS-008680,CNT-008680,1106154.99,0.7513
MPLADS-008681,CNT-008681,818771.99,0.859
MPLADS-008682,CNT-008682,1314673.42,0.8578
MPLADS-008683,CNT-008683,774087.85,0.6582
MPLADS-008684,CNT-008684,694611.24,0.8005
MPLADS-008685,CNT-008685,1813933.88,0.94
MPLADS-008686,CNT-008686,1579257.43,0.8487
MPLADS-008687,CNT-008687,1912538.32,0.692
MPLADS-008688,CNT-008688,3184616.76,0.7266
MPLADS-008689,CNT-008689,936594.68,0.7551
MPLADS-008690,CNT-008690,10427747.21,0.7982
MPLADS-008691,CNT-008691,2190873.01,1.3082
MPLADS-008692,CNT-008692,732056.65,0.7662
MPLADS-008693,CNT-008693,1379656.81,1.0
MPLADS-008694,CNT-008694,187338.54,0.8607
MPLADS-008695,CNT-008695,3953940.58,0.8754
MPLADS-008696,CNT-008696,2733934.28,0.8553
MPLADS-008697,CNT-008697,1349600.24,0.812
MPLADS-008698,CNT-008698,5305839.24,0.7886
MPLADS-008699,CNT-008699,2239816.33,0.6103
MPLADS-008700,CNT-008700,757740.61,0.9633
MPLADS-008701,CNT-008701,1165758.24,0.6105
MPLADS-008702,CNT-008702,787546.05,0.7343
MPLADS-008703,CNT-008703,1701321.98,0.6046
MPLADS-008704,CNT-008704,3528432.12,0.675
MPLADS-008705,CNT-008705,991170.29,0.9818
MPLADS-008706,CNT-008706,6748443.53,0.7246
MPLADS-008707,CNT-008707,1236724.09,0.6713
MPLADS-008708,CNT-008708,2260980.02,0.8236
MPLADS-008709,CNT-008709,458655.33,1.3579
MPLADS-008710,CNT-008710,570832.99,0.6771
MPLADS-008711,CNT-008711,2696420.62,0.9461
MPLADS-008712,CNT-008712,231470.28,0.8955
MPLADS-008713,CNT-008713,1066883.34,0.73
MPLADS-008714,CNT-008714,7943470.5,0.8936
MPLADS-008715,CNT-008715,2633797.2,0.7147
MPLADS-008716,CNT-008716,512934.92,0.7091
MPLADS-008717,CNT-008717,2007327.09,0.8959
MPLADS-008718,CNT-008718,2482555.06,0.703
MPLADS-008719,CNT-008719,2633301.26,0.8683
MPLADS-008720,CNT-008720,501071.48,0.9804
MPLADS-008721,CNT-008721,11059581.29,0.7885
MPLADS-008722,CNT-008722,481614.05,0.6623
MPLADS-008723,CNT-008723,478137.2,0.9266
MPLADS-008724,CNT-008724,2532723.4,0.7999
MPLADS-008725,CNT-008725,509855.29,0.6932
MPLADS-008726,CNT-008726,931722.1,0.7945
MPLADS-008727,CNT-008727,2803851.72,0.9664
MPLADS-008728,CNT-008728,3089670.72,0.7822
MPLADS-008729,CNT-008729,538550.52,0.9797
MPLADS-008730,CNT-008730,2391932.04,0.6958
MPLADS-008731,CNT-008731,3582389.17,0.9648
MPLADS-008732,CNT-008732,2847675.33,0.6121
MPLADS-008733,CNT-008733,1178318.24,0.6915
MPLADS-008734,CNT-008734,3483512.45,0.94
MPLADS-008735,CNT-008735,387590.31,0.7074
MPLADS-008736,CNT-008736,739866.84,0.9267
MPLADS-008737,CNT-008737,2552863.51,0.8081
MPLADS-008738,CNT-008738,2454538.78,0.6793
MPLADS-008739,CNT-008739,8604256.31,0.6707
MPLADS-008740,CNT-008740,2805853.46,0.7415
MPLADS-008741,CNT-008741,422725.33,0.7008
MPLADS-008742,CNT-008742,428018.95,0.8038
MPLADS-008743,CNT-008743,3325019.83,0.9093
MPLADS-008744,CNT-008744,2873637.77,0.7132
MPLADS-008745,CNT-008745,5698215.96,0.7935
MPLADS-008746,CNT-008746,1043661.28,0.6626
MPLADS-008747,CNT-008747,199157.86,0.6269
MPLADS-008748,CNT-008748,807182.94,0.7791
MPLADS-008749,CNT-008749,2034245.81,1.4003
MPLADS-008750,CNT-008750,3648308.56,0.754
MPLADS-008751,CNT-008751,1644186.48,0.6966
MPLADS-008752,CNT-008752,1910075.84,0.9251
MPLADS-008753,CNT-008753,1575501.22,0.9719
MPLADS-008754,CNT-008754,1169755.2,0.8577
MPLADS-008755,CNT-008755,4485096.0,0.7581
MPLADS-008756,CNT-008756,1119008.12,0.7801
MPLADS-008757,CNT-008757,978036.96,0.6276
MPLADS-008758,CNT-008758,1629464.92,0.6912
MPLADS-008759,CNT-008759,798754.3,0.99
MPLADS-008760,CNT-008760,3194509.54,0.6962
MPLADS-008761,CNT-008761,2392995.88,0.9183
MPLADS-008762,CNT-008762,2063928.08,0.94
MPLADS-008763,CNT-008763,2424370.09,0.8877
MPLADS-008764,CNT-008764,738272.63,0.9697
MPLADS-008765,CNT-008765,3225711.3,0.957
MPLADS-008766,CNT-008766,3716576.18,0.8021
MPLADS-008767,CNT-008767,494006.26,0.644
MPLADS-008768,CNT-008768,531521.6,0.7984
MPLADS-008769,CNT-008769,3009055.82,0.7023
MPLADS-008770,CNT-008770,3328963.46,1.0
MPLADS-008771,CNT-008771,837221.54,0.7883
MPLADS-008772,CNT-008772,2722341.92,0.6562
MPLADS-008773,CNT-008773,1817643.51,0.8336
MPLADS-008774,CNT-008774,675403.14,0.94
MPLADS-008775,CNT-008775,500002.53,0.7929
MPLADS-008776,CNT-008776,481112.22,0.8876
MPLADS-008777,CNT-008777,1150646.11,0.6216
MPLADS-008778,CNT-008778,189161.23,0.9195
MPLADS-008779,CNT-008779,3268926.06,0.6041
MPLADS-008780,CNT-008780,1132876.63,0.8306
MPLADS-008781,CNT-008781,1083642.22,0.9121
MPLADS-008782,CNT-008782,721517.48,0.6371
MPLADS-008783,CNT-008783,3792142.45,0.8842
MPLADS-008784,CNT-008784,187102.97,0.7835
MPLADS-008785,CNT-008785,1030459.78,0.9043
MPLADS-008786,CNT-008786,1898019.32,0.6676
MPLADS-008787,CNT-008787,1757284.42,0.8453
MPLADS-008788,CNT-008788,8961151.45,0.8741
MPLADS-008789,CNT-008789,1282760.75,0.7155
MPLADS-008790,CNT-008790,223809.16,1.4026
MPLADS-008791,CNT-008791,801570.85,0.8524
MPLADS-008792,CNT-008792,1401109.02,0.941
MPLADS-008793,CNT-008793,689475.82,0.6769
MPLADS-008794,CNT-008794,243786.38,0.6802
MPLADS-008795,CNT-008795,493499.6,0.8847
MPLADS-008796,CNT-008796,1192547.9,0.8645
MPLADS-008797,CNT-008797,2595046.78,0.6703
MPLADS-008798,CNT-008798,2463246.74,0.9197
MPLADS-008799,CNT-008799,769659.11,0.94
MPLADS-008800,CNT-008800,426277.42,0.7201
MPLADS-008801,CNT-008801,1067186.77,0.612
MPLADS-008802,CNT-008802,560843.77,0.8023
MPLADS-008803,CNT-008803,10157514.55,0.7578
MPLADS-008804,CNT-008804,1704717.02,0.8264
MPLADS-008805,CNT-008805,1602477.58,0.9508
MPLADS-008806,CNT-008806,678467.53,0.618
MPLADS-008807,CNT-008807,3881353.67,0.739
MPLADS-008808,CNT-008808,558085.9,0.9051
MPLADS-008809,CNT-008809,6056717.57,0.9411
MPLADS-008810,CNT-008810,1299515.85,0.6144
MPLADS-008811,CNT-008811,1984360.02,0.6263
MPLADS-008812,CNT-008812,840474.63,0.6568
MPLADS-008813,CNT-008813,445676.87,0.6813
MPLADS-008814,CNT-008814,849619.09,0.7202
MPLADS-008815,CNT-008815,2799308.16,0.8708
MPLADS-008816,CNT-008816,488563.17,0.6255
MPLADS-008817,CNT-008817,1025995.54,0.738
MPLADS-008818,CNT-008818,3164924.99,0.94
MPLADS-008819,CNT-008819,3900973.63,0.6104
MPLADS-008820,CNT-008820,504126.43,0.7473
MPLADS-008821,CNT-008821,2779795.62,0.6465
MPLADS-008822,CNT-008822,1274377.72,0.8101
MPLADS-008823,CNT-008823,248667.83,0.9817
MPLADS-008824,CNT-008824,10933038.16,0.9049
MPLADS-008825,CNT-008825,3881298.73,0.6777
MPLADS-008826,CNT-008826,802319.4,0.8403
MPLADS-008827,CNT-008827,7249375.87,0.6137
MPLADS-008828,CNT-008828,840760.55,0.7726
MPLADS-008829,CNT-008829,244347.48,0.7582
MPLADS-008830,CNT-008830,696371.05,0.9275
MPLADS-008831,CNT-008831,2642093.84,0.9558
MPLADS-008832,CNT-008832,1396851.49,0.8326
MPLADS-008833,CNT-008833,240191.63,0.7283
MPLADS-008834,CNT-008834,7291188.71,0.8826
MPLADS-008835,CNT-008835,3274640.04,0.8076
MPLADS-008836,CNT-008836,2414546.47,0.856
MPLADS-008837,CNT-008837,492565.49,0.6029
MPLADS-008838,CNT-008838,2750024.42,0.8877
MPLADS-008839,CNT-008839,447748.44,0.9608
MPLADS-008840,CNT-008840,557118.22,0.6436
MPLADS-008841,CNT-008841,1025678.35,0.8105
MPLADS-008842,CNT-008842,457237.49,1.2638
MPLADS-008843,CNT-008843,2433045.68,0.8896
MPLADS-008844,CNT-008844,2588841.39,0.7959
MPLADS-008845,CNT-008845,3720511.7,1.3
MPLADS-008846,CNT-008846,2284702.51,1.0
MPLADS-008847,CNT-008847,1743761.95,0.8163
MPLADS-008848,CNT-008848,428742.82,1.0
MPLADS-008849,CNT-008849,187670.79,0.7076
MPLADS-008850,CNT-008850,772139.99,0.7867
MPLADS-008851,CNT-008851,3056054.13,0.8325
MPLADS-008852,CNT-008852,2435687.65,0.6084
MPLADS-008853,CNT-008853,768322.01,0.8376
MPLADS-008854,CNT-008854,210106.47,0.6733
MPLADS-008855,CNT-008855,1604314.23,0.6461
MPLADS-008856,CNT-008856,1374987.3,0.94
MPLADS-008857,CNT-008857,458759.5,0.7367
