project_id,contract_id,work_order_amount,cost_variation_ratio
MPLADS-019232,CNT-019232,1904941.91,0.8573
MPLADS-019233,CNT-019233,1332799.49,0.94
MPLADS-019234,CNT-019234,476121.89,0.6357
MPLADS-019235,CNT-019235,3758383.48,0.8282
MPLADS-019236,CNT-019236,1839777.46,0.6891
MPLADS-019237,CNT-019237,3441695.15,0.6385
MPLADS-019238,CNT-019238,3327920.09,0.8512
MPLADS-019239,CNT-019239,1725202.35,0.9055
MPLADS-019240,CNT-019240,2387511.7,0.9895
MPLADS-019241,CNT-019241,3001109.84,0.9172
MPLADS-019242,CNT-019242,1964930.3,0.7479
MPLADS-019243,CNT-019243,1749432.07,0.898
MPLADS-019244,CNT-019244,2668373.19,0.734
MPLADS-019245,CNT-019245,2398427.14,0.6235
MPLADS-019246,CNT-019246,241646.12,0.9151
MPLADS-019247,CNT-019247,868672.66,0.6717
MPLADS-019248,CNT-019248,2653972.16,0.7531
MPLADS-019249,CNT-019249,1360809.57,0.8565
MPLADS-019250,CNT-019250,2736643.48,0.6884
MPLADS-019251,CNT-019251,2152863.1,0.9595
MPLADS-019252,CNT-019252,846656.28,0.8808
MPLADS-019253,CNT-019253,3227452.7,0.8758
MPLADS-019254,CNT-019254,461745.74,1.2839
MPLADS-019255,CNT-019255,1548243.2,0.9231
MPLADS-019256,CNT-019256,532628.41,0.7743
MPLADS-019257,CNT-019257,557144.94,0.9788
MPLADS-019258,CNT-019258,2056824.36,0.6478
MPLADS-019259,CNT-019259,465080.6,0.7295
MPLADS-019260,CNT-019260,195168.76,1.3756
MPLADS-019261,CNT-019261,761505.14,0.8741
MPLADS-019262,CNT-019262,2845988.02,0.6086
MPLADS-019263,CNT-019263,783043.23,0.7257
MPLADS-019264,CNT-019264,2258477.05,0.6353
MPLADS-019265,CNT-019265,4768317.87,0.8428
MPLADS-019266,CNT-019266,3663995.51,0.989
MPLADS-019267,CNT-019267,2770175.53,0.9741
MPLADS-019268,CNT-019268,8774572.8,0.6847
MPLADS-019269,CNT-019269,4016847.91,0.6817
MPLADS-019270,CNT-019270,2723114.48,0.9229
MPLADS-019271,CNT-019271,229552.87,0.8311
MPLADS-019272,CNT-019272,2759346.01,0.9876
MPLADS-019273,CNT-019273,235018.23,0.9223
MPLADS-019274,CNT-019274,192616.27,0.7165
MPLADS-019275,CNT-019275,852038.67,0.6347
MPLADS-019276,CNT-019276,3901656.85,0.7995
MPLADS-019277,CNT-019277,808102.64,0.7842
MPLADS-019278,CNT-019278,3187320.22,0.7059
MPLADS-019279,CNT-019279,9270325.61,0.7583
MPLADS-019280,CNT-019280,800369.64,0.6167
MPLADS-019281,CNT-019281,3453952.11,0.9529
MPLADS-019282,CNT-019282,689643.12,0.9667
MPLADS-019283,CNT-019283,1764849.47,0.6988
MPLADS-019284,CNT-019284,3314020.94,0.7424
MPLADS-019285,CNT-019285,550664.13,0.7862
MPLADS-019286,CNT-019286,224869.14,0.673
MPLADS-019287,CNT-019287,1058782.12,0.9181
MPLADS-019288,CNT-019288,448492.62,0.6789
MPLADS-019289,CNT-019289,1207919.62,0.6836
MPLADS-019290,CNT-019290,436033.99,0.7422
MPLADS-019291,CNT-019291,460346.82,1.3816
MPLADS-019292,CNT-019292,1297470.81,0.7381
MPLADS-019293,CNT-019293,823401.33,0.9152
MPLADS-019294,CNT-019294,386196.32,0.7439
MPLADS-019295,CNT-019295,6278782.17,0.7124
MPLADS-019296,CNT-019296,482487.13,0.8444
MPLADS-019297,CNT-019297,447512.84,0.9518
MPLADS-019298,CNT-019298,2642360.55,0.7514
MPLADS-019299,CNT-019299,519779.76,0.7251
MPLADS-019300,CNT-019300,6437044.04,0.6875
MPLADS-019301,CNT-019301,461968.05,1.252
MPLADS-019302,CNT-019302,223905.14,0.8795
MPLADS-019303,CNT-019303,698109.53,0.9628
MPLADS-019304,CNT-019304,474119.42,0.807
MPLADS-019305,CNT-019305,251439.51,0.8734
MPLADS-019306,CNT-019306,2425588.83,1.3405
MPLADS-019307,CNT-019307,2441679.91,0.6497
MPLADS-019308,CNT-019308,771350.68,0.8746
MPLADS-019309,CNT-019309,2983509.25,0.8684
MPLADS-019310,CNT-019310,652659.32,0.9493
MPLADS-019311,CNT-019311,420155.06,0.7843
MPLADS-019312,CNT-019312,3149766.9,0.9122
MPLADS-019313,CNT-019313,1203788.23,0.8437
MPLADS-019314,CNT-019314,746252.0,0.6856
MPLADS-019315,CNT-019315,2022283.79,0.6373
MPLADS-019316,CNT-019316,1029854.93,0.601
MPLADS-019317,CNT-019317,189662.24,0.7628
MPLADS-019318,CNT-019318,1355405.58,0.8443
MPLADS-019319,CNT-019319,2540484.33,0.7504
MPLADS-019320,CNT-019320,2697779.65,0.7649
MPLADS-019321,CNT-019321,1771985.99,0.6284
MPLADS-019322,CNT-019322,3497788.07,1.2219
MPLADS-019323,CNT-019323,3820722.05,0.6112
MPLADS-019324,CNT-019324,516153.74,0.9563
MPLADS-019325,CNT-019325,765965.71,0.602
MPLADS-019326,CNT-019326,210999.2,0.8019
MPLADS-019327,CNT-019327,1239793.91,0.8313
MPLADS-019328,CNT-019328,2801399.67,0.6378
MPLADS-019329,CNT-019329,487602.25,0.8247
MPLADS-019330,CNT-019330,829739.34,0.9774
MPLADS-019331,CNT-019331,2786019.22,0.9859
MPLADS-019332,CNT-019332,697912.2,0.6889
MPLADS-019333,CNT-019333,1111653.18,0.6198
MPLADS-019334,CNT-019334,858203.46,0.8606
MPLADS-019335,CNT-019335,963617.97,0.9408
MPLADS-019336,CNT-019336,1003750.8,0.8038
MPLADS-019337,CNT-019337,2023722.4,0.7419
MPLADS-019338,CNT-019338,1229712.08,0.8812
MPLADS-019339,CNT-019339,621543.23,0.7603
MPLADS-019340,CNT-019340,3941193.11,0.8684
MPLADS-019341,CNT-019341,2029995.99,0.7921
MPLADS-019342,CNT-019342,467769.7,0.6221
MPLADS-019343,CNT-019343,2708488.97,1.4171
MPLADS-019344,CNT-019344,2952337.6,1.0
MPLADS-019345,CNT-019345,812781.05,0.7237
MPLADS-019346,CNT-019346,627314.97,0.8158
MPLADS-019347,CNT-019347,2962379.94,0.8164
MPLADS-019348,CNT-019348,8822936.99,0.6547
MPLADS-019349,CNT-019349,2406324.02,0.8973
MPLADS-019350,CNT-019350,998297.05,1.2403
MPLADS-019351,CNT-019351,488661.35,0.6092
MPLADS-019352,CNT-019352,518357.07,0.6435
MPLADS-019353,CNT-019353,556875.41,0.9228
MPLADS-019354,CNT-019354,764039.7,0.6925
MPLADS-019355,CNT-019355,7878794.91,0.6517
MPLADS-019356,CNT-019356,506336.52,0.9957
MPLADS-019357,CNT-019357,252378.63,0.8294
MPLADS-019358,CNT-019358,679057.82,0.9441
MPLADS-019359,CNT-019359,4604737.26,0.6965
MPLADS-019360,CNT-019360,6786573.9,0.6349
MPLADS-019361,CNT-019361,3466864.19,0.7299
MPLADS-019362,CNT-019362,510018.01,0.94
MPLADS-019363,CNT-019363,2867429.61,0.9212
MPLADS-019364,CNT-019364,1687087.81,0.7726
MPLADS-019365,CNT-019365,502211.69,0.9606
MPLADS-019366,CNT-019366,523422.28,0.6832
MPLADS-019367,CNT-019367,1271268.77,0.947
MPLADS-019368,CNT-019368,854598.83,0.8098
MPLADS-019369,CNT-019369,2817941.36,0.94
MPLADS-019370,CNT-019370,404725.65,1.0
MPLADS-019371,CNT-019371,551792.68,0.7748
MPLADS-019372,CNT-019372,3022442.56,1.4088
MPLADS-019373,CNT-019373,813098.31,0.8974
MPLADS-019374,CNT-019374,514442.48,0.94
MPLADS-019375,CNT-019375,249295.62,0.7452
MPLADS-019376,CNT-019376,493756.4,0.681
MPLADS-019377,CNT-019377,1933960.07,0.7552
MPLADS-019378,CNT-019378,1851213.81,0.7748
MPLADS-019379,CNT-019379,446129.55,0.6447
MPLADS-019380,CNT-019380,2764089.82,0.7636
MPLADS-019381,CNT-019381,10465823.69,0.9465
MPLADS-019382,CNT-019382,996114.29,0.6773
MPLADS-019383,CNT-019383,432082.23,1.3963
MPLADS-019384,CNT-019384,8522677.13,0.8628
MPLADS-019385,CNT-019385,532686.52,0.9797
MPLADS-019386,CNT-019386,3611995.4,0.8152
MPLADS-019387,CNT-019387,2432922.88,0.7273
MPLADS-019388,CNT-019388,10706614.98,0.8525
MPLADS-019389,CNT-019389,478509.14,0.7741
MPLADS-019390,CNT-019390,499731.7,0.9904
MPLADS-019391,CNT-019391,10419439.34,0.8857
MPLADS-019392,CNT-019392,208507.93,0.8237
MPLADS-019393,CNT-019393,2873148.65,0.8041
MPLADS-019394,CNT-019394,1684736.62,0.6275
MPLADS-019395,CNT-019395,12551922.42,0.7986
MPLADS-019396,CNT-019396,1554435.79,0.9178
MPLADS-019397,CNT-019397,1211093.45,0.6962
MPLADS-019398,CNT-019398,2893455.88,0.8758
MPLADS-019399,CNT-019399,1815567.15,0.7026
MPLADS-019400,CNT-019400,8564286.14,0.7791
MPLADS-019401,CNT-019401,513025.95,0.9061
MPLADS-019402,CNT-019402,221892.57,0.7756
MPLADS-019403,CNT-019403,1957700.38,0.6345
MPLADS-019404,CNT-019404,934028.86,0.6006
MPLADS-019405,CNT-019405,10942994.17,0.9408
MPLADS-019406,CNT-019406,893581.53,1.0
MPLADS-019407,CNT-019407,12129696.3,0.7274
MPLADS-019408,CNT-019408,1776784.19,0.7552
MPLADS-019409,CNT-019409,215842.41,0.7969
MPLADS-019410,CNT-019410,2701094.57,0.9676
MPLADS-019411,CNT-019411,929087.63,1.0
MPLADS-019412,CNT-019412,958694.06,0.7169
MPLADS-019413,CNT-019413,3762258.99,0.7598
MPLADS-019414,CNT-019414,217356.51,0.9213
MPLADS-019415,CNT-019415,430727.08,0.8422
MPLADS-019416,CNT-019416,3192490.46,0.8597
MPLADS-019417,CNT-019417,1733362.51,0.7554
MPLADS-019418,CNT-019418,855944.06,1.2689
MPLADS-019419,CNT-019419,822456.44,0.6948
MPLADS-019420,CNT-019420,776500.53,1.2232
MPLADS-019421,CNT-019421,671188.79,0.935
MPLADS-019422,CNT-019422,229429.88,0.786
MPLADS-019423,CNT-019423,3550490.3,0.941
MPLADS-019424,CNT-019424,1928297.12,0.6763
MPLADS-019425,CNT-019425,3676036.18,0.924
MPLADS-019426,CNT-019426,481024.93,0.9963
MPLADS-019427,CNT-019427,488410.93,0.6726
MPLADS-019428,CNT-019428,2647993.23,0.8013
MPLADS-019429,CNT-019429,203210.45,0.9312
MPLADS-019430,CNT-019430,390426.94,0.6317
MPLADS-019431,CNT-019431,1742112.99,0.9647
MPLADS-019432,CNT-019432,988871.55,0.8265
MPLADS-019433,CNT-019433,196424.28,1.0
MPLADS-019434,CNT-019434,3503746.66,0.9304
MPLADS-019435,CNT-019435,756561.9,1.0
MPLADS-019436,CNT-019436,550015.5,0.7192
MPLADS-019437,CNT-019437,10145898.45,0.902
MPLADS-019438,CNT-019438,2414114.54,0.7519
MPLADS-019439,CNT-019439,3228519.35,0.7929
MPLADS-019440,CNT-019440,1881910.84,0.6988
MPLADS-019441,CNT-019441,2792897.58,1.2426
MPLADS-019442,CNT-019442,475285.23,0.7517
MPLADS-019443,CNT-019443,3850761.52,1.4398
MPLADS-019444,CNT-019444,884826.13,0.8212
MPLADS-019445,CNT-019445,197121.95,0.6379
MPLADS-019446,CNT-019446,446999.64,0.6334
MPLADS-019447,CNT-019447,209976.64,0.6271
MPLADS-019448,CNT-019448,510928.14,0.8286
MPLADS-019449,CNT-019449,3573379.71,0.6354
MPLADS-019450,CNT-019450,6796006.86,0.6588
MPLADS-019451,CNT-019451,432254.45,0.7217
MPLADS-019452,CNT-019452,1896573.16,0.7758
MPLADS-019453,CNT-019453,458253.69,0.94
MPLADS-019454,CNT-019454,959652.12,0.8513
MPLADS-019455,CNT-019455,3922381.12,0.9394
MPLADS-019456,CNT-019456,1020737.16,0.8796
MPLADS-019457,CNT-019457,249921.84,0.9749
MPLADS-019458,CNT-019458,3603934.52,0.6973
MPLADS-019459,CNT-019459,10357668.84,0.7023
MPLADS-019460,CNT-019460,510206.53,1.2321
MPLADS-019461,CNT-019461,3195156.62,0.7798
MPLADS-019462,CNT-019462,1041494.59,0.6538
MPLADS-019463,CNT-019463,1323683.44,0.8493
MPLADS-019464,CNT-019464,1723085.2,0.693
MPLADS-019465,CNT-019465,7972402.8,0.6365
MPLADS-019466,CNT-019466,240809.79,0.9908
MPLADS-019467,CNT-019467,2461553.55,0.6977
MPLADS-019468,CNT-019468,2855324.93,0.9502
MPLADS-019469,CNT-019469,216121.82,1.0
MPLADS-019470,CNT-019470,11997201.45,0.7778
MPLADS-019471,CNT-019471,551525.65,0.8768
MPLADS-019472,CNT-019472,820028.7,0.8991
MPLADS-019473,CNT-019473,413077.74,0.6716
MPLADS-019474,CNT-019474,1761693.24,0.6483
MPLADS-019475,CNT-019475,929404.43,0.793
MPLADS-019476,CNT-019476,665705.76,0.8329
MPLADS-019477,CNT-019477,13856836.29,0.8291
MPLADS-019478,CNT-019478,488966.01,1.2388
MPLADS-019479,CNT-019479,1886008.24,0.7788
MPLADS-019480,CNT-019480,521575.82,0.6725
MPLADS-019481,CNT-019481,973331.55,0.6448
MPLADS-019482,CNT-019482,423035.63,0.94
MPLADS-019483,CNT-019483,1569493.83,0.7346
MPLADS-019484,CNT-019484,1974360.47,0.9308
MPLADS-019485,CNT-019485,3227589.46,1.2702
MPLADS-019486,CNT-019486,436939.28,0.8597
MPLADS-019487,CNT-019487,2857379.42,0.6539
MPLADS-019488,CNT-019488,1687058.29,0.9792
MPLADS-019489,CNT-019489,1146143.42,0.7137
MPLADS-019490,CNT-019490,2514716.69,0.8322
MPLADS-019491,CNT-019491,474167.08,0.9932
MPLADS-019492,CNT-019492,2366608.78,0.6817
MPLADS-019493,CNT-019493,2549258.9,0.651
MPLADS-019494,CNT-019494,1215542.28,0.8705
MPLADS-019495,CNT-019495,1682066.36,0.7642
MPLADS-019496,CNT-019496,2560379.56,0.6676
MPLADS-019497,CNT-019497,6905773.57,0.7039
MPLADS-019498,CNT-019498,701524.8,0.6876
MPLADS-019499,CNT-019499,2193951.23,0.7899
MPLADS-019500,CNT-019500,1246368.02,0.7954
MPLADS-019501,CNT-019501,756111.59,0.6681
MPLADS-019502,CNT-019502,785457.7,0.6928
MPLADS-019503,CNT-019503,2611423.26,0.7016
MPLADS-019504,CNT-019504,406551.81,1.4045
MPLADS-019505,CNT-019505,1152825.45,0.743
MPLADS-019506,CNT-019506,809043.69,0.9898
MPLADS-019507,CNT-019507,1105029.96,0.9329
MPLADS-019508,CNT-019508,392575.65,0.7976
MPLADS-019509,CNT-019509,2048377.12,1.0
MPLADS-019510,CNT-019510,3375976.08,0.7858
MPLADS-019511,CNT-019511,3796277.44,0.9763
MPLADS-019512,CNT-019512,2675102.07,0.6398
MPLADS-019513,CNT-019513,2744236.55,0.8338
MPLADS-019514,CNT-019514,2951851.76,0.8874
MPLADS-019515,CNT-019515,805196.22,0.9218
MPLADS-019516,CNT-019516,2254619.64,0.9751
MPLADS-019517,CNT-019517,3092310.65,0.8878
MPLADS-019518,CNT-019518,2042556.12,0.8672
MPLADS-019519,CNT-019519,1074426.32,0.8049
MPLADS-019520,CNT-019520,3225051.64,0.9555
MPLADS-019521,CNT-019521,2398018.15,0.893
MPLADS-019522,CNT-019522,4023734.52,0.6122
MPLADS-019523,CNT-019523,1356194.01,0.7141
MPLADS-019524,CNT-019524,919957.85,0.6358
MPLADS-019525,CNT-019525,5530088.54,0.7065
MPLADS-019526,CNT-019526,1163720.92,0.655
MPLADS-019527,CNT-019527,387022.27,0.775
MPLADS-019528,CNT-019528,937154.77,0.7064
MPLADS-019529,CNT-019529,447194.1,0.6774
MPLADS-019530,CNT-019530,2156690.66,0.8134
MPLADS-019531,CNT-019531,1161751.28,0.86
MPLADS-019532,CNT-019532,5206103.21,0.9918
MPLADS-019533,CNT-019533,2592420.84,0.6797
MPLADS-019534,CNT-019534,196969.91,0.7242
MPLADS-019535,CNT-019535,570902.0,1.3161
MPLADS-019536,CNT-019536,3745456.81,1.3614
MPLADS-019537,CNT-019537,1683516.77,0.6633
MPLADS-019538,CNT-019538,1085898.12,0.9523
MPLADS-019539,CNT-019539,1314932.94,0.8526
MPLADS-019540,CNT-019540,2486862.79,0.7937
MPLADS-019541,CNT-019541,6453851.08,0.8856
MPLADS-019542,CNT-019542,1227870.7,0.7962
MPLADS-019543,CNT-019543,3714946.65,0.8364
MPLADS-019544,CNT-019544,1786071.89,0.6451
MPLADS-019545,CNT-019545,789852.35,0.8862
MPLADS-019546,CNT-019546,1160429.36,0.9589
MPLADS-019547,CNT-019547,2317862.09,0.8651
MPLADS-019548,CNT-019548,3717458.1,1.3521
MPLADS-019549,CNT-019549,1832842.89,0.6845
MPLADS-019550,CNT-019550,910509.89,0.603
MPLADS-019551,CNT-019551,3041380.82,0.8672
MPLADS-019552,CNT-019552,3087873.83,0.8778
MPLADS-019553,CNT-019553,1972716.57,0.7973
MPLADS-019554,CNT-019554,990685.74,0.8613
MPLADS-019555,CNT-019555,1371344.44,0.8593
MPLADS-019556,CNT-019556,1673353.84,0.7163
MPLADS-019557,CNT-019557,799898.29,0.6407
MPLADS-019558,CNT-019558,796648.34,0.8094
MPLADS-019559,CNT-019559,4012265.36,0.7162
MPLADS-019560,CNT-019560,1549039.27,1.0
MPLADS-019561,CNT-019561,2806769.75,0.8717
MPLADS-019562,CNT-019562,9732760.06,0.8611
MPLADS-019563,CNT-019563,203663.39,0.8809
MPLADS-019564,CNT-019564,565473.24,0.8424
MPLADS-019565,CNT-019565,1016402.48,0.6348
MPLADS-019566,CNT-019566,497123.12,0.7642
MPLADS-019567,CNT-019567,1819595.14,0.796
MPLADS-019568,CNT-019568,458966.02,0.9237
MPLADS-019569,CNT-019569,1259161.05,0.9477
MPLADS-019570,CNT-019570,455798.93,0.9354
MPLADS-019571,CNT-019571,462420.81,0.877
MPLADS-019572,CNT-019572,469802.64,0.9962
MPLADS-019573,CNT-019573,1622105.58,0.8271
MPLADS-019574,CNT-019574,1909610.55,0.7952
MPLADS-019575,CNT-019575,775440.79,0.7501
MPLADS-019576,CNT-019576,3203487.02,0.9845
MPLADS-019577,CNT-019577,218406.33,0.6589
MPLADS-019578,CNT-019578,9246856.39,0.6548
MPLADS-019579,CNT-019579,463588.88,0.7048
MPLADS-019580,CNT-019580,2753014.09,0.9326
MPLADS-019581,CNT-019581,771607.01,0.8875
MPLADS-019582,CNT-019582,6033211.41,0.6989
MPLADS-019583,CNT-019583,1178964.5,0.9345
MPLADS-019584,CNT-019584,802208.33,0.7457
MPLADS-019585,CNT-019585,12387862.78,0.828
MPLADS-019586,CNT-019586,550534.44,0.8947
MPLADS-019587,CNT-019587,2217233.2,0.6417
MPLADS-019588,CNT-019588,3114020.12,0.9041
MPLADS-019589,CNT-019589,639430.95,0.6292
MPLADS-019590,CNT-019590,3132807.67,1.3396
MPLADS-019591,CNT-019591,457775.81,0.9238
MPLADS-019592,CNT-019592,2632940.81,0.7681
MPLADS-019593,CNT-019593,934665.61,0.7668
MPLADS-019594,CNT-019594,3477826.62,0.8063
MPLADS-019595,CNT-019595,3778296.19,0.7547
MPLADS-019596,CNT-019596,481899.96,0.7955
MPLADS-019597,CNT-019597,794728.87,1.0
MPLADS-019598,CNT-019598,3653308.4,0.6369
MPLADS-019599,CNT-019599,1714614.56,0.8292
MPLADS-019600,CNT-019600,1344764.6,0.8698
MPLADS-019601,CNT-019601,234781.03,0.7753
MPLADS-019602,CNT-019602,3292949.4,0.8267
MPLADS-019603,CNT-019603,2474162.58,1.3882
MPLADS-019604,CNT-019604,3511932.76,0.7971
MPLADS-019605,CNT-019605,450117.64,0.7988
MPLADS-019606,CNT-019606,2826421.01,0.7949
MPLADS-019607,CNT-019607,481728.51,0.9676
MPLADS-019608,CNT-019608,1203777.85,0.6771
MPLADS-019609,CNT-019609,222468.37,0.6784
MPLADS-019610,CNT-019610,694060.25,0.745
MPLADS-019611,CNT-019611,770942.99,0.6956
MPLADS-019612,CNT-019612,820023.35,0.9275
MPLADS-019613,CNT-019613,433602.95,0.655
MPLADS-019614,CNT-019614,205034.56,0.9159
MPLADS-019615,CNT-019615,3993276.14,0.6767
MPLADS-019616,CNT-019616,703336.1,0.8401
MPLADS-019617,CNT-019617,3688819.47,0.9257
MPLADS-019618,CNT-019618,3011346.06,0.685
MPLADS-019619,CNT-019619,391438.03,0.8597
MPLADS-019620,CNT-019620,873532.61,0.6777
MPLADS-019621,CNT-019621,2717206.5,0.6322
MPLADS-019622,CNT-019622,9527168.19,0.7512
MPLADS-019623,CNT-019623,1757508.17,0.8561
MPLADS-019624,CNT-019624,1041424.2,0.8082
MPLADS-019625,CNT-019625,815585.8,0.7621
MPLADS-019626,CNT-019626,1694468.84,0.94
MPLADS-019627,CNT-019627,8070770.65,0.9538
MPLADS-019628,CNT-019628,866556.23,0.9113
MPLADS-019629,CNT-019629,486827.64,0.8265
MPLADS-019630,CNT-019630,1666646.83,0.8414
MPLADS-019631,CNT-019631,2710031.11,0.8641
MPLADS-019632,CNT-019632,467782.76,0.9903
MPLADS-019633,CNT-019633,2754814.56,0.9255
MPLADS-019634,CNT-019634,2545141.71,0.94
MPLADS-019635,CNT-019635,437243.1,0.6618
MPLADS-019636,CNT-019636,3233823.05,0.7303
MPLADS-019637,CNT-019637,512403.02,0.8292
MPLADS-019638,CNT-019638,1143740.97,0.712
MPLADS-019639,CNT-019639,485209.65,0.7797
MPLADS-019640,CNT-019640,2652026.7,0.7193
MPLADS-019641,CNT-019641,1075610.28,0.94
MPLADS-019642,CNT-019642,534916.87,0.7554
MPLADS-019643,CNT-019643,1606431.87,0.8788
MPLADS-019644,CNT-019644,1601001.0,0.84
MPLADS-019645,CNT-019645,476771.96,0.94
MPLADS-019646,CNT-019646,3548275.27,0.6281
MPLADS-019647,CNT-019647,1599372.49,0.9146
MPLADS-019648,CNT-019648,1005302.39,0.6493
MPLADS-019649,CNT-019649,219125.77,0.9831
MPLADS-019650,CNT-019650,240865.94,0.7009
MPLADS-019651,CNT-019651,1180853.76,0.8297
MPLADS-019652,CNT-019652,1793334.51,0.973
MPLADS-019653,CNT-019653,783223.75,1.3424
MPLADS-019654,CNT-019654,784209.88,0.817
MPLADS-019655,CNT-019655,1859780.55,0.8859
MPLADS-019656,CNT-019656,468480.29,0.8831
MPLADS-019657,CNT-019657,1217931.86,0.7192
MPLADS-019658,CNT-019658,467966.06,0.9234
MPLADS-019659,CNT-019659,3004235.77,0.9552
MPLADS-019660,CNT-019660,4002097.26,0.9439
MPLADS-019661,CNT-019661,188167.93,0.9771
MPLADS-019662,CNT-019662,1121968.02,0.9239
MPLADS-019663,CNT-019663,2487962.56,0.696
MPLADS-019664,CNT-019664,796380.12,0.9699
MPLADS-019665,CNT-019665,657716.68,0.926
MPLADS-019666,CNT-019666,833082.91,0.8293
MPLADS-019667,CNT-019667,885443.66,0.8607
MPLADS-019668,CNT-019668,3199762.11,0.8316
MPLADS-019669,CNT-019669,1152992.69,0.8461
MPLADS-019670,CNT-019670,1642531.46,0.7375
MPLADS-019671,CNT-019671,762513.74,0.8433
MPLADS-019672,CNT-019672,1372440.24,0.8558
MPLADS-019673,CNT-019673,214952.73,1.3179
MPLADS-019674,CNT-019674,2643406.74,0.6698
MPLADS-019675,CNT-019675,204011.16,0.94
MPLADS-019676,CNT-019676,1774455.28,0.6126
MPLADS-019677,CNT-019677,1078000.54,0.8359
MPLADS-019678,CNT-019678,397338.96,0.9942
MPLADS-019679,CNT-019679,193814.15,0.6375
MPLADS-019680,CNT-019680,1081435.65,0.7744
MPLADS-019681,CNT-019681,3106521.33,0.7428
MPLADS-019682,CNT-019682,2780245.04,0.9139
MPLADS-019683,CNT-019683,237667.99,1.2574
MPLADS-019684,CNT-019684,852583.74,0.7592
MPLADS-019685,CNT-019685,1309684.14,0.6532
MPLADS-019686,CNT-019686,467766.29,0.7315
MPLADS-019687,CNT-019687,1368816.51,0.7451
MPLADS-019688,CNT-019688,3716751.47,0.8849
MPLADS-019689,CNT-019689,1552939.11,0.7806
MPLADS-019690,CNT-019690,3163438.99,1.3947
MPLADS-019691,CNT-019691,2167963.72,0.7465
MPLADS-019692,CNT-019692,3875977.23,0.7732
MPLADS-019693,CNT-019693,462905.64,0.9829
MPLADS-019694,CNT-019694,850843.6,0.6266
MPLADS-019695,CNT-019695,1011431.09,0.8004
MPLADS-019696,CNT-019696,653812.23,0.9621
MPLADS-019697,CNT-019697,3882279.29,0.6181
MPLADS-019698,CNT-019698,1637159.47,0.807
MPLADS-019699,CNT-019699,4128541.64,0.9327
MPLADS-019700,CNT-019700,224860.41,0.6739
MPLADS-019701,CNT-019701,754599.99,0.8851
MPLADS-019702,CNT-019702,2868490.31,0.814
MPLADS-019703,CNT-019703,951209.54,1.3841
MPLADS-019704,CNT-019704,402001.89,0.7202
MPLADS-019705,CNT-019705,1003852.89,1.2271
MPLADS-019706,CNT-019706,3512735.3,0.8741
MPLADS-019707,CNT-019707,1029431.68,0.6656
MPLADS-019708,CNT-019708,1063764.68,0.7258
MPLADS-019709,CNT-019709,2783271.97,0.6616
MPLADS-019710,CNT-019710,988210.1,0.6892
MPLADS-019711,CNT-019711,672545.06,0.6547
MPLADS-019712,CNT-019712,3085859.53,0.6441
MPLADS-019713,CNT-019713,483450.96,0.6857
MPLADS-019714,CNT-019714,564793.17,0.8212
MPLADS-019715,CNT-019715,228288.08,0.9072
MPLADS-019716,CNT-019716,2404423.41,0.9083
MPLADS-019717,CNT-019717,830044.38,0.8462
MPLADS-019718,CNT-019718,855973.47,0.7904
MPLADS-019719,CNT-019719,721850.84,0.7857
MPLADS-019720,CNT-019720,3077444.15,1.2332
MPLADS-019721,CNT-019721,782166.96,0.6937
MPLADS-019722,CNT-019722,983105.01,0.6422
MPLADS-019723,CNT-019723,476541.26,0.8163
MPLADS-019724,CNT-019724,187626.08,1.409
MPLADS-019725,CNT-019725,1727205.8,0.635
MPLADS-019726,CNT-019726,1329286.89,0.8002
MPLADS-019727,CNT-019727,740144.88,0.8781
MPLADS-019728,CNT-019728,729978.15,0.6088
MPLADS-019729,CNT-019729,188205.83,0.8479
MPLADS-019730,CNT-019730,1816620.43,0.9859
MPLADS-019731,CNT-019731,566644.73,0.8705
MPLADS-019732,CNT-019732,1817854.61,0.846
MPLADS-019733,CNT-019733,2423451.87,0.6882
MPLADS-019734,CNT-019734,2313788.83,0.6409
MPLADS-019735,CNT-019735,562331.07,0.861
MPLADS-019736,CNT-019736,590742.94,0.7508
MPLADS-019737,CNT-019737,1337191.77,0.8976
MPLADS-019738,CNT-019738,483968.59,0.94
MPLADS-019739,CNT-019739,433411.62,0.981
MPLADS-019740,CNT-019740,197670.96,1.291
MPLADS-019741,CNT-019741,3064148.93,0.8623
MPLADS-019742,CNT-019742,2617718.03,0.978
MPLADS-019743,CNT-019743,486555.13,0.9274
MPLADS-019744,CNT-019744,1023991.97,0.6914
MPLADS-019745,CNT-019745,3100867.61,0.9769
MPLADS-019746,CNT-019746,651653.79,0.8454
MPLADS-019747,CNT-019747,1458359.97,0.8415
MPLADS-019748,CNT-019748,409271.66,0.94
MPLADS-019749,CNT-019749,491785.08,0.94
MPLADS-019750,CNT-019750,390658.53,0.8681
MPLADS-019751,CNT-019751,818795.98,0.8041
MPLADS-019752,CNT-019752,3966275.05,0.94
MPLADS-019753,CNT-019753,1754248.62,0.9042
MPLADS-019754,CNT-019754,544801.4,0.6868
MPLADS-019755,CNT-019755,1124936.05,0.6178
MPLADS-019756,CNT-019756,2826501.34,0.8344
MPLADS-019757,CNT-019757,213077.92,0.895
MPLADS-019758,CNT-019758,455648.29,0.94
MPLADS-019759,CNT-019759,441117.85,0.672
