payment_id,project_id,contractor_id,installment_number,payment_amount,payment_date
PAY-0020337,MPLADS-008152,CONT-02217,2,925110.32,2023-01-30
PAY-0020338,MPLADS-008153,CONT-00154,1,1257014.65,2022-05-22
PAY-0020339,MPLADS-008154,CONT-00981,1,2342503.87,2023-06-21
PAY-0020340,MPLADS-008155,CONT-01816,1,356329.64,2023-05-11
PAY-0020341,MPLADS-008155,CONT-01816,2,356329.64,2023-05-25
PAY-0020342,MPLADS-008155,CONT-01816,3,356329.64,2023-07-09
PAY-0020343,MPLADS-008156,CONT-00290,1,777325.77,2022-09-19
PAY-0020344,MPLADS-008157,CONT-01012,1,206243.12,2024-01-08
PAY-0020345,MPLADS-008157,CONT-01012,2,206243.12,2024-06-25
PAY-0020346,MPLADS-008157,CONT-01012,3,206243.12,2024-02-13
PAY-0020347,MPLADS-008158,CONT-02475,1,423433.32,2024-03-23
PAY-0020348,MPLADS-008159,CONT-01976,1,94701.26,2023-03-05
PAY-0020349,MPLADS-008159,CONT-01976,2,94701.26,2023-05-26
PAY-0020350,MPLADS-008159,CONT-01976,3,94701.26,2023-02-15
PAY-0020351,MPLADS-008160,CONT-01374,1,339866.34,2022-07-17
PAY-0020352,MPLADS-008161,CONT-00563,1,568060.35,2022-12-25
PAY-0020353,MPLADS-008162,CONT-01207,1,1719276.22,2023-03-04
PAY-0020354,MPLADS-008162,CONT-01207,2,1719276.22,2023-06-03
PAY-0020355,MPLADS-008162,CONT-01207,3,1719276.22,2023-06-29
PAY-0020356,MPLADS-008163,CONT-01449,1,1380630.71,2024-01-04
PAY-0020357,MPLADS-008164,CONT-00788,1,656098.26,2022-05-23
PAY-0020358,MPLADS-008164,CONT-00788,2,656098.26,2023-01-29
PAY-0020359,MPLADS-008165,CONT-00554,1,746698.58,2022-11-17
PAY-0020360,MPLADS-008165,CONT-00554,2,746698.58,2023-02-13
PAY-0020361,MPLADS-008165,CONT-00554,3,746698.58,2023-04-15
PAY-0020362,MPLADS-008166,CONT-01289,1,233404.29,2023-12-11
PAY-0020363,MPLADS-008166,CONT-01289,2,233404.29,2024-02-16
PAY-0020364,MPLADS-008166,CONT-01289,3,233404.29,2024-05-10
PAY-0020365,MPLADS-008167,CONT-01320,1,217740.41,2023-07-06
PAY-0020366,MPLADS-008167,CONT-01320,2,217740.41,2023-03-30
PAY-0020367,MPLADS-008167,CONT-01320,3,217740.41,2023-03-31
PAY-0020368,MPLADS-008168,CONT-01042,1,139575.41,2022-10-15
PAY-0020369,MPLADS-008168,CONT-01042,2,139575.41,2022-09-04
PAY-0020370,MPLADS-008168,CONT-01042,3,139575.41,2022-07-15
PAY-0020371,MPLADS-008169,CONT-02222,1,156923.17,2023-07-06
PAY-0020372,MPLADS-008169,CONT-02222,2,156923.17,2023-05-31
PAY-0020373,MPLADS-008169,CONT-02222,3,156923.17,2022-12-13
PAY-0020374,MPLADS-008169,CONT-02222,4,156923.17,2023-06-26
PAY-0020375,MPLADS-008170,CONT-01764,1,158065.79,2023-09-08
PAY-0020376,MPLADS-008170,CONT-01764,2,158065.79,2023-11-19
PAY-0020377,MPLADS-008170,CONT-01764,3,158065.79,2023-05-30
PAY-0020378,MPLADS-008170,CONT-01764,4,158065.79,2023-05-17
PAY-0020379,MPLADS-008171,CONT-00649,1,2354837.5,2023-07-13
PAY-0020380,MPLADS-008171,CONT-00649,2,2354837.5,2023-11-18
PAY-0020381,MPLADS-008172,CONT-00876,1,470376.29,2023-11-28
PAY-0020382,MPLADS-008172,CONT-00876,2,470376.29,2023-08-15
PAY-0020383,MPLADS-008173,CONT-01778,1,1670737.65,2023-10-21
PAY-0020384,MPLADS-008174,CONT-02490,1,399635.63,2022-08-25
PAY-0020385,MPLADS-008174,CONT-02490,2,399635.63,2022-12-29
PAY-0020386,MPLADS-008174,CONT-02490,3,399635.63,2023-03-04
PAY-0020387,MPLADS-008174,CONT-02490,4,399635.63,2022-07-19
PAY-0020388,MPLADS-008175,CONT-01875,1,238559.9,2022-12-25
PAY-0020389,MPLADS-008175,CONT-01875,2,238559.9,2023-04-14
PAY-0020390,MPLADS-008176,CONT-00393,1,1050562.03,2023-10-11
PAY-0020391,MPLADS-008177,CONT-01441,1,175382.48,2023-12-16
PAY-0020392,MPLADS-008178,CONT-00153,1,1087678.24,2022-07-20
PAY-0020393,MPLADS-008179,CONT-00811,1,1324876.28,2023-07-06
PAY-0020394,MPLADS-008180,CONT-02262,1,410737.74,2022-12-16
PAY-0020395,MPLADS-008181,CONT-00559,1,2452598.64,2023-06-26
PAY-0020396,MPLADS-008182,CONT-02190,1,321779.52,2023-05-25
PAY-0020397,MPLADS-008182,CONT-02190,2,321779.52,2023-04-10
PAY-0020398,MPLADS-008182,CONT-02190,3,321779.52,2023-03-22
PAY-0020399,MPLADS-008183,CONT-00123,1,1366967.26,2023-08-18
PAY-0020400,MPLADS-008184,CONT-00690,1,401203.96,2023-07-28
PAY-0020401,MPLADS-008184,CONT-00690,2,401203.96,2023-05-20
PAY-0020402,MPLADS-008184,CONT-00690,3,401203.96,2022-12-20
PAY-0020403,MPLADS-008184,CONT-00690,4,401203.96,2023-07-17
PAY-0020404,MPLADS-008185,CONT-00383,1,577273.6,2023-03-09
PAY-0020405,MPLADS-008185,CONT-00383,2,577273.6,2023-02-24
PAY-0020406,MPLADS-008185,CONT-00383,3,577273.6,2022-09-05
PAY-0020407,MPLADS-008185,CONT-00383,4,577273.6,2022-10-24
PAY-0020408,MPLADS-008186,CONT-01930,1,378711.28,2023-01-23
PAY-0020409,MPLADS-008186,CONT-01930,2,378711.28,2023-04-09
PAY-0020410,MPLADS-008187,CONT-02078,1,563241.08,2023-06-05
PAY-0020411,MPLADS-008188,CONT-01063,1,1841071.79,2024-01-29
PAY-0020412,MPLADS-008189,CONT-01625,1,117146.81,2022-09-17
PAY-0020413,MPLADS-008189,CONT-01625,2,117146.81,2022-10-03
PAY-0020414,MPLADS-008189,CONT-01625,3,117146.81,2023-01-21
PAY-0020415,MPLADS-008189,CONT-01625,4,117146.81,2022-12-02
PAY-0020416,MPLADS-008190,CONT-02232,1,444707.1,2022-12-09
PAY-0020417,MPLADS-008190,CONT-02232,2,444707.1,2023-01-04
PAY-0020418,MPLADS-008190,CONT-02232,3,444707.1,2023-05-12
PAY-0020419,MPLADS-008190,CONT-02232,4,444707.1,2022-10-02
PAY-0020420,MPLADS-008191,CONT-00424,1,146782.74,2022-10-24
PAY-0020421,MPLADS-008191,CONT-00424,2,146782.74,2022-08-18
PAY-0020422,MPLADS-008191,CONT-00424,3,146782.74,2022-08-01
PAY-0020423,MPLADS-008191,CONT-00424,4,146782.74,2022-07-18
PAY-0020424,MPLADS-008192,CONT-01395,1,4024097.9,2023-10-26
PAY-0020425,MPLADS-008193,CONT-00447,1,280361.84,2024-06-23
PAY-0020426,MPLADS-008193,CONT-00447,2,280361.84,2024-09-02
PAY-0020427,MPLADS-008193,CONT-00447,3,280361.84,2024-04-22
PAY-0020428,MPLADS-008193,CONT-00447,4,280361.84,2024-09-20
PAY-0020429,MPLADS-008194,CONT-00661,1,937116.84,2023-09-20
PAY-0020430,MPLADS-008194,CONT-00661,2,937116.84,2023-07-27
PAY-0020431,MPLADS-008195,CONT-02395,1,509852.2,2023-02-01
PAY-0020432,MPLADS-008196,CONT-02352,1,599727.48,2023-10-10
PAY-0020433,MPLADS-008196,CONT-02352,2,599727.48,2024-03-19
PAY-0020434,MPLADS-008196,CONT-02352,3,599727.48,2023-10-13
PAY-0020435,MPLADS-008197,CONT-02499,1,1348765.0,2022-06-27
PAY-0020436,MPLADS-008197,CONT-02499,2,1348765.0,2022-10-16
PAY-0020437,MPLADS-008198,CONT-00963,1,1895695.94,2023-09-16
PAY-0020438,MPLADS-008199,CONT-00229,1,1935090.85,2023-01-17
PAY-0020439,MPLADS-008200,CONT-02229,1,224005.56,2023-02-20
PAY-0020440,MPLADS-008200,CONT-02229,2,224005.56,2022-12-09
PAY-0020441,MPLADS-008200,CONT-02229,3,224005.56,2022-08-29
PAY-0020442,MPLADS-008201,CONT-00127,1,445880.63,2022-11-01
PAY-0020443,MPLADS-008202,CONT-00919,1,331467.29,2023-02-28
PAY-0020444,MPLADS-008202,CONT-00919,2,331467.29,2023-01-15
PAY-0020445,MPLADS-008202,CONT-00919,3,331467.29,2023-03-19
PAY-0020446,MPLADS-008202,CONT-00919,4,331467.29,2023-08-27
PAY-0020447,MPLADS-008203,CONT-01347,1,89400.13,2023-07-07
PAY-0020448,MPLADS-008203,CONT-01347,2,89400.13,2024-02-04
PAY-0020449,MPLADS-008204,CONT-01798,1,536738.45,2024-02-10
PAY-0020450,MPLADS-008205,CONT-00210,1,186428.06,2024-01-10
PAY-0020451,MPLADS-008205,CONT-00210,2,186428.06,2023-10-25
PAY-0020452,MPLADS-008206,CONT-01444,1,121745.02,2023-11-18
PAY-0020453,MPLADS-008206,CONT-01444,2,121745.02,2023-05-08
PAY-0020454,MPLADS-008206,CONT-01444,3,121745.02,2023-03-24
PAY-0020455,MPLADS-008206,CONT-01444,4,121745.02,2023-07-05
PAY-0020456,MPLADS-008207,CONT-01449,1,152490.16,2024-01-31
PAY-0020457,MPLADS-008207,CONT-01449,2,152490.16,2024-01-17
PAY-0020458,MPLADS-008207,CONT-01449,3,152490.16,2023-10-30
PAY-0020459,MPLADS-008207,CONT-01449,4,152490.16,2024-03-16
PAY-0020460,MPLADS-008208,CONT-01243,1,998232.89,2024-05-22
PAY-0020461,MPLADS-008208,CONT-01243,2,998232.89,2024-04-19
PAY-0020462,MPLADS-008209,CONT-00249,1,187816.39,2022-12-02
PAY-0020463,MPLADS-008210,CONT-02125,1,1674096.51,2024-01-25
PAY-0020464,MPLADS-008211,CONT-02336,1,491156.25,2023-07-26
PAY-0020465,MPLADS-008211,CONT-02336,2,491156.25,2023-07-17
PAY-0020466,MPLADS-008212,CONT-02233,1,1370071.35,2023-07-13
PAY-0020467,MPLADS-008212,CONT-02233,2,1370071.35,2023-02-28
PAY-0020468,MPLADS-008213,CONT-02141,1,445688.65,2024-02-03
PAY-0020469,MPLADS-008214,CONT-01600,1,937318.36,2023-08-29
PAY-0020470,MPLADS-008214,CONT-01600,2,937318.36,2023-10-30
PAY-0020471,MPLADS-008215,CONT-01365,1,356812.45,2023-06-07
PAY-0020472,MPLADS-008215,CONT-01365,2,356812.45,2023-03-02
PAY-0020473,MPLADS-008215,CONT-01365,3,356812.45,2023-01-21
PAY-0020474,MPLADS-008215,CONT-01365,4,356812.45,2023-01-28
PAY-0020475,MPLADS-008216,CONT-02133,1,4591097.26,2024-03-07
PAY-0020476,MPLADS-008217,CONT-00768,1,1530018.51,2024-02-15
PAY-0020477,MPLADS-008217,CONT-00768,2,1530018.51,2023-06-20
PAY-0020478,MPLADS-008218,CONT-00057,1,947259.62,2023-05-18
PAY-0020479,MPLADS-008218,CONT-00057,2,947259.62,2023-11-13
PAY-0020480,MPLADS-008218,CONT-00057,3,947259.62,2023-03-23
PAY-0020481,MPLADS-008219,CONT-00999,1,1130108.45,2023-02-08
PAY-0020482,MPLADS-008219,CONT-00999,2,1130108.45,2023-04-21
PAY-0020483,MPLADS-008220,CONT-00864,1,128589.12,2024-02-15
PAY-0020484,MPLADS-008220,CONT-00864,2,128589.12,2024-11-02
PAY-0020485,MPLADS-008221,CONT-01140,1,358925.85,2024-04-12
PAY-0020486,MPLADS-008221,CONT-01140,2,358925.85,2024-04-29
PAY-0020487,MPLADS-008221,CONT-01140,3,358925.85,2024-01-15
PAY-0020488,MPLADS-008221,CONT-01140,4,358925.85,2024-04-26
PAY-0020489,MPLADS-008222,CONT-02326,1,3891911.7,2022-06-27
PAY-0020490,MPLADS-008223,CONT-02081,1,145355.69,2023-07-04
PAY-0020491,MPLADS-008223,CONT-02081,2,145355.69,2023-12-03
PAY-0020492,MPLADS-008223,CONT-02081,3,145355.69,2023-06-02
PAY-0020493,MPLADS-008224,CONT-02370,1,95529.38,2023-02-16
PAY-0020494,MPLADS-008224,CONT-02370,2,95529.38,2022-11-26
PAY-0020495,MPLADS-008224,CONT-02370,3,95529.38,2023-05-15
PAY-0020496,MPLADS-008224,CONT-02370,4,95529.38,2022-11-26
PAY-0020497,MPLADS-008225,CONT-02415,1,832842.57,2024-05-12
PAY-0020498,MPLADS-008226,CONT-01732,1,218819.43,2023-03-01
PAY-0020499,MPLADS-008226,CONT-01732,2,218819.43,2022-10-30
PAY-0020500,MPLADS-008227,CONT-01702,1,6336103.46,2023-08-12
PAY-0020501,MPLADS-008228,CONT-00727,1,678971.6,2023-09-25
PAY-0020502,MPLADS-008228,CONT-00727,2,678971.6,2023-03-24
PAY-0020503,MPLADS-008228,CONT-00727,3,678971.6,2023-08-08
PAY-0020504,MPLADS-008229,CONT-02298,1,375337.99,2023-10-08
PAY-0020505,MPLADS-008229,CONT-02298,2,375337.99,2024-01-25
PAY-0020506,MPLADS-008230,CONT-01361,1,2150750.76,2022-10-07
PAY-0020507,MPLADS-008231,CONT-00900,1,877363.22,2023-12-28
PAY-0020508,MPLADS-008231,CONT-00900,2,877363.22,2023-11-08
PAY-0020509,MPLADS-008231,CONT-00900,3,877363.22,2024-04-21
PAY-0020510,MPLADS-008232,CONT-00491,1,453427.33,2024-01-07
PAY-0020511,MPLADS-008233,CONT-01499,1,439110.49,2024-01-14
PAY-0020512,MPLADS-008233,CONT-01499,2,439110.49,2023-11-05
PAY-0020513,MPLADS-008234,CONT-00651,1,1056320.95,2023-02-12
PAY-0020514,MPLADS-008235,CONT-00018,1,2573218.21,2024-04-19
PAY-0020515,MPLADS-008236,CONT-02349,1,2544414.05,2023-06-20
PAY-0020516,MPLADS-008237,CONT-00392,1,595459.49,2022-05-29
PAY-0020517,MPLADS-008237,CONT-00392,2,595459.49,2022-06-24
PAY-0020518,MPLADS-008237,CONT-00392,3,595459.49,2022-07-21
PAY-0020519,MPLADS-008238,CONT-02275,1,528418.85,2022-06-27
PAY-0020520,MPLADS-008239,CONT-01908,1,466127.55,2024-05-24
PAY-0020521,MPLADS-008239,CONT-01908,2,466127.55,2024-05-28
PAY-0020522,MPLADS-008240,CONT-00335,1,403991.29,2022-07-01
PAY-0020523,MPLADS-008240,CONT-00335,2,403991.29,2022-09-18
PAY-0020524,MPLADS-008241,CONT-00356,1,235554.05,2022-10-23
PAY-0020525,MPLADS-008241,CONT-00356,2,235554.05,2022-05-21
PAY-0020526,MPLADS-008241,CONT-00356,3,235554.05,2022-06-25
PAY-0020527,MPLADS-008242,CONT-02005,1,467894.52,2024-02-09
PAY-0020528,MPLADS-008243,CONT-02303,1,904254.48,2023-01-26
PAY-0020529,MPLADS-008244,CONT-00728,1,628772.9,2023-01-07
PAY-0020530,MPLADS-008244,CONT-00728,2,628772.9,2022-08-25
PAY-0020531,MPLADS-008244,CONT-00728,3,628772.9,2022-11-07
PAY-0020532,MPLADS-008245,CONT-01203,1,190461.17,2022-07-03
PAY-0020533,MPLADS-008245,CONT-01203,2,190461.17,2022-08-04
PAY-0020534,MPLADS-008245,CONT-01203,3,190461.17,2022-03-24
PAY-0020535,MPLADS-008245,CONT-01203,4,190461.17,2022-05-24
PAY-0020536,MPLADS-008246,CONT-01973,1,1281096.59,2023-12-12
PAY-0020537,MPLADS-008247,CONT-00282,1,3630504.96,2023-03-14
PAY-0020538,MPLADS-008247,CONT-00282,2,3630504.96,2023-03-12
PAY-0020539,MPLADS-008248,CONT-02383,1,228485.7,2023-08-17
PAY-0020540,MPLADS-008248,CONT-02383,2,228485.7,2023-11-08
PAY-0020541,MPLADS-008248,CONT-02383,3,228485.7,2023-03-26
PAY-0020542,MPLADS-008248,CONT-02383,4,228485.7,2023-04-26
PAY-0020543,MPLADS-008249,CONT-01061,1,2391610.85,2024-04-11
PAY-0020544,MPLADS-008250,CONT-01264,1,182824.49,2023-03-06
PAY-0020545,MPLADS-008251,CONT-01159,1,496883.89,2024-04-23
PAY-0020546,MPLADS-008252,CONT-00853,1,95892.99,2023-01-26
PAY-0020547,MPLADS-008252,CONT-00853,2,95892.99,2023-08-25
PAY-0020548,MPLADS-008252,CONT-00853,3,95892.99,2023-03-03
PAY-0020549,MPLADS-008252,CONT-00853,4,95892.99,2023-08-04
PAY-0020550,MPLADS-008253,CONT-01473,1,182548.37,2024-01-05
PAY-0020551,MPLADS-008253,CONT-01473,2,182548.37,2023-12-08
PAY-0020552,MPLADS-008253,CONT-01473,3,182548.37,2023-12-29
PAY-0020553,MPLADS-008254,CONT-02324,1,292503.61,2024-06-19
PAY-0020554,MPLADS-008255,CONT-00540,1,755617.9,2024-04-18
PAY-0020555,MPLADS-008255,CONT-00540,2,755617.9,2023-10-14
PAY-0020556,MPLADS-008256,CONT-01171,1,564548.83,2023-07-24
PAY-0020557,MPLADS-008256,CONT-01171,2,564548.83,2023-03-31
PAY-0020558,MPLADS-008256,CONT-01171,3,564548.83,2023-03-19
PAY-0020559,MPLADS-008257,CONT-01036,1,752931.05,2022-12-05
PAY-0020560,MPLADS-008257,CONT-01036,2,752931.05,2022-10-10
PAY-0020561,MPLADS-008257,CONT-01036,3,752931.05,2022-09-27
PAY-0020562,MPLADS-008258,CONT-02204,1,100065.67,2023-03-01
PAY-0020563,MPLADS-008258,CONT-02204,2,100065.67,2023-06-26
PAY-0020564,MPLADS-008258,CONT-02204,3,100065.67,2023-07-26
PAY-0020565,MPLADS-008259,CONT-02167,1,1302810.57,2023-02-11
PAY-0020566,MPLADS-008260,CONT-02140,1,356786.84,2023-01-21
PAY-0020567,MPLADS-008260,CONT-02140,2,356786.84,2023-07-03
PAY-0020568,MPLADS-008261,CONT-02432,1,46770.09,2023-08-30
PAY-0020569,MPLADS-008261,CONT-02432,2,46770.09,2023-09-07
PAY-0020570,MPLADS-008261,CONT-02432,3,46770.09,2024-04-02
PAY-0020571,MPLADS-008262,CONT-01631,1,598313.78,2022-10-08
PAY-0020572,MPLADS-008263,CONT-00802,1,596207.65,2023-10-28
PAY-0020573,MPLADS-008263,CONT-00802,2,596207.65,2023-06-23
PAY-0020574,MPLADS-008263,CONT-00802,3,596207.65,2023-09-26
PAY-0020575,MPLADS-008263,CONT-00802,4,596207.65,2023-09-07
PAY-0020576,MPLADS-008264,CONT-00276,1,4248725.06,2024-02-20
PAY-0020577,MPLADS-008265,CONT-02325,1,47421.06,2023-07-24
PAY-0020578,MPLADS-008265,CONT-02325,2,47421.06,2023-09-02
PAY-0020579,MPLADS-008265,CONT-02325,3,47421.06,2024-01-09
PAY-0020580,MPLADS-008265,CONT-02325,4,47421.06,2023-10-28
PAY-0020581,MPLADS-008266,CONT-00572,1,97733.21,2023-10-29
PAY-0020582,MPLADS-008266,CONT-00572,2,97733.21,2023-12-17
PAY-0020583,MPLADS-008266,CONT-00572,3,97733.21,2024-02-17
PAY-0020584,MPLADS-008266,CONT-00572,4,97733.21,2023-07-25
PAY-0020585,MPLADS-008267,CONT-01141,1,332503.02,2024-03-09
PAY-0020586,MPLADS-008267,CONT-01141,2,332503.02,2024-06-15
PAY-0020587,MPLADS-008267,CONT-01141,3,332503.02,2024-10-07
PAY-0020588,MPLADS-008268,CONT-00291,1,1074607.03,2023-08-30
PAY-0020589,MPLADS-008268,CONT-00291,2,1074607.03,2023-12-08
PAY-0020590,MPLADS-008268,CONT-00291,3,1074607.03,2023-11-18
PAY-0020591,MPLADS-008269,CONT-01376,1,2012287.45,2023-05-01
PAY-0020592,MPLADS-008270,CONT-02375,1,1320355.52,2023-09-10
PAY-0020593,MPLADS-008270,CONT-02375,2,1320355.52,2024-03-20
PAY-0020594,MPLADS-008270,CONT-02375,3,1320355.52,2024-03-12
PAY-0020595,MPLADS-008271,CONT-00762,1,1090438.65,2023-03-03
PAY-0020596,MPLADS-008271,CONT-00762,2,1090438.65,2023-03-25
PAY-0020597,MPLADS-008272,CONT-00091,1,798593.35,2024-03-23
PAY-0020598,MPLADS-008272,CONT-00091,2,798593.35,2024-09-07
PAY-0020599,MPLADS-008272,CONT-00091,3,798593.35,2024-09-02
PAY-0020600,MPLADS-008272,CONT-00091,4,798593.35,2024-04-27
PAY-0020601,MPLADS-008273,CONT-00753,1,303841.85,2023-03-03
PAY-0020602,MPLADS-008273,CONT-00753,2,303841.85,2023-04-04
PAY-0020603,MPLADS-008273,CONT-00753,3,303841.85,2023-08-17
PAY-0020604,MPLADS-008274,CONT-00530,1,468457.76,2023-12-06
PAY-0020605,MPLADS-008274,CONT-00530,2,468457.76,2024-02-27
PAY-0020606,MPLADS-008274,CONT-00530,3,468457.76,2023-12-07
PAY-0020607,MPLADS-008275,CONT-01232,1,3089564.12,2023-06-05
PAY-0020608,MPLADS-008275,CONT-01232,2,3089564.12,2023-03-15
PAY-0020609,MPLADS-008276,CONT-02075,1,1456149.25,2023-05-10
PAY-0020610,MPLADS-008277,CONT-01824,1,5367090.34,2023-12-27
PAY-0020611,MPLADS-008277,CONT-01824,2,5367090.34,2023-08-25
PAY-0020612,MPLADS-008278,CONT-01314,1,507522.38,2022-05-22
PAY-0020613,MPLADS-008278,CONT-01314,2,507522.38,2022-04-27
PAY-0020614,MPLADS-008279,CONT-02141,1,1281398.65,2023-05-02
PAY-0020615,MPLADS-008279,CONT-02141,2,1281398.65,2023-03-22
PAY-0020616,MPLADS-008280,CONT-00323,1,83724.97,2024-01-18
PAY-0020617,MPLADS-008280,CONT-00323,2,83724.97,2023-08-21
PAY-0020618,MPLADS-008280,CONT-00323,3,83724.97,2024-04-25
PAY-0020619,MPLADS-008280,CONT-00323,4,83724.97,2024-04-03
PAY-0020620,MPLADS-008281,CONT-00885,1,169907.3,2022-07-14
PAY-0020621,MPLADS-008281,CONT-00885,2,169907.3,2022-09-02
PAY-0020622,MPLADS-008281,CONT-00885,3,169907.3,2022-12-28
PAY-0020623,MPLADS-008281,CONT-00885,4,169907.3,2022-03-27
PAY-0020624,MPLADS-008282,CONT-02438,1,142368.61,2023-02-25
PAY-0020625,MPLADS-008282,CONT-02438,2,142368.61,2023-05-15
PAY-0020626,MPLADS-008282,CONT-02438,3,142368.61,2023-03-22
PAY-0020627,MPLADS-008283,CONT-01770,1,2350048.63,2024-03-05
PAY-0020628,MPLADS-008284,CONT-00522,1,321327.15,2023-01-05
PAY-0020629,MPLADS-008284,CONT-00522,2,321327.15,2022-07-19
PAY-0020630,MPLADS-008285,CONT-01435,1,1112414.84,2023-04-05
PAY-0020631,MPLADS-008285,CONT-01435,2,1112414.84,2023-05-17
PAY-0020632,MPLADS-008285,CONT-01435,3,1112414.84,2023-11-13
PAY-0020633,MPLADS-008286,CONT-01663,1,1320155.34,2022-04-14
PAY-0020634,MPLADS-008287,CONT-00129,1,91722.57,2023-11-28
PAY-0020635,MPLADS-008287,CONT-00129,2,91722.57,2023-12-21
PAY-0020636,MPLADS-008287,CONT-00129,3,91722.57,2024-03-28
PAY-0020637,MPLADS-008287,CONT-00129,4,91722.57,2024-03-28
PAY-0020638,MPLADS-008288,CONT-00044,1,1014960.92,2023-05-11
PAY-0020639,MPLADS-008289,CONT-00987,1,795403.59,2022-07-28
PAY-0020640,MPLADS-008289,CONT-00987,2,795403.59,2022-07-05
PAY-0020641,MPLADS-008289,CONT-00987,3,795403.59,2022-05-04
PAY-0020642,MPLADS-008290,CONT-00742,1,287372.53,2024-03-26
PAY-0020643,MPLADS-008290,CONT-00742,2,287372.53,2023-09-02
PAY-0020644,MPLADS-008291,CONT-02119,1,50569.33,2022-07-23
PAY-0020645,MPLADS-008291,CONT-02119,2,50569.33,2022-05-10
PAY-0020646,MPLADS-008291,CONT-02119,3,50569.33,2022-12-31
PAY-0020647,MPLADS-008292,CONT-02037,1,903186.56,2024-09-04
PAY-0020648,MPLADS-008293,CONT-01559,1,66304.18,2024-09-08
PAY-0020649,MPLADS-008293,CONT-01559,2,66304.18,2024-01-20
PAY-0020650,MPLADS-008294,CONT-01253,1,179376.98,2023-01-11
PAY-0020651,MPLADS-008294,CONT-01253,2,179376.98,2023-03-10
PAY-0020652,MPLADS-008295,CONT-02030,1,95899.13,2024-04-02
PAY-0020653,MPLADS-008295,CONT-02030,2,95899.13,2024-07-27
PAY-0020654,MPLADS-008295,CONT-02030,3,95899.13,2024-04-12
PAY-0020655,MPLADS-008295,CONT-02030,4,95899.13,2024-05-22
PAY-0020656,MPLADS-008296,CONT-02127,1,173553.92,2022-06-29
PAY-0020657,MPLADS-008296,CONT-02127,2,173553.92,2022-08-20
PAY-0020658,MPLADS-008297,CONT-01283,1,125917.79,2023-10-24
PAY-0020659,MPLADS-008297,CONT-01283,2,125917.79,2023-10-22
PAY-0020660,MPLADS-008297,CONT-01283,3,125917.79,2023-07-15
PAY-0020661,MPLADS-008298,CONT-01755,1,116378.74,2023-05-25
PAY-0020662,MPLADS-008298,CONT-01755,2,116378.74,2023-07-02
PAY-0020663,MPLADS-008299,CONT-01663,1,108605.68,2024-04-04
PAY-0020664,MPLADS-008299,CONT-01663,2,108605.68,2024-01-15
PAY-0020665,MPLADS-008299,CONT-01663,3,108605.68,2023-11-07
PAY-0020666,MPLADS-008300,CONT-00133,1,222624.33,2024-03-02
PAY-0020667,MPLADS-008300,CONT-00133,2,222624.33,2024-07-30
PAY-0020668,MPLADS-008301,CONT-00531,1,459900.87,2023-09-16
PAY-0020669,MPLADS-008301,CONT-00531,2,459900.87,2023-11-13
PAY-0020670,MPLADS-008301,CONT-00531,3,459900.87,2023-08-09
PAY-0020671,MPLADS-008301,CONT-00531,4,459900.87,2023-07-24
PAY-0020672,MPLADS-008302,CONT-00111,1,288161.69,2024-03-03
PAY-0020673,MPLADS-008302,CONT-00111,2,288161.69,2024-01-05
PAY-0020674,MPLADS-008302,CONT-00111,3,288161.69,2024-02-07
PAY-0020675,MPLADS-008302,CONT-00111,4,288161.69,2024-06-05
PAY-0020676,MPLADS-008303,CONT-00807,1,265266.01,2024-01-16
PAY-0020677,MPLADS-008303,CONT-00807,2,265266.01,2023-11-03
PAY-0020678,MPLADS-008304,CONT-00201,1,215325.64,2023-11-08
PAY-0020679,MPLADS-008304,CONT-00201,2,215325.64,2023-11-25
PAY-0020680,MPLADS-008305,CONT-01624,1,459308.41,2022-07-01
PAY-0020681,MPLADS-008306,CONT-00856,1,3802551.31,2023-08-15
PAY-0020682,MPLADS-008307,CONT-02073,1,184541.74,2022-11-26
PAY-0020683,MPLADS-008307,CONT-02073,2,184541.74,2022-08-23
PAY-0020684,MPLADS-008307,CONT-02073,3,184541.74,2022-08-07
PAY-0020685,MPLADS-008307,CONT-02073,4,184541.74,2022-11-29
PAY-0020686,MPLADS-008308,CONT-01494,1,1275694.06,2023-09-09
PAY-0020687,MPLADS-008309,CONT-00864,1,428496.29,2023-10-31
PAY-0020688,MPLADS-008309,CONT-00864,2,428496.29,2023-11-08
PAY-0020689,MPLADS-008309,CONT-00864,3,428496.29,2023-11-08
PAY-0020690,MPLADS-008309,CONT-00864,4,428496.29,2024-03-06
PAY-0020691,MPLADS-008310,CONT-02455,1,144847.64,2023-11-20
PAY-0020692,MPLADS-008311,CONT-00274,1,91980.01,2022-07-21
PAY-0020693,MPLADS-008311,CONT-00274,2,91980.01,2022-10-31
PAY-0020694,MPLADS-008311,CONT-00274,3,91980.01,2022-10-02
PAY-0020695,MPLADS-008311,CONT-00274,4,91980.01,2022-08-30
PAY-0020696,MPLADS-008312,CONT-00132,1,318349.18,2023-07-01
PAY-0020697,MPLADS-008312,CONT-00132,2,318349.18,2023-02-21
PAY-0020698,MPLADS-008313,CONT-02096,1,396052.22,2023-07-22
PAY-0020699,MPLADS-008313,CONT-02096,2,396052.22,2023-07-24
PAY-0020700,MPLADS-008313,CONT-02096,3,396052.22,2023-05-27
PAY-0020701,MPLADS-008313,CONT-02096,4,396052.22,2023-09-04
