payment_id,project_id,contractor_id,installment_number,payment_amount,payment_date
PAY-0043258,MPLADS-017429,CONT-00452,2,160874.1,2023-01-25
PAY-0043259,MPLADS-017430,CONT-00807,1,242322.89,2024-09-04
PAY-0043260,MPLADS-017430,CONT-00807,2,242322.89,2024-05-01
PAY-0043261,MPLADS-017431,CONT-01817,1,1601658.18,2022-08-23
PAY-0043262,MPLADS-017431,CONT-01817,2,1601658.18,2022-03-12
PAY-0043263,MPLADS-017431,CONT-01817,3,1601658.18,2022-12-13
PAY-0043264,MPLADS-017431,CONT-01817,4,1601658.18,2022-08-07
PAY-0043265,MPLADS-017432,CONT-00916,1,346659.04,2022-10-06
PAY-0043266,MPLADS-017433,CONT-01921,1,106523.01,2024-03-31
PAY-0043267,MPLADS-017433,CONT-01921,2,106523.01,2024-07-25
PAY-0043268,MPLADS-017434,CONT-01444,1,2950534.54,2024-02-21
PAY-0043269,MPLADS-017435,CONT-02029,1,621537.85,2022-10-17
PAY-0043270,MPLADS-017435,CONT-02029,2,621537.85,2022-08-19
PAY-0043271,MPLADS-017436,CONT-01115,1,422822.49,2024-04-30
PAY-0043272,MPLADS-017436,CONT-01115,2,422822.49,2023-12-18
PAY-0043273,MPLADS-017436,CONT-01115,3,422822.49,2023-12-31
PAY-0043274,MPLADS-017436,CONT-01115,4,422822.49,2024-02-22
PAY-0043275,MPLADS-017437,CONT-01856,1,634485.32,2024-05-15
PAY-0043276,MPLADS-017437,CONT-01856,2,634485.32,2024-04-07
PAY-0043277,MPLADS-017438,CONT-00357,1,354858.0,2022-07-16
PAY-0043278,MPLADS-017438,CONT-00357,2,354858.0,2022-07-08
PAY-0043279,MPLADS-017438,CONT-00357,3,354858.0,2022-08-25
PAY-0043280,MPLADS-017439,CONT-02345,1,1472602.61,2023-06-12
PAY-0043281,MPLADS-017439,CONT-02345,2,1472602.61,2023-01-23
PAY-0043282,MPLADS-017440,CONT-01415,1,8629742.04,2023-01-14
PAY-0043283,MPLADS-017441,CONT-02220,1,198741.19,2023-05-10
PAY-0043284,MPLADS-017441,CONT-02220,2,198741.19,2023-02-24
PAY-0043285,MPLADS-017441,CONT-02220,3,198741.19,2023-05-26
PAY-0043286,MPLADS-017441,CONT-02220,4,198741.19,2023-05-01
PAY-0043287,MPLADS-017442,CONT-02178,1,412035.36,2022-06-03
PAY-0043288,MPLADS-017442,CONT-02178,2,412035.36,2022-11-10
PAY-0043289,MPLADS-017442,CONT-02178,3,412035.36,2022-07-29
PAY-0043290,MPLADS-017442,CONT-02178,4,412035.36,2022-09-25
PAY-0043291,MPLADS-017443,CONT-01875,1,512675.21,2023-09-19
PAY-0043292,MPLADS-017443,CONT-01875,2,512675.21,2023-09-02
PAY-0043293,MPLADS-017443,CONT-01875,3,512675.21,2023-11-25
PAY-0043294,MPLADS-017444,CONT-00264,1,919379.95,2022-09-04
PAY-0043295,MPLADS-017444,CONT-00264,2,919379.95,2022-09-16
PAY-0043296,MPLADS-017445,CONT-01310,1,1158032.75,2023-01-01
PAY-0043297,MPLADS-017445,CONT-01310,2,1158032.75,2023-05-05
PAY-0043298,MPLADS-017445,CONT-01310,3,1158032.75,2023-01-05
PAY-0043299,MPLADS-017446,CONT-00250,1,2482586.85,2023-01-10
PAY-0043300,MPLADS-017447,CONT-00838,1,1639949.52,2023-07-25
PAY-0043301,MPLADS-017448,CONT-01407,1,888603.2,2023-01-10
PAY-0043302,MPLADS-017448,CONT-01407,2,888603.2,2023-01-04
PAY-0043303,MPLADS-017448,CONT-01407,3,888603.2,2022-09-16
PAY-0043304,MPLADS-017449,CONT-01087,1,2492307.12,2023-10-12
PAY-0043305,MPLADS-017450,CONT-01071,1,311820.48,2023-02-27
PAY-0043306,MPLADS-017450,CONT-01071,2,311820.48,2022-12-13
PAY-0043307,MPLADS-017451,CONT-01377,1,504121.69,2023-07-03
PAY-0043308,MPLADS-017451,CONT-01377,2,504121.69,2023-01-03
PAY-0043309,MPLADS-017451,CONT-01377,3,504121.69,2023-04-03
PAY-0043310,MPLADS-017451,CONT-01377,4,504121.69,2022-12-08
PAY-0043311,MPLADS-017452,CONT-01394,1,973672.58,2022-07-14
PAY-0043312,MPLADS-017452,CONT-01394,2,973672.58,2022-11-10
PAY-0043313,MPLADS-017453,CONT-00310,1,167504.02,2022-08-17
PAY-0043314,MPLADS-017453,CONT-00310,2,167504.02,2022-11-01
PAY-0043315,MPLADS-017453,CONT-00310,3,167504.02,2022-11-05
PAY-0043316,MPLADS-017453,CONT-00310,4,167504.02,2022-06-28
PAY-0043317,MPLADS-017454,CONT-00298,1,811339.11,2022-04-15
PAY-0043318,MPLADS-017454,CONT-00298,2,811339.11,2022-09-24
PAY-0043319,MPLADS-017455,CONT-02395,1,158229.31,2022-07-17
PAY-0043320,MPLADS-017455,CONT-02395,2,158229.31,2022-06-22
PAY-0043321,MPLADS-017455,CONT-02395,3,158229.31,2022-05-24
PAY-0043322,MPLADS-017456,CONT-00819,1,68408.08,2024-03-12
PAY-0043323,MPLADS-017456,CONT-00819,2,68408.08,2023-12-04
PAY-0043324,MPLADS-017456,CONT-00819,3,68408.08,2024-05-11
PAY-0043325,MPLADS-017457,CONT-01513,1,795842.04,2022-08-05
PAY-0043326,MPLADS-017457,CONT-01513,2,795842.04,2022-09-06
PAY-0043327,MPLADS-017457,CONT-01513,3,795842.04,2022-06-23
PAY-0043328,MPLADS-017458,CONT-01725,1,218938.58,2023-06-09
PAY-0043329,MPLADS-017458,CONT-01725,2,218938.58,2023-01-01
PAY-0043330,MPLADS-017459,CONT-01880,1,64600.71,2023-08-14
PAY-0043331,MPLADS-017459,CONT-01880,2,64600.71,2023-12-05
PAY-0043332,MPLADS-017459,CONT-01880,3,64600.71,2023-12-03
PAY-0043333,MPLADS-017460,CONT-01770,1,142797.79,2023-05-14
PAY-0043334,MPLADS-017460,CONT-01770,2,142797.79,2023-07-25
PAY-0043335,MPLADS-017460,CONT-01770,3,142797.79,2023-03-19
PAY-0043336,MPLADS-017460,CONT-01770,4,142797.79,2023-09-08
PAY-0043337,MPLADS-017461,CONT-01975,1,694886.66,2022-10-13
PAY-0043338,MPLADS-017462,CONT-01920,1,2124880.18,2022-12-14
PAY-0043339,MPLADS-017463,CONT-02121,1,217477.48,2022-12-05
PAY-0043340,MPLADS-017463,CONT-02121,2,217477.48,2023-02-28
PAY-0043341,MPLADS-017463,CONT-02121,3,217477.48,2022-09-30
PAY-0043342,MPLADS-017463,CONT-02121,4,217477.48,2023-01-04
PAY-0043343,MPLADS-017464,CONT-02200,1,148388.65,2023-02-26
PAY-0043344,MPLADS-017464,CONT-02200,2,148388.65,2023-06-29
PAY-0043345,MPLADS-017465,CONT-00325,1,934604.09,2023-09-27
PAY-0043346,MPLADS-017465,CONT-00325,2,934604.09,2023-08-11
PAY-0043347,MPLADS-017465,CONT-00325,3,934604.09,2023-06-13
PAY-0043348,MPLADS-017465,CONT-00325,4,934604.09,2023-12-14
PAY-0043349,MPLADS-017466,CONT-01570,1,2595653.94,2022-08-11
PAY-0043350,MPLADS-017466,CONT-01570,2,2595653.94,2022-07-27
PAY-0043351,MPLADS-017466,CONT-01570,3,2595653.94,2022-06-19
PAY-0043352,MPLADS-017466,CONT-01570,4,2595653.94,2022-06-17
PAY-0043353,MPLADS-017467,CONT-00703,1,196090.71,2024-04-23
PAY-0043354,MPLADS-017467,CONT-00703,2,196090.71,2023-10-10
PAY-0043355,MPLADS-017467,CONT-00703,3,196090.71,2023-08-09
PAY-0043356,MPLADS-017468,CONT-00488,1,75070.98,2022-09-15
PAY-0043357,MPLADS-017468,CONT-00488,2,75070.98,2023-04-12
PAY-0043358,MPLADS-017468,CONT-00488,3,75070.98,2022-08-19
PAY-0043359,MPLADS-017468,CONT-00488,4,75070.98,2023-03-16
PAY-0043360,MPLADS-017469,CONT-01852,1,1094524.9,2024-03-02
PAY-0043361,MPLADS-017470,CONT-00496,1,188132.96,2022-05-26
PAY-0043362,MPLADS-017471,CONT-00152,1,460477.07,2023-04-11
PAY-0043363,MPLADS-017471,CONT-00152,2,460477.07,2023-04-13
PAY-0043364,MPLADS-017471,CONT-00152,3,460477.07,2023-09-24
PAY-0043365,MPLADS-017471,CONT-00152,4,460477.07,2023-10-10
PAY-0043366,MPLADS-017472,CONT-01543,1,536201.45,2022-11-26
PAY-0043367,MPLADS-017472,CONT-01543,2,536201.45,2023-07-02
PAY-0043368,MPLADS-017473,CONT-00583,1,652633.53,2024-10-14
PAY-0043369,MPLADS-017474,CONT-00616,1,151960.18,2023-09-03
PAY-0043370,MPLADS-017475,CONT-01115,1,117119.39,2024-07-02
PAY-0043371,MPLADS-017475,CONT-01115,2,117119.39,2024-02-22
PAY-0043372,MPLADS-017475,CONT-01115,3,117119.39,2024-01-18
PAY-0043373,MPLADS-017475,CONT-01115,4,117119.39,2024-04-11
PAY-0043374,MPLADS-017476,CONT-01731,1,30841.53,2024-06-01
PAY-0043375,MPLADS-017476,CONT-01731,2,30841.53,2024-06-02
PAY-0043376,MPLADS-017476,CONT-01731,3,30841.53,2024-10-18
PAY-0043377,MPLADS-017476,CONT-01731,4,30841.53,2024-08-24
PAY-0043378,MPLADS-017477,CONT-02202,1,667143.3,2023-09-12
PAY-0043379,MPLADS-017478,CONT-00146,1,1324787.07,2023-07-27
PAY-0043380,MPLADS-017479,CONT-01123,1,114623.23,2022-03-17
PAY-0043381,MPLADS-017479,CONT-01123,2,114623.23,2022-10-01
PAY-0043382,MPLADS-017479,CONT-01123,3,114623.23,2022-10-13
PAY-0043383,MPLADS-017480,CONT-01623,1,644412.43,2023-04-25
PAY-0043384,MPLADS-017480,CONT-01623,2,644412.43,2023-11-03
PAY-0043385,MPLADS-017480,CONT-01623,3,644412.43,2023-12-16
PAY-0043386,MPLADS-017481,CONT-00846,1,628783.44,2023-05-31
PAY-0043387,MPLADS-017481,CONT-00846,2,628783.44,2023-05-26
PAY-0043388,MPLADS-017482,CONT-00802,1,207295.17,2023-08-10
PAY-0043389,MPLADS-017482,CONT-00802,2,207295.17,2024-02-13
PAY-0043390,MPLADS-017483,CONT-00513,1,153281.14,2024-02-21
PAY-0043391,MPLADS-017484,CONT-00702,1,1216132.12,2023-06-06
PAY-0043392,MPLADS-017484,CONT-00702,2,1216132.12,2023-09-03
PAY-0043393,MPLADS-017484,CONT-00702,3,1216132.12,2023-11-21
PAY-0043394,MPLADS-017485,CONT-00982,1,489045.33,2023-11-06
PAY-0043395,MPLADS-017485,CONT-00982,2,489045.33,2023-11-23
PAY-0043396,MPLADS-017485,CONT-00982,3,489045.33,2024-06-04
PAY-0043397,MPLADS-017485,CONT-00982,4,489045.33,2023-11-14
PAY-0043398,MPLADS-017486,CONT-02490,1,175073.9,2023-11-02
PAY-0043399,MPLADS-017486,CONT-02490,2,175073.9,2023-06-17
PAY-0043400,MPLADS-017487,CONT-00823,1,3098761.87,2024-02-12
PAY-0043401,MPLADS-017487,CONT-00823,2,3098761.87,2023-10-22
PAY-0043402,MPLADS-017488,CONT-00098,1,1756907.03,2024-05-09
PAY-0043403,MPLADS-017489,CONT-00915,1,406369.36,2023-03-29
PAY-0043404,MPLADS-017490,CONT-01772,1,234912.01,2023-07-19
PAY-0043405,MPLADS-017490,CONT-01772,2,234912.01,2023-06-13
PAY-0043406,MPLADS-017491,CONT-01912,1,1414780.17,2023-07-04
PAY-0043407,MPLADS-017491,CONT-01912,2,1414780.17,2023-06-27
PAY-0043408,MPLADS-017491,CONT-01912,3,1414780.17,2023-03-11
PAY-0043409,MPLADS-017492,CONT-00397,1,859756.16,2024-03-04
PAY-0043410,MPLADS-017492,CONT-00397,2,859756.16,2024-02-27
PAY-0043411,MPLADS-017493,CONT-00977,1,1342907.54,2022-07-20
PAY-0043412,MPLADS-017493,CONT-00977,2,1342907.54,2022-09-19
PAY-0043413,MPLADS-017494,CONT-00253,1,232231.36,2022-11-24
PAY-0043414,MPLADS-017494,CONT-00253,2,232231.36,2023-02-06
PAY-0043415,MPLADS-017494,CONT-00253,3,232231.36,2023-03-07
PAY-0043416,MPLADS-017494,CONT-00253,4,232231.36,2022-11-07
PAY-0043417,MPLADS-017495,CONT-00996,1,375220.7,2022-11-02
PAY-0043418,MPLADS-017495,CONT-00996,2,375220.7,2022-11-27
PAY-0043419,MPLADS-017496,CONT-01111,1,684808.54,2024-01-07
PAY-0043420,MPLADS-017496,CONT-01111,2,684808.54,2024-03-02
PAY-0043421,MPLADS-017496,CONT-01111,3,684808.54,2024-08-11
PAY-0043422,MPLADS-017497,CONT-00036,1,306844.84,2022-09-09
PAY-0043423,MPLADS-017498,CONT-01435,1,156747.05,2024-01-10
PAY-0043424,MPLADS-017498,CONT-01435,2,156747.05,2023-11-27
PAY-0043425,MPLADS-017498,CONT-01435,3,156747.05,2023-09-06
PAY-0043426,MPLADS-017499,CONT-00839,1,1083724.42,2022-09-14
PAY-0043427,MPLADS-017500,CONT-00047,1,400865.78,2023-09-21
PAY-0043428,MPLADS-017500,CONT-00047,2,400865.78,2024-01-25
PAY-0043429,MPLADS-017501,CONT-00883,1,380702.88,2023-03-11
PAY-0043430,MPLADS-017502,CONT-01035,1,3699908.02,2024-06-17
PAY-0043431,MPLADS-017503,CONT-01983,1,601427.15,2022-04-30
PAY-0043432,MPLADS-017504,CONT-00722,1,313744.15,2023-11-03
PAY-0043433,MPLADS-017504,CONT-00722,2,313744.15,2024-05-05
PAY-0043434,MPLADS-017504,CONT-00722,3,313744.15,2023-10-27
PAY-0043435,MPLADS-017504,CONT-00722,4,313744.15,2024-02-10
PAY-0043436,MPLADS-017505,CONT-00720,1,489654.42,2022-11-02
PAY-0043437,MPLADS-017505,CONT-00720,2,489654.42,2022-11-19
PAY-0043438,MPLADS-017506,CONT-02340,1,2305363.74,2022-11-22
PAY-0043439,MPLADS-017507,CONT-00369,1,592495.22,2023-03-16
PAY-0043440,MPLADS-017507,CONT-00369,2,592495.22,2022-10-25
PAY-0043441,MPLADS-017507,CONT-00369,3,592495.22,2022-09-17
PAY-0043442,MPLADS-017507,CONT-00369,4,592495.22,2022-12-16
PAY-0043443,MPLADS-017508,CONT-01102,1,54031.65,2024-02-18
PAY-0043444,MPLADS-017508,CONT-01102,2,54031.65,2024-01-14
PAY-0043445,MPLADS-017508,CONT-01102,3,54031.65,2023-09-02
PAY-0043446,MPLADS-017508,CONT-01102,4,54031.65,2023-11-19
PAY-0043447,MPLADS-017509,CONT-02330,1,356068.71,2022-12-11
PAY-0043448,MPLADS-017509,CONT-02330,2,356068.71,2022-12-10
PAY-0043449,MPLADS-017510,CONT-01096,1,116938.21,2022-12-28
PAY-0043450,MPLADS-017510,CONT-01096,2,116938.21,2022-12-24
PAY-0043451,MPLADS-017511,CONT-01988,1,1017726.8,2022-09-18
PAY-0043452,MPLADS-017512,CONT-00206,1,583204.41,2023-04-25
PAY-0043453,MPLADS-017512,CONT-00206,2,583204.41,2023-01-23
PAY-0043454,MPLADS-017512,CONT-00206,3,583204.41,2023-01-22
PAY-0043455,MPLADS-017513,CONT-00683,1,43673.35,2023-01-31
PAY-0043456,MPLADS-017513,CONT-00683,2,43673.35,2023-01-15
PAY-0043457,MPLADS-017513,CONT-00683,3,43673.35,2023-03-05
PAY-0043458,MPLADS-017513,CONT-00683,4,43673.35,2023-02-15
PAY-0043459,MPLADS-017514,CONT-01371,1,2689647.77,2022-08-11
PAY-0043460,MPLADS-017514,CONT-01371,2,2689647.77,2022-11-16
PAY-0043461,MPLADS-017515,CONT-00318,1,248370.45,2022-10-04
PAY-0043462,MPLADS-017515,CONT-00318,2,248370.45,2023-02-21
PAY-0043463,MPLADS-017515,CONT-00318,3,248370.45,2023-01-20
PAY-0043464,MPLADS-017516,CONT-00220,1,756320.28,2023-05-05
PAY-0043465,MPLADS-017516,CONT-00220,2,756320.28,2023-07-25
PAY-0043466,MPLADS-017516,CONT-00220,3,756320.28,2023-06-13
PAY-0043467,MPLADS-017517,CONT-02325,1,564980.49,2023-01-06
PAY-0043468,MPLADS-017517,CONT-02325,2,564980.49,2022-10-19
PAY-0043469,MPLADS-017517,CONT-02325,3,564980.49,2022-09-16
PAY-0043470,MPLADS-017517,CONT-02325,4,564980.49,2023-01-20
PAY-0043471,MPLADS-017518,CONT-00167,1,607433.95,2024-06-11
PAY-0043472,MPLADS-017519,CONT-00580,1,339930.62,2023-12-14
PAY-0043473,MPLADS-017519,CONT-00580,2,339930.62,2024-07-24
PAY-0043474,MPLADS-017520,CONT-01089,1,917576.25,2023-11-25
PAY-0043475,MPLADS-017520,CONT-01089,2,917576.25,2023-04-30
PAY-0043476,MPLADS-017520,CONT-01089,3,917576.25,2023-10-27
PAY-0043477,MPLADS-017521,CONT-00441,1,429311.3,2024-05-20
PAY-0043478,MPLADS-017521,CONT-00441,2,429311.3,2024-08-21
PAY-0043479,MPLADS-017521,CONT-00441,3,429311.3,2024-03-11
PAY-0043480,MPLADS-017521,CONT-00441,4,429311.3,2023-11-16
PAY-0043481,MPLADS-017522,CONT-00538,1,2190495.37,2023-01-04
PAY-0043482,MPLADS-017523,CONT-02211,1,4389224.31,2023-08-29
PAY-0043483,MPLADS-017524,CONT-00047,1,2492249.35,2022-08-09
PAY-0043484,MPLADS-017525,CONT-01993,1,168380.37,2022-09-09
PAY-0043485,MPLADS-017525,CONT-01993,2,168380.37,2022-08-01
PAY-0043486,MPLADS-017525,CONT-01993,3,168380.37,2022-09-12
PAY-0043487,MPLADS-017525,CONT-01993,4,168380.37,2022-10-20
PAY-0043488,MPLADS-017526,CONT-02319,1,476451.7,2024-03-23
PAY-0043489,MPLADS-017526,CONT-02319,2,476451.7,2023-09-24
PAY-0043490,MPLADS-017526,CONT-02319,3,476451.7,2024-02-19
PAY-0043491,MPLADS-017526,CONT-02319,4,476451.7,2024-01-27
PAY-0043492,MPLADS-017527,CONT-02235,1,357847.92,2023-11-28
PAY-0043493,MPLADS-017527,CONT-02235,2,357847.92,2023-06-12
PAY-0043494,MPLADS-017527,CONT-02235,3,357847.92,2024-01-17
PAY-0043495,MPLADS-017528,CONT-01092,1,826208.42,2022-09-16
PAY-0043496,MPLADS-017529,CONT-01466,1,47681.65,2023-03-17
PAY-0043497,MPLADS-017529,CONT-01466,2,47681.65,2023-05-06
PAY-0043498,MPLADS-017529,CONT-01466,3,47681.65,2023-03-22
PAY-0043499,MPLADS-017529,CONT-01466,4,47681.65,2023-08-06
PAY-0043500,MPLADS-017530,CONT-01723,1,105513.09,2023-09-19
PAY-0043501,MPLADS-017530,CONT-01723,2,105513.09,2024-04-28
PAY-0043502,MPLADS-017530,CONT-01723,3,105513.09,2024-03-23
PAY-0043503,MPLADS-017530,CONT-01723,4,105513.09,2023-10-03
PAY-0043504,MPLADS-017531,CONT-00312,1,2784046.97,2023-08-19
PAY-0043505,MPLADS-017532,CONT-02260,1,1085873.53,2024-03-24
PAY-0043506,MPLADS-017532,CONT-02260,2,1085873.53,2024-06-16
PAY-0043507,MPLADS-017532,CONT-02260,3,1085873.53,2024-04-26
PAY-0043508,MPLADS-017533,CONT-01683,1,1059039.67,2023-05-16
PAY-0043509,MPLADS-017533,CONT-01683,2,1059039.67,2023-08-15
PAY-0043510,MPLADS-017533,CONT-01683,3,1059039.67,2022-12-21
PAY-0043511,MPLADS-017534,CONT-01661,1,5708701.25,2023-03-17
PAY-0043512,MPLADS-017535,CONT-02422,1,552546.42,2023-07-11
PAY-0043513,MPLADS-017535,CONT-02422,2,552546.42,2023-07-09
PAY-0043514,MPLADS-017535,CONT-02422,3,552546.42,2024-01-12
PAY-0043515,MPLADS-017535,CONT-02422,4,552546.42,2023-12-05
PAY-0043516,MPLADS-017536,CONT-00756,1,430027.36,2023-12-20
PAY-0043517,MPLADS-017537,CONT-01144,1,979627.09,2022-12-20
PAY-0043518,MPLADS-017537,CONT-01144,2,979627.09,2022-12-13
PAY-0043519,MPLADS-017538,CONT-02336,1,1528803.69,2022-10-06
PAY-0043520,MPLADS-017539,CONT-01151,1,53859.53,2023-10-18
PAY-0043521,MPLADS-017539,CONT-01151,2,53859.53,2023-06-22
PAY-0043522,MPLADS-017539,CONT-01151,3,53859.53,2023-04-23
PAY-0043523,MPLADS-017540,CONT-00420,1,3819047.44,2023-12-25
PAY-0043524,MPLADS-017541,CONT-00009,1,1639757.99,2023-05-01
PAY-0043525,MPLADS-017542,CONT-02430,1,129854.35,2023-10-11
PAY-0043526,MPLADS-017542,CONT-02430,2,129854.35,2023-08-22
PAY-0043527,MPLADS-017542,CONT-02430,3,129854.35,2023-10-20
PAY-0043528,MPLADS-017542,CONT-02430,4,129854.35,2023-03-30
PAY-0043529,MPLADS-017543,CONT-00351,1,2353615.57,2023-03-17
PAY-0043530,MPLADS-017544,CONT-01903,1,3586035.01,2022-10-31
PAY-0043531,MPLADS-017545,CONT-00779,1,659574.44,2023-12-04
PAY-0043532,MPLADS-017545,CONT-00779,2,659574.44,2024-05-16
PAY-0043533,MPLADS-017545,CONT-00779,3,659574.44,2024-04-28
PAY-0043534,MPLADS-017546,CONT-01579,1,181926.82,2023-08-13
PAY-0043535,MPLADS-017546,CONT-01579,2,181926.82,2024-03-19
PAY-0043536,MPLADS-017547,CONT-00935,1,822911.19,2023-08-02
PAY-0043537,MPLADS-017547,CONT-00935,2,822911.19,2023-05-14
PAY-0043538,MPLADS-017548,CONT-00469,1,1172266.73,2022-12-15
PAY-0043539,MPLADS-017548,CONT-00469,2,1172266.73,2022-05-07
PAY-0043540,MPLADS-017548,CONT-00469,3,1172266.73,2022-09-15
PAY-0043541,MPLADS-017549,CONT-01674,1,193108.94,2023-11-02
PAY-0043542,MPLADS-017550,CONT-02005,1,1109041.04,2024-05-29
PAY-0043543,MPLADS-017551,CONT-00962,1,221327.63,2023-07-21
PAY-0043544,MPLADS-017551,CONT-00962,2,221327.63,2023-06-03
PAY-0043545,MPLADS-017551,CONT-00962,3,221327.63,2023-01-09
PAY-0043546,MPLADS-017552,CONT-00973,1,1605010.74,2023-11-17
PAY-0043547,MPLADS-017553,CONT-00924,1,267738.2,2022-10-07
PAY-0043548,MPLADS-017553,CONT-00924,2,267738.2,2022-04-21
PAY-0043549,MPLADS-017553,CONT-00924,3,267738.2,2022-08-16
PAY-0043550,MPLADS-017554,CONT-01321,1,987843.24,2022-08-26
PAY-0043551,MPLADS-017554,CONT-01321,2,987843.24,2023-02-20
PAY-0043552,MPLADS-017555,CONT-00926,1,1144552.99,2024-02-12
PAY-0043553,MPLADS-017556,CONT-01757,1,514020.64,2023-09-28
PAY-0043554,MPLADS-017557,CONT-00361,1,1599637.07,2023-12-22
PAY-0043555,MPLADS-017557,CONT-00361,2,1599637.07,2024-06-05
PAY-0043556,MPLADS-017557,CONT-00361,3,1599637.07,2024-04-01
PAY-0043557,MPLADS-017558,CONT-00859,1,2186967.73,2023-07-22
PAY-0043558,MPLADS-017558,CONT-00859,2,2186967.73,2022-12-23
PAY-0043559,MPLADS-017558,CONT-00859,3,2186967.73,2022-11-22
PAY-0043560,MPLADS-017558,CONT-00859,4,2186967.73,2023-05-12
PAY-0043561,MPLADS-017559,CONT-01798,1,770770.29,2023-03-01
PAY-0043562,MPLADS-017559,CONT-01798,2,770770.29,2023-09-04
PAY-0043563,MPLADS-017559,CONT-01798,3,770770.29,2023-06-07
PAY-0043564,MPLADS-017560,CONT-01607,1,331688.65,2022-11-25
PAY-0043565,MPLADS-017560,CONT-01607,2,331688.65,2023-07-10
PAY-0043566,MPLADS-017560,CONT-01607,3,331688.65,2023-05-05
PAY-0043567,MPLADS-017560,CONT-01607,4,331688.65,2023-04-06
PAY-0043568,MPLADS-017561,CONT-01458,1,33341.68,2023-03-24
PAY-0043569,MPLADS-017561,CONT-01458,2,33341.68,2023-08-24
PAY-0043570,MPLADS-017561,CONT-01458,3,33341.68,2023-08-19
PAY-0043571,MPLADS-017561,CONT-01458,4,33341.68,2023-11-17
PAY-0043572,MPLADS-017562,CONT-00446,1,224954.22,2022-09-18
PAY-0043573,MPLADS-017562,CONT-00446,2,224954.22,2022-08-17
PAY-0043574,MPLADS-017562,CONT-00446,3,224954.22,2023-01-01
PAY-0043575,MPLADS-017563,CONT-00196,1,303551.85,2024-02-22
PAY-0043576,MPLADS-017563,CONT-00196,2,303551.85,2024-02-20
PAY-0043577,MPLADS-017563,CONT-00196,3,303551.85,2024-05-14
PAY-0043578,MPLADS-017564,CONT-01340,1,321137.07,2023-04-17
PAY-0043579,MPLADS-017564,CONT-01340,2,321137.07,2023-01-26
PAY-0043580,MPLADS-017565,CONT-01820,1,253987.98,2022-11-29
PAY-0043581,MPLADS-017565,CONT-01820,2,253987.98,2023-07-15
PAY-0043582,MPLADS-017565,CONT-01820,3,253987.98,2022-11-26
PAY-0043583,MPLADS-017566,CONT-01660,1,59811.71,2023-05-27
PAY-0043584,MPLADS-017566,CONT-01660,2,59811.71,2022-10-23
PAY-0043585,MPLADS-017566,CONT-01660,3,59811.71,2023-03-25
PAY-0043586,MPLADS-017567,CONT-01428,1,1556706.21,2024-01-11
PAY-0043587,MPLADS-017567,CONT-01428,2,1556706.21,2024-08-16
PAY-0043588,MPLADS-017568,CONT-02419,1,414062.32,2023-05-29
PAY-0043589,MPLADS-017568,CONT-02419,2,414062.32,2023-03-19
PAY-0043590,MPLADS-017568,CONT-02419,3,414062.32,2023-04-15
PAY-0043591,MPLADS-017568,CONT-02419,4,414062.32,2023-09-06
PAY-0043592,MPLADS-017569,CONT-02011,1,194369.09,2022-08-28
PAY-0043593,MPLADS-017569,CONT-02011,2,194369.09,2023-01-22
PAY-0043594,MPLADS-017569,CONT-02011,3,194369.09,2023-05-05
PAY-0043595,MPLADS-017569,CONT-02011,4,194369.09,2023-01-22
PAY-0043596,MPLADS-017570,CONT-01770,1,130604.66,2023-04-25
PAY-0043597,MPLADS-017571,CONT-02026,1,513433.01,2022-07-05
PAY-0043598,MPLADS-017571,CONT-02026,2,513433.01,2022-12-07
PAY-0043599,MPLADS-017571,CONT-02026,3,513433.01,2023-03-07
PAY-0043600,MPLADS-017572,CONT-02414,1,569945.71,2023-09-09
PAY-0043601,MPLADS-017572,CONT-02414,2,569945.71,2023-08-25
PAY-0043602,MPLADS-017572,CONT-02414,3,569945.71,2023-10-10
PAY-0043603,MPLADS-017572,CONT-02414,4,569945.71,2023-05-03
PAY-0043604,MPLADS-017573,CONT-02304,1,178364.67,2023-05-27
PAY-0043605,MPLADS-017573,CONT-02304,2,178364.67,2023-03-04
PAY-0043606,MPLADS-017574,CONT-00936,1,222315.1,2023-03-12
PAY-0043607,MPLADS-017574,CONT-00936,2,222315.1,2023-09-29
PAY-0043608,MPLADS-017574,CONT-00936,3,222315.1,2023-05-20
PAY-0043609,MPLADS-017575,CONT-00824,1,1447061.82,2024-01-08
PAY-0043610,MPLADS-017575,CONT-00824,2,1447061.82,2023-07-29
PAY-0043611,MPLADS-017576,CONT-01805,1,1253693.78,2023-04-05
PAY-0043612,MPLADS-017576,CONT-01805,2,1253693.78,2023-09-10
PAY-0043613,MPLADS-017577,CONT-01308,1,138374.38,2022-07-02
PAY-0043614,MPLADS-017577,CONT-01308,2,138374.38,2022-10-30
PAY-0043615,MPLADS-017578,CONT-01666,1,3298460.48,2023-09-01
PAY-0043616,MPLADS-017579,CONT-00028,1,492373.92,2024-02-27
PAY-0043617,MPLADS-017579,CONT-00028,2,492373.92,2024-01-11
PAY-0043618,MPLADS-017579,CONT-00028,3,492373.92,2024-08-28
PAY-0043619,MPLADS-017579,CONT-00028,4,492373.92,2024-08-27
PAY-0043620,MPLADS-017580,CONT-01566,1,4599145.0,2023-08-13
PAY-0043621,MPLADS-017580,CONT-01566,2,4599145.0,2023-09-09
PAY-0043622,MPLADS-017581,CONT-02170,1,454503.59,2022-07-03
