contractor_id,contractor_name,gstin,primary_district_id,contractor_past_irregularity_rate,contractor_capacity_strain,contractor_total_projects
CONT-02009,Keer Constructions Ltd,29AAAAA30961Z1,DIST-207,0.0171,0.065,0
CONT-02010,Sekhon Projects Ltd,28AAAAA54541Z3,DIST-004,0.0044,0.243,0
CONT-02011,Loke Constructions Ltd,33AAAAA15981Z6,DIST-026,0.0716,0.364,0
CONT-02012,Narayan Projects Ltd,28AAAAA74661Z7,DIST-049,0.0093,0.35,0
CONT-02013,Mittal Projects Ltd,21AAAAA48231Z6,DIST-065,0.0968,0.18,0
CONT-02014,Apte Projects Ltd,23AAAAA13081Z8,DIST-375,0.0626,0.53,0
CONT-02015,Lal Enterprises Ltd,13AAAAA64341Z1,DIST-060,0.003,0.119,0
CONT-02016,Parsa Enterprises Ltd,33AAAAA82211Z7,DIST-254,0.0083,0.342,0
CONT-02017,Keer Constructions Ltd,13AAAAA88511Z1,DIST-299,0.0242,0.295,0
CONT-02018,Bhatia Constructions Ltd,31AAAAA75701Z1,DIST-443,0.0259,0.017,0
CONT-02019,Dani Projects Ltd,28AAAAA27541Z5,DIST-474,0.0059,0.144,0
CONT-02020,Shroff Infra Ltd,35AAAAA68971Z6,DIST-036,0.0895,0.042,0
CONT-02021,Mohanty Enterprises Ltd,30AAAAA94301Z3,DIST-355,0.1134,0.413,0
CONT-02022,Dutta Constructions Ltd,21AAAAA44981Z8,DIST-001,0.0905,0.066,0
CONT-02023,Ravi Enterprises Ltd,32AAAAA82141Z8,DIST-348,0.0038,0.286,0
CONT-02024,Thakkar Infra Ltd,18AAAAA55401Z3,DIST-122,0.0097,0.357,0
CONT-02025,Mukhopadhyay Enterprises Ltd,27AAAAA89401Z7,DIST-143,0.0359,0.177,0
CONT-02026,Dalal Enterprises Ltd,13AAAAA71461Z2,DIST-362,0.0063,0.406,0
CONT-02027,Merchant Enterprises Ltd,13AAAAA33801Z5,DIST-015,0.0008,0.206,0
CONT-02028,Pillai Infra Ltd,10AAAAA36171Z5,DIST-399,0.0173,0.097,0
CONT-02029,Kant Constructions Ltd,13AAAAA38031Z2,DIST-246,0.0002,0.215,0
CONT-02030,Kanda Constructions Ltd,35AAAAA44971Z1,DIST-243,0.085,0.186,0
CONT-02031,Deol Constructions Ltd,14AAAAA84201Z4,DIST-358,0.0395,0.212,0
CONT-02032,Sridhar Enterprises Ltd,35AAAAA66841Z4,DIST-298,0.0335,0.342,0
CONT-02033,Dua Projects Ltd,19AAAAA43501Z4,DIST-482,0.06,0.246,0
CONT-02034,Sha Constructions Ltd,23AAAAA72831Z3,DIST-427,0.3934,0.326,0
CONT-02035,Prakash Infra Ltd,16AAAAA21281Z5,DIST-210,0.0559,0.498,0
CONT-02036,Sagar Constructions Ltd,35AAAAA64341Z8,DIST-109,0.0298,0.115,0
CONT-02037,Sinha Projects Ltd,27AAAAA42821Z4,DIST-225,0.0004,0.275,0
CONT-02038,Yogi Constructions Ltd,27AAAAA84641Z2,DIST-172,0.0369,0.295,0
CONT-02039,Kamdar Enterprises Ltd,12AAAAA79841Z6,DIST-406,0.1081,0.169,0
CONT-02040,Kota Infra Ltd,35AAAAA38191Z3,DIST-019,0.0427,0.426,0
CONT-02041,Bumb Constructions Ltd,14AAAAA12341Z3,DIST-233,0.0025,0.141,0
CONT-02042,Vora Enterprises Ltd,29AAAAA23371Z5,DIST-118,0.0001,0.255,0
CONT-02043,Sekhon Constructions Ltd,22AAAAA68451Z7,DIST-072,0.0107,0.437,0
CONT-02044,Wable Constructions Ltd,33AAAAA93521Z4,DIST-304,0.0245,0.276,0
CONT-02045,Pathak Infra Ltd,17AAAAA96961Z8,DIST-013,0.0002,0.298,0
CONT-02046,Brahmbhatt Enterprises Ltd,17AAAAA62211Z3,DIST-112,0.0148,0.28,0
CONT-02047,Choudhury Projects Ltd,13AAAAA20291Z2,DIST-384,0.0328,0.72,0
CONT-02048,Bhatia Enterprises Ltd,28AAAAA96611Z8,DIST-353,0.0015,0.201,0
CONT-02049,Tiwari Infra Ltd,33AAAAA88241Z6,DIST-028,0.1226,0.516,0
CONT-02050,Jain Infra Ltd,13AAAAA75211Z4,DIST-136,0.0058,0.669,0
CONT-02051,Yadav Projects Ltd,14AAAAA77511Z6,DIST-052,0.0746,0.115,0
CONT-02052,Doctor Infra Ltd,29AAAAA25981Z6,DIST-374,0.003,0.614,0
CONT-02053,Gala Enterprises Ltd,33AAAAA15501Z4,DIST-105,0.1342,0.252,0
CONT-02054,Narang Constructions Ltd,12AAAAA83751Z6,DIST-221,0.0321,0.38,0
CONT-02055,Venkatesh Projects Ltd,11AAAAA82351Z4,DIST-380,0.2152,0.425,0
CONT-02056,Sathe Infra Ltd,21AAAAA14121Z6,DIST-005,0.0165,0.441,0
CONT-02057,Dada Projects Ltd,25AAAAA60381Z3,DIST-144,0.0601,0.13,0
CONT-02058,Jha Constructions Ltd,34AAAAA23911Z5,DIST-312,0.0816,0.245,0
CONT-02059,Suresh Projects Ltd,15AAAAA39341Z7,DIST-269,0.0001,0.376,0
CONT-02060,Chand Enterprises Ltd,35AAAAA55951Z2,DIST-400,0.0086,0.263,0
CONT-02061,Uppal Projects Ltd,17AAAAA66821Z1,DIST-330,0.0016,0.483,0
CONT-02062,Sehgal Infra Ltd,13AAAAA46861Z1,DIST-252,0.0005,0.116,0
CONT-02063,Bhakta Enterprises Ltd,25AAAAA92591Z2,DIST-182,0.008,0.369,0
CONT-02064,Setty Projects Ltd,25AAAAA99131Z1,DIST-388,0.0018,0.277,0
CONT-02065,Deo Constructions Ltd,32AAAAA55681Z4,DIST-184,0.0421,0.503,0
CONT-02066,Varghese Enterprises Ltd,35AAAAA71671Z2,DIST-319,0.0015,0.288,0
CONT-02067,Sagar Projects Ltd,29AAAAA92341Z5,DIST-201,0.0746,0.465,0
CONT-02068,Shan Projects Ltd,11AAAAA15371Z4,DIST-285,0.0157,0.542,0
CONT-02069,Bhardwaj Enterprises Ltd,13AAAAA77141Z6,DIST-267,0.0007,0.402,0
CONT-02070,Shere Enterprises Ltd,35AAAAA46011Z7,DIST-034,0.038,0.399,0
CONT-02071,Morar Infra Ltd,22AAAAA91221Z3,DIST-093,0.0181,0.116,0
CONT-02072,Bains Enterprises Ltd,16AAAAA80211Z8,DIST-051,0.0096,0.677,0
CONT-02073,Randhawa Projects Ltd,17AAAAA53961Z1,DIST-316,0.0145,0.544,0
CONT-02074,Kumar Projects Ltd,33AAAAA16881Z5,DIST-118,0.0521,0.221,0
CONT-02075,Aggarwal Projects Ltd,31AAAAA51781Z1,DIST-477,0.0337,0.055,0
CONT-02076,Kamdar Constructions Ltd,24AAAAA18991Z6,DIST-373,0.0964,0.57,0
CONT-02077,Bora Projects Ltd,20AAAAA53691Z5,DIST-021,0.2279,0.367,0
CONT-02078,Bath Projects Ltd,26AAAAA42021Z7,DIST-307,0.0002,0.184,0
CONT-02079,Sampath Enterprises Ltd,31AAAAA61671Z8,DIST-070,0.0414,0.123,0
CONT-02080,Padmanabhan Projects Ltd,19AAAAA14561Z2,DIST-129,0.0135,0.215,0
CONT-02081,Bhatt Projects Ltd,10AAAAA12401Z7,DIST-088,0.0881,0.044,0
CONT-02082,Bhasin Projects Ltd,32AAAAA58111Z4,DIST-132,0.049,0.195,0
CONT-02083,Biswas Enterprises Ltd,16AAAAA75251Z3,DIST-059,0.0067,0.319,0
CONT-02084,Sodhi Infra Ltd,24AAAAA42811Z8,DIST-175,0.0534,0.277,0
CONT-02085,Balay Infra Ltd,32AAAAA52391Z3,DIST-354,0.0295,0.581,0
CONT-02086,Mangat Constructions Ltd,32AAAAA91061Z2,DIST-174,0.0022,0.143,0
CONT-02087,Rege Constructions Ltd,25AAAAA12271Z6,DIST-102,0.001,0.734,0
CONT-02088,Gole Projects Ltd,28AAAAA32561Z3,DIST-254,0.0047,0.12,0
CONT-02089,Deshmukh Projects Ltd,10AAAAA71401Z4,DIST-211,0.061,0.3,0
CONT-02090,Salvi Enterprises Ltd,25AAAAA51171Z1,DIST-242,0.0248,0.161,0
CONT-02091,Prasad Infra Ltd,21AAAAA91751Z6,DIST-092,0.005,0.183,0
CONT-02092,Raja Enterprises Ltd,33AAAAA15971Z4,DIST-355,0.0003,0.314,0
CONT-02093,Sen Constructions Ltd,26AAAAA64461Z2,DIST-376,0.0546,0.493,0
CONT-02094,Purohit Constructions Ltd,14AAAAA26241Z3,DIST-396,0.0226,0.222,0
CONT-02095,Prashad Constructions Ltd,28AAAAA84801Z2,DIST-078,0.0195,0.266,0
CONT-02096,Buch Constructions Ltd,31AAAAA79571Z6,DIST-159,0.0087,0.192,0
CONT-02097,Zacharia Constructions Ltd,25AAAAA44141Z1,DIST-218,0.174,0.457,0
CONT-02098,Deol Projects Ltd,11AAAAA20241Z3,DIST-133,0.0013,0.204,0
CONT-02099,Pall Enterprises Ltd,32AAAAA80821Z4,DIST-171,0.0201,0.228,0
CONT-02100,Dani Projects Ltd,25AAAAA68441Z8,DIST-029,0.0478,0.218,0
CONT-02101,Gokhale Constructions Ltd,17AAAAA60141Z8,DIST-229,0.0387,0.11,0
CONT-02102,Yogi Constructions Ltd,31AAAAA85161Z7,DIST-078,0.0101,0.247,0
CONT-02103,Ramaswamy Projects Ltd,30AAAAA73751Z8,DIST-408,0.079,0.214,0
CONT-02104,Wadhwa Constructions Ltd,16AAAAA29611Z7,DIST-012,0.0357,0.339,0
CONT-02105,Datta Projects Ltd,29AAAAA86141Z8,DIST-409,0.0254,0.327,0
CONT-02106,Kapoor Infra Ltd,17AAAAA40971Z1,DIST-159,0.0017,0.202,0
CONT-02107,Aggarwal Constructions Ltd,15AAAAA96691Z7,DIST-359,0.0029,0.028,0
CONT-02108,Bajaj Constructions Ltd,34AAAAA20261Z8,DIST-089,0.1647,0.055,0
CONT-02109,Misra Projects Ltd,20AAAAA92491Z1,DIST-188,0.0768,0.051,0
CONT-02110,Sheth Enterprises Ltd,15AAAAA29921Z2,DIST-329,0.0011,0.086,0
CONT-02111,Samra Enterprises Ltd,22AAAAA59901Z1,DIST-451,0.0035,0.049,0
CONT-02112,Wali Projects Ltd,26AAAAA51611Z6,DIST-410,0.0002,0.401,0
CONT-02113,Raghavan Projects Ltd,22AAAAA33431Z5,DIST-215,0.0705,0.505,0
CONT-02114,Karpe Constructions Ltd,30AAAAA54011Z1,DIST-379,0.06,0.117,0
CONT-02115,Kota Enterprises Ltd,34AAAAA56271Z7,DIST-400,0.1153,0.261,0
CONT-02116,Sharma Projects Ltd,27AAAAA15881Z4,DIST-306,0.1661,0.148,0
CONT-02117,Pal Infra Ltd,10AAAAA54661Z8,DIST-260,0.0285,0.278,0
CONT-02118,Dubey Enterprises Ltd,23AAAAA10891Z2,DIST-311,0.0024,0.448,0
CONT-02119,Majumdar Enterprises Ltd,29AAAAA24251Z6,DIST-331,0.0145,0.371,0
CONT-02120,Gulati Projects Ltd,22AAAAA68511Z8,DIST-389,0.0005,0.381,0
CONT-02121,Chowdhury Constructions Ltd,14AAAAA98421Z6,DIST-191,0.0981,0.304,0
CONT-02122,Balay Infra Ltd,27AAAAA69991Z1,DIST-110,0.0003,0.135,0
CONT-02123,Saini Projects Ltd,34AAAAA74631Z5,DIST-064,0.0235,0.301,0
CONT-02124,Babu Constructions Ltd,20AAAAA91031Z1,DIST-312,0.0007,0.264,0
CONT-02125,Khosla Constructions Ltd,10AAAAA97281Z6,DIST-230,0.0274,0.267,0
CONT-02126,Jhaveri Projects Ltd,20AAAAA84461Z4,DIST-275,0.0092,0.193,0
CONT-02127,Bhavsar Constructions Ltd,17AAAAA55631Z1,DIST-360,0.0026,0.252,0
CONT-02128,Chaudhuri Enterprises Ltd,11AAAAA70541Z2,DIST-359,0.0139,0.376,0
CONT-02129,Bandi Constructions Ltd,22AAAAA97101Z8,DIST-112,0.0408,0.069,0
CONT-02130,Sekhon Constructions Ltd,19AAAAA50791Z8,DIST-242,0.06,0.079,0
CONT-02131,Bava Enterprises Ltd,30AAAAA35861Z2,DIST-438,0.0034,0.479,0
CONT-02132,Konda Infra Ltd,23AAAAA17681Z8,DIST-475,0.0291,0.099,0
CONT-02133,Basu Constructions Ltd,35AAAAA56671Z8,DIST-128,0.0242,0.389,0
CONT-02134,Ratti Constructions Ltd,18AAAAA78821Z7,DIST-347,0.0683,0.156,0
CONT-02135,Sarna Infra Ltd,18AAAAA73941Z5,DIST-397,0.0784,0.219,0
CONT-02136,Kaur Projects Ltd,28AAAAA23831Z5,DIST-430,0.0967,0.447,0
CONT-02137,Zacharia Enterprises Ltd,11AAAAA75711Z5,DIST-068,0.0103,0.335,0
CONT-02138,Kalla Constructions Ltd,25AAAAA89041Z2,DIST-075,0.2266,0.042,0
CONT-02139,Bhalla Enterprises Ltd,29AAAAA46791Z1,DIST-180,0.0675,0.286,0
CONT-02140,Dey Constructions Ltd,29AAAAA98781Z5,DIST-089,0.0115,0.25,0
CONT-02141,Thakur Constructions Ltd,12AAAAA10291Z3,DIST-010,0.0625,0.458,0
CONT-02142,Mann Constructions Ltd,27AAAAA68801Z6,DIST-185,0.083,0.381,0
CONT-02143,Kaur Infra Ltd,14AAAAA60431Z5,DIST-432,0.0111,0.409,0
CONT-02144,Nagar Projects Ltd,16AAAAA94631Z7,DIST-415,0.09,0.16,0
CONT-02145,Nagi Projects Ltd,25AAAAA51561Z4,DIST-209,0.1248,0.254,0
CONT-02146,Khalsa Enterprises Ltd,25AAAAA89041Z2,DIST-438,0.0003,0.171,0
CONT-02147,Mittal Constructions Ltd,34AAAAA95671Z1,DIST-201,0.0093,0.148,0
CONT-02148,Dhar Projects Ltd,18AAAAA59211Z6,DIST-232,0.0438,0.449,0
CONT-02149,Verma Constructions Ltd,31AAAAA10721Z5,DIST-242,0.0063,0.475,0
CONT-02150,Kant Projects Ltd,34AAAAA63561Z6,DIST-077,0.0831,0.134,0
CONT-02151,Sachdev Constructions Ltd,20AAAAA80991Z4,DIST-098,0.0002,0.174,0
CONT-02152,Mital Constructions Ltd,15AAAAA20431Z8,DIST-244,0.003,0.361,0
CONT-02153,Maharaj Projects Ltd,17AAAAA17911Z3,DIST-437,0.0001,0.116,0
CONT-02154,Bhat Infra Ltd,30AAAAA88701Z2,DIST-371,0.0168,0.235,0
CONT-02155,Gill Enterprises Ltd,30AAAAA38811Z7,DIST-072,0.0027,0.441,0
CONT-02156,Sane Constructions Ltd,26AAAAA80861Z2,DIST-312,0.0309,0.19,0
CONT-02157,Tandon Projects Ltd,20AAAAA57861Z5,DIST-246,0.0967,0.312,0
CONT-02158,Batta Projects Ltd,26AAAAA72741Z7,DIST-091,0.2552,0.213,0
CONT-02159,Padmanabhan Infra Ltd,27AAAAA90431Z3,DIST-279,0.1038,0.314,0
CONT-02160,Raj Projects Ltd,19AAAAA63511Z8,DIST-046,0.0175,0.355,0
CONT-02161,Vohra Infra Ltd,31AAAAA39011Z3,DIST-006,0.0266,0.281,0
CONT-02162,Nagar Constructions Ltd,29AAAAA60201Z8,DIST-455,0.0056,0.353,0
CONT-02163,Saha Constructions Ltd,23AAAAA55001Z5,DIST-240,0.1407,0.219,0
CONT-02164,Rege Projects Ltd,16AAAAA60201Z3,DIST-069,0.0114,0.385,0
CONT-02165,Dixit Infra Ltd,22AAAAA78791Z7,DIST-136,0.0138,0.128,0
CONT-02166,Mital Constructions Ltd,19AAAAA87311Z2,DIST-207,0.0852,0.546,0
CONT-02167,Puri Constructions Ltd,31AAAAA11311Z1,DIST-231,0.1714,0.546,0
CONT-02168,Gour Constructions Ltd,20AAAAA27091Z8,DIST-339,0.1655,0.161,0
CONT-02169,Yogi Infra Ltd,23AAAAA36311Z6,DIST-342,0.0128,0.08,0
CONT-02170,Solanki Infra Ltd,13AAAAA41411Z5,DIST-111,0.0022,0.273,0
CONT-02171,Khosla Enterprises Ltd,12AAAAA75491Z1,DIST-011,0.0645,0.462,0
CONT-02172,Kar Infra Ltd,19AAAAA74041Z6,DIST-421,0.1254,0.128,0
CONT-02173,Mital Enterprises Ltd,25AAAAA85461Z7,DIST-199,0.0236,0.597,0
CONT-02174,Dhawan Constructions Ltd,35AAAAA10301Z1,DIST-117,0.0871,0.181,0
CONT-02175,Sheth Infra Ltd,15AAAAA91971Z5,DIST-205,0.0033,0.238,0
CONT-02176,Bhardwaj Constructions Ltd,27AAAAA26641Z6,DIST-167,0.024,0.255,0
CONT-02177,Sachar Constructions Ltd,20AAAAA46141Z8,DIST-431,0.0566,0.145,0
CONT-02178,Saha Constructions Ltd,27AAAAA83411Z8,DIST-326,0.0022,0.3,0
CONT-02179,Wagle Enterprises Ltd,19AAAAA70071Z5,DIST-101,0.0763,0.339,0
CONT-02180,Desai Enterprises Ltd,15AAAAA67421Z6,DIST-037,0.003,0.187,0
CONT-02181,Rama Enterprises Ltd,28AAAAA73501Z1,DIST-436,0.028,0.394,0
CONT-02182,Kibe Constructions Ltd,11AAAAA30201Z6,DIST-215,0.1356,0.375,0
CONT-02183,Kumer Projects Ltd,35AAAAA90521Z3,DIST-084,0.1615,0.49,0
CONT-02184,Jani Projects Ltd,13AAAAA13491Z3,DIST-234,0.0029,0.103,0
CONT-02185,Narayanan Projects Ltd,26AAAAA80011Z6,DIST-376,0.0093,0.387,0
CONT-02186,Brar Infra Ltd,30AAAAA44161Z2,DIST-378,0.0003,0.134,0
CONT-02187,Sengupta Enterprises Ltd,14AAAAA29881Z2,DIST-169,0.0633,0.391,0
CONT-02188,Prabhakar Constructions Ltd,14AAAAA25211Z6,DIST-441,0.0075,0.289,0
CONT-02189,Chanda Projects Ltd,24AAAAA93891Z2,DIST-454,0.0273,0.506,0
CONT-02190,Wason Enterprises Ltd,18AAAAA58031Z3,DIST-357,0.0049,0.331,0
CONT-02191,Halder Projects Ltd,13AAAAA95451Z6,DIST-429,0.0034,0.331,0
CONT-02192,Behl Constructions Ltd,24AAAAA80871Z2,DIST-416,0.037,0.362,0
CONT-02193,Loyal Projects Ltd,29AAAAA42771Z2,DIST-306,0.0269,0.26,0
CONT-02194,Purohit Infra Ltd,20AAAAA39201Z3,DIST-203,0.038,0.331,0
CONT-02195,Baral Projects Ltd,33AAAAA27501Z2,DIST-121,0.0007,0.066,0
CONT-02196,Bora Infra Ltd,19AAAAA68261Z3,DIST-461,0.0196,0.136,0
CONT-02197,Guha Enterprises Ltd,28AAAAA99821Z3,DIST-208,0.1175,0.218,0
CONT-02198,Kalla Enterprises Ltd,28AAAAA49991Z5,DIST-204,0.1352,0.316,0
CONT-02199,Srinivas Infra Ltd,14AAAAA17401Z4,DIST-327,0.0038,0.383,0
CONT-02200,Joshi Enterprises Ltd,25AAAAA38241Z1,DIST-075,0.1501,0.501,0
CONT-02201,Natarajan Projects Ltd,35AAAAA88321Z6,DIST-468,0.0283,0.083,0
CONT-02202,Mitter Constructions Ltd,23AAAAA37841Z6,DIST-231,0.0218,0.142,0
CONT-02203,Aurora Projects Ltd,30AAAAA75521Z1,DIST-478,0.0061,0.174,0
CONT-02204,Kakar Enterprises Ltd,26AAAAA24281Z4,DIST-267,0.1114,0.613,0
CONT-02205,Gupta Infra Ltd,33AAAAA64401Z6,DIST-127,0.0413,0.159,0
CONT-02206,Dalal Projects Ltd,22AAAAA41281Z6,DIST-396,0.0744,0.019,0
CONT-02207,Srinivas Infra Ltd,29AAAAA10291Z8,DIST-225,0.0248,0.413,0
CONT-02208,Kibe Constructions Ltd,27AAAAA94821Z8,DIST-058,0.0529,0.268,0
CONT-02209,Jayaraman Constructions Ltd,20AAAAA23951Z8,DIST-378,0.027,0.532,0
CONT-02210,Ranganathan Constructions Ltd,22AAAAA20961Z2,DIST-181,0.1206,0.154,0
CONT-02211,Khatri Projects Ltd,26AAAAA39741Z4,DIST-079,0.0034,0.267,0
CONT-02212,Nagy Enterprises Ltd,25AAAAA87781Z5,DIST-105,0.2332,0.412,0
CONT-02213,Mandal Enterprises Ltd,14AAAAA98431Z6,DIST-320,0.0,0.399,0
CONT-02214,Rai Constructions Ltd,14AAAAA60311Z3,DIST-086,0.0117,0.207,0
CONT-02215,Shukla Constructions Ltd,24AAAAA97241Z6,DIST-059,0.0745,0.24,0
CONT-02216,Walla Constructions Ltd,24AAAAA47811Z7,DIST-273,0.0043,0.16,0
CONT-02217,Parmer Projects Ltd,17AAAAA64151Z6,DIST-058,0.0462,0.578,0
CONT-02218,Morar Infra Ltd,22AAAAA81871Z2,DIST-465,0.3014,0.275,0
CONT-02219,Lal Constructions Ltd,16AAAAA72561Z5,DIST-305,0.0072,0.357,0
CONT-02220,Parsa Projects Ltd,32AAAAA96621Z5,DIST-264,0.0476,0.378,0
CONT-02221,Varghese Infra Ltd,25AAAAA75211Z7,DIST-348,0.0743,0.398,0
CONT-02222,Tank Constructions Ltd,27AAAAA99291Z8,DIST-187,0.0766,0.135,0
CONT-02223,Shukla Constructions Ltd,35AAAAA90491Z6,DIST-362,0.0284,0.272,0
CONT-02224,Chaudhari Enterprises Ltd,12AAAAA91491Z7,DIST-223,0.0129,0.454,0
CONT-02225,Singh Infra Ltd,21AAAAA45631Z8,DIST-347,0.1036,0.055,0
CONT-02226,Nagarajan Enterprises Ltd,16AAAAA20811Z4,DIST-172,0.0002,0.246,0
CONT-02227,Jani Projects Ltd,33AAAAA77581Z7,DIST-216,0.0087,0.562,0
CONT-02228,Prabhakar Projects Ltd,18AAAAA42741Z1,DIST-078,0.0091,0.231,0
CONT-02229,Munshi Projects Ltd,23AAAAA28041Z7,DIST-401,0.128,0.333,0
CONT-02230,Sachdev Constructions Ltd,27AAAAA61751Z7,DIST-398,0.0009,0.025,0
CONT-02231,Bath Constructions Ltd,21AAAAA98451Z6,DIST-233,0.0464,0.397,0
CONT-02232,Kant Constructions Ltd,21AAAAA55941Z2,DIST-160,0.0008,0.241,0
CONT-02233,Dhingra Enterprises Ltd,30AAAAA86791Z3,DIST-162,0.3461,0.287,0
CONT-02234,Babu Constructions Ltd,35AAAAA26291Z3,DIST-394,0.0854,0.522,0
CONT-02235,Lal Projects Ltd,22AAAAA80001Z4,DIST-349,0.0424,0.178,0
CONT-02236,Sahni Projects Ltd,11AAAAA96771Z1,DIST-108,0.0322,0.139,0
CONT-02237,Merchant Enterprises Ltd,25AAAAA55941Z3,DIST-463,0.1128,0.372,0
CONT-02238,Dua Constructions Ltd,13AAAAA26351Z8,DIST-171,0.0071,0.324,0
CONT-02239,Hayre Projects Ltd,13AAAAA73351Z3,DIST-132,0.0008,0.52,0
CONT-02240,Narayan Constructions Ltd,23AAAAA45101Z3,DIST-479,0.0,0.357,0
CONT-02241,Karpe Infra Ltd,20AAAAA48081Z5,DIST-244,0.034,0.3,0
CONT-02242,Raghavan Infra Ltd,27AAAAA95531Z5,DIST-402,0.0201,0.383,0
CONT-02243,Korpal Infra Ltd,23AAAAA63551Z4,DIST-429,0.0682,0.118,0
CONT-02244,Tata Infra Ltd,14AAAAA27191Z3,DIST-032,0.0039,0.135,0
CONT-02245,Nazareth Enterprises Ltd,21AAAAA91751Z4,DIST-419,0.0143,0.473,0
CONT-02246,Kurian Enterprises Ltd,20AAAAA24081Z7,DIST-220,0.0294,0.068,0
CONT-02247,Suresh Constructions Ltd,24AAAAA63831Z5,DIST-170,0.0041,0.68,0
CONT-02248,Swaminathan Projects Ltd,31AAAAA27371Z4,DIST-025,0.02,0.152,0
CONT-02249,Sharma Enterprises Ltd,13AAAAA39701Z6,DIST-042,0.0005,0.321,0
CONT-02250,Ganguly Infra Ltd,22AAAAA60171Z2,DIST-111,0.0,0.14,0
CONT-02251,Pandey Constructions Ltd,31AAAAA25011Z1,DIST-226,0.0008,0.441,0
CONT-02252,Gara Infra Ltd,15AAAAA38491Z4,DIST-141,0.0541,0.3,0
CONT-02253,Dey Projects Ltd,13AAAAA64571Z7,DIST-408,0.0152,0.185,0
CONT-02254,Suresh Constructions Ltd,20AAAAA18091Z2,DIST-125,0.0245,0.322,0
CONT-02255,Gour Infra Ltd,16AAAAA39461Z1,DIST-309,0.0776,0.465,0
CONT-02256,Bhargava Projects Ltd,13AAAAA10091Z4,DIST-158,0.0061,0.187,0
CONT-02257,Viswanathan Enterprises Ltd,11AAAAA87761Z7,DIST-475,0.0056,0.292,0
CONT-02258,Bandi Projects Ltd,21AAAAA94591Z6,DIST-278,0.2001,0.53,0
CONT-02259,Borde Infra Ltd,23AAAAA31541Z5,DIST-297,0.042,0.256,0
CONT-02260,Bava Infra Ltd,13AAAAA32641Z6,DIST-158,0.0393,0.167,0
CONT-02261,Ahuja Constructions Ltd,22AAAAA18471Z4,DIST-478,0.0116,0.254,0
CONT-02262,Sachar Enterprises Ltd,25AAAAA14181Z3,DIST-340,0.0038,0.206,0
CONT-02263,Devan Enterprises Ltd,13AAAAA92761Z4,DIST-229,0.0897,0.105,0
CONT-02264,Kashyap Infra Ltd,18AAAAA10551Z3,DIST-300,0.0042,0.31,0
CONT-02265,Bir Constructions Ltd,35AAAAA33771Z6,DIST-299,0.002,0.319,0
CONT-02266,Dora Enterprises Ltd,16AAAAA31201Z2,DIST-311,0.1068,0.206,0
CONT-02267,Andra Projects Ltd,23AAAAA24901Z2,DIST-074,0.0151,0.351,0
CONT-02268,Kamdar Enterprises Ltd,34AAAAA32201Z2,DIST-406,0.0733,0.333,0
CONT-02269,Tiwari Constructions Ltd,27AAAAA84911Z7,DIST-012,0.1764,0.45,0
CONT-02270,Shah Constructions Ltd,26AAAAA30101Z2,DIST-363,0.0357,0.139,0
CONT-02271,Prakash Infra Ltd,20AAAAA56731Z1,DIST-473,0.0,0.522,0
CONT-02272,Bhasin Constructions Ltd,18AAAAA68921Z5,DIST-023,0.0195,0.512,0
CONT-02273,Subramanian Enterprises Ltd,33AAAAA11681Z2,DIST-125,0.0045,0.541,0
CONT-02274,Sura Projects Ltd,23AAAAA32791Z7,DIST-183,0.0658,0.153,0
CONT-02275,Babu Infra Ltd,22AAAAA71241Z6,DIST-182,0.3008,0.15,0
CONT-02276,Ahuja Constructions Ltd,30AAAAA52281Z3,DIST-337,0.1051,0.148,0
CONT-02277,Wali Infra Ltd,21AAAAA77871Z1,DIST-353,0.0376,0.35,0
CONT-02278,Sabharwal Projects Ltd,22AAAAA62141Z5,DIST-077,0.0003,0.144,0
CONT-02279,Arora Projects Ltd,28AAAAA42041Z7,DIST-297,0.0213,0.362,0
CONT-02280,Badal Enterprises Ltd,27AAAAA65621Z6,DIST-133,0.0017,0.479,0
CONT-02281,Wagle Projects Ltd,16AAAAA28001Z4,DIST-079,0.0138,0.374,0
CONT-02282,Maharaj Enterprises Ltd,35AAAAA97261Z5,DIST-103,0.0495,0.139,0
CONT-02283,Wason Projects Ltd,27AAAAA51801Z1,DIST-211,0.0112,0.4,0
CONT-02284,Mangat Projects Ltd,29AAAAA63531Z6,DIST-429,0.0251,0.326,0
CONT-02285,Badal Projects Ltd,21AAAAA32281Z3,DIST-266,0.0015,0.211,0
CONT-02286,Thakkar Infra Ltd,21AAAAA72361Z2,DIST-183,0.0124,0.176,0
CONT-02287,Sani Infra Ltd,10AAAAA56771Z8,DIST-279,0.006,0.154,0
CONT-02288,Gola Projects Ltd,32AAAAA60071Z8,DIST-154,0.0771,0.338,0
CONT-02289,Chhabra Enterprises Ltd,35AAAAA72131Z7,DIST-185,0.0305,0.417,0
CONT-02290,Char Enterprises Ltd,21AAAAA33651Z3,DIST-083,0.0117,0.136,0
CONT-02291,Viswanathan Enterprises Ltd,24AAAAA84531Z1,DIST-004,0.0456,0.231,0
CONT-02292,Dixit Projects Ltd,13AAAAA11891Z2,DIST-294,0.032,0.56,0
CONT-02293,Khosla Projects Ltd,22AAAAA10651Z3,DIST-190,0.001,0.733,0
CONT-02294,Handa Constructions Ltd,23AAAAA88611Z1,DIST-188,0.0049,0.588,0
