project_id,missing_mb_flag,missing_uc_flag,missing_geotag_flag,missing_completion_cert_flag,required_document_count,available_document_count
MPLADS-008212,0,0,0,0,5,5
MPLADS-008213,0,0,0,0,5,5
MPLADS-008214,0,0,0,0,5,5
MPLADS-008215,0,0,0,0,5,5
MPLADS-008216,0,0,0,0,5,5
MPLADS-008217,0,0,0,0,5,5
MPLADS-008218,1,0,1,1,5,3
MPLADS-008219,0,0,0,0,5,5
MPLADS-008220,0,0,0,0,5,5
MPLADS-008221,0,0,0,0,5,5
MPLADS-008222,0,0,0,0,5,5
MPLADS-008223,0,0,0,0,5,5
MPLADS-008224,0,0,0,0,5,5
MPLADS-008225,0,0,0,0,5,5
MPLADS-008226,0,0,0,0,5,5
MPLADS-008227,0,0,0,0,5,5
MPLADS-008228,0,0,0,0,5,5
MPLADS-008229,0,0,0,0,5,5
MPLADS-008230,0,0,0,0,5,5
MPLADS-008231,0,0,0,0,5,5
MPLADS-008232,0,0,0,0,5,5
MPLADS-008233,0,0,0,0,5,5
MPLADS-008234,0,0,0,0,5,5
MPLADS-008235,1,0,1,1,5,3
MPLADS-008236,0,0,0,0,5,5
MPLADS-008237,0,0,0,0,5,5
MPLADS-008238,0,0,0,0,5,5
MPLADS-008239,0,0,0,0,5,5
MPLADS-008240,0,0,0,0,5,5
MPLADS-008241,0,0,0,0,5,5
MPLADS-008242,0,0,0,0,5,5
MPLADS-008243,0,0,0,0,5,5
MPLADS-008244,0,0,0,0,5,5
MPLADS-008245,0,0,0,0,5,5
MPLADS-008246,0,0,0,0,5,5
MPLADS-008247,0,0,0,0,5,5
MPLADS-008248,0,0,0,0,5,5
MPLADS-008249,0,0,0,0,5,5
MPLADS-008250,0,0,0,0,5,5
MPLADS-008251,0,0,0,0,5,5
MPLADS-008252,0,0,0,0,5,5
MPLADS-008253,0,0,0,0,5,5
MPLADS-008254,0,0,0,0,5,5
MPLADS-008255,0,0,0,0,5,5
MPLADS-008256,0,0,0,0,5,5
MPLADS-008257,0,0,0,0,5,5
MPLADS-008258,0,0,0,0,5,5
MPLADS-008259,0,0,0,0,5,5
MPLADS-008260,0,0,0,0,5,5
MPLADS-008261,0,0,0,0,5,5
MPLADS-008262,0,0,0,0,5,5
MPLADS-008263,0,0,0,0,5,5
MPLADS-008264,0,0,0,0,5,5
MPLADS-008265,0,0,0,0,5,5
MPLADS-008266,0,0,0,0,5,5
MPLADS-008267,0,0,0,0,5,5
MPLADS-008268,0,0,0,0,5,5
MPLADS-008269,0,0,0,0,5,5
MPLADS-008270,0,0,0,0,5,5
MPLADS-008271,0,0,0,0,5,5
MPLADS-008272,0,0,0,0,5,5
MPLADS-008273,0,0,0,0,5,5
MPLADS-008274,0,0,0,0,5,5
MPLADS-008275,0,0,0,0,5,5
MPLADS-008276,0,0,0,0,5,5
MPLADS-008277,0,0,0,0,5,5
MPLADS-008278,0,0,0,0,5,5
MPLADS-008279,0,0,0,0,5,5
MPLADS-008280,0,0,0,0,5,5
MPLADS-008281,0,0,0,0,5,5
MPLADS-008282,0,0,0,0,5,5
MPLADS-008283,0,0,0,0,5,5
MPLADS-008284,0,0,0,0,5,5
MPLADS-008285,0,0,0,0,5,5
MPLADS-008286,0,0,0,0,5,5
MPLADS-008287,0,0,0,0,5,5
MPLADS-008288,0,0,0,1,5,5
MPLADS-008289,0,0,0,0,5,5
MPLADS-008290,0,0,0,0,5,5
MPLADS-008291,0,0,0,0,5,5
MPLADS-008292,0,0,0,0,5,5
MPLADS-008293,0,0,0,0,5,5
MPLADS-008294,0,0,0,0,5,5
MPLADS-008295,0,0,0,0,5,5
MPLADS-008296,0,0,0,0,5,5
MPLADS-008297,0,0,0,0,5,5
MPLADS-008298,0,0,0,0,5,5
MPLADS-008299,0,0,0,0,5,5
MPLADS-008300,0,0,0,0,5,5
MPLADS-008301,0,0,0,0,5,5
MPLADS-008302,0,0,0,0,5,5
MPLADS-008303,0,0,0,0,5,5
MPLADS-008304,0,0,0,0,5,5
MPLADS-008305,0,0,0,0,5,5
MPLADS-008306,0,0,0,0,5,5
MPLADS-008307,0,0,0,0,5,5
MPLADS-008308,0,0,0,0,5,5
MPLADS-008309,0,0,0,0,5,5
MPLADS-008310,0,0,0,0,5,5
MPLADS-008311,0,0,0,0,5,5
MPLADS-008312,0,0,0,0,5,5
MPLADS-008313,0,0,0,0,5,5
MPLADS-008314,0,0,0,0,5,5
MPLADS-008315,0,0,0,0,5,5
MPLADS-008316,0,0,0,0,5,5
MPLADS-008317,0,0,0,0,5,5
MPLADS-008318,0,0,0,0,5,5
MPLADS-008319,0,0,0,0,5,5
MPLADS-008320,1,0,1,1,5,3
MPLADS-008321,0,0,0,0,5,5
MPLADS-008322,0,0,0,0,5,5
MPLADS-008323,0,0,0,0,5,5
MPLADS-008324,0,0,0,0,5,5
MPLADS-008325,0,0,0,0,5,5
MPLADS-008326,0,0,0,0,5,5
MPLADS-008327,0,0,0,0,5,5
MPLADS-008328,0,0,0,0,5,5
MPLADS-008329,0,0,0,0,5,5
MPLADS-008330,0,0,0,0,5,5
MPLADS-008331,0,0,0,0,5,5
MPLADS-008332,0,0,0,0,5,5
MPLADS-008333,0,0,0,0,5,5
MPLADS-008334,0,0,0,0,5,5
MPLADS-008335,0,0,0,0,5,5
MPLADS-008336,0,0,0,0,5,5
MPLADS-008337,0,0,0,0,5,5
MPLADS-008338,0,0,0,0,5,5
MPLADS-008339,0,0,0,0,5,5
MPLADS-008340,0,0,0,0,5,5
MPLADS-008341,0,0,0,0,5,5
MPLADS-008342,0,0,0,0,5,5
MPLADS-008343,0,0,0,0,5,5
MPLADS-008344,0,0,0,0,5,5
MPLADS-008345,0,0,0,0,5,5
MPLADS-008346,0,0,0,0,5,5
MPLADS-008347,0,0,0,0,5,5
MPLADS-008348,0,0,0,0,5,5
MPLADS-008349,0,0,0,0,5,5
MPLADS-008350,0,0,0,0,5,5
MPLADS-008351,0,0,0,0,5,5
MPLADS-008352,0,0,0,1,5,5
MPLADS-008353,0,0,0,0,5,5
MPLADS-008354,0,0,0,0,5,5
MPLADS-008355,0,0,0,0,5,5
MPLADS-008356,0,0,0,0,5,5
MPLADS-008357,0,0,0,0,5,5
MPLADS-008358,0,0,0,0,5,5
MPLADS-008359,0,0,0,0,5,5
MPLADS-008360,0,0,0,0,5,5
MPLADS-008361,0,0,0,0,5,5
MPLADS-008362,0,0,0,0,5,5
MPLADS-008363,0,0,0,0,5,5
MPLADS-008364,0,0,0,0,5,5
MPLADS-008365,0,0,0,0,5,5
MPLADS-008366,0,0,0,0,5,5
MPLADS-008367,0,0,0,0,5,5
MPLADS-008368,0,0,0,0,5,5
MPLADS-008369,0,0,0,0,5,5
MPLADS-008370,1,0,1,1,5,3
MPLADS-008371,0,0,0,0,5,5
MPLADS-008372,0,0,0,0,5,5
MPLADS-008373,0,0,0,0,5,5
MPLADS-008374,0,0,0,0,5,5
MPLADS-008375,0,0,0,0,5,5
MPLADS-008376,0,0,0,0,5,5
MPLADS-008377,0,0,0,0,5,5
MPLADS-008378,0,0,0,0,5,5
MPLADS-008379,0,0,0,0,5,5
MPLADS-008380,0,0,0,0,5,5
MPLADS-008381,0,0,0,0,5,5
MPLADS-008382,0,0,0,0,5,5
MPLADS-008383,0,0,0,0,5,5
MPLADS-008384,0,0,0,0,5,5
MPLADS-008385,0,0,0,0,5,5
MPLADS-008386,0,0,0,0,5,5
MPLADS-008387,0,0,0,0,5,5
MPLADS-008388,0,0,0,0,5,5
MPLADS-008389,0,0,0,0,5,5
MPLADS-008390,0,0,0,0,5,5
MPLADS-008391,0,0,0,0,5,5
MPLADS-008392,0,0,0,1,5,5
MPLADS-008393,0,0,0,0,5,5
MPLADS-008394,0,0,0,0,5,5
MPLADS-008395,0,0,0,0,5,5
MPLADS-008396,0,0,0,0,5,5
MPLADS-008397,0,0,0,0,5,5
MPLADS-008398,0,0,0,0,5,5
MPLADS-008399,0,0,0,0,5,5
MPLADS-008400,0,0,0,0,5,5
MPLADS-008401,0,0,0,0,5,5
MPLADS-008402,0,0,0,0,5,5
MPLADS-008403,0,0,0,0,5,5
MPLADS-008404,0,0,0,0,5,5
MPLADS-008405,0,0,0,0,5,5
MPLADS-008406,0,0,0,0,5,5
MPLADS-008407,0,0,0,0,5,5
MPLADS-008408,0,0,0,0,5,5
MPLADS-008409,0,0,0,0,5,5
MPLADS-008410,0,0,0,0,5,5
MPLADS-008411,0,0,0,0,5,5
MPLADS-008412,1,0,1,1,5,3
MPLADS-008413,0,0,0,0,5,5
MPLADS-008414,0,0,0,0,5,5
MPLADS-008415,0,0,0,0,5,5
MPLADS-008416,1,1,0,0,5,3
MPLADS-008417,0,0,0,0,5,5
MPLADS-008418,0,0,0,0,5,5
MPLADS-008419,0,0,0,0,5,5
MPLADS-008420,0,0,0,0,5,5
MPLADS-008421,0,0,0,0,5,5
MPLADS-008422,0,0,0,0,5,5
MPLADS-008423,0,0,0,0,5,5
MPLADS-008424,1,1,0,0,5,3
MPLADS-008425,0,0,0,0,5,5
MPLADS-008426,0,0,0,0,5,5
MPLADS-008427,0,0,0,0,5,5
MPLADS-008428,0,0,0,1,5,5
MPLADS-008429,0,0,0,0,5,5
MPLADS-008430,0,0,0,0,5,5
MPLADS-008431,0,0,0,0,5,5
MPLADS-008432,0,0,0,0,5,5
MPLADS-008433,0,0,0,0,5,5
MPLADS-008434,0,0,0,0,5,5
MPLADS-008435,1,0,1,1,5,3
MPLADS-008436,0,0,0,0,5,5
MPLADS-008437,0,0,0,0,5,5
MPLADS-008438,0,0,0,0,5,5
MPLADS-008439,0,0,0,0,5,5
MPLADS-008440,0,0,0,0,5,5
MPLADS-008441,0,0,0,0,5,5
MPLADS-008442,0,0,0,0,5,5
MPLADS-008443,0,0,0,0,5,5
MPLADS-008444,0,0,0,0,5,5
MPLADS-008445,0,0,0,0,5,5
MPLADS-008446,0,0,0,0,5,5
MPLADS-008447,0,0,0,0,5,5
MPLADS-008448,0,0,0,0,5,5
MPLADS-008449,0,0,0,0,5,5
MPLADS-008450,0,0,0,0,5,5
MPLADS-008451,0,0,0,0,5,5
MPLADS-008452,0,0,0,0,5,5
MPLADS-008453,0,0,0,0,5,5
MPLADS-008454,0,0,0,0,5,5
MPLADS-008455,0,0,0,0,5,5
MPLADS-008456,0,0,0,0,5,5
MPLADS-008457,0,0,0,0,5,5
MPLADS-008458,0,0,0,0,5,5
MPLADS-008459,0,0,0,0,5,5
MPLADS-008460,0,0,0,0,5,5
MPLADS-008461,1,1,0,0,5,3
MPLADS-008462,0,0,0,0,5,5
MPLADS-008463,0,0,0,0,5,5
MPLADS-008464,0,0,0,0,5,5
MPLADS-008465,0,0,0,0,5,5
MPLADS-008466,0,0,0,0,5,5
MPLADS-008467,0,0,0,0,5,5
MPLADS-008468,0,0,0,0,5,5
MPLADS-008469,0,0,0,0,5,5
MPLADS-008470,0,0,0,0,5,5
MPLADS-008471,0,0,0,0,5,5
MPLADS-008472,0,0,0,0,5,5
MPLADS-008473,0,0,0,0,5,5
MPLADS-008474,0,0,0,0,5,5
MPLADS-008475,0,0,0,0,5,5
MPLADS-008476,0,0,0,0,5,5
MPLADS-008477,1,0,1,1,5,3
MPLADS-008478,0,0,0,0,5,5
MPLADS-008479,0,0,0,0,5,5
MPLADS-008480,0,0,0,0,5,5
MPLADS-008481,0,0,0,0,5,5
MPLADS-008482,0,0,0,0,5,5
MPLADS-008483,0,0,0,0,5,5
MPLADS-008484,0,0,0,0,5,5
MPLADS-008485,0,0,0,0,5,5
MPLADS-008486,0,0,0,0,5,5
MPLADS-008487,0,0,0,0,5,5
MPLADS-008488,0,0,0,0,5,5
MPLADS-008489,0,0,0,0,5,5
MPLADS-008490,0,0,0,0,5,5
MPLADS-008491,0,0,0,0,5,5
MPLADS-008492,0,0,0,0,5,5
MPLADS-008493,0,0,0,0,5,5
MPLADS-008494,0,0,0,0,5,5
MPLADS-008495,0,0,0,0,5,5
MPLADS-008496,0,0,0,0,5,5
MPLADS-008497,0,0,0,0,5,5
MPLADS-008498,0,0,0,0,5,5
MPLADS-008499,0,0,0,0,5,5
MPLADS-008500,0,0,0,0,5,5
MPLADS-008501,0,0,0,0,5,5
MPLADS-008502,1,1,0,0,5,3
MPLADS-008503,0,0,0,0,5,5
MPLADS-008504,0,0,0,0,5,5
MPLADS-008505,0,0,0,0,5,5
MPLADS-008506,0,0,0,0,5,5
MPLADS-008507,0,0,0,0,5,5
MPLADS-008508,0,0,0,0,5,5
MPLADS-008509,1,1,0,0,5,3
MPLADS-008510,0,0,0,0,5,5
MPLADS-008511,0,0,0,0,5,5
MPLADS-008512,0,0,0,0,5,5
MPLADS-008513,0,0,0,0,5,5
MPLADS-008514,0,0,0,0,5,5
MPLADS-008515,0,0,0,0,5,5
MPLADS-008516,0,0,0,0,5,5
MPLADS-008517,0,0,0,0,5,5
MPLADS-008518,0,0,0,0,5,5
MPLADS-008519,0,0,0,0,5,5
MPLADS-008520,0,0,0,0,5,5
MPLADS-008521,0,0,0,0,5,5
MPLADS-008522,0,0,0,0,5,5
MPLADS-008523,0,0,0,0,5,5
MPLADS-008524,0,0,0,0,5,5
MPLADS-008525,0,0,0,0,5,5
MPLADS-008526,0,0,0,0,5,5
MPLADS-008527,0,0,0,0,5,5
MPLADS-008528,0,0,0,0,5,5
MPLADS-008529,0,0,0,0,5,5
MPLADS-008530,1,0,1,1,5,3
MPLADS-008531,0,0,0,0,5,5
MPLADS-008532,1,0,1,1,5,3
MPLADS-008533,0,0,0,0,5,5
MPLADS-008534,0,0,0,0,5,5
MPLADS-008535,1,1,0,0,5,3
MPLADS-008536,0,0,0,0,5,5
MPLADS-008537,0,0,0,0,5,5
MPLADS-008538,0,0,0,0,5,5
MPLADS-008539,0,0,0,0,5,5
MPLADS-008540,0,0,0,0,5,5
MPLADS-008541,0,0,0,0,5,5
MPLADS-008542,0,0,0,0,5,5
MPLADS-008543,0,0,0,0,5,5
MPLADS-008544,0,0,0,0,5,5
MPLADS-008545,0,0,0,0,5,5
MPLADS-008546,0,0,0,0,5,5
MPLADS-008547,0,0,0,0,5,5
MPLADS-008548,0,0,0,0,5,5
MPLADS-008549,0,0,0,0,5,5
MPLADS-008550,0,0,0,0,5,5
MPLADS-008551,0,0,0,0,5,5
MPLADS-008552,0,0,0,0,5,5
MPLADS-008553,0,0,0,0,5,5
MPLADS-008554,0,0,0,0,5,5
MPLADS-008555,0,0,0,0,5,5
MPLADS-008556,0,0,0,0,5,5
MPLADS-008557,0,0,0,0,5,5
MPLADS-008558,0,0,0,0,5,5
MPLADS-008559,0,0,0,0,5,5
MPLADS-008560,1,0,1,1,5,3
MPLADS-008561,0,0,0,0,5,5
MPLADS-008562,0,0,0,0,5,5
MPLADS-008563,0,0,0,0,5,5
MPLADS-008564,0,0,0,0,5,5
MPLADS-008565,0,0,0,0,5,5
MPLADS-008566,0,0,0,0,5,5
MPLADS-008567,0,0,0,0,5,5
MPLADS-008568,0,0,0,0,5,5
MPLADS-008569,0,0,0,0,5,5
MPLADS-008570,0,0,0,0,5,5
MPLADS-008571,0,0,0,0,5,5
MPLADS-008572,0,0,0,0,5,5
MPLADS-008573,0,0,0,0,5,5
MPLADS-008574,0,0,0,0,5,5
MPLADS-008575,0,0,0,0,5,5
MPLADS-008576,0,0,0,0,5,5
MPLADS-008577,0,0,0,0,5,5
MPLADS-008578,0,0,0,0,5,5
MPLADS-008579,0,0,0,0,5,5
MPLADS-008580,0,0,0,0,5,5
MPLADS-008581,0,0,0,0,5,5
MPLADS-008582,0,0,0,0,5,5
MPLADS-008583,0,0,0,0,5,5
MPLADS-008584,0,0,0,0,5,5
MPLADS-008585,0,0,0,0,5,5
MPLADS-008586,0,0,0,0,5,5
MPLADS-008587,0,0,0,0,5,5
MPLADS-008588,0,0,0,0,5,5
MPLADS-008589,0,0,0,0,5,5
MPLADS-008590,0,0,0,0,5,5
MPLADS-008591,0,0,0,0,5,5
MPLADS-008592,0,0,0,0,5,5
MPLADS-008593,0,0,0,0,5,5
MPLADS-008594,0,0,0,0,5,5
MPLADS-008595,0,0,0,0,5,5
MPLADS-008596,0,0,0,0,5,5
MPLADS-008597,0,0,0,0,5,5
MPLADS-008598,0,0,0,0,5,5
MPLADS-008599,0,0,0,0,5,5
MPLADS-008600,0,0,0,0,5,5
MPLADS-008601,0,0,0,0,5,5
MPLADS-008602,0,0,0,0,5,5
MPLADS-008603,0,0,0,0,5,5
MPLADS-008604,0,0,0,0,5,5
MPLADS-008605,0,0,0,0,5,5
MPLADS-008606,1,0,1,1,5,3
MPLADS-008607,0,0,0,0,5,5
MPLADS-008608,0,0,0,0,5,5
MPLADS-008609,0,0,0,0,5,5
MPLADS-008610,0,0,0,0,5,5
MPLADS-008611,0,0,0,0,5,5
MPLADS-008612,0,0,0,0,5,5
MPLADS-008613,0,0,0,0,5,5
MPLADS-008614,0,0,0,0,5,5
MPLADS-008615,0,0,0,0,5,5
MPLADS-008616,0,0,0,0,5,5
MPLADS-008617,0,0,0,0,5,5
MPLADS-008618,0,0,0,0,5,5
MPLADS-008619,0,0,0,0,5,5
MPLADS-008620,0,0,0,0,5,5
MPLADS-008621,0,0,0,0,5,5
MPLADS-008622,0,0,0,0,5,5
MPLADS-008623,0,0,0,0,5,5
MPLADS-008624,1,0,1,1,5,3
MPLADS-008625,0,0,0,0,5,5
MPLADS-008626,0,0,0,0,5,5
MPLADS-008627,0,0,0,0,5,5
MPLADS-008628,0,0,0,0,5,5
MPLADS-008629,0,0,0,0,5,5
MPLADS-008630,0,0,0,0,5,5
MPLADS-008631,1,0,1,1,5,3
MPLADS-008632,0,0,0,0,5,5
MPLADS-008633,0,0,0,0,5,5
MPLADS-008634,0,0,0,0,5,5
MPLADS-008635,0,0,0,0,5,5
MPLADS-008636,0,0,0,0,5,5
MPLADS-008637,0,0,0,0,5,5
MPLADS-008638,0,0,0,0,5,5
MPLADS-008639,0,0,0,0,5,5
MPLADS-008640,0,0,0,0,5,5
MPLADS-008641,0,0,0,0,5,5
MPLADS-008642,0,0,0,0,5,5
MPLADS-008643,0,0,0,0,5,5
MPLADS-008644,0,0,0,0,5,5
MPLADS-008645,0,0,0,0,5,5
MPLADS-008646,0,0,0,0,5,5
MPLADS-008647,0,0,0,0,5,5
MPLADS-008648,0,0,0,0,5,5
MPLADS-008649,0,0,0,0,5,5
MPLADS-008650,0,0,0,0,5,5
MPLADS-008651,0,0,0,0,5,5
MPLADS-008652,0,0,0,0,5,5
MPLADS-008653,0,0,0,0,5,5
MPLADS-008654,0,0,0,0,5,5
MPLADS-008655,0,0,0,0,5,5
MPLADS-008656,0,0,0,0,5,5
MPLADS-008657,0,0,0,0,5,5
MPLADS-008658,0,0,0,0,5,5
MPLADS-008659,0,0,0,0,5,5
MPLADS-008660,0,0,0,0,5,5
MPLADS-008661,0,0,0,0,5,5
MPLADS-008662,0,0,0,0,5,5
MPLADS-008663,0,0,0,0,5,5
MPLADS-008664,0,0,0,0,5,5
MPLADS-008665,0,0,0,0,5,5
MPLADS-008666,0,0,0,0,5,5
MPLADS-008667,0,0,0,0,5,5
MPLADS-008668,0,0,0,0,5,5
MPLADS-008669,0,0,0,0,5,5
MPLADS-008670,0,0,0,0,5,5
MPLADS-008671,0,0,0,0,5,5
MPLADS-008672,0,0,0,0,5,5
MPLADS-008673,0,0,0,0,5,5
MPLADS-008674,0,0,0,0,5,5
MPLADS-008675,0,0,0,0,5,5
MPLADS-008676,0,0,0,0,5,5
MPLADS-008677,0,0,0,0,5,5
MPLADS-008678,0,0,0,0,5,5
MPLADS-008679,0,0,0,0,5,5
MPLADS-008680,0,0,0,0,5,5
MPLADS-008681,0,0,0,0,5,5
MPLADS-008682,0,0,0,0,5,5
MPLADS-008683,0,0,0,0,5,5
MPLADS-008684,0,0,0,0,5,5
MPLADS-008685,0,0,0,0,5,5
MPLADS-008686,0,0,0,0,5,5
MPLADS-008687,0,0,0,0,5,5
MPLADS-008688,0,0,0,0,5,5
MPLADS-008689,0,0,0,0,5,5
MPLADS-008690,0,0,0,0,5,5
MPLADS-008691,0,0,0,0,5,5
MPLADS-008692,0,0,0,0,5,5
MPLADS-008693,1,0,1,1,5,3
MPLADS-008694,0,0,0,0,5,5
MPLADS-008695,0,0,0,0,5,5
MPLADS-008696,0,0,0,0,5,5
MPLADS-008697,0,0,0,0,5,5
MPLADS-008698,0,0,0,0,5,5
MPLADS-008699,0,0,0,0,5,5
MPLADS-008700,0,0,0,0,5,5
MPLADS-008701,0,0,0,0,5,5
MPLADS-008702,0,0,0,0,5,5
MPLADS-008703,0,0,0,0,5,5
MPLADS-008704,0,0,0,0,5,5
MPLADS-008705,0,0,0,0,5,5
MPLADS-008706,0,0,0,0,5,5
MPLADS-008707,0,0,0,0,5,5
MPLADS-008708,0,0,0,0,5,5
MPLADS-008709,0,0,0,0,5,5
MPLADS-008710,0,0,0,0,5,5
MPLADS-008711,0,0,0,0,5,5
MPLADS-008712,0,0,0,0,5,5
MPLADS-008713,0,0,0,0,5,5
MPLADS-008714,0,0,0,0,5,5
MPLADS-008715,0,0,0,0,5,5
MPLADS-008716,0,0,0,0,5,5
MPLADS-008717,0,0,0,0,5,5
MPLADS-008718,0,0,0,0,5,5
MPLADS-008719,0,0,0,0,5,5
MPLADS-008720,0,0,0,0,5,5
MPLADS-008721,0,0,0,0,5,5
MPLADS-008722,0,0,0,0,5,5
MPLADS-008723,0,0,0,0,5,5
MPLADS-008724,0,0,0,0,5,5
MPLADS-008725,0,0,0,0,5,5
MPLADS-008726,0,0,0,0,5,5
MPLADS-008727,0,0,0,0,5,5
MPLADS-008728,0,0,0,0,5,5
MPLADS-008729,0,0,0,0,5,5
MPLADS-008730,0,0,0,0,5,5
MPLADS-008731,0,0,0,0,5,5
MPLADS-008732,0,0,0,0,5,5
MPLADS-008733,0,0,0,0,5,5
MPLADS-008734,0,0,0,0,5,5
MPLADS-008735,0,0,0,0,5,5
MPLADS-008736,0,0,0,0,5,5
MPLADS-008737,0,0,0,0,5,5
MPLADS-008738,0,0,0,0,5,5
MPLADS-008739,0,0,0,0,5,5
MPLADS-008740,0,0,0,0,5,5
MPLADS-008741,0,0,0,0,5,5
MPLADS-008742,0,0,0,0,5,5
MPLADS-008743,0,0,0,0,5,5
MPLADS-008744,0,0,0,0,5,5
MPLADS-008745,0,0,0,0,5,5
MPLADS-008746,0,0,0,0,5,5
MPLADS-008747,0,0,0,0,5,5
MPLADS-008748,0,0,0,0,5,5
MPLADS-008749,0,0,0,0,5,5
MPLADS-008750,0,0,0,0,5,5
MPLADS-008751,0,0,0,0,5,5
MPLADS-008752,0,0,0,0,5,5
MPLADS-008753,0,0,0,0,5,5
MPLADS-008754,0,0,0,0,5,5
MPLADS-008755,0,0,0,0,5,5
MPLADS-008756,0,0,0,0,5,5
MPLADS-008757,0,0,0,0,5,5
MPLADS-008758,0,0,0,0,5,5
MPLADS-008759,0,0,0,0,5,5
MPLADS-008760,0,0,0,0,5,5
MPLADS-008761,0,0,0,0,5,5
MPLADS-008762,0,0,0,0,5,5
MPLADS-008763,0,0,0,0,5,5
MPLADS-008764,0,0,0,0,5,5
MPLADS-008765,0,0,0,0,5,5
MPLADS-008766,0,0,0,0,5,5
MPLADS-008767,0,0,0,0,5,5
MPLADS-008768,0,0,0,0,5,5
MPLADS-008769,0,0,0,0,5,5
MPLADS-008770,1,0,1,1,5,3
MPLADS-008771,0,0,0,0,5,5
MPLADS-008772,0,0,0,0,5,5
MPLADS-008773,0,0,0,0,5,5
MPLADS-008774,0,0,0,0,5,5
MPLADS-008775,0,0,0,0,5,5
MPLADS-008776,0,0,0,0,5,5
MPLADS-008777,0,0,0,0,5,5
MPLADS-008778,0,0,0,0,5,5
MPLADS-008779,0,0,0,0,5,5
MPLADS-008780,0,0,0,0,5,5
MPLADS-008781,0,0,0,0,5,5
MPLADS-008782,0,0,0,0,5,5
MPLADS-008783,0,0,0,0,5,5
MPLADS-008784,0,0,0,0,5,5
MPLADS-008785,0,0,0,0,5,5
MPLADS-008786,0,0,0,0,5,5
MPLADS-008787,0,0,0,0,5,5
MPLADS-008788,0,0,0,0,5,5
MPLADS-008789,0,0,0,0,5,5
MPLADS-008790,0,0,0,0,5,5
MPLADS-008791,0,0,0,0,5,5
MPLADS-008792,0,0,0,0,5,5
MPLADS-008793,0,0,0,0,5,5
MPLADS-008794,0,0,0,0,5,5
MPLADS-008795,0,0,0,0,5,5
MPLADS-008796,0,0,0,0,5,5
MPLADS-008797,0,0,0,0,5,5
MPLADS-008798,0,0,0,0,5,5
MPLADS-008799,0,0,0,0,5,5
MPLADS-008800,0,0,0,0,5,5
MPLADS-008801,0,0,0,0,5,5
MPLADS-008802,0,0,0,0,5,5
MPLADS-008803,0,0,0,0,5,5
MPLADS-008804,0,0,0,0,5,5
MPLADS-008805,0,0,0,0,5,5
MPLADS-008806,0,0,0,0,5,5
MPLADS-008807,0,0,0,0,5,5
MPLADS-008808,0,0,0,0,5,5
MPLADS-008809,0,0,0,0,5,5
MPLADS-008810,0,0,0,0,5,5
MPLADS-008811,0,0,0,0,5,5
MPLADS-008812,0,0,0,0,5,5
MPLADS-008813,0,0,0,0,5,5
MPLADS-008814,0,0,0,0,5,5
MPLADS-008815,0,0,0,0,5,5
MPLADS-008816,0,0,0,0,5,5
MPLADS-008817,0,0,0,0,5,5
MPLADS-008818,0,0,0,0,5,5
MPLADS-008819,0,0,0,0,5,5
MPLADS-008820,0,0,0,0,5,5
MPLADS-008821,0,0,0,0,5,5
MPLADS-008822,0,0,0,0,5,5
MPLADS-008823,0,0,0,0,5,5
MPLADS-008824,0,0,0,0,5,5
MPLADS-008825,0,0,0,0,5,5
MPLADS-008826,0,0,0,0,5,5
MPLADS-008827,0,0,0,0,5,5
MPLADS-008828,0,0,0,0,5,5
MPLADS-008829,0,0,0,0,5,5
MPLADS-008830,0,0,0,0,5,5
MPLADS-008831,0,0,0,0,5,5
MPLADS-008832,0,0,0,0,5,5
MPLADS-008833,0,0,0,0,5,5
MPLADS-008834,0,0,0,0,5,5
MPLADS-008835,0,0,0,0,5,5
MPLADS-008836,0,0,0,0,5,5
MPLADS-008837,0,0,0,0,5,5
MPLADS-008838,0,0,0,0,5,5
MPLADS-008839,0,0,0,0,5,5
MPLADS-008840,0,0,0,0,5,5
MPLADS-008841,0,0,0,0,5,5
MPLADS-008842,0,0,0,0,5,5
MPLADS-008843,0,0,0,0,5,5
MPLADS-008844,0,0,0,0,5,5
MPLADS-008845,0,0,0,0,5,5
MPLADS-008846,1,0,1,1,5,3
MPLADS-008847,0,0,0,0,5,5
MPLADS-008848,1,0,1,1,5,3
MPLADS-008849,0,0,0,0,5,5
MPLADS-008850,0,0,0,0,5,5
MPLADS-008851,0,0,0,0,5,5
MPLADS-008852,0,0,0,0,5,5
MPLADS-008853,0,0,0,0,5,5
MPLADS-008854,0,0,0,0,5,5
MPLADS-008855,0,0,0,0,5,5
MPLADS-008856,0,0,0,0,5,5
MPLADS-008857,0,0,0,0,5,5
MPLADS-008858,0,0,0,0,5,5
MPLADS-008859,0,0,0,0,5,5
MPLADS-008860,0,0,0,0,5,5
MPLADS-008861,0,0,0,0,5,5
MPLADS-008862,0,0,0,0,5,5
MPLADS-008863,0,0,0,0,5,5
MPLADS-008864,0,0,0,0,5,5
MPLADS-008865,0,0,0,0,5,5
MPLADS-008866,0,0,0,0,5,5
MPLADS-008867,0,0,0,0,5,5
MPLADS-008868,0,0,0,0,5,5
MPLADS-008869,0,0,0,0,5,5
MPLADS-008870,0,0,0,0,5,5
MPLADS-008871,0,0,0,0,5,5
MPLADS-008872,0,0,0,0,5,5
MPLADS-008873,0,0,0,0,5,5
MPLADS-008874,0,0,0,0,5,5
MPLADS-008875,0,0,0,0,5,5
