project_id,missing_mb_flag,missing_uc_flag,missing_geotag_flag,missing_completion_cert_flag,required_document_count,available_document_count
MPLADS-023815,0,0,0,0,5,5
MPLADS-023816,0,0,0,0,5,5
MPLADS-023817,0,0,0,0,5,5
MPLADS-023818,0,0,0,0,5,5
MPLADS-023819,0,0,0,0,5,5
MPLADS-023820,0,0,0,0,5,5
MPLADS-023821,0,0,0,0,5,5
MPLADS-023822,0,0,0,0,5,5
MPLADS-023823,0,0,0,0,5,5
MPLADS-023824,0,0,0,0,5,5
MPLADS-023825,0,0,0,0,5,5
MPLADS-023826,0,0,0,0,5,5
MPLADS-023827,0,0,0,0,5,5
MPLADS-023828,0,0,0,0,5,5
MPLADS-023829,1,1,0,0,5,3
MPLADS-023830,0,0,0,0,5,5
MPLADS-023831,0,0,0,0,5,5
MPLADS-023832,0,0,0,0,5,5
MPLADS-023833,0,0,0,0,5,5
MPLADS-023834,0,0,0,0,5,5
MPLADS-023835,0,0,0,0,5,5
MPLADS-023836,0,0,0,0,5,5
MPLADS-023837,0,0,0,0,5,5
MPLADS-023838,0,0,0,0,5,5
MPLADS-023839,0,0,0,0,5,5
MPLADS-023840,0,0,0,0,5,5
MPLADS-023841,0,0,0,0,5,5
MPLADS-023842,0,0,0,0,5,5
MPLADS-023843,0,0,0,0,5,5
MPLADS-023844,0,0,0,0,5,5
MPLADS-023845,0,0,0,0,5,5
MPLADS-023846,0,0,0,0,5,5
MPLADS-023847,0,0,0,0,5,5
MPLADS-023848,0,0,0,0,5,5
MPLADS-023849,0,0,0,0,5,5
MPLADS-023850,0,0,0,0,5,5
MPLADS-023851,0,0,0,0,5,5
MPLADS-023852,0,0,0,0,5,5
MPLADS-023853,0,0,0,0,5,5
MPLADS-023854,1,0,1,1,5,3
MPLADS-023855,0,0,0,0,5,5
MPLADS-023856,0,0,0,0,5,5
MPLADS-023857,0,0,0,0,5,5
MPLADS-023858,0,0,0,0,5,5
MPLADS-023859,0,0,0,0,5,5
MPLADS-023860,0,0,0,0,5,5
MPLADS-023861,0,0,0,0,5,5
MPLADS-023862,0,0,0,0,5,5
MPLADS-023863,0,0,0,0,5,5
MPLADS-023864,0,0,0,0,5,5
MPLADS-023865,0,0,0,0,5,5
MPLADS-023866,0,0,0,0,5,5
MPLADS-023867,0,0,0,0,5,5
MPLADS-023868,0,0,0,0,5,5
MPLADS-023869,0,0,0,0,5,5
MPLADS-023870,0,0,0,0,5,5
MPLADS-023871,0,0,0,0,5,5
MPLADS-023872,0,0,0,0,5,5
MPLADS-023873,0,0,0,0,5,5
MPLADS-023874,0,0,0,1,5,5
MPLADS-023875,0,0,0,0,5,5
MPLADS-023876,0,0,0,0,5,5
MPLADS-023877,0,0,0,0,5,5
MPLADS-023878,0,0,0,0,5,5
MPLADS-023879,0,0,0,0,5,5
MPLADS-023880,0,0,0,0,5,5
MPLADS-023881,0,0,0,0,5,5
MPLADS-023882,0,0,0,0,5,5
MPLADS-023883,0,0,0,0,5,5
MPLADS-023884,0,0,0,0,5,5
MPLADS-023885,0,0,0,0,5,5
MPLADS-023886,0,0,0,0,5,5
MPLADS-023887,0,0,0,0,5,5
MPLADS-023888,0,0,0,0,5,5
MPLADS-023889,0,0,0,0,5,5
MPLADS-023890,0,0,0,0,5,5
MPLADS-023891,0,0,0,0,5,5
MPLADS-023892,0,0,0,0,5,5
MPLADS-023893,0,0,0,0,5,5
MPLADS-023894,0,0,0,0,5,5
MPLADS-023895,0,0,0,0,5,5
MPLADS-023896,0,0,0,0,5,5
MPLADS-023897,0,0,0,0,5,5
MPLADS-023898,0,0,0,0,5,5
MPLADS-023899,0,0,0,0,5,5
MPLADS-023900,0,0,0,0,5,5
MPLADS-023901,0,0,0,0,5,5
MPLADS-023902,0,0,0,0,5,5
MPLADS-023903,0,0,0,0,5,5
MPLADS-023904,0,0,0,0,5,5
MPLADS-023905,0,0,0,0,5,5
MPLADS-023906,0,0,0,0,5,5
MPLADS-023907,0,0,0,0,5,5
MPLADS-023908,0,0,0,0,5,5
MPLADS-023909,0,0,0,0,5,5
MPLADS-023910,0,0,0,0,5,5
MPLADS-023911,0,0,0,0,5,5
MPLADS-023912,0,0,0,0,5,5
MPLADS-023913,0,0,0,0,5,5
MPLADS-023914,0,0,0,0,5,5
MPLADS-023915,0,0,0,0,5,5
MPLADS-023916,0,0,0,0,5,5
MPLADS-023917,0,0,0,0,5,5
MPLADS-023918,0,0,0,0,5,5
MPLADS-023919,0,0,0,0,5,5
MPLADS-023920,0,0,0,0,5,5
MPLADS-023921,0,0,0,0,5,5
MPLADS-023922,0,0,0,0,5,5
MPLADS-023923,0,0,0,0,5,5
MPLADS-023924,1,1,0,0,5,3
MPLADS-023925,0,0,0,0,5,5
MPLADS-023926,0,0,0,0,5,5
MPLADS-023927,0,0,0,0,5,5
MPLADS-023928,0,0,0,0,5,5
MPLADS-023929,0,0,0,0,5,5
MPLADS-023930,0,0,0,0,5,5
MPLADS-023931,0,0,0,0,5,5
MPLADS-023932,0,0,0,0,5,5
MPLADS-023933,0,0,0,0,5,5
MPLADS-023934,0,0,0,0,5,5
MPLADS-023935,1,0,1,1,5,3
MPLADS-023936,0,0,0,0,5,5
MPLADS-023937,0,0,0,0,5,5
MPLADS-023938,0,0,0,0,5,5
MPLADS-023939,0,0,0,0,5,5
MPLADS-023940,0,0,0,0,5,5
MPLADS-023941,0,0,0,0,5,5
MPLADS-023942,0,0,0,0,5,5
MPLADS-023943,0,0,0,0,5,5
MPLADS-023944,0,0,0,0,5,5
MPLADS-023945,0,0,0,0,5,5
MPLADS-023946,0,0,0,0,5,5
MPLADS-023947,0,0,0,0,5,5
MPLADS-023948,0,0,0,0,5,5
MPLADS-023949,0,0,0,0,5,5
MPLADS-023950,0,0,0,0,5,5
MPLADS-023951,0,0,0,0,5,5
MPLADS-023952,0,0,0,0,5,5
MPLADS-023953,0,0,0,0,5,5
MPLADS-023954,0,0,0,0,5,5
MPLADS-023955,0,0,0,0,5,5
MPLADS-023956,0,0,0,0,5,5
MPLADS-023957,0,0,0,0,5,5
MPLADS-023958,0,0,0,0,5,5
MPLADS-023959,0,0,0,0,5,5
MPLADS-023960,0,0,0,0,5,5
MPLADS-023961,0,0,0,0,5,5
MPLADS-023962,0,0,0,0,5,5
MPLADS-023963,0,0,0,0,5,5
MPLADS-023964,0,0,0,0,5,5
MPLADS-023965,0,0,0,0,5,5
MPLADS-023966,0,0,0,0,5,5
MPLADS-023967,0,0,0,0,5,5
MPLADS-023968,0,0,0,0,5,5
MPLADS-023969,1,0,1,1,5,3
MPLADS-023970,0,0,0,0,5,5
MPLADS-023971,0,0,0,0,5,5
MPLADS-023972,0,0,0,0,5,5
MPLADS-023973,1,0,1,1,5,3
MPLADS-023974,0,0,0,0,5,5
MPLADS-023975,0,0,0,0,5,5
MPLADS-023976,0,0,0,0,5,5
MPLADS-023977,0,0,0,0,5,5
MPLADS-023978,0,0,0,0,5,5
MPLADS-023979,0,0,0,0,5,5
MPLADS-023980,0,0,0,0,5,5
MPLADS-023981,0,0,0,0,5,5
MPLADS-023982,0,0,0,0,5,5
MPLADS-023983,0,0,0,0,5,5
MPLADS-023984,0,0,0,0,5,5
MPLADS-023985,0,0,0,0,5,5
MPLADS-023986,0,0,0,0,5,5
MPLADS-023987,0,0,0,0,5,5
MPLADS-023988,0,0,0,0,5,5
MPLADS-023989,0,0,0,0,5,5
MPLADS-023990,0,0,0,0,5,5
MPLADS-023991,0,0,0,0,5,5
MPLADS-023992,0,0,0,0,5,5
MPLADS-023993,1,1,0,0,5,3
MPLADS-023994,0,0,0,0,5,5
MPLADS-023995,0,0,0,0,5,5
MPLADS-023996,0,0,0,0,5,5
MPLADS-023997,1,1,0,0,5,3
MPLADS-023998,0,0,0,0,5,5
MPLADS-023999,0,0,0,0,5,5
MPLADS-024000,0,0,0,0,5,5
MPLADS-024001,0,0,0,0,5,5
MPLADS-024002,0,0,0,0,5,5
MPLADS-024003,0,0,0,0,5,5
MPLADS-024004,0,0,0,0,5,5
MPLADS-024005,0,0,0,0,5,5
MPLADS-024006,0,0,0,0,5,5
MPLADS-024007,0,0,0,0,5,5
MPLADS-024008,0,0,0,0,5,5
MPLADS-024009,0,0,0,0,5,5
MPLADS-024010,0,0,0,0,5,5
MPLADS-024011,0,0,0,0,5,5
MPLADS-024012,0,0,0,0,5,5
MPLADS-024013,0,0,0,0,5,5
MPLADS-024014,0,0,0,0,5,5
MPLADS-024015,0,0,0,0,5,5
MPLADS-024016,0,0,0,0,5,5
MPLADS-024017,0,0,0,0,5,5
MPLADS-024018,0,0,0,0,5,5
MPLADS-024019,0,0,0,0,5,5
MPLADS-024020,0,0,0,0,5,5
MPLADS-024021,0,0,0,0,5,5
MPLADS-024022,0,0,0,0,5,5
MPLADS-024023,0,0,0,0,5,5
MPLADS-024024,0,0,0,0,5,5
MPLADS-024025,0,0,0,0,5,5
MPLADS-024026,0,0,0,0,5,5
MPLADS-024027,0,0,0,0,5,5
MPLADS-024028,0,0,0,0,5,5
MPLADS-024029,0,0,0,0,5,5
MPLADS-024030,0,0,0,0,5,5
MPLADS-024031,0,0,0,0,5,5
MPLADS-024032,0,0,0,0,5,5
MPLADS-024033,0,0,0,0,5,5
MPLADS-024034,0,0,0,0,5,5
MPLADS-024035,0,0,0,0,5,5
MPLADS-024036,0,0,0,0,5,5
MPLADS-024037,0,0,0,0,5,5
MPLADS-024038,0,0,0,0,5,5
MPLADS-024039,0,0,0,0,5,5
MPLADS-024040,0,0,0,0,5,5
MPLADS-024041,0,0,0,0,5,5
MPLADS-024042,0,0,0,0,5,5
MPLADS-024043,0,0,0,0,5,5
MPLADS-024044,0,0,0,0,5,5
MPLADS-024045,0,0,0,0,5,5
MPLADS-024046,0,0,0,0,5,5
MPLADS-024047,0,0,0,0,5,5
MPLADS-024048,0,0,0,0,5,5
MPLADS-024049,0,0,0,0,5,5
MPLADS-024050,0,0,0,0,5,5
MPLADS-024051,0,0,0,0,5,5
MPLADS-024052,0,0,0,0,5,5
MPLADS-024053,0,0,0,0,5,5
MPLADS-024054,0,0,0,0,5,5
MPLADS-024055,0,0,0,0,5,5
MPLADS-024056,0,0,0,0,5,5
MPLADS-024057,0,0,0,0,5,5
MPLADS-024058,0,0,0,0,5,5
MPLADS-024059,0,0,0,0,5,5
MPLADS-024060,0,0,0,0,5,5
MPLADS-024061,0,0,0,0,5,5
MPLADS-024062,0,0,0,0,5,5
MPLADS-024063,0,0,0,0,5,5
MPLADS-024064,0,0,0,0,5,5
MPLADS-024065,0,0,0,0,5,5
MPLADS-024066,0,0,0,0,5,5
MPLADS-024067,0,0,0,0,5,5
MPLADS-024068,0,0,0,0,5,5
MPLADS-024069,0,0,0,0,5,5
MPLADS-024070,0,0,0,0,5,5
MPLADS-024071,0,0,0,0,5,5
MPLADS-024072,0,0,0,0,5,5
MPLADS-024073,0,0,0,0,5,5
MPLADS-024074,0,0,0,0,5,5
MPLADS-024075,0,0,0,0,5,5
MPLADS-024076,0,0,0,0,5,5
MPLADS-024077,0,0,0,0,5,5
MPLADS-024078,0,0,0,0,5,5
MPLADS-024079,0,0,0,0,5,5
MPLADS-024080,0,0,0,0,5,5
MPLADS-024081,0,0,0,0,5,5
MPLADS-024082,0,0,0,0,5,5
MPLADS-024083,0,0,0,0,5,5
MPLADS-024084,0,0,0,0,5,5
MPLADS-024085,0,0,0,0,5,5
MPLADS-024086,0,0,0,0,5,5
MPLADS-024087,0,0,0,0,5,5
MPLADS-024088,0,0,0,0,5,5
MPLADS-024089,0,0,0,0,5,5
MPLADS-024090,0,0,0,0,5,5
MPLADS-024091,0,0,0,0,5,5
MPLADS-024092,0,0,0,0,5,5
MPLADS-024093,0,0,0,0,5,5
MPLADS-024094,0,0,0,0,5,5
MPLADS-024095,0,0,0,0,5,5
MPLADS-024096,0,0,0,0,5,5
MPLADS-024097,0,0,0,0,5,5
MPLADS-024098,0,0,0,0,5,5
MPLADS-024099,0,0,0,0,5,5
MPLADS-024100,0,0,0,0,5,5
MPLADS-024101,0,0,0,0,5,5
MPLADS-024102,0,0,0,0,5,5
MPLADS-024103,0,0,0,0,5,5
MPLADS-024104,0,0,0,0,5,5
MPLADS-024105,0,0,0,0,5,5
MPLADS-024106,0,0,0,0,5,5
MPLADS-024107,0,0,0,0,5,5
MPLADS-024108,0,0,0,0,5,5
MPLADS-024109,0,0,0,0,5,5
MPLADS-024110,0,0,0,0,5,5
MPLADS-024111,0,0,0,0,5,5
MPLADS-024112,0,0,0,0,5,5
MPLADS-024113,0,0,0,0,5,5
MPLADS-024114,0,0,0,0,5,5
MPLADS-024115,0,0,0,0,5,5
MPLADS-024116,0,0,0,0,5,5
MPLADS-024117,0,0,0,0,5,5
MPLADS-024118,0,0,0,0,5,5
MPLADS-024119,0,0,0,0,5,5
MPLADS-024120,0,0,0,0,5,5
MPLADS-024121,0,0,0,0,5,5
MPLADS-024122,0,0,0,0,5,5
MPLADS-024123,0,0,0,0,5,5
MPLADS-024124,0,0,0,0,5,5
MPLADS-024125,0,0,0,0,5,5
MPLADS-024126,0,0,0,0,5,5
MPLADS-024127,0,0,0,0,5,5
MPLADS-024128,0,0,0,0,5,5
MPLADS-024129,0,0,0,0,5,5
MPLADS-024130,0,0,0,0,5,5
MPLADS-024131,0,0,0,0,5,5
MPLADS-024132,0,0,0,0,5,5
MPLADS-024133,0,0,0,0,5,5
MPLADS-024134,0,0,0,0,5,5
MPLADS-024135,0,0,0,0,5,5
MPLADS-024136,0,0,0,0,5,5
MPLADS-024137,0,0,0,0,5,5
MPLADS-024138,0,0,0,0,5,5
MPLADS-024139,0,0,0,0,5,5
MPLADS-024140,0,0,0,0,5,5
MPLADS-024141,0,0,0,0,5,5
MPLADS-024142,0,0,0,0,5,5
MPLADS-024143,0,0,0,0,5,5
MPLADS-024144,1,0,1,1,5,3
MPLADS-024145,0,0,0,0,5,5
MPLADS-024146,0,0,0,0,5,5
MPLADS-024147,0,0,0,0,5,5
MPLADS-024148,0,0,0,0,5,5
MPLADS-024149,0,0,0,0,5,5
MPLADS-024150,0,0,0,0,5,5
MPLADS-024151,0,0,0,0,5,5
MPLADS-024152,0,0,0,0,5,5
MPLADS-024153,0,0,0,0,5,5
MPLADS-024154,0,0,0,0,5,5
MPLADS-024155,0,0,0,0,5,5
MPLADS-024156,0,0,0,0,5,5
MPLADS-024157,0,0,0,0,5,5
MPLADS-024158,0,0,0,0,5,5
MPLADS-024159,0,0,0,0,5,5
MPLADS-024160,0,0,0,0,5,5
MPLADS-024161,0,0,0,0,5,5
MPLADS-024162,0,0,0,0,5,5
MPLADS-024163,0,0,0,0,5,5
MPLADS-024164,0,0,0,0,5,5
MPLADS-024165,0,0,0,0,5,5
MPLADS-024166,0,0,0,0,5,5
MPLADS-024167,0,0,0,0,5,5
MPLADS-024168,0,0,0,0,5,5
MPLADS-024169,0,0,0,0,5,5
MPLADS-024170,0,0,0,0,5,5
MPLADS-024171,0,0,0,0,5,5
MPLADS-024172,0,0,0,0,5,5
MPLADS-024173,0,0,0,0,5,5
MPLADS-024174,0,0,0,0,5,5
MPLADS-024175,0,0,0,0,5,5
MPLADS-024176,0,0,0,0,5,5
MPLADS-024177,0,0,0,0,5,5
MPLADS-024178,0,0,0,0,5,5
MPLADS-024179,0,0,0,0,5,5
MPLADS-024180,0,0,0,0,5,5
MPLADS-024181,0,0,0,0,5,5
MPLADS-024182,0,0,0,0,5,5
MPLADS-024183,0,0,0,0,5,5
MPLADS-024184,0,0,0,0,5,5
MPLADS-024185,0,0,0,0,5,5
MPLADS-024186,0,0,0,0,5,5
MPLADS-024187,0,0,0,0,5,5
MPLADS-024188,0,0,0,0,5,5
MPLADS-024189,0,0,0,0,5,5
MPLADS-024190,0,0,0,0,5,5
MPLADS-024191,0,0,0,0,5,5
MPLADS-024192,0,0,0,0,5,5
MPLADS-024193,0,0,0,0,5,5
MPLADS-024194,1,1,0,0,5,3
MPLADS-024195,0,0,0,0,5,5
MPLADS-024196,0,0,0,0,5,5
MPLADS-024197,0,0,0,0,5,5
MPLADS-024198,0,0,0,0,5,5
MPLADS-024199,0,0,0,0,5,5
MPLADS-024200,0,0,0,0,5,5
MPLADS-024201,0,0,0,0,5,5
MPLADS-024202,0,0,0,0,5,5
MPLADS-024203,0,0,0,0,5,5
MPLADS-024204,0,0,0,0,5,5
MPLADS-024205,0,0,0,0,5,5
MPLADS-024206,0,0,0,0,5,5
MPLADS-024207,0,0,0,0,5,5
MPLADS-024208,0,0,0,0,5,5
MPLADS-024209,0,0,0,0,5,5
MPLADS-024210,0,0,0,0,5,5
MPLADS-024211,0,0,0,0,5,5
MPLADS-024212,0,0,0,0,5,5
MPLADS-024213,0,0,0,0,5,5
MPLADS-024214,1,0,1,1,5,3
MPLADS-024215,0,0,0,0,5,5
MPLADS-024216,0,0,0,0,5,5
MPLADS-024217,1,0,1,1,5,3
MPLADS-024218,0,0,0,0,5,5
MPLADS-024219,0,0,0,0,5,5
MPLADS-024220,0,0,0,0,5,5
MPLADS-024221,0,0,0,0,5,5
MPLADS-024222,0,0,0,0,5,5
MPLADS-024223,0,0,0,0,5,5
MPLADS-024224,0,0,0,0,5,5
MPLADS-024225,0,0,0,0,5,5
MPLADS-024226,0,0,0,0,5,5
MPLADS-024227,0,0,0,0,5,5
MPLADS-024228,0,0,0,0,5,5
MPLADS-024229,0,0,0,0,5,5
MPLADS-024230,0,0,0,0,5,5
MPLADS-024231,0,0,0,0,5,5
MPLADS-024232,0,0,0,0,5,5
MPLADS-024233,0,0,0,0,5,5
MPLADS-024234,0,0,0,0,5,5
MPLADS-024235,0,0,0,0,5,5
MPLADS-024236,0,0,0,0,5,5
MPLADS-024237,0,0,0,0,5,5
MPLADS-024238,0,0,0,0,5,5
MPLADS-024239,1,1,0,0,5,3
MPLADS-024240,0,0,0,0,5,5
MPLADS-024241,0,0,0,0,5,5
MPLADS-024242,0,0,0,0,5,5
MPLADS-024243,0,0,0,0,5,5
MPLADS-024244,0,0,0,0,5,5
MPLADS-024245,0,0,0,0,5,5
MPLADS-024246,0,0,0,0,5,5
MPLADS-024247,0,0,0,0,5,5
MPLADS-024248,0,0,0,0,5,5
MPLADS-024249,0,0,0,0,5,5
MPLADS-024250,0,0,0,0,5,5
MPLADS-024251,0,0,0,0,5,5
MPLADS-024252,0,0,0,0,5,5
MPLADS-024253,0,0,0,0,5,5
MPLADS-024254,0,0,0,0,5,5
MPLADS-024255,0,0,0,0,5,5
MPLADS-024256,0,0,0,0,5,5
MPLADS-024257,0,0,0,0,5,5
MPLADS-024258,0,0,0,0,5,5
MPLADS-024259,0,0,0,0,5,5
MPLADS-024260,0,0,0,0,5,5
MPLADS-024261,0,0,0,0,5,5
MPLADS-024262,0,0,0,0,5,5
MPLADS-024263,0,0,0,0,5,5
MPLADS-024264,0,0,0,0,5,5
MPLADS-024265,0,0,0,0,5,5
MPLADS-024266,0,0,0,0,5,5
MPLADS-024267,1,0,1,1,5,3
MPLADS-024268,0,0,0,0,5,5
MPLADS-024269,0,0,0,0,5,5
MPLADS-024270,1,1,0,0,5,3
MPLADS-024271,0,0,0,0,5,5
MPLADS-024272,0,0,0,0,5,5
MPLADS-024273,0,0,0,0,5,5
MPLADS-024274,0,0,0,0,5,5
MPLADS-024275,0,0,0,0,5,5
MPLADS-024276,1,0,1,1,5,3
MPLADS-024277,0,0,0,0,5,5
MPLADS-024278,0,0,0,0,5,5
MPLADS-024279,0,0,0,0,5,5
MPLADS-024280,0,0,0,0,5,5
MPLADS-024281,0,0,0,0,5,5
MPLADS-024282,0,0,0,0,5,5
MPLADS-024283,0,0,0,0,5,5
MPLADS-024284,0,0,0,0,5,5
MPLADS-024285,0,0,0,0,5,5
MPLADS-024286,0,0,0,0,5,5
MPLADS-024287,0,0,0,0,5,5
MPLADS-024288,0,0,0,0,5,5
MPLADS-024289,0,0,0,0,5,5
MPLADS-024290,0,0,0,0,5,5
MPLADS-024291,0,0,0,0,5,5
MPLADS-024292,0,0,0,0,5,5
MPLADS-024293,0,0,0,0,5,5
MPLADS-024294,0,0,0,0,5,5
MPLADS-024295,0,0,0,0,5,5
MPLADS-024296,0,0,0,0,5,5
MPLADS-024297,0,0,0,0,5,5
MPLADS-024298,0,0,0,0,5,5
MPLADS-024299,0,0,0,0,5,5
MPLADS-024300,0,0,0,0,5,5
MPLADS-024301,0,0,0,0,5,5
MPLADS-024302,0,0,0,0,5,5
MPLADS-024303,0,0,0,0,5,5
MPLADS-024304,0,0,0,0,5,5
MPLADS-024305,0,0,0,0,5,5
MPLADS-024306,0,0,0,0,5,5
MPLADS-024307,0,0,0,0,5,5
MPLADS-024308,1,1,0,0,5,3
MPLADS-024309,0,0,0,0,5,5
MPLADS-024310,0,0,0,0,5,5
MPLADS-024311,0,0,0,0,5,5
MPLADS-024312,0,0,0,0,5,5
MPLADS-024313,0,0,0,0,5,5
MPLADS-024314,0,0,0,0,5,5
MPLADS-024315,0,0,0,0,5,5
MPLADS-024316,0,0,0,0,5,5
MPLADS-024317,0,0,0,0,5,5
MPLADS-024318,0,0,0,0,5,5
MPLADS-024319,0,0,0,0,5,5
MPLADS-024320,0,0,0,0,5,5
MPLADS-024321,0,0,0,0,5,5
MPLADS-024322,0,0,0,0,5,5
MPLADS-024323,0,0,0,0,5,5
MPLADS-024324,0,0,0,0,5,5
MPLADS-024325,0,0,0,0,5,5
MPLADS-024326,0,0,0,0,5,5
MPLADS-024327,0,0,0,0,5,5
MPLADS-024328,0,0,0,0,5,5
MPLADS-024329,0,0,0,0,5,5
MPLADS-024330,0,0,0,0,5,5
MPLADS-024331,0,0,0,0,5,5
MPLADS-024332,0,0,0,0,5,5
MPLADS-024333,0,0,0,0,5,5
MPLADS-024334,0,0,0,0,5,5
MPLADS-024335,0,0,0,0,5,5
MPLADS-024336,0,0,0,0,5,5
MPLADS-024337,0,0,0,0,5,5
MPLADS-024338,0,0,0,0,5,5
MPLADS-024339,0,0,0,0,5,5
MPLADS-024340,0,0,0,0,5,5
MPLADS-024341,0,0,0,0,5,5
MPLADS-024342,0,0,0,0,5,5
MPLADS-024343,0,0,0,0,5,5
MPLADS-024344,0,0,0,0,5,5
MPLADS-024345,0,0,0,0,5,5
MPLADS-024346,0,0,0,0,5,5
MPLADS-024347,0,0,0,0,5,5
MPLADS-024348,0,0,0,0,5,5
MPLADS-024349,0,0,0,0,5,5
MPLADS-024350,0,0,0,0,5,5
MPLADS-024351,0,0,0,0,5,5
MPLADS-024352,0,0,0,0,5,5
MPLADS-024353,0,0,0,0,5,5
MPLADS-024354,0,0,0,0,5,5
MPLADS-024355,0,0,0,0,5,5
MPLADS-024356,0,0,0,0,5,5
MPLADS-024357,0,0,0,0,5,5
MPLADS-024358,0,0,0,0,5,5
MPLADS-024359,0,0,0,0,5,5
MPLADS-024360,0,0,0,0,5,5
MPLADS-024361,0,0,0,0,5,5
MPLADS-024362,0,0,0,0,5,5
MPLADS-024363,1,1,0,0,5,3
MPLADS-024364,1,0,1,1,5,3
MPLADS-024365,0,0,0,0,5,5
MPLADS-024366,0,0,0,0,5,5
MPLADS-024367,0,0,0,0,5,5
MPLADS-024368,0,0,0,0,5,5
MPLADS-024369,0,0,0,0,5,5
MPLADS-024370,0,0,0,0,5,5
MPLADS-024371,0,0,0,0,5,5
MPLADS-024372,0,0,0,0,5,5
MPLADS-024373,0,0,0,0,5,5
MPLADS-024374,0,0,0,0,5,5
MPLADS-024375,0,0,0,0,5,5
MPLADS-024376,0,0,0,0,5,5
MPLADS-024377,0,0,0,0,5,5
MPLADS-024378,0,0,0,0,5,5
MPLADS-024379,0,0,0,0,5,5
MPLADS-024380,0,0,0,0,5,5
MPLADS-024381,0,0,0,0,5,5
MPLADS-024382,0,0,0,0,5,5
MPLADS-024383,0,0,0,0,5,5
MPLADS-024384,0,0,0,0,5,5
MPLADS-024385,0,0,0,0,5,5
MPLADS-024386,0,0,0,0,5,5
MPLADS-024387,0,0,0,0,5,5
MPLADS-024388,0,0,0,0,5,5
MPLADS-024389,0,0,0,0,5,5
MPLADS-024390,0,0,0,0,5,5
MPLADS-024391,0,0,0,0,5,5
MPLADS-024392,0,0,0,0,5,5
MPLADS-024393,0,0,0,0,5,5
MPLADS-024394,0,0,0,0,5,5
MPLADS-024395,0,0,0,0,5,5
MPLADS-024396,0,0,0,0,5,5
MPLADS-024397,0,0,0,0,5,5
MPLADS-024398,0,0,0,0,5,5
MPLADS-024399,0,0,0,0,5,5
MPLADS-024400,0,0,0,0,5,5
MPLADS-024401,0,0,0,0,5,5
MPLADS-024402,0,0,0,0,5,5
MPLADS-024403,0,0,0,0,5,5
MPLADS-024404,0,0,0,0,5,5
MPLADS-024405,0,0,0,0,5,5
MPLADS-024406,0,0,0,0,5,5
MPLADS-024407,0,0,0,0,5,5
MPLADS-024408,0,0,0,0,5,5
MPLADS-024409,0,0,0,0,5,5
MPLADS-024410,0,0,0,0,5,5
MPLADS-024411,0,0,0,0,5,5
MPLADS-024412,0,0,0,0,5,5
MPLADS-024413,0,0,0,0,5,5
MPLADS-024414,0,0,0,0,5,5
MPLADS-024415,0,0,0,0,5,5
MPLADS-024416,0,0,0,0,5,5
MPLADS-024417,0,0,0,0,5,5
MPLADS-024418,0,0,0,0,5,5
MPLADS-024419,0,0,0,0,5,5
MPLADS-024420,0,0,0,0,5,5
MPLADS-024421,0,0,0,0,5,5
MPLADS-024422,0,0,0,0,5,5
MPLADS-024423,0,0,0,0,5,5
MPLADS-024424,0,0,0,0,5,5
MPLADS-024425,0,0,0,0,5,5
MPLADS-024426,0,0,0,0,5,5
MPLADS-024427,0,0,0,0,5,5
MPLADS-024428,0,0,0,0,5,5
MPLADS-024429,0,0,0,0,5,5
MPLADS-024430,0,0,0,0,5,5
MPLADS-024431,0,0,0,0,5,5
MPLADS-024432,1,0,1,1,5,3
MPLADS-024433,0,0,0,0,5,5
MPLADS-024434,0,0,0,0,5,5
MPLADS-024435,0,0,0,0,5,5
MPLADS-024436,0,0,0,0,5,5
MPLADS-024437,0,0,0,0,5,5
MPLADS-024438,0,0,0,0,5,5
MPLADS-024439,0,0,0,0,5,5
MPLADS-024440,0,0,0,0,5,5
MPLADS-024441,0,0,0,0,5,5
MPLADS-024442,0,0,0,0,5,5
MPLADS-024443,0,0,0,0,5,5
MPLADS-024444,0,0,0,0,5,5
MPLADS-024445,0,0,0,0,5,5
MPLADS-024446,0,0,0,0,5,5
MPLADS-024447,0,0,0,0,5,5
MPLADS-024448,0,0,0,0,5,5
MPLADS-024449,0,0,0,0,5,5
MPLADS-024450,0,0,0,0,5,5
MPLADS-024451,0,0,0,0,5,5
MPLADS-024452,0,0,0,0,5,5
MPLADS-024453,0,0,0,0,5,5
MPLADS-024454,0,0,0,0,5,5
MPLADS-024455,1,1,0,0,5,3
MPLADS-024456,0,0,0,0,5,5
MPLADS-024457,0,0,0,0,5,5
MPLADS-024458,0,0,0,0,5,5
MPLADS-024459,0,0,0,0,5,5
MPLADS-024460,0,0,0,0,5,5
MPLADS-024461,0,0,0,0,5,5
MPLADS-024462,0,0,0,0,5,5
MPLADS-024463,0,0,0,0,5,5
MPLADS-024464,0,0,0,0,5,5
MPLADS-024465,0,0,0,0,5,5
MPLADS-024466,0,0,0,0,5,5
MPLADS-024467,0,0,0,0,5,5
MPLADS-024468,0,0,0,0,5,5
MPLADS-024469,0,0,0,0,5,5
MPLADS-024470,0,0,0,0,5,5
MPLADS-024471,0,0,0,0,5,5
MPLADS-024472,0,0,0,0,5,5
MPLADS-024473,0,0,0,0,5,5
MPLADS-024474,0,0,0,0,5,5
MPLADS-024475,0,0,0,0,5,5
MPLADS-024476,0,0,0,0,5,5
MPLADS-024477,0,0,0,0,5,5
MPLADS-024478,0,0,0,0,5,5
