project_id,tender_id,procurement_channel,bid_count,single_bid_flag,winning_bid_deviation
MPLADS-007597,TND-007597,STATE_TENDER,6,0,0.0278
MPLADS-007598,TND-007598,STATE_TENDER,6,0,-0.0126
MPLADS-007599,TND-007599,STATE_TENDER,5,0,-0.0397
MPLADS-007600,TND-007600,STATE_TENDER,3,0,0.0296
MPLADS-007601,TND-007601,STATE_TENDER,6,0,-0.0266
MPLADS-007602,TND-007602,GEM,4,0,0.0589
MPLADS-007603,TND-007603,GEM,3,0,0.0046
MPLADS-007604,TND-007604,GEM,6,0,-0.0149
MPLADS-007605,TND-007605,STATE_TENDER,5,0,0.0299
MPLADS-007606,TND-007606,GEM,6,0,0.0309
MPLADS-007607,TND-007607,STATE_TENDER,4,0,-0.031
MPLADS-007608,TND-007608,GEM,3,0,0.0269
MPLADS-007609,TND-007609,GEM,5,0,-0.0183
MPLADS-007610,TND-007610,STATE_TENDER,5,0,-0.0156
MPLADS-007611,TND-007611,GEM,4,0,0.0359
MPLADS-007612,TND-007612,STATE_TENDER,4,0,0.0485
MPLADS-007613,TND-007613,GEM,6,0,0.0663
MPLADS-007614,TND-007614,GEM,5,0,0.0377
MPLADS-007615,TND-007615,STATE_TENDER,3,0,0.0065
MPLADS-007616,TND-007616,GEM,4,0,0.0757
MPLADS-007617,TND-007617,STATE_TENDER,4,0,0.0038
MPLADS-007618,TND-007618,GEM,4,0,0.0702
MPLADS-007619,TND-007619,GEM,5,0,-0.0042
MPLADS-007620,TND-007620,GEM,5,0,0.0359
MPLADS-007621,TND-007621,GEM,3,0,0.0583
MPLADS-007622,TND-007622,STATE_TENDER,6,0,0.0341
MPLADS-007623,TND-007623,STATE_TENDER,4,0,0.0221
MPLADS-007624,TND-007624,STATE_TENDER,5,0,0.0455
MPLADS-007625,TND-007625,GEM,6,0,0.0636
MPLADS-007626,TND-007626,GEM,6,0,0.0238
MPLADS-007627,TND-007627,GEM,3,0,0.0425
MPLADS-007628,TND-007628,STATE_TENDER,4,0,0.0141
MPLADS-007629,TND-007629,GEM,4,0,0.0286
MPLADS-007630,TND-007630,STATE_TENDER,6,0,0.067
MPLADS-007631,TND-007631,STATE_TENDER,3,0,0.0232
MPLADS-007632,TND-007632,GEM,5,0,-0.0234
MPLADS-007633,TND-007633,STATE_TENDER,6,0,0.0541
MPLADS-007634,TND-007634,STATE_TENDER,6,0,-0.0014
MPLADS-007635,TND-007635,GEM,3,0,0.0794
MPLADS-007636,TND-007636,GEM,3,0,0.0464
MPLADS-007637,TND-007637,GEM,3,0,-0.0088
MPLADS-007638,TND-007638,GEM,4,0,0.0561
MPLADS-007639,TND-007639,GEM,6,0,0.0466
MPLADS-007640,TND-007640,GEM,3,0,-0.0051
MPLADS-007641,TND-007641,GEM,5,0,-0.0373
MPLADS-007642,TND-007642,STATE_TENDER,6,0,-0.032
MPLADS-007643,TND-007643,STATE_TENDER,4,0,0.05
MPLADS-007644,TND-007644,STATE_TENDER,5,0,-0.0141
MPLADS-007645,TND-007645,STATE_TENDER,6,0,-0.0297
MPLADS-007646,TND-007646,GEM,6,0,-0.0068
MPLADS-007647,TND-007647,GEM,1,1,0.0728
MPLADS-007648,TND-007648,STATE_TENDER,5,0,-0.0093
MPLADS-007649,TND-007649,STATE_TENDER,3,0,0.015
MPLADS-007650,TND-007650,STATE_TENDER,4,0,-0.0132
MPLADS-007651,TND-007651,STATE_TENDER,3,0,0.0084
MPLADS-007652,TND-007652,GEM,3,0,0.0316
MPLADS-007653,TND-007653,GEM,5,0,0.0094
MPLADS-007654,TND-007654,STATE_TENDER,3,0,-0.0243
MPLADS-007655,TND-007655,GEM,5,0,-0.0228
MPLADS-007656,TND-007656,GEM,6,0,0.0583
MPLADS-007657,TND-007657,GEM,5,0,-0.0107
MPLADS-007658,TND-007658,GEM,5,0,0.0511
MPLADS-007659,TND-007659,GEM,5,0,0.071
MPLADS-007660,TND-007660,GEM,5,0,0.0021
MPLADS-007661,TND-007661,GEM,3,0,0.0016
MPLADS-007662,TND-007662,GEM,3,0,0.0694
MPLADS-007663,TND-007663,GEM,3,0,0.0633
MPLADS-007664,TND-007664,STATE_TENDER,6,0,0.0459
MPLADS-007665,TND-007665,STATE_TENDER,1,1,0.0428
MPLADS-007666,TND-007666,STATE_TENDER,4,0,0.0184
MPLADS-007667,TND-007667,STATE_TENDER,6,0,0.0482
MPLADS-007668,TND-007668,GEM,1,1,-0.0209
MPLADS-007669,TND-007669,STATE_TENDER,3,0,0.0281
MPLADS-007670,TND-007670,STATE_TENDER,6,0,0.0268
MPLADS-007671,TND-007671,GEM,3,0,0.0627
MPLADS-007672,TND-007672,GEM,5,0,0.0083
MPLADS-007673,TND-007673,GEM,3,0,0.0697
MPLADS-007674,TND-007674,STATE_TENDER,6,0,0.0405
MPLADS-007675,TND-007675,STATE_TENDER,3,0,0.0607
MPLADS-007676,TND-007676,STATE_TENDER,6,0,0.0528
MPLADS-007677,TND-007677,GEM,4,0,0.0388
MPLADS-007678,TND-007678,GEM,6,0,0.018
MPLADS-007679,TND-007679,STATE_TENDER,3,0,0.0326
MPLADS-007680,TND-007680,GEM,5,0,0.025
MPLADS-007681,TND-007681,STATE_TENDER,4,0,0.0294
MPLADS-007682,TND-007682,GEM,5,0,0.0118
MPLADS-007683,TND-007683,GEM,4,0,-0.0251
MPLADS-007684,TND-007684,GEM,4,0,0.0091
MPLADS-007685,TND-007685,GEM,4,0,-0.0072
MPLADS-007686,TND-007686,STATE_TENDER,5,0,0.0552
MPLADS-007687,TND-007687,GEM,4,0,0.0296
MPLADS-007688,TND-007688,GEM,6,0,0.065
MPLADS-007689,TND-007689,GEM,6,0,0.0499
MPLADS-007690,TND-007690,GEM,3,0,-0.0127
MPLADS-007691,TND-007691,GEM,3,0,-0.0158
MPLADS-007692,TND-007692,STATE_TENDER,4,0,-0.0223
MPLADS-007693,TND-007693,GEM,4,0,0.0524
MPLADS-007694,TND-007694,GEM,3,0,0.0617
MPLADS-007695,TND-007695,GEM,6,0,0.0196
MPLADS-007696,TND-007696,GEM,6,0,0.0518
MPLADS-007697,TND-007697,STATE_TENDER,4,0,0.0408
MPLADS-007698,TND-007698,STATE_TENDER,3,0,0.015
MPLADS-007699,TND-007699,STATE_TENDER,5,0,0.0091
MPLADS-007700,TND-007700,GEM,5,0,-0.0298
MPLADS-007701,TND-007701,GEM,3,0,0.0399
MPLADS-007702,TND-007702,GEM,6,0,0.0147
MPLADS-007703,TND-007703,GEM,6,0,-0.0083
MPLADS-007704,TND-007704,GEM,5,0,-0.0008
MPLADS-007705,TND-007705,GEM,5,0,-0.039
MPLADS-007706,TND-007706,GEM,3,0,-0.0187
MPLADS-007707,TND-007707,GEM,3,0,0.0056
MPLADS-007708,TND-007708,STATE_TENDER,4,0,-0.0365
MPLADS-007709,TND-007709,GEM,6,0,-0.0375
MPLADS-007710,TND-007710,STATE_TENDER,6,0,-0.0179
MPLADS-007711,TND-007711,GEM,3,0,0.0552
MPLADS-007712,TND-007712,GEM,6,0,0.0621
MPLADS-007713,TND-007713,GEM,6,0,0.02
MPLADS-007714,TND-007714,GEM,4,0,-0.0361
MPLADS-007715,TND-007715,GEM,6,0,-0.0248
MPLADS-007716,TND-007716,STATE_TENDER,6,0,0.0113
MPLADS-007717,TND-007717,STATE_TENDER,4,0,0.074
MPLADS-007718,TND-007718,STATE_TENDER,3,0,-0.0245
MPLADS-007719,TND-007719,STATE_TENDER,6,0,0.0064
MPLADS-007720,TND-007720,GEM,3,0,0.0252
MPLADS-007721,TND-007721,GEM,5,0,0.0121
MPLADS-007722,TND-007722,GEM,3,0,0.0226
MPLADS-007723,TND-007723,GEM,5,0,0.024
MPLADS-007724,TND-007724,STATE_TENDER,6,0,0.0324
MPLADS-007725,TND-007725,STATE_TENDER,3,0,0.0468
MPLADS-007726,TND-007726,STATE_TENDER,5,0,0.0304
MPLADS-007727,TND-007727,STATE_TENDER,3,0,0.0055
MPLADS-007728,TND-007728,STATE_TENDER,5,0,0.0108
MPLADS-007729,TND-007729,GEM,5,0,0.0304
MPLADS-007730,TND-007730,GEM,6,0,0.0389
MPLADS-007731,TND-007731,STATE_TENDER,3,0,0.032
MPLADS-007732,TND-007732,STATE_TENDER,4,0,0.0465
MPLADS-007733,TND-007733,STATE_TENDER,5,0,0.0442
MPLADS-007734,TND-007734,GEM,6,0,0.0105
MPLADS-007735,TND-007735,GEM,4,0,0.0746
MPLADS-007736,TND-007736,STATE_TENDER,5,0,-0.0002
MPLADS-007737,TND-007737,GEM,5,0,0.0296
MPLADS-007738,TND-007738,STATE_TENDER,4,0,0.068
MPLADS-007739,TND-007739,GEM,3,0,0.0768
MPLADS-007740,TND-007740,GEM,6,0,0.0162
MPLADS-007741,TND-007741,GEM,3,0,0.019
MPLADS-007742,TND-007742,GEM,6,0,-0.0078
MPLADS-007743,TND-007743,GEM,4,0,0.0441
MPLADS-007744,TND-007744,GEM,6,0,0.0274
MPLADS-007745,TND-007745,STATE_TENDER,5,0,-0.0009
MPLADS-007746,TND-007746,GEM,4,0,0.0403
MPLADS-007747,TND-007747,STATE_TENDER,3,0,0.017
MPLADS-007748,TND-007748,GEM,1,1,0.0032
MPLADS-007749,TND-007749,GEM,3,0,-0.008
MPLADS-007750,TND-007750,GEM,4,0,0.0239
MPLADS-007751,TND-007751,STATE_TENDER,4,0,-0.0275
MPLADS-007752,TND-007752,GEM,4,0,-0.0083
MPLADS-007753,TND-007753,STATE_TENDER,5,0,0.0357
MPLADS-007754,TND-007754,STATE_TENDER,6,0,-0.0092
MPLADS-007755,TND-007755,STATE_TENDER,1,1,-0.035
MPLADS-007756,TND-007756,STATE_TENDER,4,0,0.065
MPLADS-007757,TND-007757,STATE_TENDER,3,0,0.0107
MPLADS-007758,TND-007758,GEM,3,0,0.0226
MPLADS-007759,TND-007759,GEM,4,0,-0.0087
MPLADS-007760,TND-007760,GEM,5,0,0.0263
MPLADS-007761,TND-007761,GEM,4,0,0.0453
MPLADS-007762,TND-007762,GEM,4,0,0.0347
MPLADS-007763,TND-007763,STATE_TENDER,6,0,0.0204
MPLADS-007764,TND-007764,STATE_TENDER,3,0,0.0595
MPLADS-007765,TND-007765,STATE_TENDER,1,1,0.0689
MPLADS-007766,TND-007766,STATE_TENDER,6,0,0.0775
MPLADS-007767,TND-007767,GEM,6,0,0.0763
MPLADS-007768,TND-007768,GEM,3,0,-0.0091
MPLADS-007769,TND-007769,GEM,4,0,-0.0294
MPLADS-007770,TND-007770,GEM,4,0,-0.0086
MPLADS-007771,TND-007771,STATE_TENDER,6,0,-0.0378
MPLADS-007772,TND-007772,GEM,6,0,0.0347
MPLADS-007773,TND-007773,GEM,3,0,-0.021
MPLADS-007774,TND-007774,STATE_TENDER,5,0,-0.0067
MPLADS-007775,TND-007775,STATE_TENDER,3,0,-0.0263
MPLADS-007776,TND-007776,GEM,3,0,-0.0168
MPLADS-007777,TND-007777,STATE_TENDER,3,0,0.0757
MPLADS-007778,TND-007778,STATE_TENDER,6,0,0.0731
MPLADS-007779,TND-007779,STATE_TENDER,3,0,0.0413
MPLADS-007780,TND-007780,STATE_TENDER,1,1,0.0325
MPLADS-007781,TND-007781,STATE_TENDER,4,0,-0.0173
MPLADS-007782,TND-007782,GEM,6,0,0.022
MPLADS-007783,TND-007783,GEM,6,0,0.0291
MPLADS-007784,TND-007784,STATE_TENDER,4,0,-0.0086
MPLADS-007785,TND-007785,GEM,3,0,0.073
MPLADS-007786,TND-007786,GEM,3,0,0.0641
MPLADS-007787,TND-007787,GEM,4,0,0.0606
MPLADS-007788,TND-007788,GEM,4,0,-0.0187
MPLADS-007789,TND-007789,GEM,3,0,0.0101
MPLADS-007790,TND-007790,GEM,6,0,0.0788
MPLADS-007791,TND-007791,GEM,4,0,-0.0182
MPLADS-007792,TND-007792,GEM,5,0,0.0642
MPLADS-007793,TND-007793,GEM,6,0,0.0052
MPLADS-007794,TND-007794,GEM,4,0,0.0248
MPLADS-007795,TND-007795,GEM,6,0,-0.0124
MPLADS-007796,TND-007796,GEM,4,0,0.0741
MPLADS-007797,TND-007797,STATE_TENDER,4,0,0.0624
MPLADS-007798,TND-007798,STATE_TENDER,4,0,0.0282
MPLADS-007799,TND-007799,GEM,6,0,-0.0368
MPLADS-007800,TND-007800,GEM,4,0,0.0351
MPLADS-007801,TND-007801,STATE_TENDER,5,0,-0.038
MPLADS-007802,TND-007802,GEM,4,0,0.0734
MPLADS-007803,TND-007803,GEM,3,0,-0.0178
MPLADS-007804,TND-007804,GEM,3,0,0.0507
MPLADS-007805,TND-007805,GEM,5,0,0.0155
MPLADS-007806,TND-007806,STATE_TENDER,6,0,-0.0305
MPLADS-007807,TND-007807,GEM,5,0,0.0652
MPLADS-007808,TND-007808,STATE_TENDER,4,0,-0.0387
MPLADS-007809,TND-007809,GEM,4,0,0.0669
MPLADS-007810,TND-007810,GEM,6,0,-0.0175
MPLADS-007811,TND-007811,STATE_TENDER,6,0,0.0332
MPLADS-007812,TND-007812,GEM,5,0,0.0059
MPLADS-007813,TND-007813,STATE_TENDER,6,0,0.0108
MPLADS-007814,TND-007814,STATE_TENDER,4,0,0.0399
MPLADS-007815,TND-007815,GEM,4,0,-0.0118
MPLADS-007816,TND-007816,GEM,5,0,0.0024
MPLADS-007817,TND-007817,STATE_TENDER,4,0,-0.0175
MPLADS-007818,TND-007818,STATE_TENDER,6,0,0.0746
MPLADS-007819,TND-007819,GEM,5,0,0.0241
MPLADS-007820,TND-007820,STATE_TENDER,5,0,-0.014
MPLADS-007821,TND-007821,STATE_TENDER,5,0,-0.0298
MPLADS-007822,TND-007822,STATE_TENDER,4,0,-0.0251
MPLADS-007823,TND-007823,GEM,6,0,0.0521
MPLADS-007824,TND-007824,GEM,3,0,0.0048
MPLADS-007825,TND-007825,GEM,5,0,0.05
MPLADS-007826,TND-007826,STATE_TENDER,5,0,-0.0046
MPLADS-007827,TND-007827,GEM,5,0,0.0246
MPLADS-007828,TND-007828,GEM,3,0,-0.0374
MPLADS-007829,TND-007829,GEM,5,0,0.0369
MPLADS-007830,TND-007830,GEM,6,0,0.0669
MPLADS-007831,TND-007831,GEM,6,0,-0.0119
MPLADS-007832,TND-007832,STATE_TENDER,4,0,-0.0203
MPLADS-007833,TND-007833,GEM,4,0,0.0596
MPLADS-007834,TND-007834,GEM,3,0,0.063
MPLADS-007835,TND-007835,STATE_TENDER,6,0,0.0569
MPLADS-007836,TND-007836,GEM,5,0,0.0336
MPLADS-007837,TND-007837,STATE_TENDER,4,0,-0.0092
MPLADS-007838,TND-007838,STATE_TENDER,3,0,-0.009
MPLADS-007839,TND-007839,GEM,5,0,-0.0388
MPLADS-007840,TND-007840,GEM,4,0,0.0559
MPLADS-007841,TND-007841,STATE_TENDER,5,0,0.0666
MPLADS-007842,TND-007842,STATE_TENDER,4,0,-0.0153
MPLADS-007843,TND-007843,GEM,6,0,0.0367
MPLADS-007844,TND-007844,GEM,6,0,0.0738
MPLADS-007845,TND-007845,GEM,4,0,-0.0284
MPLADS-007846,TND-007846,GEM,3,0,0.0721
MPLADS-007847,TND-007847,GEM,5,0,0.0138
MPLADS-007848,TND-007848,STATE_TENDER,6,0,0.0491
MPLADS-007849,TND-007849,GEM,5,0,-0.0223
MPLADS-007850,TND-007850,GEM,6,0,0.0723
MPLADS-007851,TND-007851,STATE_TENDER,6,0,-0.0131
MPLADS-007852,TND-007852,STATE_TENDER,6,0,0.0358
MPLADS-007853,TND-007853,GEM,5,0,0.0751
MPLADS-007854,TND-007854,GEM,3,0,0.0663
MPLADS-007855,TND-007855,STATE_TENDER,4,0,0.0389
MPLADS-007856,TND-007856,STATE_TENDER,3,0,-0.0169
MPLADS-007857,TND-007857,STATE_TENDER,3,0,-0.0131
MPLADS-007858,TND-007858,GEM,4,0,0.0541
MPLADS-007859,TND-007859,GEM,5,0,0.0242
MPLADS-007860,TND-007860,STATE_TENDER,3,0,0.0489
MPLADS-007861,TND-007861,GEM,5,0,-0.0312
MPLADS-007862,TND-007862,GEM,1,1,-0.0153
MPLADS-007863,TND-007863,STATE_TENDER,5,0,0.0671
MPLADS-007864,TND-007864,GEM,6,0,0.0443
MPLADS-007865,TND-007865,STATE_TENDER,4,0,-0.0092
MPLADS-007866,TND-007866,STATE_TENDER,4,0,-0.0301
MPLADS-007867,TND-007867,GEM,3,0,-0.0386
MPLADS-007868,TND-007868,GEM,4,0,-0.0116
MPLADS-007869,TND-007869,GEM,4,0,0.0261
MPLADS-007870,TND-007870,GEM,6,0,0.0086
MPLADS-007871,TND-007871,GEM,4,0,0.0044
MPLADS-007872,TND-007872,STATE_TENDER,3,0,-0.0036
MPLADS-007873,TND-007873,GEM,5,0,0.0026
MPLADS-007874,TND-007874,STATE_TENDER,3,0,0.0567
MPLADS-007875,TND-007875,STATE_TENDER,6,0,0.0293
MPLADS-007876,TND-007876,STATE_TENDER,5,0,0.057
MPLADS-007877,TND-007877,STATE_TENDER,4,0,-0.0001
MPLADS-007878,TND-007878,GEM,4,0,0.0308
MPLADS-007879,TND-007879,GEM,5,0,0.0559
MPLADS-007880,TND-007880,STATE_TENDER,3,0,0.0617
MPLADS-007881,TND-007881,STATE_TENDER,3,0,0.0289
MPLADS-007882,TND-007882,STATE_TENDER,4,0,-0.0149
MPLADS-007883,TND-007883,GEM,5,0,0.0464
MPLADS-007884,TND-007884,GEM,4,0,-0.0205
MPLADS-007885,TND-007885,GEM,6,0,0.0141
MPLADS-007886,TND-007886,STATE_TENDER,5,0,-0.0023
MPLADS-007887,TND-007887,GEM,4,0,0.0606
MPLADS-007888,TND-007888,STATE_TENDER,4,0,-0.0265
MPLADS-007889,TND-007889,GEM,4,0,0.0527
MPLADS-007890,TND-007890,GEM,3,0,-0.0399
MPLADS-007891,TND-007891,STATE_TENDER,5,0,0.0083
MPLADS-007892,TND-007892,GEM,4,0,0.0113
MPLADS-007893,TND-007893,GEM,3,0,-0.0356
MPLADS-007894,TND-007894,STATE_TENDER,6,0,0.0438
MPLADS-007895,TND-007895,GEM,3,0,0.0287
MPLADS-007896,TND-007896,GEM,6,0,0.0312
MPLADS-007897,TND-007897,GEM,5,0,0.0573
MPLADS-007898,TND-007898,STATE_TENDER,3,0,0.0229
MPLADS-007899,TND-007899,STATE_TENDER,5,0,0.04
MPLADS-007900,TND-007900,GEM,6,0,0.0401
MPLADS-007901,TND-007901,STATE_TENDER,6,0,0.0192
MPLADS-007902,TND-007902,GEM,5,0,0.0665
MPLADS-007903,TND-007903,GEM,1,1,0.002
MPLADS-007904,TND-007904,STATE_TENDER,3,0,0.0071
MPLADS-007905,TND-007905,GEM,5,0,0.035
MPLADS-007906,TND-007906,STATE_TENDER,6,0,-0.0272
MPLADS-007907,TND-007907,GEM,3,0,0.0458
MPLADS-007908,TND-007908,GEM,3,0,0.0103
MPLADS-007909,TND-007909,GEM,5,0,0.0588
MPLADS-007910,TND-007910,GEM,3,0,-0.0164
MPLADS-007911,TND-007911,GEM,4,0,-0.0094
MPLADS-007912,TND-007912,GEM,6,0,-0.0289
MPLADS-007913,TND-007913,GEM,5,0,0.0428
MPLADS-007914,TND-007914,GEM,4,0,0.0741
MPLADS-007915,TND-007915,GEM,3,0,0.0482
MPLADS-007916,TND-007916,STATE_TENDER,6,0,-0.0198
MPLADS-007917,TND-007917,STATE_TENDER,5,0,0.0493
MPLADS-007918,TND-007918,STATE_TENDER,5,0,0.0411
MPLADS-007919,TND-007919,STATE_TENDER,3,0,-0.0144
MPLADS-007920,TND-007920,GEM,3,0,0.0793
MPLADS-007921,TND-007921,GEM,4,0,-0.0231
MPLADS-007922,TND-007922,GEM,6,0,-0.0058
MPLADS-007923,TND-007923,GEM,6,0,0.0463
MPLADS-007924,TND-007924,GEM,4,0,-0.0101
MPLADS-007925,TND-007925,STATE_TENDER,5,0,0.0244
MPLADS-007926,TND-007926,STATE_TENDER,6,0,0.0477
MPLADS-007927,TND-007927,STATE_TENDER,3,0,-0.0178
MPLADS-007928,TND-007928,GEM,6,0,0.008
MPLADS-007929,TND-007929,GEM,3,0,0.0396
MPLADS-007930,TND-007930,GEM,5,0,0.0011
MPLADS-007931,TND-007931,STATE_TENDER,1,1,0.0264
MPLADS-007932,TND-007932,GEM,4,0,0.0401
MPLADS-007933,TND-007933,GEM,6,0,0.058
MPLADS-007934,TND-007934,STATE_TENDER,5,0,-0.0339
MPLADS-007935,TND-007935,GEM,4,0,-0.0034
MPLADS-007936,TND-007936,GEM,6,0,0.0468
MPLADS-007937,TND-007937,GEM,4,0,0.0504
MPLADS-007938,TND-007938,STATE_TENDER,5,0,-0.0039
MPLADS-007939,TND-007939,STATE_TENDER,4,0,0.0717
MPLADS-007940,TND-007940,GEM,6,0,0.0099
MPLADS-007941,TND-007941,GEM,5,0,0.0463
MPLADS-007942,TND-007942,GEM,3,0,0.0461
MPLADS-007943,TND-007943,STATE_TENDER,4,0,0.0319
MPLADS-007944,TND-007944,GEM,4,0,-0.0019
MPLADS-007945,TND-007945,STATE_TENDER,6,0,0.0127
MPLADS-007946,TND-007946,GEM,6,0,0.0686
MPLADS-007947,TND-007947,GEM,3,0,0.0623
MPLADS-007948,TND-007948,STATE_TENDER,3,0,-0.0058
MPLADS-007949,TND-007949,GEM,5,0,0.024
MPLADS-007950,TND-007950,GEM,6,0,-0.0398
MPLADS-007951,TND-007951,STATE_TENDER,5,0,-0.0019
MPLADS-007952,TND-007952,STATE_TENDER,5,0,-0.0094
MPLADS-007953,TND-007953,GEM,6,0,0.0081
MPLADS-007954,TND-007954,STATE_TENDER,4,0,0.0222
MPLADS-007955,TND-007955,STATE_TENDER,5,0,0.0249
MPLADS-007956,TND-007956,GEM,4,0,-0.0222
MPLADS-007957,TND-007957,GEM,4,0,0.013
MPLADS-007958,TND-007958,GEM,3,0,-0.0337
MPLADS-007959,TND-007959,GEM,4,0,-0.0277
MPLADS-007960,TND-007960,STATE_TENDER,3,0,0.0744
MPLADS-007961,TND-007961,STATE_TENDER,3,0,0.0033
MPLADS-007962,TND-007962,GEM,5,0,0.0722
MPLADS-007963,TND-007963,GEM,6,0,-0.0024
MPLADS-007964,TND-007964,GEM,1,1,0.0361
MPLADS-007965,TND-007965,GEM,6,0,0.0574
MPLADS-007966,TND-007966,STATE_TENDER,4,0,0.0227
MPLADS-007967,TND-007967,GEM,6,0,-0.0044
MPLADS-007968,TND-007968,GEM,4,0,0.0659
MPLADS-007969,TND-007969,STATE_TENDER,6,0,-0.0139
MPLADS-007970,TND-007970,STATE_TENDER,3,0,0.0402
MPLADS-007971,TND-007971,GEM,6,0,-0.0105
MPLADS-007972,TND-007972,GEM,6,0,-0.002
MPLADS-007973,TND-007973,STATE_TENDER,6,0,-0.0059
MPLADS-007974,TND-007974,GEM,5,0,-0.0007
MPLADS-007975,TND-007975,STATE_TENDER,6,0,0.0151
MPLADS-007976,TND-007976,GEM,6,0,0.057
MPLADS-007977,TND-007977,STATE_TENDER,6,0,-0.032
MPLADS-007978,TND-007978,STATE_TENDER,6,0,0.076
MPLADS-007979,TND-007979,STATE_TENDER,6,0,0.0092
MPLADS-007980,TND-007980,GEM,4,0,0.0795
MPLADS-007981,TND-007981,STATE_TENDER,4,0,-0.0324
MPLADS-007982,TND-007982,GEM,4,0,0.001
MPLADS-007983,TND-007983,GEM,5,0,0.0134
MPLADS-007984,TND-007984,GEM,3,0,0.0609
MPLADS-007985,TND-007985,GEM,6,0,0.0406
MPLADS-007986,TND-007986,STATE_TENDER,4,0,-0.0274
MPLADS-007987,TND-007987,GEM,4,0,0.0244
MPLADS-007988,TND-007988,GEM,6,0,0.0547
MPLADS-007989,TND-007989,STATE_TENDER,6,0,0.0231
MPLADS-007990,TND-007990,GEM,4,0,0.0034
MPLADS-007991,TND-007991,STATE_TENDER,6,0,0.0558
MPLADS-007992,TND-007992,GEM,5,0,0.0144
MPLADS-007993,TND-007993,GEM,3,0,0.0713
MPLADS-007994,TND-007994,GEM,6,0,-0.0148
MPLADS-007995,TND-007995,STATE_TENDER,4,0,0.0395
MPLADS-007996,TND-007996,STATE_TENDER,6,0,-0.0225
MPLADS-007997,TND-007997,GEM,3,0,-0.0075
MPLADS-007998,TND-007998,GEM,6,0,0.0199
MPLADS-007999,TND-007999,STATE_TENDER,6,0,0.0034
MPLADS-008000,TND-008000,STATE_TENDER,6,0,0.0778
MPLADS-008001,TND-008001,GEM,5,0,-0.0286
MPLADS-008002,TND-008002,GEM,6,0,0.0429
MPLADS-008003,TND-008003,STATE_TENDER,4,0,0.0094
MPLADS-008004,TND-008004,GEM,6,0,0.054
MPLADS-008005,TND-008005,GEM,5,0,0.0321
MPLADS-008006,TND-008006,STATE_TENDER,3,0,-0.0166
MPLADS-008007,TND-008007,GEM,3,0,0.0488
MPLADS-008008,TND-008008,STATE_TENDER,5,0,0.0657
MPLADS-008009,TND-008009,GEM,4,0,0.0182
MPLADS-008010,TND-008010,GEM,6,0,-0.0254
MPLADS-008011,TND-008011,STATE_TENDER,3,0,0.0117
MPLADS-008012,TND-008012,GEM,5,0,0.0522
MPLADS-008013,TND-008013,GEM,5,0,0.0421
MPLADS-008014,TND-008014,GEM,5,0,0.0085
MPLADS-008015,TND-008015,GEM,4,0,0.0639
MPLADS-008016,TND-008016,STATE_TENDER,5,0,0.0573
MPLADS-008017,TND-008017,GEM,6,0,-0.0371
MPLADS-008018,TND-008018,STATE_TENDER,4,0,0.0767
MPLADS-008019,TND-008019,GEM,5,0,0.0231
MPLADS-008020,TND-008020,GEM,5,0,-0.0223
MPLADS-008021,TND-008021,GEM,6,0,-0.0102
MPLADS-008022,TND-008022,GEM,5,0,0.0605
MPLADS-008023,TND-008023,GEM,5,0,0.0527
MPLADS-008024,TND-008024,STATE_TENDER,5,0,0.0745
MPLADS-008025,TND-008025,STATE_TENDER,6,0,-0.0031
MPLADS-008026,TND-008026,STATE_TENDER,5,0,0.0478
MPLADS-008027,TND-008027,STATE_TENDER,3,0,-0.0064
MPLADS-008028,TND-008028,GEM,3,0,-0.0377
MPLADS-008029,TND-008029,STATE_TENDER,4,0,-0.0269
MPLADS-008030,TND-008030,STATE_TENDER,5,0,0.0785
MPLADS-008031,TND-008031,STATE_TENDER,4,0,0.0669
MPLADS-008032,TND-008032,STATE_TENDER,5,0,0.033
MPLADS-008033,TND-008033,GEM,6,0,-0.023
MPLADS-008034,TND-008034,STATE_TENDER,3,0,0.0591
MPLADS-008035,TND-008035,STATE_TENDER,3,0,0.0509
MPLADS-008036,TND-008036,STATE_TENDER,5,0,-0.0292
MPLADS-008037,TND-008037,GEM,6,0,0.0211
MPLADS-008038,TND-008038,STATE_TENDER,5,0,0.0013
MPLADS-008039,TND-008039,STATE_TENDER,6,0,0.0514
MPLADS-008040,TND-008040,GEM,3,0,0.0214
MPLADS-008041,TND-008041,STATE_TENDER,4,0,0.0255
MPLADS-008042,TND-008042,STATE_TENDER,6,0,-0.0254
MPLADS-008043,TND-008043,STATE_TENDER,3,0,0.033
MPLADS-008044,TND-008044,STATE_TENDER,6,0,0.0183
MPLADS-008045,TND-008045,STATE_TENDER,5,0,0.0254
MPLADS-008046,TND-008046,STATE_TENDER,6,0,0.0738
MPLADS-008047,TND-008047,GEM,5,0,0.0584
MPLADS-008048,TND-008048,GEM,5,0,0.061
MPLADS-008049,TND-008049,GEM,5,0,-0.0059
MPLADS-008050,TND-008050,GEM,4,0,-0.0232
MPLADS-008051,TND-008051,STATE_TENDER,6,0,0.0402
MPLADS-008052,TND-008052,GEM,5,0,0.0756
MPLADS-008053,TND-008053,GEM,4,0,-0.0157
MPLADS-008054,TND-008054,GEM,6,0,0.0292
MPLADS-008055,TND-008055,STATE_TENDER,3,0,0.0406
MPLADS-008056,TND-008056,GEM,3,0,0.0703
