project_id,tender_id,procurement_channel,bid_count,single_bid_flag,winning_bid_deviation
MPLADS-024283,TND-024283,GEM,3,0,0.0494
MPLADS-024284,TND-024284,GEM,4,0,0.0095
MPLADS-024285,TND-024285,STATE_TENDER,5,0,0.0316
MPLADS-024286,TND-024286,STATE_TENDER,5,0,-0.0185
MPLADS-024287,TND-024287,GEM,6,0,0.0197
MPLADS-024288,TND-024288,GEM,5,0,-0.0392
MPLADS-024289,TND-024289,GEM,3,0,0.0687
MPLADS-024290,TND-024290,STATE_TENDER,3,0,0.0596
MPLADS-024291,TND-024291,GEM,6,0,-0.0068
MPLADS-024292,TND-024292,GEM,3,0,-0.0269
MPLADS-024293,TND-024293,STATE_TENDER,3,0,-0.0019
MPLADS-024294,TND-024294,GEM,5,0,0.0422
MPLADS-024295,TND-024295,STATE_TENDER,4,0,0.0519
MPLADS-024296,TND-024296,STATE_TENDER,5,0,0.0511
MPLADS-024297,TND-024297,STATE_TENDER,3,0,0.0128
MPLADS-024298,TND-024298,GEM,4,0,0.0724
MPLADS-024299,TND-024299,GEM,4,0,0.0784
MPLADS-024300,TND-024300,STATE_TENDER,4,0,0.0535
MPLADS-024301,TND-024301,STATE_TENDER,3,0,0.0104
MPLADS-024302,TND-024302,STATE_TENDER,5,0,-0.0
MPLADS-024303,TND-024303,GEM,4,0,-0.0187
MPLADS-024304,TND-024304,GEM,4,0,-0.0106
MPLADS-024305,TND-024305,GEM,3,0,-0.0197
MPLADS-024306,TND-024306,STATE_TENDER,6,0,0.0188
MPLADS-024307,TND-024307,GEM,3,0,0.0505
MPLADS-024308,TND-024308,GEM,5,0,-0.0374
MPLADS-024309,TND-024309,STATE_TENDER,6,0,-0.0193
MPLADS-024310,TND-024310,GEM,5,0,0.056
MPLADS-024311,TND-024311,GEM,3,0,0.0638
MPLADS-024312,TND-024312,STATE_TENDER,4,0,-0.0189
MPLADS-024313,TND-024313,GEM,6,0,0.0171
MPLADS-024314,TND-024314,STATE_TENDER,5,0,-0.0359
MPLADS-024315,TND-024315,GEM,5,0,0.0561
MPLADS-024316,TND-024316,GEM,6,0,-0.026
MPLADS-024317,TND-024317,GEM,5,0,0.0702
MPLADS-024318,TND-024318,STATE_TENDER,4,0,-0.0255
MPLADS-024319,TND-024319,STATE_TENDER,4,0,-0.0087
MPLADS-024320,TND-024320,GEM,6,0,-0.0382
MPLADS-024321,TND-024321,GEM,5,0,-0.0291
MPLADS-024322,TND-024322,GEM,6,0,-0.0167
MPLADS-024323,TND-024323,GEM,4,0,0.0122
MPLADS-024324,TND-024324,GEM,6,0,-0.0254
MPLADS-024325,TND-024325,STATE_TENDER,5,0,0.0796
MPLADS-024326,TND-024326,STATE_TENDER,6,0,-0.0077
MPLADS-024327,TND-024327,STATE_TENDER,5,0,0.0515
MPLADS-024328,TND-024328,STATE_TENDER,5,0,0.0328
MPLADS-024329,TND-024329,GEM,6,0,-0.0347
MPLADS-024330,TND-024330,STATE_TENDER,5,0,-0.037
MPLADS-024331,TND-024331,GEM,5,0,-0.0247
MPLADS-024332,TND-024332,STATE_TENDER,3,0,0.0429
MPLADS-024333,TND-024333,GEM,4,0,0.0607
MPLADS-024334,TND-024334,GEM,4,0,0.0333
MPLADS-024335,TND-024335,GEM,3,0,0.0567
MPLADS-024336,TND-024336,GEM,4,0,-0.0351
MPLADS-024337,TND-024337,STATE_TENDER,6,0,0.0494
MPLADS-024338,TND-024338,STATE_TENDER,1,1,0.0193
MPLADS-024339,TND-024339,STATE_TENDER,3,0,0.0383
MPLADS-024340,TND-024340,GEM,6,0,0.0493
MPLADS-024341,TND-024341,STATE_TENDER,4,0,0.0248
MPLADS-024342,TND-024342,GEM,5,0,0.0151
MPLADS-024343,TND-024343,STATE_TENDER,5,0,0.0024
MPLADS-024344,TND-024344,GEM,3,0,0.0125
MPLADS-024345,TND-024345,STATE_TENDER,5,0,0.0332
MPLADS-024346,TND-024346,STATE_TENDER,4,0,-0.028
MPLADS-024347,TND-024347,GEM,4,0,0.0747
MPLADS-024348,TND-024348,GEM,4,0,-0.0068
MPLADS-024349,TND-024349,STATE_TENDER,3,0,-0.0084
MPLADS-024350,TND-024350,GEM,5,0,0.0466
MPLADS-024351,TND-024351,GEM,4,0,0.0239
MPLADS-024352,TND-024352,GEM,5,0,0.0476
MPLADS-024353,TND-024353,STATE_TENDER,4,0,0.0346
MPLADS-024354,TND-024354,GEM,6,0,-0.0339
MPLADS-024355,TND-024355,GEM,6,0,0.0307
MPLADS-024356,TND-024356,GEM,3,0,-0.015
MPLADS-024357,TND-024357,STATE_TENDER,4,0,0.0261
MPLADS-024358,TND-024358,GEM,5,0,0.0537
MPLADS-024359,TND-024359,GEM,3,0,0.014
MPLADS-024360,TND-024360,GEM,4,0,0.0474
MPLADS-024361,TND-024361,STATE_TENDER,6,0,0.0043
MPLADS-024362,TND-024362,STATE_TENDER,6,0,-0.0319
MPLADS-024363,TND-024363,STATE_TENDER,6,0,0.0441
MPLADS-024364,TND-024364,GEM,4,0,-0.0204
MPLADS-024365,TND-024365,STATE_TENDER,6,0,-0.0169
MPLADS-024366,TND-024366,GEM,6,0,-0.0012
MPLADS-024367,TND-024367,GEM,3,0,-0.0158
MPLADS-024368,TND-024368,STATE_TENDER,6,0,0.0047
MPLADS-024369,TND-024369,STATE_TENDER,4,0,0.0464
MPLADS-024370,TND-024370,GEM,4,0,0.0152
MPLADS-024371,TND-024371,GEM,5,0,0.0332
MPLADS-024372,TND-024372,STATE_TENDER,4,0,0.0107
MPLADS-024373,TND-024373,STATE_TENDER,3,0,0.057
MPLADS-024374,TND-024374,GEM,5,0,0.0286
MPLADS-024375,TND-024375,GEM,5,0,0.0383
MPLADS-024376,TND-024376,STATE_TENDER,3,0,-0.0083
MPLADS-024377,TND-024377,STATE_TENDER,3,0,-0.0391
MPLADS-024378,TND-024378,STATE_TENDER,6,0,-0.0099
MPLADS-024379,TND-024379,STATE_TENDER,6,0,0.0321
MPLADS-024380,TND-024380,STATE_TENDER,6,0,0.0191
MPLADS-024381,TND-024381,GEM,5,0,0.0164
MPLADS-024382,TND-024382,STATE_TENDER,6,0,-0.0026
MPLADS-024383,TND-024383,GEM,3,0,-0.0348
MPLADS-024384,TND-024384,STATE_TENDER,3,0,0.0487
MPLADS-024385,TND-024385,GEM,6,0,-0.0381
MPLADS-024386,TND-024386,GEM,6,0,-0.0259
MPLADS-024387,TND-024387,STATE_TENDER,1,1,-0.0336
MPLADS-024388,TND-024388,GEM,3,0,-0.0087
MPLADS-024389,TND-024389,STATE_TENDER,5,0,-0.0156
MPLADS-024390,TND-024390,GEM,5,0,-0.0093
MPLADS-024391,TND-024391,STATE_TENDER,3,0,-0.0068
MPLADS-024392,TND-024392,GEM,3,0,0.0723
MPLADS-024393,TND-024393,GEM,6,0,-0.0121
MPLADS-024394,TND-024394,GEM,4,0,-0.006
MPLADS-024395,TND-024395,STATE_TENDER,3,0,0.0096
MPLADS-024396,TND-024396,STATE_TENDER,6,0,-0.0134
MPLADS-024397,TND-024397,GEM,4,0,0.0474
MPLADS-024398,TND-024398,GEM,5,0,0.0646
MPLADS-024399,TND-024399,STATE_TENDER,3,0,0.0524
MPLADS-024400,TND-024400,GEM,3,0,-0.0075
MPLADS-024401,TND-024401,GEM,3,0,0.0407
MPLADS-024402,TND-024402,STATE_TENDER,3,0,0.0392
MPLADS-024403,TND-024403,GEM,4,0,-0.0085
MPLADS-024404,TND-024404,GEM,6,0,-0.0076
MPLADS-024405,TND-024405,STATE_TENDER,4,0,-0.0236
MPLADS-024406,TND-024406,GEM,5,0,0.0551
MPLADS-024407,TND-024407,GEM,5,0,-0.019
MPLADS-024408,TND-024408,GEM,4,0,0.0444
MPLADS-024409,TND-024409,GEM,5,0,-0.003
MPLADS-024410,TND-024410,GEM,3,0,0.0435
MPLADS-024411,TND-024411,STATE_TENDER,5,0,0.0041
MPLADS-024412,TND-024412,GEM,4,0,0.0795
MPLADS-024413,TND-024413,GEM,6,0,-0.0359
MPLADS-024414,TND-024414,STATE_TENDER,6,0,0.0692
MPLADS-024415,TND-024415,STATE_TENDER,4,0,0.0344
MPLADS-024416,TND-024416,GEM,5,0,0.0323
MPLADS-024417,TND-024417,STATE_TENDER,5,0,0.0728
MPLADS-024418,TND-024418,STATE_TENDER,4,0,0.0316
MPLADS-024419,TND-024419,GEM,6,0,0.0636
MPLADS-024420,TND-024420,STATE_TENDER,6,0,0.0154
MPLADS-024421,TND-024421,GEM,3,0,0.0454
MPLADS-024422,TND-024422,STATE_TENDER,3,0,-0.0262
MPLADS-024423,TND-024423,STATE_TENDER,4,0,-0.0132
MPLADS-024424,TND-024424,GEM,4,0,-0.019
MPLADS-024425,TND-024425,GEM,5,0,0.003
MPLADS-024426,TND-024426,STATE_TENDER,1,1,-0.0262
MPLADS-024427,TND-024427,GEM,6,0,0.0227
MPLADS-024428,TND-024428,GEM,5,0,0.0314
MPLADS-024429,TND-024429,GEM,6,0,0.0562
MPLADS-024430,TND-024430,GEM,3,0,-0.0053
MPLADS-024431,TND-024431,GEM,6,0,0.0781
MPLADS-024432,TND-024432,GEM,3,0,0.011
MPLADS-024433,TND-024433,GEM,3,0,0.0261
MPLADS-024434,TND-024434,GEM,4,0,0.0432
MPLADS-024435,TND-024435,GEM,3,0,0.0503
MPLADS-024436,TND-024436,STATE_TENDER,4,0,-0.0155
MPLADS-024437,TND-024437,GEM,4,0,-0.0374
MPLADS-024438,TND-024438,GEM,4,0,0.0515
MPLADS-024439,TND-024439,STATE_TENDER,4,0,-0.0299
MPLADS-024440,TND-024440,STATE_TENDER,6,0,-0.0268
MPLADS-024441,TND-024441,STATE_TENDER,3,0,0.0615
MPLADS-024442,TND-024442,GEM,3,0,0.0699
MPLADS-024443,TND-024443,STATE_TENDER,3,0,0.0091
MPLADS-024444,TND-024444,STATE_TENDER,5,0,0.0022
MPLADS-024445,TND-024445,STATE_TENDER,5,0,0.0335
MPLADS-024446,TND-024446,GEM,6,0,0.0561
MPLADS-024447,TND-024447,STATE_TENDER,5,0,-0.0346
MPLADS-024448,TND-024448,GEM,4,0,0.0788
MPLADS-024449,TND-024449,STATE_TENDER,5,0,0.0726
MPLADS-024450,TND-024450,GEM,5,0,0.0097
MPLADS-024451,TND-024451,GEM,4,0,-0.0229
MPLADS-024452,TND-024452,GEM,5,0,0.0576
MPLADS-024453,TND-024453,GEM,5,0,0.0444
MPLADS-024454,TND-024454,STATE_TENDER,4,0,0.0421
MPLADS-024455,TND-024455,GEM,3,0,-0.0101
MPLADS-024456,TND-024456,STATE_TENDER,5,0,0.0323
MPLADS-024457,TND-024457,GEM,5,0,0.0677
MPLADS-024458,TND-024458,GEM,5,0,0.0706
MPLADS-024459,TND-024459,GEM,5,0,0.043
MPLADS-024460,TND-024460,STATE_TENDER,4,0,-0.0048
MPLADS-024461,TND-024461,STATE_TENDER,4,0,-0.032
MPLADS-024462,TND-024462,STATE_TENDER,3,0,-0.0338
MPLADS-024463,TND-024463,STATE_TENDER,4,0,0.0557
MPLADS-024464,TND-024464,STATE_TENDER,3,0,-0.0361
MPLADS-024465,TND-024465,GEM,4,0,-0.0244
MPLADS-024466,TND-024466,STATE_TENDER,6,0,0.0713
MPLADS-024467,TND-024467,STATE_TENDER,5,0,0.0489
MPLADS-024468,TND-024468,GEM,4,0,0.0575
MPLADS-024469,TND-024469,STATE_TENDER,6,0,-0.0309
MPLADS-024470,TND-024470,GEM,5,0,0.0597
MPLADS-024471,TND-024471,GEM,4,0,0.0565
MPLADS-024472,TND-024472,GEM,3,0,0.0707
MPLADS-024473,TND-024473,GEM,6,0,-0.0311
MPLADS-024474,TND-024474,GEM,3,0,-0.0006
MPLADS-024475,TND-024475,STATE_TENDER,5,0,0.0636
MPLADS-024476,TND-024476,GEM,4,0,0.0029
MPLADS-024477,TND-024477,GEM,6,0,0.0151
MPLADS-024478,TND-024478,GEM,3,0,0.0732
MPLADS-024479,TND-024479,STATE_TENDER,6,0,0.0146
MPLADS-024480,TND-024480,GEM,4,0,-0.0189
MPLADS-024481,TND-024481,STATE_TENDER,6,0,-0.0051
MPLADS-024482,TND-024482,GEM,6,0,0.0566
MPLADS-024483,TND-024483,GEM,3,0,0.0799
MPLADS-024484,TND-024484,GEM,5,0,0.0177
MPLADS-024485,TND-024485,GEM,3,0,-0.031
MPLADS-024486,TND-024486,GEM,6,0,0.067
MPLADS-024487,TND-024487,GEM,5,0,0.0542
MPLADS-024488,TND-024488,STATE_TENDER,6,0,-0.0216
MPLADS-024489,TND-024489,GEM,4,0,-0.0296
MPLADS-024490,TND-024490,GEM,6,0,0.078
MPLADS-024491,TND-024491,STATE_TENDER,6,0,0.002
MPLADS-024492,TND-024492,GEM,5,0,0.0362
MPLADS-024493,TND-024493,GEM,5,0,0.0028
MPLADS-024494,TND-024494,STATE_TENDER,4,0,-0.0125
MPLADS-024495,TND-024495,STATE_TENDER,3,0,0.0475
MPLADS-024496,TND-024496,GEM,1,1,0.0496
MPLADS-024497,TND-024497,GEM,3,0,0.0141
MPLADS-024498,TND-024498,GEM,5,0,0.0467
MPLADS-024499,TND-024499,GEM,3,0,0.0037
MPLADS-024500,TND-024500,STATE_TENDER,5,0,0.0613
MPLADS-024501,TND-024501,GEM,4,0,0.037
MPLADS-024502,TND-024502,GEM,6,0,0.0247
MPLADS-024503,TND-024503,GEM,4,0,-0.0347
MPLADS-024504,TND-024504,GEM,1,1,-0.0051
MPLADS-024505,TND-024505,GEM,6,0,0.0049
MPLADS-024506,TND-024506,GEM,4,0,0.0459
MPLADS-024507,TND-024507,GEM,6,0,-0.0368
MPLADS-024508,TND-024508,STATE_TENDER,4,0,-0.0075
MPLADS-024509,TND-024509,STATE_TENDER,6,0,0.0059
MPLADS-024510,TND-024510,GEM,5,0,0.068
MPLADS-024511,TND-024511,GEM,5,0,0.0018
MPLADS-024512,TND-024512,STATE_TENDER,4,0,-0.0063
MPLADS-024513,TND-024513,STATE_TENDER,6,0,0.0326
MPLADS-024514,TND-024514,GEM,6,0,-0.039
MPLADS-024515,TND-024515,GEM,5,0,-0.0083
MPLADS-024516,TND-024516,GEM,5,0,-0.0386
MPLADS-024517,TND-024517,GEM,3,0,0.0353
MPLADS-024518,TND-024518,GEM,3,0,0.0212
MPLADS-024519,TND-024519,STATE_TENDER,3,0,0.0618
MPLADS-024520,TND-024520,GEM,4,0,-0.023
MPLADS-024521,TND-024521,GEM,5,0,-0.0045
MPLADS-024522,TND-024522,STATE_TENDER,4,0,0.0133
MPLADS-024523,TND-024523,GEM,5,0,0.0319
MPLADS-024524,TND-024524,GEM,4,0,0.0425
MPLADS-024525,TND-024525,GEM,3,0,0.0211
MPLADS-024526,TND-024526,GEM,5,0,0.001
MPLADS-024527,TND-024527,STATE_TENDER,3,0,-0.019
MPLADS-024528,TND-024528,STATE_TENDER,5,0,-0.014
MPLADS-024529,TND-024529,STATE_TENDER,3,0,0.0796
MPLADS-024530,TND-024530,STATE_TENDER,4,0,-0.0309
MPLADS-024531,TND-024531,GEM,5,0,0.0597
MPLADS-024532,TND-024532,GEM,5,0,-0.0339
MPLADS-024533,TND-024533,STATE_TENDER,3,0,-0.0358
MPLADS-024534,TND-024534,GEM,4,0,-0.0006
MPLADS-024535,TND-024535,STATE_TENDER,6,0,0.0432
MPLADS-024536,TND-024536,GEM,5,0,0.0428
MPLADS-024537,TND-024537,STATE_TENDER,1,1,0.0255
MPLADS-024538,TND-024538,GEM,3,0,0.0498
MPLADS-024539,TND-024539,GEM,6,0,0.0115
MPLADS-024540,TND-024540,GEM,4,0,-0.0266
MPLADS-024541,TND-024541,GEM,6,0,-0.0062
MPLADS-024542,TND-024542,GEM,4,0,0.0337
MPLADS-024543,TND-024543,STATE_TENDER,4,0,-0.0083
MPLADS-024544,TND-024544,GEM,6,0,0.0523
MPLADS-024545,TND-024545,STATE_TENDER,6,0,0.0071
MPLADS-024546,TND-024546,GEM,4,0,0.0098
MPLADS-024547,TND-024547,STATE_TENDER,3,0,0.0199
MPLADS-024548,TND-024548,GEM,4,0,0.0313
MPLADS-024549,TND-024549,STATE_TENDER,3,0,0.0223
MPLADS-024550,TND-024550,GEM,3,0,-0.0368
MPLADS-024551,TND-024551,GEM,6,0,0.0186
MPLADS-024552,TND-024552,GEM,5,0,0.0767
MPLADS-024553,TND-024553,STATE_TENDER,6,0,0.0535
MPLADS-024554,TND-024554,STATE_TENDER,4,0,-0.0183
MPLADS-024555,TND-024555,STATE_TENDER,1,1,0.034
MPLADS-024556,TND-024556,STATE_TENDER,5,0,-0.0332
MPLADS-024557,TND-024557,STATE_TENDER,4,0,0.0311
MPLADS-024558,TND-024558,STATE_TENDER,6,0,0.0789
MPLADS-024559,TND-024559,GEM,5,0,0.0231
MPLADS-024560,TND-024560,STATE_TENDER,4,0,-0.0268
MPLADS-024561,TND-024561,STATE_TENDER,6,0,0.0326
MPLADS-024562,TND-024562,STATE_TENDER,3,0,0.025
MPLADS-024563,TND-024563,GEM,4,0,0.0761
MPLADS-024564,TND-024564,GEM,5,0,0.0289
MPLADS-024565,TND-024565,STATE_TENDER,3,0,0.0638
MPLADS-024566,TND-024566,GEM,5,0,0.0563
MPLADS-024567,TND-024567,GEM,4,0,-0.0188
MPLADS-024568,TND-024568,GEM,4,0,0.0427
MPLADS-024569,TND-024569,STATE_TENDER,3,0,-0.0231
MPLADS-024570,TND-024570,GEM,3,0,-0.0165
MPLADS-024571,TND-024571,GEM,6,0,0.0225
MPLADS-024572,TND-024572,GEM,5,0,0.0319
MPLADS-024573,TND-024573,GEM,4,0,0.0797
MPLADS-024574,TND-024574,GEM,4,0,0.008
MPLADS-024575,TND-024575,STATE_TENDER,4,0,-0.0207
MPLADS-024576,TND-024576,GEM,3,0,-0.0353
MPLADS-024577,TND-024577,STATE_TENDER,3,0,0.0031
MPLADS-024578,TND-024578,GEM,6,0,0.0158
MPLADS-024579,TND-024579,GEM,1,1,-0.0269
MPLADS-024580,TND-024580,STATE_TENDER,3,0,-0.0291
MPLADS-024581,TND-024581,GEM,5,0,-0.0122
MPLADS-024582,TND-024582,STATE_TENDER,5,0,-0.02
MPLADS-024583,TND-024583,GEM,5,0,0.04
MPLADS-024584,TND-024584,STATE_TENDER,5,0,0.0133
MPLADS-024585,TND-024585,GEM,4,0,0.0019
MPLADS-024586,TND-024586,STATE_TENDER,4,0,-0.029
MPLADS-024587,TND-024587,GEM,5,0,0.0188
MPLADS-024588,TND-024588,GEM,6,0,-0.034
MPLADS-024589,TND-024589,STATE_TENDER,6,0,0.0201
MPLADS-024590,TND-024590,GEM,4,0,0.004
MPLADS-024591,TND-024591,GEM,6,0,-0.0259
MPLADS-024592,TND-024592,GEM,4,0,-0.0015
MPLADS-024593,TND-024593,GEM,4,0,-0.01
MPLADS-024594,TND-024594,GEM,4,0,0.0149
MPLADS-024595,TND-024595,GEM,4,0,0.0383
MPLADS-024596,TND-024596,STATE_TENDER,6,0,0.0387
MPLADS-024597,TND-024597,STATE_TENDER,4,0,0.0006
MPLADS-024598,TND-024598,GEM,4,0,0.0677
MPLADS-024599,TND-024599,GEM,5,0,-0.0161
MPLADS-024600,TND-024600,GEM,3,0,-0.029
MPLADS-024601,TND-024601,GEM,4,0,0.0111
MPLADS-024602,TND-024602,STATE_TENDER,3,0,-0.0273
MPLADS-024603,TND-024603,GEM,4,0,-0.0156
MPLADS-024604,TND-024604,GEM,5,0,-0.0261
MPLADS-024605,TND-024605,GEM,5,0,0.0165
MPLADS-024606,TND-024606,GEM,6,0,0.0719
MPLADS-024607,TND-024607,GEM,5,0,0.0275
MPLADS-024608,TND-024608,GEM,5,0,-0.0384
MPLADS-024609,TND-024609,STATE_TENDER,6,0,0.0292
MPLADS-024610,TND-024610,GEM,6,0,0.0313
MPLADS-024611,TND-024611,GEM,6,0,0.0512
MPLADS-024612,TND-024612,GEM,5,0,0.0522
MPLADS-024613,TND-024613,STATE_TENDER,6,0,0.0299
MPLADS-024614,TND-024614,GEM,3,0,0.0296
MPLADS-024615,TND-024615,GEM,3,0,-0.0075
MPLADS-024616,TND-024616,GEM,3,0,0.0091
MPLADS-024617,TND-024617,STATE_TENDER,3,0,0.0293
MPLADS-024618,TND-024618,STATE_TENDER,6,0,-0.0313
MPLADS-024619,TND-024619,GEM,3,0,0.0649
MPLADS-024620,TND-024620,STATE_TENDER,5,0,0.0165
MPLADS-024621,TND-024621,STATE_TENDER,3,0,-0.0368
MPLADS-024622,TND-024622,GEM,5,0,0.0608
MPLADS-024623,TND-024623,GEM,6,0,-0.0155
MPLADS-024624,TND-024624,STATE_TENDER,3,0,0.0748
MPLADS-024625,TND-024625,GEM,6,0,0.0083
MPLADS-024626,TND-024626,GEM,3,0,0.011
MPLADS-024627,TND-024627,STATE_TENDER,5,0,0.071
MPLADS-024628,TND-024628,STATE_TENDER,6,0,0.0099
MPLADS-024629,TND-024629,GEM,4,0,0.0332
MPLADS-024630,TND-024630,GEM,3,0,0.0172
MPLADS-024631,TND-024631,GEM,5,0,0.0727
MPLADS-024632,TND-024632,GEM,6,0,0.0329
MPLADS-024633,TND-024633,GEM,6,0,0.0763
MPLADS-024634,TND-024634,GEM,5,0,0.0172
MPLADS-024635,TND-024635,STATE_TENDER,5,0,0.0647
MPLADS-024636,TND-024636,GEM,3,0,0.0186
MPLADS-024637,TND-024637,GEM,1,1,0.0155
MPLADS-024638,TND-024638,GEM,3,0,-0.0019
MPLADS-024639,TND-024639,GEM,4,0,0.0385
MPLADS-024640,TND-024640,GEM,4,0,0.0104
MPLADS-024641,TND-024641,STATE_TENDER,6,0,0.0638
MPLADS-024642,TND-024642,GEM,4,0,0.0011
MPLADS-024643,TND-024643,GEM,5,0,-0.0315
MPLADS-024644,TND-024644,GEM,5,0,0.0716
MPLADS-024645,TND-024645,STATE_TENDER,4,0,0.0326
MPLADS-024646,TND-024646,GEM,5,0,0.0574
MPLADS-024647,TND-024647,STATE_TENDER,5,0,0.0172
MPLADS-024648,TND-024648,STATE_TENDER,5,0,-0.0145
MPLADS-024649,TND-024649,GEM,4,0,-0.0174
MPLADS-024650,TND-024650,GEM,6,0,0.0407
MPLADS-024651,TND-024651,GEM,5,0,0.0689
MPLADS-024652,TND-024652,GEM,4,0,0.0789
MPLADS-024653,TND-024653,GEM,1,1,0.0726
MPLADS-024654,TND-024654,GEM,5,0,0.0343
MPLADS-024655,TND-024655,GEM,5,0,0.0642
MPLADS-024656,TND-024656,STATE_TENDER,5,0,-0.0288
MPLADS-024657,TND-024657,STATE_TENDER,3,0,0.0352
MPLADS-024658,TND-024658,STATE_TENDER,4,0,0.0626
MPLADS-024659,TND-024659,GEM,3,0,0.0595
MPLADS-024660,TND-024660,STATE_TENDER,3,0,-0.0217
MPLADS-024661,TND-024661,STATE_TENDER,3,0,0.0076
MPLADS-024662,TND-024662,GEM,3,0,-0.0385
MPLADS-024663,TND-024663,STATE_TENDER,6,0,-0.0105
MPLADS-024664,TND-024664,STATE_TENDER,3,0,0.0256
MPLADS-024665,TND-024665,GEM,6,0,-0.0141
MPLADS-024666,TND-024666,GEM,6,0,0.0645
MPLADS-024667,TND-024667,GEM,5,0,0.0111
MPLADS-024668,TND-024668,STATE_TENDER,3,0,-0.0023
MPLADS-024669,TND-024669,GEM,5,0,-0.0175
MPLADS-024670,TND-024670,STATE_TENDER,5,0,-0.0398
MPLADS-024671,TND-024671,STATE_TENDER,5,0,0.0335
MPLADS-024672,TND-024672,GEM,3,0,0.0443
MPLADS-024673,TND-024673,STATE_TENDER,4,0,-0.0122
MPLADS-024674,TND-024674,GEM,6,0,-0.0091
MPLADS-024675,TND-024675,GEM,5,0,0.0201
MPLADS-024676,TND-024676,GEM,4,0,0.071
MPLADS-024677,TND-024677,GEM,4,0,-0.0046
MPLADS-024678,TND-024678,GEM,4,0,0.0462
MPLADS-024679,TND-024679,GEM,4,0,0.0166
MPLADS-024680,TND-024680,GEM,3,0,0.0355
MPLADS-024681,TND-024681,STATE_TENDER,4,0,0.0568
MPLADS-024682,TND-024682,STATE_TENDER,5,0,0.0623
MPLADS-024683,TND-024683,GEM,6,0,0.0141
MPLADS-024684,TND-024684,GEM,5,0,-0.0246
MPLADS-024685,TND-024685,STATE_TENDER,6,0,0.0104
MPLADS-024686,TND-024686,STATE_TENDER,5,0,-0.0134
MPLADS-024687,TND-024687,STATE_TENDER,4,0,0.0389
MPLADS-024688,TND-024688,STATE_TENDER,3,0,0.0185
MPLADS-024689,TND-024689,GEM,5,0,-0.028
MPLADS-024690,TND-024690,STATE_TENDER,6,0,-0.0078
MPLADS-024691,TND-024691,GEM,4,0,-0.0342
MPLADS-024692,TND-024692,GEM,4,0,0.0631
MPLADS-024693,TND-024693,STATE_TENDER,4,0,0.0245
MPLADS-024694,TND-024694,GEM,3,0,-0.02
MPLADS-024695,TND-024695,GEM,4,0,-0.0136
MPLADS-024696,TND-024696,STATE_TENDER,3,0,0.0001
MPLADS-024697,TND-024697,STATE_TENDER,6,0,-0.018
MPLADS-024698,TND-024698,STATE_TENDER,5,0,0.0587
MPLADS-024699,TND-024699,GEM,6,0,0.004
MPLADS-024700,TND-024700,STATE_TENDER,5,0,0.0725
MPLADS-024701,TND-024701,GEM,5,0,0.0795
MPLADS-024702,TND-024702,GEM,4,0,0.0114
MPLADS-024703,TND-024703,GEM,3,0,-0.0303
MPLADS-024704,TND-024704,GEM,5,0,0.0622
MPLADS-024705,TND-024705,STATE_TENDER,4,0,0.031
MPLADS-024706,TND-024706,STATE_TENDER,5,0,-0.0047
MPLADS-024707,TND-024707,GEM,4,0,0.0541
MPLADS-024708,TND-024708,GEM,6,0,-0.0287
MPLADS-024709,TND-024709,STATE_TENDER,4,0,0.0714
MPLADS-024710,TND-024710,STATE_TENDER,4,0,0.0162
MPLADS-024711,TND-024711,STATE_TENDER,5,0,0.0528
MPLADS-024712,TND-024712,GEM,4,0,0.05
MPLADS-024713,TND-024713,GEM,5,0,-0.0295
MPLADS-024714,TND-024714,GEM,6,0,0.0621
MPLADS-024715,TND-024715,GEM,3,0,0.0742
MPLADS-024716,TND-024716,GEM,3,0,0.0724
MPLADS-024717,TND-024717,GEM,3,0,-0.0399
MPLADS-024718,TND-024718,STATE_TENDER,3,0,0.0619
MPLADS-024719,TND-024719,GEM,3,0,-0.0186
MPLADS-024720,TND-024720,GEM,6,0,-0.0007
MPLADS-024721,TND-024721,GEM,3,0,-0.0191
MPLADS-024722,TND-024722,GEM,3,0,-0.0102
MPLADS-024723,TND-024723,STATE_TENDER,3,0,-0.0239
MPLADS-024724,TND-024724,GEM,4,0,-0.0386
MPLADS-024725,TND-024725,STATE_TENDER,3,0,0.0476
MPLADS-024726,TND-024726,GEM,6,0,-0.02
MPLADS-024727,TND-024727,STATE_TENDER,6,0,0.0021
MPLADS-024728,TND-024728,STATE_TENDER,4,0,0.0523
MPLADS-024729,TND-024729,GEM,4,0,-0.0209
MPLADS-024730,TND-024730,STATE_TENDER,3,0,0.0099
MPLADS-024731,TND-024731,GEM,4,0,0.0043
MPLADS-024732,TND-024732,GEM,5,0,0.0052
MPLADS-024733,TND-024733,GEM,5,0,0.0717
MPLADS-024734,TND-024734,GEM,4,0,0.0616
MPLADS-024735,TND-024735,GEM,5,0,-0.0026
MPLADS-024736,TND-024736,GEM,5,0,0.0719
MPLADS-024737,TND-024737,GEM,4,0,0.0083
MPLADS-024738,TND-024738,GEM,4,0,0.0173
MPLADS-024739,TND-024739,GEM,6,0,-0.0031
MPLADS-024740,TND-024740,STATE_TENDER,4,0,-0.0331
MPLADS-024741,TND-024741,GEM,3,0,-0.0317
MPLADS-024742,TND-024742,STATE_TENDER,4,0,0.0774
MPLADS-024743,TND-024743,STATE_TENDER,4,0,0.0645
