project_id,physical_progress,financial_progress,financial_physical_gap,delay_days,extension_count
MPLADS-007944,94.5,98.5,4.0,0,0
MPLADS-007945,54.5,50.4,-4.2,0,0
MPLADS-007946,92.1,97.5,5.4,0,0
MPLADS-007947,64.9,67.8,2.9,0,0
MPLADS-007948,91.0,88.9,-2.1,0,0
MPLADS-007949,62.0,61.7,-0.2,0,0
MPLADS-007950,77.7,78.8,1.1,0,0
MPLADS-007951,60.8,70.2,9.4,0,0
MPLADS-007952,89.4,74.6,-14.7,0,0
MPLADS-007953,76.9,74.2,-2.7,0,0
MPLADS-007954,82.8,76.7,-6.0,0,0
MPLADS-007955,57.1,64.7,7.7,0,0
MPLADS-007956,70.5,74.0,3.5,0,0
MPLADS-007957,54.8,58.6,3.8,0,0
MPLADS-007958,36.0,94.0,58.0,0,0
MPLADS-007959,91.9,94.3,2.4,0,0
MPLADS-007960,60.3,79.5,19.2,401,1
MPLADS-007961,88.0,90.0,2.0,0,0
MPLADS-007962,71.2,66.5,-4.7,0,0
MPLADS-007963,84.6,87.9,3.3,0,0
MPLADS-007964,54.9,80.9,26.0,0,0
MPLADS-007965,75.4,76.5,1.1,0,0
MPLADS-007966,89.8,88.8,-1.1,0,0
MPLADS-007967,63.8,65.5,1.7,0,0
MPLADS-007968,48.4,84.2,35.7,0,0
MPLADS-007969,92.9,93.6,0.6,0,0
MPLADS-007970,78.4,95.0,16.6,0,0
MPLADS-007971,55.3,54.5,-0.8,0,0
MPLADS-007972,98.4,84.6,-13.7,0,0
MPLADS-007973,74.1,76.1,2.0,0,0
MPLADS-007974,97.6,95.8,-1.8,0,0
MPLADS-007975,74.4,75.0,0.6,0,0
MPLADS-007976,82.6,94.1,11.5,237,1
MPLADS-007977,40.3,42.1,1.8,0,0
MPLADS-007978,79.0,77.9,-1.1,0,0
MPLADS-007979,68.7,87.7,19.0,0,0
MPLADS-007980,95.2,95.7,0.5,0,0
MPLADS-007981,89.9,87.8,-2.1,0,0
MPLADS-007982,87.1,73.7,-13.3,0,0
MPLADS-007983,62.5,67.4,4.9,0,0
MPLADS-007984,74.6,77.5,2.8,0,0
MPLADS-007985,70.4,70.3,-0.1,0,0
MPLADS-007986,51.0,47.4,-3.6,0,0
MPLADS-007987,49.3,68.9,19.7,0,0
MPLADS-007988,77.3,72.1,-5.2,0,0
MPLADS-007989,78.9,138.8,59.9,0,0
MPLADS-007990,87.9,92.8,4.8,0,0
MPLADS-007991,99.8,103.7,3.8,0,0
MPLADS-007992,56.2,57.0,0.8,0,0
MPLADS-007993,51.9,130.3,78.5,0,0
MPLADS-007994,45.7,49.2,3.4,0,0
MPLADS-007995,46.5,43.4,-3.1,0,0
MPLADS-007996,54.2,77.3,23.1,318,1
MPLADS-007997,94.2,95.6,1.5,0,0
MPLADS-007998,36.0,94.0,58.0,0,0
MPLADS-007999,43.6,43.6,0.0,0,0
MPLADS-008000,89.2,86.8,-2.4,0,0
MPLADS-008001,0.0,100.0,100.0,0,0
MPLADS-008002,78.3,74.3,-4.0,0,0
MPLADS-008003,66.5,67.1,0.6,0,0
MPLADS-008004,61.2,92.0,30.9,0,0
MPLADS-008005,67.3,72.7,5.4,0,0
MPLADS-008006,45.7,48.3,2.6,0,0
MPLADS-008007,0.0,100.0,100.0,0,0
MPLADS-008008,47.5,53.4,5.9,0,0
MPLADS-008009,68.7,64.2,-4.5,0,0
MPLADS-008010,68.9,66.4,-2.4,0,0
MPLADS-008011,55.9,50.7,-5.1,0,0
MPLADS-008012,69.2,91.2,22.0,213,1
MPLADS-008013,81.0,84.2,3.2,0,0
MPLADS-008014,43.2,45.0,1.8,0,0
MPLADS-008015,76.4,90.8,14.4,0,0
MPLADS-008016,98.0,96.4,-1.5,0,0
MPLADS-008017,87.9,83.2,-4.7,0,0
MPLADS-008018,98.3,98.3,0.0,0,0
MPLADS-008019,41.7,40.5,-1.3,0,0
MPLADS-008020,43.6,40.3,-3.3,0,0
MPLADS-008021,92.3,73.2,-19.2,266,1
MPLADS-008022,59.3,98.9,39.6,195,1
MPLADS-008023,43.5,40.3,-3.1,0,0
MPLADS-008024,62.8,68.2,5.5,0,0
MPLADS-008025,87.3,91.1,3.8,0,0
MPLADS-008026,59.5,136.9,77.4,0,0
MPLADS-008027,77.5,77.1,-0.4,0,0
MPLADS-008028,89.5,86.2,-3.3,0,0
MPLADS-008029,67.4,75.6,8.1,0,0
MPLADS-008030,94.7,92.6,-2.1,0,0
MPLADS-008031,67.3,64.5,-2.8,0,0
MPLADS-008032,61.6,60.7,-0.9,202,1
MPLADS-008033,86.2,90.5,4.3,0,0
MPLADS-008034,36.0,94.0,58.0,0,0
MPLADS-008035,55.4,84.3,28.9,0,0
MPLADS-008036,51.3,49.6,-1.7,0,0
MPLADS-008037,48.3,49.1,0.8,0,0
MPLADS-008038,51.3,60.7,9.4,0,0
MPLADS-008039,89.5,88.9,-0.6,0,0
MPLADS-008040,45.3,45.1,-0.2,0,0
MPLADS-008041,51.8,51.9,0.1,0,0
MPLADS-008042,98.9,81.2,-17.7,0,0
MPLADS-008043,41.5,41.5,0.0,0,0
MPLADS-008044,97.8,98.7,0.9,0,0
MPLADS-008045,40.8,35.8,-5.1,0,0
MPLADS-008046,84.5,85.6,1.1,0,0
MPLADS-008047,77.5,72.3,-5.2,0,0
MPLADS-008048,77.6,138.1,60.5,0,0
MPLADS-008049,57.8,58.6,0.8,0,0
MPLADS-008050,55.5,92.7,37.2,0,0
MPLADS-008051,54.0,76.4,22.4,0,0
MPLADS-008052,55.5,51.8,-3.7,0,0
MPLADS-008053,82.3,78.8,-3.4,0,0
MPLADS-008054,58.2,54.0,-4.3,0,0
MPLADS-008055,85.7,88.5,2.7,0,0
MPLADS-008056,82.5,87.5,5.0,0,0
MPLADS-008057,91.1,128.0,36.9,0,0
MPLADS-008058,52.7,50.3,-2.4,0,0
MPLADS-008059,93.3,95.9,2.6,0,0
MPLADS-008060,43.9,99.0,55.1,0,0
MPLADS-008061,88.0,86.7,-1.3,0,0
MPLADS-008062,49.2,49.8,0.6,0,0
MPLADS-008063,78.7,81.1,2.4,0,0
MPLADS-008064,56.0,82.8,26.8,0,0
MPLADS-008065,55.8,126.1,70.3,0,0
MPLADS-008066,93.1,81.7,-11.5,0,0
MPLADS-008067,76.6,74.8,-1.8,0,0
MPLADS-008068,42.1,67.3,25.2,0,0
MPLADS-008069,40.5,124.7,84.2,0,0
MPLADS-008070,69.5,65.9,-3.7,0,0
MPLADS-008071,42.8,46.3,3.5,0,0
MPLADS-008072,41.8,41.3,-0.5,0,0
MPLADS-008073,51.7,49.1,-2.6,0,0
MPLADS-008074,74.6,80.9,6.2,0,0
MPLADS-008075,71.7,74.5,2.9,0,0
MPLADS-008076,87.4,87.4,-0.1,0,0
MPLADS-008077,98.6,63.0,-35.6,0,0
MPLADS-008078,47.7,46.1,-1.5,0,0
MPLADS-008079,51.9,62.8,10.9,334,1
MPLADS-008080,79.5,81.4,1.9,0,0
MPLADS-008081,61.2,61.6,0.4,0,0
MPLADS-008082,81.6,79.4,-2.3,0,0
MPLADS-008083,94.7,69.8,-24.9,0,0
MPLADS-008084,76.0,78.2,2.2,0,0
MPLADS-008085,61.0,93.9,32.9,0,0
MPLADS-008086,43.8,43.6,-0.2,0,0
MPLADS-008087,81.1,80.8,-0.3,0,0
MPLADS-008088,53.8,58.2,4.4,0,0
MPLADS-008089,97.2,100.8,3.6,0,0
MPLADS-008090,95.1,91.7,-3.4,0,0
MPLADS-008091,91.1,91.1,-0.0,0,0
MPLADS-008092,99.1,97.6,-1.5,0,0
MPLADS-008093,65.3,61.3,-4.0,0,0
MPLADS-008094,71.8,78.7,6.8,0,0
MPLADS-008095,77.7,84.6,6.9,0,0
MPLADS-008096,80.3,78.2,-2.1,0,0
MPLADS-008097,77.8,79.9,2.0,0,0
MPLADS-008098,72.4,71.2,-1.2,0,0
MPLADS-008099,65.0,66.1,1.1,0,0
MPLADS-008100,51.8,44.9,-6.9,0,0
MPLADS-008101,53.8,54.8,1.0,0,0
MPLADS-008102,94.6,94.7,0.2,0,0
MPLADS-008103,83.8,90.7,6.9,0,0
MPLADS-008104,53.9,55.0,1.1,0,0
MPLADS-008105,36.0,94.0,58.0,0,0
MPLADS-008106,47.5,83.4,35.9,0,0
MPLADS-008107,56.4,60.5,4.2,0,0
MPLADS-008108,75.4,79.4,4.0,0,0
MPLADS-008109,79.5,73.1,-6.4,0,0
MPLADS-008110,62.2,61.7,-0.5,0,0
MPLADS-008111,57.8,56.8,-1.0,0,0
MPLADS-008112,64.1,68.7,4.7,0,0
MPLADS-008113,60.9,63.0,2.1,0,0
MPLADS-008114,97.2,101.3,4.1,0,0
MPLADS-008115,90.6,89.1,-1.5,0,0
MPLADS-008116,93.8,94.4,0.5,0,0
MPLADS-008117,93.3,92.8,-0.5,0,0
MPLADS-008118,40.1,42.8,2.7,0,0
MPLADS-008119,80.2,81.1,0.9,0,0
MPLADS-008120,45.2,44.0,-1.3,0,0
MPLADS-008121,78.7,73.8,-4.8,0,0
MPLADS-008122,78.4,77.5,-1.0,0,0
MPLADS-008123,61.4,60.1,-1.3,0,0
MPLADS-008124,95.8,96.2,0.3,0,0
MPLADS-008125,48.5,47.6,-0.9,0,0
MPLADS-008126,54.3,53.6,-0.7,0,0
MPLADS-008127,82.7,82.7,-0.0,0,0
MPLADS-008128,53.1,56.1,3.1,0,0
MPLADS-008129,45.9,36.7,-9.3,0,0
MPLADS-008130,55.7,59.6,3.9,0,0
MPLADS-008131,76.5,90.1,13.6,0,0
MPLADS-008132,43.7,39.8,-3.8,0,0
MPLADS-008133,61.1,61.4,0.3,0,0
MPLADS-008134,60.0,54.0,-6.0,0,0
MPLADS-008135,92.5,69.0,-23.6,0,0
MPLADS-008136,61.0,64.5,3.5,0,0
MPLADS-008137,60.6,140.0,81.4,0,0
MPLADS-008138,91.5,99.3,7.8,0,0
MPLADS-008139,67.1,69.8,2.7,0,0
MPLADS-008140,65.4,63.8,-1.6,0,0
MPLADS-008141,87.3,91.9,4.6,0,0
MPLADS-008142,46.3,44.7,-1.6,0,0
MPLADS-008143,90.1,132.9,42.8,0,0
MPLADS-008144,85.6,83.6,-2.0,0,0
MPLADS-008145,48.8,48.7,-0.2,0,0
MPLADS-008146,63.1,62.6,-0.6,0,0
MPLADS-008147,90.7,85.7,-5.0,0,0
MPLADS-008148,76.7,74.8,-1.9,0,0
MPLADS-008149,61.5,125.7,64.2,0,0
MPLADS-008150,61.8,65.8,4.0,0,0
MPLADS-008151,76.6,139.4,62.8,0,0
MPLADS-008152,83.8,71.1,-12.7,347,1
MPLADS-008153,48.3,48.0,-0.3,0,0
MPLADS-008154,73.4,63.4,-10.0,0,0
MPLADS-008155,57.3,53.3,-4.1,0,0
MPLADS-008156,83.3,85.2,1.9,0,0
MPLADS-008157,96.7,96.0,-0.7,0,0
MPLADS-008158,54.0,56.5,2.4,0,0
MPLADS-008159,61.4,58.9,-2.5,0,0
MPLADS-008160,47.2,46.6,-0.6,0,0
MPLADS-008161,46.2,49.4,3.2,0,0
MPLADS-008162,97.1,74.4,-22.7,0,0
MPLADS-008163,63.7,62.5,-1.3,0,0
MPLADS-008164,46.8,75.0,28.2,0,0
MPLADS-008165,80.5,77.1,-3.4,0,0
MPLADS-008166,96.5,93.9,-2.5,0,0
MPLADS-008167,69.1,65.7,-3.5,0,0
MPLADS-008168,71.6,66.3,-5.3,0,0
MPLADS-008169,51.3,49.9,-1.4,0,0
MPLADS-008170,60.5,61.5,1.0,0,0
MPLADS-008171,58.6,83.1,24.4,0,0
MPLADS-008172,72.8,126.3,53.5,0,0
MPLADS-008173,64.9,66.9,2.0,0,0
MPLADS-008174,74.3,79.5,5.2,0,0
MPLADS-008175,88.9,84.6,-4.3,0,0
MPLADS-008176,45.8,45.9,0.1,0,0
MPLADS-008177,84.1,86.3,2.2,0,0
MPLADS-008178,48.5,48.9,0.4,0,0
MPLADS-008179,43.1,80.0,36.9,0,0
MPLADS-008180,85.3,87.5,2.2,0,0
MPLADS-008181,36.0,94.0,58.0,0,0
MPLADS-008182,86.0,86.2,0.2,0,0
MPLADS-008183,65.9,62.9,-3.0,0,0
MPLADS-008184,43.7,43.8,0.1,0,0
MPLADS-008185,63.7,66.6,2.9,0,0
MPLADS-008186,94.9,92.9,-2.0,0,0
MPLADS-008187,97.6,97.8,0.2,0,0
MPLADS-008188,60.7,82.2,21.5,240,1
MPLADS-008189,64.5,64.7,0.2,0,0
MPLADS-008190,82.5,74.0,-8.6,0,0
MPLADS-008191,84.4,68.8,-15.6,0,0
MPLADS-008192,56.9,129.3,72.4,0,0
MPLADS-008193,45.6,139.9,94.3,0,0
MPLADS-008194,47.7,67.1,19.4,0,0
MPLADS-008195,51.7,54.0,2.3,0,0
MPLADS-008196,45.5,45.8,0.3,0,0
MPLADS-008197,95.6,96.0,0.4,0,0
MPLADS-008198,49.1,46.2,-2.9,0,0
MPLADS-008199,36.0,94.0,58.0,0,0
MPLADS-008200,57.1,54.7,-2.5,0,0
MPLADS-008201,79.3,78.5,-0.7,0,0
MPLADS-008202,41.6,45.1,3.5,0,0
MPLADS-008203,56.3,54.2,-2.1,0,0
MPLADS-008204,65.1,68.9,3.9,0,0
MPLADS-008205,58.8,59.0,0.2,0,0
MPLADS-008206,94.2,88.4,-5.8,0,0
MPLADS-008207,61.0,81.2,20.2,0,0
MPLADS-008208,72.0,75.6,3.6,0,0
MPLADS-008209,71.4,69.9,-1.5,0,0
MPLADS-008210,78.6,60.8,-17.9,0,0
MPLADS-008211,54.9,53.2,-1.6,0,0
MPLADS-008212,63.9,63.2,-0.7,0,0
MPLADS-008213,36.0,94.0,58.0,0,0
MPLADS-008214,70.2,76.5,6.3,0,0
MPLADS-008215,92.9,124.4,31.5,0,0
MPLADS-008216,54.8,78.7,23.9,0,0
MPLADS-008217,43.1,79.9,36.9,0,0
MPLADS-008218,0.0,100.0,100.0,0,0
MPLADS-008219,84.1,88.8,4.6,0,0
MPLADS-008220,88.1,88.2,0.1,0,0
MPLADS-008221,60.1,64.2,4.1,0,0
MPLADS-008222,80.9,88.5,7.6,0,0
MPLADS-008223,83.5,84.5,1.0,0,0
MPLADS-008224,81.4,75.6,-5.7,0,0
MPLADS-008225,84.6,81.3,-3.3,0,0
MPLADS-008226,59.4,55.3,-4.1,0,0
MPLADS-008227,54.9,94.4,39.4,0,0
MPLADS-008228,44.9,41.0,-3.9,0,0
MPLADS-008229,88.7,88.2,-0.6,0,0
MPLADS-008230,83.3,84.9,1.6,0,0
MPLADS-008231,54.3,79.9,25.6,0,0
MPLADS-008232,96.8,91.8,-5.1,0,0
MPLADS-008233,83.3,84.5,1.2,0,0
MPLADS-008234,63.7,62.8,-0.9,0,0
MPLADS-008235,0.0,100.0,100.0,0,0
MPLADS-008236,44.6,51.8,7.2,0,0
MPLADS-008237,67.0,67.9,1.0,0,0
MPLADS-008238,42.8,95.1,52.3,0,0
MPLADS-008239,47.7,51.5,3.8,0,0
MPLADS-008240,69.8,63.6,-6.2,0,0
MPLADS-008241,57.0,56.0,-1.0,0,0
MPLADS-008242,70.3,67.9,-2.4,0,0
MPLADS-008243,36.0,94.0,58.0,0,0
MPLADS-008244,60.1,61.4,1.4,0,0
MPLADS-008245,77.5,76.6,-0.9,0,0
MPLADS-008246,68.8,84.9,16.1,0,0
MPLADS-008247,53.1,79.4,26.2,0,0
MPLADS-008248,48.7,42.2,-6.5,0,0
MPLADS-008249,36.0,94.0,58.0,0,0
MPLADS-008250,43.5,75.5,31.9,0,0
MPLADS-008251,75.2,67.6,-7.7,0,0
MPLADS-008252,88.9,88.5,-0.4,0,0
MPLADS-008253,73.8,82.3,8.5,0,0
MPLADS-008254,75.4,74.2,-1.1,0,0
MPLADS-008255,41.9,42.6,0.6,0,0
MPLADS-008256,60.2,60.2,-0.0,0,0
MPLADS-008257,43.5,44.2,0.8,0,0
MPLADS-008258,95.7,96.4,0.6,0,0
MPLADS-008259,97.8,91.9,-6.0,0,0
MPLADS-008260,47.8,47.6,-0.2,0,0
MPLADS-008261,42.1,39.7,-2.3,0,0
MPLADS-008262,66.9,71.0,4.1,0,0
MPLADS-008263,52.7,54.3,1.6,0,0
MPLADS-008264,67.6,124.0,56.4,0,0
MPLADS-008265,45.6,42.6,-3.0,0,0
MPLADS-008266,97.3,97.5,0.2,0,0
MPLADS-008267,75.9,76.4,0.6,0,0
MPLADS-008268,53.5,58.8,5.3,0,0
MPLADS-008269,45.6,50.7,5.1,0,0
MPLADS-008270,98.5,96.1,-2.4,0,0
MPLADS-008271,81.1,65.1,-16.0,0,0
MPLADS-008272,50.4,51.5,1.0,0,0
MPLADS-008273,83.3,81.9,-1.5,0,0
MPLADS-008274,94.5,63.1,-31.4,0,0
MPLADS-008275,83.4,96.6,13.1,0,0
MPLADS-008276,82.6,90.5,7.8,0,0
MPLADS-008277,88.7,79.0,-9.6,0,0
MPLADS-008278,82.2,130.9,48.7,0,0
MPLADS-008279,54.1,55.8,1.7,0,0
MPLADS-008280,71.5,86.7,15.3,213,1
MPLADS-008281,98.3,80.8,-17.5,0,0
MPLADS-008282,79.5,76.2,-3.3,0,0
MPLADS-008283,58.7,61.4,2.7,0,0
MPLADS-008284,98.7,81.4,-17.3,0,0
MPLADS-008285,59.2,140.0,83.7,0,0
MPLADS-008286,40.5,40.7,0.2,0,0
MPLADS-008287,84.6,81.1,-3.5,0,0
MPLADS-008288,36.0,94.0,58.0,0,0
MPLADS-008289,43.3,39.7,-3.5,0,0
MPLADS-008290,53.3,54.4,1.2,0,0
MPLADS-008291,56.2,56.8,0.6,0,0
MPLADS-008292,55.0,56.2,1.1,0,0
MPLADS-008293,80.5,79.5,-1.0,0,0
MPLADS-008294,44.8,37.6,-7.2,0,0
MPLADS-008295,42.9,44.4,1.5,0,0
MPLADS-008296,77.4,78.3,0.9,0,0
MPLADS-008297,74.1,73.5,-0.6,0,0
MPLADS-008298,76.6,75.6,-1.0,0,0
MPLADS-008299,99.1,137.3,38.2,0,0
MPLADS-008300,55.2,54.2,-1.0,0,0
MPLADS-008301,54.3,58.3,3.9,0,0
MPLADS-008302,40.4,41.5,1.2,0,0
MPLADS-008303,92.0,89.1,-2.9,0,0
MPLADS-008304,58.5,56.3,-2.2,0,0
MPLADS-008305,36.0,94.0,58.0,0,0
MPLADS-008306,87.4,87.7,0.3,0,0
MPLADS-008307,51.4,74.7,23.3,373,1
MPLADS-008308,45.6,43.3,-2.3,0,0
MPLADS-008309,60.4,59.3,-1.1,0,0
MPLADS-008310,52.2,67.2,15.0,214,1
MPLADS-008311,42.7,44.0,1.4,0,0
MPLADS-008312,69.3,72.6,3.3,0,0
MPLADS-008313,75.1,77.3,2.3,0,0
MPLADS-008314,97.5,77.3,-20.2,0,0
MPLADS-008315,79.4,63.5,-16.0,0,0
MPLADS-008316,57.5,55.4,-2.1,0,0
MPLADS-008317,63.5,90.0,26.5,0,0
MPLADS-008318,48.8,52.9,4.1,0,0
MPLADS-008319,97.6,97.3,-0.2,0,0
MPLADS-008320,0.0,100.0,100.0,0,0
MPLADS-008321,89.8,88.7,-1.1,0,0
MPLADS-008322,49.5,93.7,44.2,0,0
MPLADS-008323,86.2,87.3,1.1,0,0
MPLADS-008324,41.7,79.6,37.9,0,0
MPLADS-008325,50.8,94.1,43.3,391,1
MPLADS-008326,36.0,94.0,58.0,0,0
MPLADS-008327,57.5,62.5,5.0,411,1
MPLADS-008328,84.0,88.7,4.7,0,0
MPLADS-008329,98.9,84.8,-14.1,271,1
MPLADS-008330,79.9,81.6,1.7,0,0
MPLADS-008331,69.4,66.7,-2.7,0,0
MPLADS-008332,94.2,91.8,-2.4,0,0
MPLADS-008333,48.1,48.2,0.1,0,0
MPLADS-008334,81.9,79.6,-2.3,0,0
MPLADS-008335,81.6,83.2,1.5,0,0
MPLADS-008336,98.4,95.8,-2.6,0,0
MPLADS-008337,49.4,53.4,4.1,0,0
MPLADS-008338,60.7,57.7,-3.0,0,0
MPLADS-008339,84.8,140.0,59.4,0,0
MPLADS-008340,52.2,73.8,21.6,192,1
MPLADS-008341,99.1,100.3,1.3,0,0
MPLADS-008342,97.8,93.0,-4.8,0,0
MPLADS-008343,84.8,83.6,-1.2,0,0
MPLADS-008344,41.8,40.6,-1.3,0,0
MPLADS-008345,69.3,69.9,0.6,0,0
MPLADS-008346,90.3,89.3,-1.0,0,0
MPLADS-008347,66.2,63.1,-3.1,0,0
MPLADS-008348,73.7,90.4,16.7,0,0
MPLADS-008349,89.4,72.1,-17.4,0,0
MPLADS-008350,77.2,82.0,4.8,0,0
MPLADS-008351,71.3,70.9,-0.4,0,0
MPLADS-008352,36.0,94.0,58.0,0,0
MPLADS-008353,83.4,84.7,1.3,0,0
MPLADS-008354,43.9,64.2,20.3,0,0
MPLADS-008355,66.3,64.9,-1.4,0,0
MPLADS-008356,52.9,86.2,33.4,0,0
MPLADS-008357,48.9,82.0,33.1,0,0
MPLADS-008358,63.1,61.8,-1.3,0,0
MPLADS-008359,66.6,69.5,2.9,0,0
MPLADS-008360,61.6,59.7,-2.0,0,0
MPLADS-008361,96.2,97.0,0.7,0,0
MPLADS-008362,84.8,65.2,-19.6,0,0
MPLADS-008363,52.3,55.7,3.4,0,0
MPLADS-008364,65.7,64.9,-0.8,225,1
MPLADS-008365,98.9,102.0,3.0,0,0
MPLADS-008366,60.0,66.2,6.2,0,0
MPLADS-008367,92.1,79.6,-12.5,0,0
MPLADS-008368,75.9,73.7,-2.2,0,0
MPLADS-008369,90.0,92.4,2.4,0,0
MPLADS-008370,0.0,100.0,100.0,0,0
MPLADS-008371,85.4,83.6,-1.8,0,0
MPLADS-008372,80.3,79.3,-1.0,0,0
MPLADS-008373,75.7,88.7,13.0,0,0
MPLADS-008374,46.2,83.9,37.7,0,0
MPLADS-008375,86.5,85.4,-1.1,0,0
MPLADS-008376,66.9,69.1,2.3,0,0
MPLADS-008377,68.1,64.8,-3.4,0,0
MPLADS-008378,85.3,81.8,-3.5,0,0
MPLADS-008379,65.9,70.6,4.7,0,0
MPLADS-008380,36.0,94.0,58.0,0,0
MPLADS-008381,47.0,46.0,-1.0,0,0
MPLADS-008382,52.5,96.8,44.2,0,0
MPLADS-008383,49.1,49.3,0.2,0,0
MPLADS-008384,56.8,53.2,-3.6,0,0
MPLADS-008385,98.6,103.1,4.5,0,0
MPLADS-008386,81.1,95.2,14.1,0,0
MPLADS-008387,48.7,49.7,1.0,0,0
MPLADS-008388,57.1,63.6,6.6,0,0
MPLADS-008389,94.2,74.4,-19.7,0,0
MPLADS-008390,42.7,85.2,42.5,0,0
MPLADS-008391,63.0,70.0,7.0,0,0
MPLADS-008392,36.0,94.0,58.0,0,0
MPLADS-008393,99.5,101.6,2.0,0,0
MPLADS-008394,50.7,140.0,91.0,0,0
MPLADS-008395,36.0,94.0,58.0,0,0
MPLADS-008396,57.0,88.5,31.5,231,1
MPLADS-008397,71.1,66.2,-5.0,0,0
MPLADS-008398,48.5,50.1,1.6,0,0
MPLADS-008399,47.1,84.8,37.8,0,0
MPLADS-008400,58.3,53.2,-5.1,0,0
MPLADS-008401,88.6,134.4,45.8,0,0
MPLADS-008402,64.7,66.7,2.1,0,0
MPLADS-008403,75.5,74.8,-0.6,0,0
MPLADS-008404,57.2,61.5,4.3,0,0
MPLADS-008405,68.4,78.2,9.7,0,0
MPLADS-008406,44.8,41.8,-3.1,0,0
MPLADS-008407,78.4,65.2,-13.2,324,1
MPLADS-008408,36.0,94.0,58.0,0,0
MPLADS-008409,90.7,94.0,3.3,0,0
MPLADS-008410,82.6,85.9,3.3,0,0
MPLADS-008411,41.2,70.8,29.5,0,0
MPLADS-008412,0.0,100.0,100.0,0,0
MPLADS-008413,92.0,91.9,-0.1,0,0
MPLADS-008414,55.5,53.9,-1.6,0,0
MPLADS-008415,41.0,41.4,0.4,0,0
MPLADS-008416,88.2,72.9,-15.2,0,0
MPLADS-008417,82.5,83.3,0.9,0,0
MPLADS-008418,54.0,57.5,3.5,0,0
MPLADS-008419,41.6,74.1,32.5,0,0
MPLADS-008420,36.0,94.0,58.0,0,0
MPLADS-008421,76.2,135.9,59.7,0,0
MPLADS-008422,72.6,73.0,0.5,0,0
MPLADS-008423,66.0,62.0,-4.0,0,0
MPLADS-008424,80.1,75.2,-4.9,0,0
MPLADS-008425,45.1,43.5,-1.6,0,0
MPLADS-008426,71.1,75.9,4.7,0,0
MPLADS-008427,60.1,62.9,2.8,0,0
MPLADS-008428,36.0,94.0,58.0,0,0
MPLADS-008429,77.0,77.6,0.6,0,0
MPLADS-008430,48.9,49.8,1.0,0,0
MPLADS-008431,45.0,40.4,-4.6,0,0
MPLADS-008432,50.0,97.2,47.2,0,0
MPLADS-008433,68.6,82.7,14.2,283,1
MPLADS-008434,66.1,66.9,0.8,0,0
MPLADS-008435,0.0,100.0,100.0,0,0
MPLADS-008436,83.8,83.9,0.1,0,0
MPLADS-008437,52.0,52.2,0.2,0,0
MPLADS-008438,60.1,133.4,73.3,0,0
MPLADS-008439,81.6,84.1,2.4,0,0
MPLADS-008440,59.1,58.2,-0.9,0,0
MPLADS-008441,76.4,75.8,-0.6,0,0
MPLADS-008442,61.0,59.8,-1.2,0,0
MPLADS-008443,59.5,62.0,2.5,0,0
MPLADS-008444,59.5,57.0,-2.4,0,0
MPLADS-008445,65.7,62.6,-3.1,0,0
MPLADS-008446,81.8,82.4,0.5,0,0
MPLADS-008447,47.5,50.1,2.6,0,0
MPLADS-008448,54.2,57.4,3.3,0,0
MPLADS-008449,88.1,92.4,4.3,0,0
MPLADS-008450,53.3,57.9,4.6,0,0
MPLADS-008451,91.0,87.0,-4.0,0,0
MPLADS-008452,56.7,78.1,21.5,0,0
MPLADS-008453,57.5,59.5,2.0,0,0
MPLADS-008454,61.9,62.3,0.4,0,0
MPLADS-008455,72.5,76.8,4.3,0,0
MPLADS-008456,54.4,47.2,-7.2,0,0
MPLADS-008457,76.0,63.6,-12.5,0,0
MPLADS-008458,57.4,58.9,1.5,0,0
MPLADS-008459,95.0,91.2,-3.8,0,0
MPLADS-008460,69.1,82.0,12.9,0,0
MPLADS-008461,40.4,97.1,56.7,0,0
MPLADS-008462,41.6,82.2,40.6,0,0
MPLADS-008463,68.1,69.0,0.9,0,0
MPLADS-008464,87.1,96.1,9.0,0,0
MPLADS-008465,93.3,80.8,-12.6,0,0
MPLADS-008466,81.0,84.1,3.0,0,0
MPLADS-008467,46.2,44.1,-2.1,0,0
MPLADS-008468,36.0,94.0,58.0,0,0
MPLADS-008469,54.0,54.7,0.7,0,0
MPLADS-008470,96.8,97.6,0.8,0,0
MPLADS-008471,41.3,95.6,54.2,0,0
MPLADS-008472,87.9,85.8,-2.1,0,0
MPLADS-008473,62.4,58.3,-4.1,0,0
MPLADS-008474,85.3,81.6,-3.8,0,0
MPLADS-008475,87.8,80.8,-7.0,0,0
MPLADS-008476,66.8,67.4,0.6,0,0
MPLADS-008477,0.0,100.0,100.0,0,0
MPLADS-008478,84.0,83.5,-0.5,0,0
MPLADS-008479,60.5,57.1,-3.3,0,0
MPLADS-008480,52.5,53.5,1.0,0,0
MPLADS-008481,62.3,78.3,16.0,311,1
MPLADS-008482,70.8,65.7,-5.1,0,0
MPLADS-008483,83.9,85.3,1.4,0,0
MPLADS-008484,83.2,81.6,-1.6,0,0
MPLADS-008485,48.1,84.3,36.2,0,0
MPLADS-008486,84.2,83.4,-0.8,0,0
MPLADS-008487,85.5,86.7,1.2,0,0
MPLADS-008488,42.4,45.3,2.9,0,0
MPLADS-008489,65.6,60.5,-5.1,0,0
MPLADS-008490,47.2,49.7,2.5,0,0
MPLADS-008491,69.4,68.4,-0.9,0,0
MPLADS-008492,70.6,68.5,-2.0,0,0
