progress_id,project_id,record_date,physical_progress,financial_progress,planned_progress,actual_vs_planned_progress,progress_mismatch,progress_velocity,progress_acceleration,completion_percentage,physical_progress_delay,financial_physical_gap,planned_duration_days,actual_duration_days,extension_count,progress_gap,measurement_book_verified,geo_tag_available,geo_tag_progress_consistency
PROG-004334,MPLADS-004334,2022-08-29,88.4,86.1,89.0,-1.6,2.3,0.539,0.0301,88.4,0.0,-2.3,150,164,0,-2.3,True,True,1
PROG-004335,MPLADS-004335,2024-02-07,74.4,86.7,99.0,-15.6,12.3,0.1771,0.0038,74.4,12.299999999999997,12.3,400,420,0,12.3,True,True,1
PROG-004336,MPLADS-004336,2024-01-13,73.4,97.4,85.4,-16.6,24.0,0.3546,0.0413,73.4,24.0,24.0,180,207,0,24.0,True,True,1
PROG-004337,MPLADS-004337,2023-12-06,84.0,85.4,94.5,-6.0,1.4,0.3515,-0.0116,84.0,1.4000000000000057,1.4,210,239,0,1.4,True,True,1
PROG-004338,MPLADS-004338,2022-07-18,99.6,92.4,95.8,9.6,7.2,0.6869,0.0188,99.6,0.0,-7.2,120,145,0,-7.2,True,True,1
PROG-004339,MPLADS-004339,2024-04-14,97.6,90.7,92.6,7.6,6.9,0.5545,0.0272,97.6,0.0,-6.9,180,176,0,-6.9,True,True,1
PROG-004340,MPLADS-004340,2023-06-04,75.0,88.1,99.2,-15.0,13.1,0.625,-0.0045,75.0,13.099999999999994,13.1,90,120,0,13.1,True,True,1
PROG-004341,MPLADS-004341,2023-11-06,74.2,85.7,84.0,-15.8,11.5,0.9636,0.0473,74.2,11.5,11.5,60,77,0,11.5,True,True,1
PROG-004342,MPLADS-004342,2024-01-29,99.7,96.9,92.6,9.7,2.8,0.4681,0.0318,99.7,0.0,-2.8,180,213,0,-2.8,True,True,1
PROG-004343,MPLADS-004343,2023-09-23,77.9,86.4,95.0,-12.1,8.5,0.4637,0.0285,77.9,8.5,8.5,150,168,0,8.5,True,True,1
PROG-004344,MPLADS-004344,2024-04-08,97.2,88.5,86.1,7.2,8.7,0.232,-0.0193,97.2,0.0,-8.7,400,419,0,-8.7,True,True,1
PROG-004345,MPLADS-004345,2024-10-27,87.4,95.1,91.4,-2.6,7.7,0.2028,-0.0011,87.4,7.699999999999989,7.7,400,431,0,7.7,True,True,1
PROG-004346,MPLADS-004346,2022-10-28,84.4,90.7,87.8,-5.6,6.3,0.4936,0.0407,84.4,6.299999999999997,6.3,160,171,0,6.3,True,True,1
PROG-004347,MPLADS-004347,2024-03-07,74.9,97.7,83.0,-15.1,22.8,0.342,0.0326,74.9,22.799999999999997,22.8,210,219,0,22.8,True,True,1
PROG-004348,MPLADS-004348,2024-04-11,78.1,93.1,81.7,-11.9,15.0,0.2029,0.0232,78.1,15.0,15.0,400,385,0,15.0,True,True,1
PROG-004349,MPLADS-004349,2023-10-13,94.3,85.7,82.4,4.3,8.6,0.5298,0.0226,94.3,0.0,-8.6,150,178,0,-8.6,True,True,1
PROG-004350,MPLADS-004350,2023-08-06,99.8,96.4,91.1,9.8,3.4,0.2422,0.0232,99.8,0.0,-3.4,400,412,0,-3.4,True,True,1
PROG-004351,MPLADS-004351,2022-10-15,82.1,88.5,93.0,-7.9,6.4,0.5401,0.0231,82.1,6.400000000000006,6.4,150,152,0,6.4,True,True,1
PROG-004352,MPLADS-004352,2023-09-13,78.9,95.4,92.9,-11.1,16.5,0.5025,-0.002,78.9,16.5,16.5,150,157,0,16.5,True,True,1
PROG-004353,MPLADS-004353,2023-03-17,97.3,95.5,84.3,7.3,1.8,0.6359,0.0117,97.3,0.0,-1.8,150,153,0,-1.8,True,True,1
PROG-004354,MPLADS-004354,2022-06-09,95.5,86.0,86.9,5.5,9.5,1.073,-0.002,95.5,0.0,-9.5,60,89,0,-9.5,True,True,1
PROG-004355,MPLADS-004355,2023-03-20,16.6,95.3,95.7,-73.4,78.7,0.0419,0.0305,16.6,78.69999999999999,78.7,400,396,0,78.7,False,True,1
PROG-004356,MPLADS-004356,2023-10-02,82.7,93.3,81.7,-7.3,10.6,0.7129,0.0145,82.7,10.599999999999994,10.6,90,116,0,10.6,True,True,1
PROG-004357,MPLADS-004357,2024-03-09,93.1,93.4,92.0,3.1,0.3,1.0826,0.0177,93.1,0.30000000000001137,0.3,90,86,0,0.3,True,True,1
PROG-004358,MPLADS-004358,2023-07-04,70.2,96.4,96.1,-19.8,26.2,0.8561,-0.016,70.2,26.200000000000003,26.2,60,82,0,26.2,True,True,1
PROG-004359,MPLADS-004359,2023-04-11,79.5,87.6,85.3,-10.5,8.1,0.4818,-0.0102,79.5,8.099999999999994,8.1,180,165,0,8.1,True,True,1
PROG-004360,MPLADS-004360,2024-01-29,80.4,92.8,83.3,-9.6,12.4,1.1824,0.017,80.4,12.399999999999991,12.4,60,68,0,12.4,True,True,1
PROG-004361,MPLADS-004361,2022-09-05,83.0,85.6,82.1,-7.0,2.6,0.477,0.0458,83.0,2.5999999999999943,2.6,160,174,0,2.6,True,True,1
PROG-004362,MPLADS-004362,2022-12-31,82.1,87.8,85.2,-7.9,5.7,0.4612,0.0349,82.1,5.700000000000003,5.7,150,178,0,5.7,True,True,1
PROG-004363,MPLADS-004363,2023-11-10,79.4,93.5,82.5,-10.6,14.1,0.5476,0.0494,79.4,14.099999999999994,14.1,160,145,0,14.1,True,True,1
PROG-004364,MPLADS-004364,2023-11-06,73.7,92.5,88.3,-16.3,18.8,0.4005,0.0399,73.7,18.799999999999997,18.8,150,184,0,18.8,True,True,1
PROG-004365,MPLADS-004365,2023-05-16,94.4,144.3,96.6,4.4,49.9,2.0522,0.0386,94.4,49.900000000000006,49.9,60,46,0,49.9,True,True,1
PROG-004366,MPLADS-004366,2023-09-19,91.5,94.6,89.1,1.5,3.1,0.5083,0.0265,91.5,3.0999999999999943,3.1,150,180,0,3.1,True,True,1
PROG-004367,MPLADS-004367,2022-11-07,98.2,89.6,96.6,8.2,8.6,0.6176,0.0028,98.2,0.0,-8.6,160,159,0,-8.6,True,True,1
PROG-004368,MPLADS-004368,2024-01-06,83.9,85.0,99.7,-6.1,1.1,0.5211,0.0299,83.9,1.0999999999999943,1.1,160,161,0,1.1,True,True,1
PROG-004369,MPLADS-004369,2023-02-18,77.5,87.1,89.4,-12.5,9.6,0.6301,0.0322,77.5,9.599999999999994,9.6,90,123,0,9.6,True,True,1
PROG-004370,MPLADS-004370,2023-01-03,82.3,94.5,91.0,-7.7,12.2,0.8849,-0.0168,82.3,12.200000000000003,12.2,60,93,0,12.2,True,True,1
PROG-004371,MPLADS-004371,2023-08-08,70.3,159.0,85.4,-19.7,88.7,0.4087,0.0145,70.3,88.7,88.7,160,172,0,88.7,True,True,1
PROG-004372,MPLADS-004372,2023-10-30,79.7,86.1,82.0,-10.3,6.4,0.1907,0.0264,79.7,6.3999999999999915,6.4,400,418,0,6.4,True,True,1
PROG-004373,MPLADS-004373,2023-09-24,99.1,141.9,91.4,9.1,42.8,0.6117,0.0011,99.1,42.80000000000001,42.8,160,162,0,42.8,True,True,1
PROG-004374,MPLADS-004374,2023-09-01,89.3,96.0,83.8,-0.7,6.7,0.2233,0.0053,89.3,6.700000000000003,6.7,400,400,0,6.7,True,True,1
PROG-004375,MPLADS-004375,2023-10-28,95.6,86.6,85.3,5.6,9.0,0.4878,-0.013,95.6,0.0,-9.0,180,196,0,-9.0,True,True,1
PROG-004376,MPLADS-004376,2024-03-01,72.0,94.1,82.4,-18.0,22.1,0.4898,0.0311,72.0,22.099999999999994,22.1,120,147,0,22.1,True,True,1
PROG-004377,MPLADS-004377,2022-10-26,77.8,89.5,90.9,-12.2,11.7,1.3186,-0.007,77.8,11.700000000000003,11.7,60,59,0,11.7,True,True,1
PROG-004378,MPLADS-004378,2022-09-22,84.4,89.8,84.8,-5.6,5.4,1.0169,-0.001,84.4,5.3999999999999915,5.4,90,83,0,5.4,True,True,1
PROG-004379,MPLADS-004379,2023-06-09,90.3,89.6,86.5,0.3,0.7,0.422,0.043,90.3,0.0,-0.7,180,214,0,-0.7,True,True,1
PROG-004380,MPLADS-004380,2022-07-15,22.6,92.3,93.2,-67.4,69.7,0.1468,0.0405,22.6,69.69999999999999,69.7,160,154,0,69.7,False,True,1
PROG-004381,MPLADS-004381,2023-10-28,80.6,89.6,99.5,-9.4,9.0,0.52,-0.0018,80.6,9.0,9.0,150,155,0,9.0,True,True,1
PROG-004382,MPLADS-004382,2022-06-13,97.3,95.5,92.5,7.3,1.8,0.8041,-0.0028,97.3,0.0,-1.8,90,121,0,-1.8,True,True,1
PROG-004383,MPLADS-004383,2023-01-12,86.7,97.6,82.2,-3.3,10.9,0.4712,0.0194,86.7,10.899999999999991,10.9,180,184,0,10.9,True,True,1
PROG-004384,MPLADS-004384,2023-02-10,98.3,95.4,96.1,8.3,2.9,0.8777,0.0097,98.3,0.0,-2.9,120,112,0,-2.9,True,True,1
PROG-004385,MPLADS-004385,2023-04-16,99.1,93.8,93.7,9.1,5.3,0.4112,0.0233,99.1,0.0,-5.3,210,241,0,-5.3,True,True,1
PROG-004386,MPLADS-004386,2022-10-12,97.3,85.4,83.8,7.3,11.9,0.4054,-0.0022,97.3,0.0,-11.9,210,240,0,-11.9,True,True,1
PROG-004387,MPLADS-004387,2024-01-11,73.6,96.0,90.0,-16.4,22.4,0.1817,-0.0144,73.6,22.400000000000006,22.4,400,405,0,22.4,True,True,1
PROG-004388,MPLADS-004388,2024-02-18,43.5,87.7,86.2,-46.5,44.2,0.0604,0.0334,43.5,44.2,44.2,180,720,3,44.2,True,True,1
PROG-004389,MPLADS-004389,2023-10-10,52.1,91.0,81.4,-37.9,38.9,0.0868,0.0498,52.1,38.9,38.9,150,600,3,38.9,True,True,1
PROG-004390,MPLADS-004390,2022-09-26,85.5,89.7,93.2,-4.5,4.2,0.512,0.0326,85.5,4.200000000000003,4.2,180,167,0,4.2,True,True,1
PROG-004391,MPLADS-004391,2022-12-31,75.2,93.1,88.0,-14.8,17.9,0.5449,0.0021,75.2,17.89999999999999,17.9,150,138,0,17.9,True,True,1
PROG-004392,MPLADS-004392,2023-10-07,93.9,90.0,83.2,3.9,3.9,0.5103,0.0412,93.9,0.0,-3.9,160,184,0,-3.9,True,True,1
PROG-004393,MPLADS-004393,2023-11-26,99.8,94.5,92.6,9.8,5.3,0.5575,0.0484,99.8,0.0,-5.3,180,179,0,-5.3,True,True,1
PROG-004394,MPLADS-004394,2023-08-21,92.2,97.7,90.2,2.2,5.5,0.5038,-0.0082,92.2,5.5,5.5,160,183,0,5.5,True,True,1
PROG-004395,MPLADS-004395,2023-09-18,76.1,89.3,90.2,-13.9,13.2,0.5637,0.0141,76.1,13.200000000000003,13.2,150,135,0,13.2,True,True,1
PROG-004396,MPLADS-004396,2023-11-12,89.0,97.7,97.6,-1.0,8.7,0.4218,0.0032,89.0,8.700000000000003,8.7,180,211,0,8.7,True,True,1
PROG-004397,MPLADS-004397,2023-11-28,99.9,86.6,99.3,9.9,13.3,0.8763,0.0342,99.9,0.0,-13.3,120,114,0,-13.3,True,True,1
PROG-004398,MPLADS-004398,2023-11-02,86.4,97.8,97.8,-3.6,11.4,0.4524,0.0445,86.4,11.399999999999991,11.4,180,191,0,11.4,True,True,1
PROG-004399,MPLADS-004399,2022-09-28,93.1,93.0,85.3,3.1,0.1,0.4412,0.021,93.1,0.0,-0.1,210,211,0,-0.1,True,True,1
PROG-004400,MPLADS-004400,2024-01-22,73.9,87.1,99.2,-16.1,13.2,0.406,-0.0136,73.9,13.199999999999989,13.2,160,182,0,13.2,True,True,1
PROG-004401,MPLADS-004401,2023-09-07,71.8,90.8,93.7,-18.2,19.0,0.4405,-0.018,71.8,19.0,19.0,160,163,0,19.0,True,True,1
PROG-004402,MPLADS-004402,2023-09-28,73.3,92.0,94.9,-16.7,18.7,1.466,0.0305,73.3,18.700000000000003,18.7,60,50,0,18.7,True,True,1
PROG-004403,MPLADS-004403,2023-05-10,85.2,94.0,97.3,-4.8,8.8,0.4681,0.0442,85.2,8.799999999999997,8.8,150,182,0,8.8,True,True,1
PROG-004404,MPLADS-004404,2023-02-24,83.6,90.1,84.6,-6.4,6.5,0.4976,-0.0122,83.6,6.5,6.5,180,168,0,6.5,True,True,1
PROG-004405,MPLADS-004405,2022-12-16,89.8,94.9,97.0,-0.2,5.1,0.2223,0.0383,89.8,5.1000000000000085,5.1,400,404,0,5.1,True,True,1
PROG-004406,MPLADS-004406,2023-02-10,79.6,85.4,90.7,-10.4,5.8,0.1869,0.0461,79.6,5.800000000000011,5.8,400,426,0,5.8,True,True,1
PROG-004407,MPLADS-004407,2023-10-13,90.2,145.8,85.8,0.2,55.6,0.2325,-0.0051,90.2,55.60000000000001,55.6,400,388,0,55.6,True,True,1
PROG-004408,MPLADS-004408,2022-06-16,77.5,145.3,96.1,-12.5,67.8,0.7176,0.0046,77.5,67.80000000000001,67.8,90,108,0,67.8,True,True,1
PROG-004409,MPLADS-004409,2023-05-10,82.7,88.5,82.4,-7.3,5.8,0.6616,0.0013,82.7,5.799999999999997,5.8,120,125,0,5.8,True,True,1
PROG-004410,MPLADS-004410,2023-02-11,84.6,139.4,86.0,-5.4,54.8,0.4807,0.0451,84.6,54.80000000000001,54.8,150,176,0,54.8,True,True,1
PROG-004411,MPLADS-004411,2024-01-29,87.6,97.3,86.1,-2.4,9.7,0.5801,0.0404,87.6,9.700000000000003,9.7,150,151,0,9.7,True,True,1
PROG-004412,MPLADS-004412,2022-11-01,80.6,96.7,82.0,-9.4,16.1,0.3766,0.0063,80.6,16.10000000000001,16.1,210,214,0,16.1,True,True,1
PROG-004413,MPLADS-004413,2022-12-08,86.4,90.3,96.5,-3.6,3.9,0.5434,-0.0108,86.4,3.8999999999999915,3.9,160,159,0,3.9,True,True,1
PROG-004414,MPLADS-004414,2022-10-27,94.0,85.4,91.3,4.0,8.6,1.0562,0.0119,94.0,0.0,-8.6,90,89,0,-8.6,True,True,1
PROG-004415,MPLADS-004415,2023-01-10,98.9,96.5,97.7,8.9,2.4,0.4848,0.045,98.9,0.0,-2.4,210,204,0,-2.4,True,True,1
PROG-004416,MPLADS-004416,2023-11-16,94.4,97.7,99.2,4.4,3.3,0.613,-0.0014,94.4,3.299999999999997,3.3,160,154,0,3.3,True,True,1
PROG-004417,MPLADS-004417,2022-10-31,82.9,94.4,85.8,-7.1,11.5,0.7971,0.0359,82.9,11.5,11.5,90,104,0,11.5,True,True,1
PROG-004418,MPLADS-004418,2023-09-18,96.2,85.6,94.6,6.2,10.6,0.7233,0.037,96.2,0.0,-10.6,120,133,0,-10.6,True,True,1
PROG-004419,MPLADS-004419,2024-06-16,91.2,92.5,80.8,1.2,1.3,0.3753,0.0291,91.2,1.2999999999999972,1.3,210,243,0,1.3,True,True,1
PROG-004420,MPLADS-004420,2023-02-11,17.3,95.7,91.0,-72.7,78.4,0.1131,-0.0192,17.3,78.4,78.4,160,153,0,78.4,False,True,1
PROG-004421,MPLADS-004421,2023-12-13,88.1,91.3,97.1,-1.9,3.2,0.9899,-0.0145,88.1,3.200000000000003,3.2,60,89,0,3.2,True,True,1
PROG-004422,MPLADS-004422,2023-07-18,61.8,93.0,80.7,-28.2,31.2,0.0966,0.0351,61.8,31.200000000000003,31.2,160,640,4,31.2,True,True,1
PROG-004423,MPLADS-004423,2024-03-30,77.7,96.0,97.6,-12.3,18.3,0.3964,0.0082,77.7,18.299999999999997,18.3,210,196,0,18.3,True,True,1
PROG-004424,MPLADS-004424,2022-12-28,95.1,89.9,90.9,5.1,5.2,0.8568,0.0212,95.1,0.0,-5.2,120,111,0,-5.2,True,True,1
PROG-004425,MPLADS-004425,2024-01-24,89.0,86.9,86.4,-1.0,2.1,0.4734,0.0234,89.0,0.0,-2.1,180,188,0,-2.1,True,True,1
PROG-004426,MPLADS-004426,2024-07-04,94.1,89.1,97.2,4.1,5.0,0.3888,0.0473,94.1,0.0,-5.0,210,242,0,-5.0,True,True,1
PROG-004427,MPLADS-004427,2024-01-23,86.7,97.5,88.7,-3.3,10.8,0.4612,-0.0082,86.7,10.799999999999997,10.8,160,188,0,10.8,True,True,1
PROG-004428,MPLADS-004428,2024-03-18,74.9,87.4,82.1,-15.1,12.5,0.4711,-0.0012,74.9,12.5,12.5,150,159,0,12.5,True,True,1
PROG-004429,MPLADS-004429,2022-09-24,73.3,93.4,92.3,-16.7,20.1,1.286,0.0215,73.3,20.10000000000001,20.1,60,57,0,20.1,True,True,1
PROG-004430,MPLADS-004430,2024-07-11,87.3,89.7,84.9,-2.7,2.4,0.221,-0.017,87.3,2.4000000000000057,2.4,400,395,0,2.4,True,True,1
PROG-004431,MPLADS-004431,2023-01-23,92.5,96.0,93.8,2.5,3.5,1.3028,0.004,92.5,3.5,3.5,60,71,0,3.5,True,True,1
PROG-004432,MPLADS-004432,2023-08-19,89.1,94.6,93.8,-0.9,5.5,0.6145,-0.0079,89.1,5.5,5.5,150,145,0,5.5,True,True,1
PROG-004433,MPLADS-004433,2023-04-14,75.2,89.8,92.2,-14.8,14.6,0.498,-0.0175,75.2,14.599999999999994,14.6,120,151,0,14.6,True,True,1
PROG-004434,MPLADS-004434,2022-06-24,75.4,96.0,91.6,-14.6,20.6,0.4865,0.0465,75.4,20.599999999999994,20.6,160,155,0,20.6,True,True,1
PROG-004435,MPLADS-004435,2023-08-26,81.9,97.8,99.5,-8.1,15.9,1.2797,0.0168,81.9,15.899999999999991,15.9,60,64,0,15.9,True,True,1
PROG-004436,MPLADS-004436,2024-05-20,87.1,85.6,87.4,-2.9,1.5,0.4977,0.011,87.1,0.0,-1.5,150,175,0,-1.5,False,False,0
PROG-004437,MPLADS-004437,2022-05-21,80.1,88.8,82.9,-9.9,8.7,0.7557,0.029,80.1,8.700000000000003,8.7,90,106,0,8.7,True,True,1
PROG-004438,MPLADS-004438,2022-09-19,70.4,94.3,84.3,-19.6,23.9,0.4601,0.0445,70.4,23.89999999999999,23.9,160,153,0,23.9,True,True,1
PROG-004439,MPLADS-004439,2023-05-27,95.2,97.8,98.1,5.2,2.6,0.2251,0.0094,95.2,2.5999999999999943,2.6,400,423,0,2.6,True,True,1
PROG-004440,MPLADS-004440,2022-12-08,93.2,92.1,97.4,3.2,1.1,0.5482,-0.0123,93.2,0.0,-1.1,180,170,0,-1.1,True,True,1
PROG-004441,MPLADS-004441,2022-10-06,23.3,41.0,80.3,-66.7,17.7,0.1195,-0.0049,23.3,17.7,17.7,210,195,0,17.7,True,True,1
PROG-004442,MPLADS-004442,2023-10-22,76.9,92.1,90.2,-13.1,15.2,0.4633,0.0004,76.9,15.199999999999989,15.2,180,166,0,15.2,True,True,1
PROG-004443,MPLADS-004443,2024-02-04,90.3,87.9,86.1,0.3,2.4,0.5375,-0.0177,90.3,0.0,-2.4,150,168,0,-2.4,True,True,1
PROG-004444,MPLADS-004444,2023-08-07,23.0,61.2,96.0,-67.0,38.2,0.1217,0.0383,23.0,38.2,38.2,160,189,0,38.2,True,True,1
PROG-004445,MPLADS-004445,2024-01-22,93.2,94.9,87.3,3.2,1.7,0.5581,0.0308,93.2,1.7000000000000028,1.7,180,167,0,1.7,True,True,1
PROG-004446,MPLADS-004446,2023-05-02,74.7,92.9,84.2,-15.3,18.2,0.5188,-0.0159,74.7,18.200000000000003,18.2,120,144,0,18.2,True,True,1
PROG-004447,MPLADS-004447,2022-12-10,71.7,91.1,86.5,-18.3,19.4,0.3025,0.0499,71.7,19.39999999999999,19.4,210,237,0,19.4,False,False,0
PROG-004448,MPLADS-004448,2022-10-24,23.8,98.6,91.8,-66.2,74.8,0.5289,0.0453,23.8,74.8,74.8,60,45,0,74.8,False,True,1
PROG-004449,MPLADS-004449,2023-01-29,96.3,86.8,81.6,6.3,9.5,1.8882,-0.0184,96.3,0.0,-9.5,60,51,0,-9.5,True,True,1
PROG-004450,MPLADS-004450,2023-07-13,72.7,87.2,96.0,-17.3,14.5,0.7734,0.0433,72.7,14.5,14.5,90,94,0,14.5,True,True,1
PROG-004451,MPLADS-004451,2023-01-20,19.3,96.3,99.2,-70.7,77.0,0.1399,0.0165,19.3,77.0,77.0,120,138,0,77.0,False,True,1
PROG-004452,MPLADS-004452,2023-01-29,73.9,87.2,97.2,-16.1,13.3,0.3502,0.0471,73.9,13.299999999999997,13.3,210,211,0,13.3,True,True,1
PROG-004453,MPLADS-004453,2023-10-27,76.9,89.2,85.8,-13.1,12.3,0.4345,-0.0199,76.9,12.299999999999997,12.3,180,177,0,12.3,True,True,1
PROG-004454,MPLADS-004454,2022-12-21,78.8,93.1,92.1,-11.2,14.3,0.3353,0.0106,78.8,14.299999999999997,14.3,210,235,0,14.3,True,True,1
PROG-004455,MPLADS-004455,2023-03-01,92.5,95.4,92.9,2.5,2.9,0.3807,0.0121,92.5,2.9000000000000057,2.9,210,243,0,2.9,True,True,1
PROG-004456,MPLADS-004456,2022-06-12,86.3,92.0,90.6,-3.7,5.7,0.757,0.0435,86.3,5.700000000000003,5.7,90,114,0,5.7,True,True,1
PROG-004457,MPLADS-004457,2023-04-13,70.5,88.6,80.8,-19.5,18.1,0.3543,0.012,70.5,18.099999999999994,18.1,210,199,0,18.1,False,False,0
PROG-004458,MPLADS-004458,2023-05-03,70.0,97.2,84.7,-20.0,27.2,0.1809,-0.0058,70.0,27.200000000000003,27.2,400,387,0,27.2,True,True,1
PROG-004459,MPLADS-004459,2023-12-02,77.6,93.3,99.9,-12.4,15.7,0.4732,0.0416,77.6,15.700000000000003,15.7,160,164,0,15.7,True,True,1
PROG-004460,MPLADS-004460,2024-11-13,91.9,95.5,87.3,1.9,3.6,0.2362,0.0091,91.9,3.5999999999999943,3.6,400,389,0,3.6,True,True,1
PROG-004461,MPLADS-004461,2023-07-09,95.1,97.2,99.1,5.1,2.1,0.4171,0.0056,95.1,2.1000000000000085,2.1,210,228,0,2.1,True,True,1
PROG-004462,MPLADS-004462,2022-09-28,12.5,57.4,95.9,-77.5,44.9,0.0638,0.0117,12.5,44.9,44.9,180,196,0,44.9,True,True,1
PROG-004463,MPLADS-004463,2023-01-22,93.0,86.6,85.5,3.0,6.4,0.5407,0.0268,93.0,0.0,-6.4,180,172,0,-6.4,True,True,1
PROG-004464,MPLADS-004464,2024-04-02,72.2,93.5,85.7,-17.8,21.3,0.5049,0.0483,72.2,21.299999999999997,21.3,150,143,0,21.3,True,True,1
PROG-004465,MPLADS-004465,2023-05-08,33.9,91.9,97.1,-56.1,58.0,0.1873,-0.0006,33.9,58.00000000000001,58.0,160,181,0,58.0,False,True,1
PROG-004466,MPLADS-004466,2022-06-27,87.2,87.7,85.2,-2.8,0.5,1.3625,-0.0184,87.2,0.5,0.5,60,64,0,0.5,True,True,1
PROG-004467,MPLADS-004467,2023-01-12,78.6,96.8,96.3,-11.4,18.2,0.199,0.0429,78.6,18.200000000000003,18.2,400,395,0,18.2,True,True,1
PROG-004468,MPLADS-004468,2024-04-28,95.9,97.2,96.3,5.9,1.3,0.223,0.0284,95.9,1.2999999999999972,1.3,400,430,0,1.3,True,True,1
PROG-004469,MPLADS-004469,2024-07-10,96.7,94.9,85.7,6.7,1.8,0.3979,0.0003,96.7,0.0,-1.8,210,243,0,-1.8,True,True,1
PROG-004470,MPLADS-004470,2023-12-05,15.4,98.2,83.6,-74.6,82.8,0.1077,0.0372,15.4,82.8,82.8,120,143,0,82.8,False,True,1
PROG-004471,MPLADS-004471,2022-10-18,85.8,96.8,86.2,-4.2,11.0,0.4248,-0.0106,85.8,11.0,11.0,180,202,0,11.0,True,True,1
PROG-004472,MPLADS-004472,2023-09-24,70.3,89.6,95.5,-19.7,19.3,0.4565,-0.0015,70.3,19.299999999999997,19.3,150,154,0,19.3,True,True,1
PROG-004473,MPLADS-004473,2022-06-18,76.3,92.2,94.2,-13.7,15.9,0.6874,0.0381,76.3,15.900000000000006,15.9,90,111,0,15.9,True,True,1
PROG-004474,MPLADS-004474,2023-03-20,82.5,96.5,96.8,-7.5,14.0,0.1946,-0.0152,82.5,14.0,14.0,400,424,0,14.0,True,True,1
PROG-004475,MPLADS-004475,2024-01-11,99.2,88.5,85.4,9.2,10.7,0.2291,-0.0158,99.2,0.0,-10.7,400,433,0,-10.7,True,True,1
PROG-004476,MPLADS-004476,2023-10-30,80.5,86.3,89.5,-9.5,5.8,1.7889,0.036,80.5,5.799999999999997,5.8,60,45,0,5.8,True,True,1
PROG-004477,MPLADS-004477,2023-12-30,71.0,94.7,95.3,-19.0,23.7,0.4057,0.0301,71.0,23.700000000000003,23.7,150,175,0,23.7,True,True,1
PROG-004478,MPLADS-004478,2022-09-17,92.1,93.4,82.4,2.1,1.3,0.5866,0.0113,92.1,1.3000000000000114,1.3,160,157,0,1.3,True,True,1
PROG-004479,MPLADS-004479,2022-10-16,80.7,95.2,99.3,-9.3,14.5,0.6114,-0.0022,80.7,14.5,14.5,120,132,0,14.5,True,True,1
PROG-004480,MPLADS-004480,2023-11-02,11.1,51.2,81.0,-78.9,40.1,0.0256,0.0254,11.1,40.1,40.1,400,434,0,40.1,True,True,1
PROG-004481,MPLADS-004481,2023-02-18,64.6,88.4,81.2,-25.4,23.8,0.1794,0.0294,64.6,23.80000000000001,23.8,90,360,2,23.8,True,True,1
PROG-004482,MPLADS-004482,2024-02-01,85.7,86.5,99.3,-4.3,0.8,0.4983,0.0349,85.7,0.7999999999999972,0.8,150,172,0,0.8,True,True,1
PROG-004483,MPLADS-004483,2024-06-06,93.2,88.2,99.5,3.2,5.0,0.4,0.0194,93.2,0.0,-5.0,210,233,0,-5.0,True,True,1
PROG-004484,MPLADS-004484,2024-06-21,70.1,86.9,86.8,-19.9,16.8,0.1807,-0.0168,70.1,16.80000000000001,16.8,400,388,0,16.8,True,True,1
PROG-004485,MPLADS-004485,2023-11-30,89.6,97.2,95.2,-0.4,7.6,0.7,0.0309,89.6,7.6000000000000085,7.6,120,128,0,7.6,True,True,1
PROG-004486,MPLADS-004486,2022-05-02,80.4,96.0,100.0,-9.6,15.6,1.0308,-0.0071,80.4,15.599999999999994,15.6,90,78,0,15.6,True,True,1
PROG-004487,MPLADS-004487,2023-12-25,76.6,133.9,96.6,-13.4,57.3,0.1794,-0.0196,76.6,57.30000000000001,57.3,400,427,0,57.3,True,True,1
PROG-004488,MPLADS-004488,2023-09-18,94.9,86.1,87.1,4.9,8.8,0.8953,0.0471,94.9,0.0,-8.8,120,106,0,-8.8,True,True,1
PROG-004489,MPLADS-004489,2023-04-20,30.0,92.2,95.3,-60.0,62.2,0.1587,-0.0042,30.0,62.2,62.2,180,189,0,62.2,False,True,1
PROG-004490,MPLADS-004490,2024-03-18,95.2,85.5,84.8,5.2,9.7,0.4231,0.027,95.2,0.0,-9.7,210,225,0,-9.7,True,True,1
PROG-004491,MPLADS-004491,2024-11-10,91.4,92.4,86.9,1.4,1.0,0.2192,0.0362,91.4,1.0,1.0,400,417,0,1.0,True,True,1
PROG-004492,MPLADS-004492,2022-07-15,99.0,94.0,95.0,9.0,5.0,0.547,0.0084,99.0,0.0,-5.0,160,181,0,-5.0,True,True,1
PROG-004493,MPLADS-004493,2023-07-13,82.7,94.7,96.5,-7.3,12.0,0.9506,0.0358,82.7,12.0,12.0,90,87,0,12.0,True,True,1
PROG-004494,MPLADS-004494,2023-10-23,87.0,87.7,92.2,-3.0,0.7,0.4394,0.0204,87.0,0.7000000000000028,0.7,180,198,0,0.7,True,True,1
PROG-004495,MPLADS-004495,2024-08-12,87.5,129.3,88.4,-2.5,41.8,0.2215,0.007,87.5,41.80000000000001,41.8,400,395,0,41.8,True,True,1
PROG-004496,MPLADS-004496,2023-05-09,76.5,85.8,88.1,-13.5,9.3,0.4448,0.0084,76.5,9.299999999999997,9.3,150,172,0,9.3,True,True,1
