project_id,sanctioned_amount,estimated_cost,actual_expenditure,unspent_balance,utilization_ratio
MPLADS-024523,2389624.48,2415834.47,2051844.34,337780.1399999999,0.8586
MPLADS-024524,755649.1,756005.42,555939.97,199709.13,0.7357
MPLADS-024525,1791640.01,1876718.71,1208752.74,582887.27,0.6747
MPLADS-024526,5400851.38,5512486.34,5220086.03,180765.34999999963,0.9665
MPLADS-024527,8315616.18,8528241.11,7035595.65,1280020.5299999993,0.8461
MPLADS-024528,3216810.13,3126192.78,2707100.79,509709.33999999985,0.8415
MPLADS-024529,1188476.9,1137637.22,840825.16,347651.7399999999,0.7075
MPLADS-024530,1019065.15,975752.65,1019065.15,0.0,1.0
MPLADS-024531,906960.05,883614.21,564653.54,342306.51,0.6226
MPLADS-024532,503602.79,513487.98,660994.8,0.0,1.3125
MPLADS-024533,998169.72,984063.71,715443.76,282725.95999999996,0.7168
MPLADS-024534,252487.65,263547.21,213076.73,39410.919999999984,0.8439
MPLADS-024535,1662051.12,1673999.77,1228691.03,433360.0900000001,0.7393
MPLADS-024536,1239877.33,1201552.97,1662754.94,0.0,1.3411
MPLADS-024537,813486.59,785271.38,585122.34,228364.25,0.7193
MPLADS-024538,3441384.26,3487628.32,2159658.68,1281725.5799999996,0.6276
MPLADS-024539,1639017.77,1673290.96,1056016.39,583001.3800000001,0.6443
MPLADS-024540,5671310.0,5882229.53,4587197.86,1084112.1399999997,0.8088
MPLADS-024541,3150890.58,3304290.21,2707698.32,443192.26000000024,0.8593
MPLADS-024542,3525590.34,3460686.14,4472482.42,0.0,1.2686
MPLADS-024543,1379469.19,1330224.01,1126866.05,252603.1399999999,0.8169
MPLADS-024544,9451825.83,9372500.37,7411432.48,2040393.3499999996,0.7841
MPLADS-024545,415937.73,414081.44,307263.28,108674.44999999995,0.7387
MPLADS-024546,190134.86,191255.36,232164.01,0.0,1.221
MPLADS-024547,3095429.57,3237471.7,2418431.36,676998.21,0.7813
MPLADS-024548,1756102.26,1801626.32,1376536.49,379565.77,0.7839
MPLADS-024549,3606829.24,3514178.75,3078869.66,527959.5800000001,0.8536
MPLADS-024550,959381.99,997967.37,959381.99,0.0,1.0
MPLADS-024551,492763.91,504896.49,335153.19,157610.71999999997,0.6801
MPLADS-024552,1170814.37,1178592.49,1104462.33,66352.04000000004,0.9433
MPLADS-024553,2747148.72,2644746.3,2026679.3,720469.4200000002,0.7377
MPLADS-024554,715143.7,739351.64,578355.06,136788.6399999999,0.8087
MPLADS-024555,822128.5,809191.7,803573.61,18554.890000000014,0.9774
MPLADS-024556,2975217.56,2831019.34,2204972.12,770245.44,0.7411
MPLADS-024557,861639.5,890408.39,683918.06,177721.43999999994,0.7937
MPLADS-024558,3332037.04,3365445.68,2572305.11,759731.9300000002,0.772
MPLADS-024559,3070456.71,2954779.2,2830974.98,239481.72999999998,0.922
MPLADS-024560,2247768.6,2321785.0,1976134.24,271634.3600000001,0.8792
MPLADS-024561,466554.24,454270.52,368162.41,98391.83000000002,0.7891
MPLADS-024562,1077947.3,1031439.06,1013270.46,64676.840000000084,0.94
MPLADS-024563,1033864.62,1007615.41,633349.75,400514.87,0.6126
MPLADS-024564,10824182.23,10352573.28,7682467.52,3141714.710000001,0.7098
MPLADS-024565,2817917.44,2809720.36,2464492.13,353425.31000000006,0.8746
MPLADS-024566,710683.56,704222.54,579109.78,131573.78000000003,0.8149
MPLADS-024567,491538.13,470693.37,320447.68,171090.45,0.6519
MPLADS-024568,10734103.45,10521627.88,9755307.17,978796.2799999993,0.9088
MPLADS-024569,1927594.0,1974125.54,2571686.96,0.0,1.3341
MPLADS-024570,431547.33,419640.84,372983.44,58563.890000000014,0.8643
MPLADS-024571,10736870.79,10913210.4,10036792.09,700078.6999999993,0.9348
MPLADS-024572,2868333.07,2894073.74,2626476.01,241857.06000000006,0.9157
MPLADS-024573,433838.84,453914.55,342761.3,91077.54000000004,0.7901
MPLADS-024574,3100152.15,3170750.21,2197633.84,902518.31,0.7089
MPLADS-024575,980571.77,981946.64,804789.32,175782.45000000007,0.8207
MPLADS-024576,2404908.99,2333172.45,2231077.32,173831.6700000004,0.9277
MPLADS-024577,868503.3,830561.12,564954.12,303549.18000000005,0.6505
MPLADS-024578,846773.0,869069.99,837199.22,9573.780000000028,0.9887
MPLADS-024579,459081.5,466360.23,380371.99,78709.51000000001,0.8286
MPLADS-024580,1148862.89,1189271.99,1029187.31,119675.57999999984,0.8958
MPLADS-024581,679514.3,652838.05,490743.55,188770.75000000006,0.7222
MPLADS-024582,250903.15,244016.91,247367.08,3536.070000000007,0.9859
MPLADS-024583,916308.61,901050.49,638990.39,277318.22,0.6974
MPLADS-024584,2874505.74,2990071.05,2595105.25,279400.4900000002,0.9028
MPLADS-024585,1628030.94,1567299.7,1319923.28,308107.6599999999,0.8107
MPLADS-024586,3839802.3,3809748.74,2726157.47,1113644.8299999996,0.71
MPLADS-024587,463665.37,485224.56,399144.95,64520.419999999984,0.8608
MPLADS-024588,8773496.1,8705229.81,5847139.49,2926356.6099999994,0.6665
MPLADS-024589,2359818.68,2353874.72,1901137.17,458681.51000000024,0.8056
MPLADS-024590,1353379.77,1285820.94,1209144.68,144235.09000000008,0.8934
MPLADS-024591,6375603.59,6110657.87,5207166.55,1168437.04,0.8167
MPLADS-024592,509376.52,525084.01,497828.56,11547.960000000021,0.9773
MPLADS-024593,3121656.54,3015993.79,2168399.38,953257.1600000001,0.6946
MPLADS-024594,2838284.79,2913166.2,2069385.68,768899.1100000001,0.7291
MPLADS-024595,1026216.96,1045235.95,781836.44,244380.52000000002,0.7619
MPLADS-024596,1628116.36,1605882.75,1270557.93,357558.43000000017,0.7804
MPLADS-024597,3897844.72,3886256.52,3491915.95,405928.77,0.8959
MPLADS-024598,391873.01,398848.18,391873.01,0.0,1.0
MPLADS-024599,3041938.68,2937537.2,2322370.3,719568.3800000004,0.7635
MPLADS-024600,432295.86,445598.95,266951.75,165344.11,0.6175
MPLADS-024601,2833693.19,2828429.53,1934027.48,899665.71,0.6825
MPLADS-024602,675755.64,662473.44,588592.62,87163.02000000002,0.871
MPLADS-024603,2045302.37,2034477.47,1823164.3,222138.07000000007,0.8914
MPLADS-024604,3456394.88,3311218.51,2512182.21,944212.6699999999,0.7268
MPLADS-024605,1128739.88,1164609.75,1086489.1,42250.779999999795,0.9626
MPLADS-024606,1434629.26,1402680.17,997239.32,437389.94000000006,0.6951
MPLADS-024607,820671.19,850249.27,773902.83,46768.359999999986,0.943
MPLADS-024608,1908574.48,1978613.12,1258203.33,650371.1499999999,0.6592
MPLADS-024609,746302.91,751864.4,490435.91,255867.00000000006,0.6572
MPLADS-024610,1092378.11,1116445.24,918083.34,174294.77000000014,0.8404
MPLADS-024611,1711509.28,1782920.76,1608818.72,102690.56000000006,0.94
MPLADS-024612,1689817.25,1747524.03,1689817.25,0.0,1.0
MPLADS-024613,1243079.69,1258975.65,979297.73,263781.95999999996,0.7878
MPLADS-024614,862256.15,822403.78,705187.14,157069.01,0.8178
MPLADS-024615,1158793.03,1129884.49,941503.89,217289.14,0.8125
MPLADS-024616,244095.54,254094.49,155423.98,88671.56,0.6367
MPLADS-024617,2425593.22,2504654.36,2197813.55,227779.6700000004,0.9061
MPLADS-024618,222296.47,223156.23,218190.92,4105.549999999988,0.9815
MPLADS-024619,3467263.82,3371588.66,3283555.59,183708.22999999998,0.947
MPLADS-024620,770252.08,779787.79,753827.05,16425.02999999991,0.9787
MPLADS-024621,479407.46,478452.6,335621.19,143786.27000000002,0.7001
MPLADS-024622,845790.99,872699.57,572248.91,273542.07999999996,0.6766
MPLADS-024623,2860647.48,2771759.96,1913850.18,946797.3,0.669
MPLADS-024624,756608.27,767941.11,1008068.31,0.0,1.3324
MPLADS-024625,516824.12,501779.83,499160.37,17663.75,0.9658
MPLADS-024626,1024592.02,1014774.7,920159.19,104432.83000000007,0.8981
MPLADS-024627,790096.36,826510.54,763642.14,26454.219999999972,0.9665
MPLADS-024628,1891704.85,1952249.55,1453857.08,437847.77,0.7685
MPLADS-024629,2016859.15,1964909.97,1557095.28,459763.8699999999,0.772
MPLADS-024630,944867.7,975735.5,808058.74,136808.95999999996,0.8552
MPLADS-024631,538968.11,550495.21,353269.31,185698.8,0.6555
MPLADS-024632,450783.44,461325.78,371440.5,79342.94,0.824
MPLADS-024633,1371759.79,1343234.2,842174.25,529585.54,0.6139
MPLADS-024634,2521082.42,2558117.92,1658157.51,862924.9099999999,0.6577
MPLADS-024635,1762445.62,1835461.35,1742691.99,19753.63000000012,0.9888
MPLADS-024636,1003837.12,965836.44,669444.17,334392.94999999995,0.6669
MPLADS-024637,447499.83,454899.89,432021.92,15477.910000000033,0.9654
MPLADS-024638,1294069.04,1307229.43,1294069.04,0.0,1.0
MPLADS-024639,1995072.45,2085751.48,1850789.52,144282.92999999993,0.9277
MPLADS-024640,997965.49,1044259.77,637394.37,360571.12,0.6387
MPLADS-024641,3173358.57,3033575.28,2727068.68,446289.88999999966,0.8594
MPLADS-024642,1245487.51,1286374.52,1125165.45,120322.06000000006,0.9034
MPLADS-024643,244278.04,245461.49,179790.98,64487.06,0.736
MPLADS-024644,3228926.84,3180698.92,2666836.47,562090.3699999996,0.8259
MPLADS-024645,2374953.47,2454200.71,2156233.35,218720.1200000001,0.9079
MPLADS-024646,449054.24,471481.45,359732.7,89321.53999999998,0.8011
MPLADS-024647,2409588.68,2331887.92,1700721.5,708867.1800000002,0.7058
MPLADS-024648,3165139.14,3036338.79,2400682.99,764456.1499999999,0.7585
MPLADS-024649,452332.86,451180.92,381411.32,70921.53999999998,0.8432
MPLADS-024650,232735.22,239660.25,201273.58,31461.640000000014,0.8648
MPLADS-024651,533996.46,530678.05,355748.1,178248.36,0.6662
MPLADS-024652,415839.66,414767.64,414006.29,1833.3699999999953,0.9956
MPLADS-024653,444540.93,439283.41,334267.58,110273.34999999998,0.7519
MPLADS-024654,2778371.28,2657200.96,2611669.0,166702.2799999998,0.94
MPLADS-024655,2389384.61,2317245.52,1653228.84,736155.7699999998,0.6919
MPLADS-024656,711063.89,723736.88,600132.96,110930.93000000005,0.844
MPLADS-024657,817647.52,792893.14,698108.23,119539.29000000004,0.8538
MPLADS-024658,1797018.9,1869182.28,1538599.99,258418.90999999992,0.8562
MPLADS-024659,2051183.52,2086678.88,1382177.61,669005.9099999999,0.6738
MPLADS-024660,2718925.43,2624985.79,2015270.51,703654.9200000002,0.7412
MPLADS-024661,1979852.83,2067211.05,1320406.79,659446.04,0.6669
MPLADS-024662,3080460.17,2940309.49,2895632.56,184827.60999999987,0.94
MPLADS-024663,1776086.4,1780637.27,1669521.22,106565.17999999993,0.94
MPLADS-024664,2303923.47,2373076.38,2037020.58,266902.89000000013,0.8842
MPLADS-024665,13881050.72,13925548.15,8921725.29,4959325.430000002,0.6427
MPLADS-024666,213394.7,213236.97,184878.0,28516.70000000001,0.8664
MPLADS-024667,710159.61,699399.08,659252.63,50906.97999999998,0.9283
MPLADS-024668,447823.82,450497.78,447321.8,502.0200000000186,0.9989
MPLADS-024669,791040.28,787981.68,669442.15,121598.13,0.8463
MPLADS-024670,387701.73,378173.8,248554.41,139147.31999999998,0.6411
MPLADS-024671,2857028.34,2851253.47,1973133.84,883894.4999999998,0.6906
MPLADS-024672,1201738.81,1260576.3,1169738.01,32000.800000000047,0.9734
MPLADS-024673,825509.73,865393.12,738381.9,87127.82999999996,0.8945
MPLADS-024674,2415453.52,2476082.47,2387966.23,27487.290000000037,0.9886
MPLADS-024675,547789.77,521112.56,427773.44,120016.33000000002,0.7809
MPLADS-024676,425684.52,436278.9,567223.49,0.0,1.3325
MPLADS-024677,250771.36,262632.18,169363.94,81407.41999999998,0.6754
MPLADS-024678,1970069.62,1996188.76,1842593.28,127476.34000000008,0.9353
MPLADS-024679,407781.68,410169.57,280829.0,126952.68,0.6887
MPLADS-024680,1578672.24,1644211.22,1555251.16,23421.080000000075,0.9852
MPLADS-024681,3096862.96,3143961.11,4149209.11,0.0,1.3398
MPLADS-024682,1067146.37,1029555.36,867082.52,200063.8500000001,0.8125
MPLADS-024683,742267.46,736818.54,620793.37,121474.08999999997,0.8363
MPLADS-024684,1901885.48,1820025.75,1228465.02,673420.46,0.6459
MPLADS-024685,1829829.42,1798327.03,1147958.59,681870.8299999998,0.6274
MPLADS-024686,9964634.13,9472188.07,6543953.12,3420681.0100000007,0.6567
MPLADS-024687,1221457.24,1255521.29,1203658.55,17798.689999999944,0.9854
MPLADS-024688,1598887.25,1619775.23,1488548.43,110338.82000000007,0.931
MPLADS-024689,2523950.15,2460346.71,1967768.59,556181.5599999998,0.7796
MPLADS-024690,8924830.77,8763314.86,6617518.19,2307312.579999999,0.7415
MPLADS-024691,2806448.39,2816689.25,1956190.93,850257.4600000002,0.697
MPLADS-024692,837590.28,852805.14,687440.48,150149.80000000005,0.8207
MPLADS-024693,10894188.13,11373102.64,7033827.07,3860361.0600000005,0.6456
MPLADS-024694,724677.35,698096.74,551631.82,173045.53000000003,0.7612
MPLADS-024695,1785005.42,1867783.26,1314819.04,470186.3799999999,0.7366
MPLADS-024696,407516.08,402201.72,254032.89,153483.19,0.6234
MPLADS-024697,2588029.99,2480017.52,1602080.25,985949.7400000002,0.619
MPLADS-024698,3579583.77,3518061.83,3058084.1,521499.6699999999,0.8543
MPLADS-024699,3376496.32,3533814.9,2723284.76,653211.56,0.8065
MPLADS-024700,736825.65,729129.11,488686.24,248139.41000000003,0.6632
MPLADS-024701,11963706.38,11901432.99,11845095.07,118611.31000000052,0.9901
MPLADS-024702,1155011.85,1161826.5,924228.22,230783.63000000012,0.8002
MPLADS-024703,212159.4,202394.36,145857.41,66301.98999999999,0.6875
MPLADS-024704,2804659.13,2929028.4,2299036.59,505622.54000000004,0.8197
MPLADS-024705,208483.47,217012.68,142445.02,66038.45000000001,0.6832
MPLADS-024706,1693237.93,1609970.71,1682371.6,10866.329999999842,0.9936
MPLADS-024707,487293.22,481577.54,372584.65,114708.56999999995,0.7646
MPLADS-024708,3884785.13,4064379.64,3220792.01,663993.1200000001,0.8291
MPLADS-024709,246852.09,238582.08,345816.23,0.0,1.4009
MPLADS-024710,1186962.9,1147607.56,943234.45,243728.44999999995,0.7947
MPLADS-024711,2460088.25,2536782.56,2047863.07,412225.17999999993,0.8324
MPLADS-024712,526173.42,547110.2,372726.74,153446.68000000005,0.7084
MPLADS-024713,549944.15,538436.29,504078.29,45865.860000000044,0.9166
MPLADS-024714,475316.23,452061.78,457947.05,17369.179999999993,0.9635
MPLADS-024715,2252402.71,2157467.14,1381479.38,870923.3300000001,0.6133
MPLADS-024716,2270032.0,2378778.46,2176504.27,93527.72999999998,0.9588
MPLADS-024717,1733771.67,1818263.54,1674233.46,59538.20999999996,0.9657
MPLADS-024718,2823408.97,2879274.6,2657977.14,165431.83000000007,0.9414
MPLADS-024719,1026692.2,1037377.1,965090.67,61601.52999999991,0.94
MPLADS-024720,9802294.71,9823383.83,7530684.58,2271610.130000001,0.7683
MPLADS-024721,430679.54,413757.28,349260.88,81418.65999999997,0.811
MPLADS-024722,2818292.62,2932839.0,1995305.66,822986.9600000002,0.708
MPLADS-024723,1801255.1,1886525.21,1084196.9,717058.2000000002,0.6019
MPLADS-024724,500576.7,519868.48,470542.1,30034.600000000035,0.94
MPLADS-024725,2680069.96,2763639.07,2284646.13,395423.8300000001,0.8525
MPLADS-024726,4012951.38,4119829.07,3272148.19,740803.19,0.8154
MPLADS-024727,856243.36,888472.2,1088876.61,0.0,1.2717
MPLADS-024728,1301986.21,1254004.04,950428.53,351557.67999999993,0.73
MPLADS-024729,986718.94,991636.21,970165.9,16553.03999999992,0.9832
MPLADS-024730,447212.98,463499.79,350165.94,97047.03999999998,0.783
MPLADS-024731,1919983.04,1840539.52,1436662.92,483320.1200000001,0.7483
MPLADS-024732,500511.37,497357.84,476256.67,24254.70000000001,0.9515
MPLADS-024733,1130539.58,1132520.83,905295.73,225243.8500000001,0.8008
MPLADS-024734,413605.84,419724.48,264257.09,149348.75,0.6389
MPLADS-024735,5632577.53,5501834.87,3882718.27,1749859.2600000002,0.6893
MPLADS-024736,1002262.83,954429.15,679292.67,322970.1599999999,0.6778
MPLADS-024737,2940664.97,3080144.94,2219157.84,721507.1300000004,0.7546
MPLADS-024738,934071.09,938990.68,572624.39,361446.69999999995,0.613
MPLADS-024739,440853.83,420805.91,360271.18,80582.65000000002,0.8172
MPLADS-024740,3162860.47,3049727.1,2270614.24,892246.23,0.7179
MPLADS-024741,216311.57,219664.68,164019.28,52292.29000000001,0.7583
MPLADS-024742,732422.07,723460.77,943919.36,0.0,1.2888
MPLADS-024743,2909060.56,2867126.24,2909060.56,0.0,1.0
MPLADS-024744,2694909.93,2708813.27,2533215.33,161694.6000000001,0.94
MPLADS-024745,10537221.25,10500192.73,6743679.0,3793542.25,0.64
MPLADS-024746,3303329.42,3237195.93,2805778.6,497550.81999999983,0.8494
MPLADS-024747,3736810.27,3629461.25,2957712.36,779097.9100000001,0.7915
MPLADS-024748,431734.79,426468.11,266418.27,165316.51999999996,0.6171
MPLADS-024749,220003.95,218681.8,200118.72,19885.23000000001,0.9096
MPLADS-024750,799981.18,823374.03,612575.86,187405.32000000007,0.7657
MPLADS-024751,3806020.55,3659427.99,3305037.56,500982.98999999976,0.8684
MPLADS-024752,2345551.91,2387904.3,1880278.16,465273.75000000023,0.8016
MPLADS-024753,2009046.95,1979676.84,1805925.97,203120.97999999998,0.8989
MPLADS-024754,210238.79,213466.41,196985.65,13253.140000000014,0.937
MPLADS-024755,438758.2,433149.74,337158.22,101599.98000000004,0.7684
MPLADS-024756,7850299.34,7563275.25,5434549.18,2415750.16,0.6923
MPLADS-024757,1898863.5,1835810.9,1509426.21,389437.29000000004,0.7949
MPLADS-024758,2770509.96,2783642.14,2436320.99,334188.96999999974,0.8794
MPLADS-024759,2931279.37,3053461.27,2792490.61,138788.76000000024,0.9527
MPLADS-024760,3958286.19,3955087.91,3746043.52,212242.66999999993,0.9464
MPLADS-024761,968900.44,928612.45,766760.02,202140.41999999993,0.7914
MPLADS-024762,1174317.08,1174227.61,1064022.16,110294.92000000016,0.9061
MPLADS-024763,2535963.61,2507178.1,1902417.74,633545.8699999999,0.7502
MPLADS-024764,1102892.11,1097074.61,1036718.58,66173.53000000014,0.94
MPLADS-024765,901559.34,912280.06,759869.61,141689.72999999998,0.8428
MPLADS-024766,2522771.8,2431158.41,1681618.76,841153.0399999998,0.6666
MPLADS-024767,1724713.83,1759621.11,1528968.77,195745.06000000006,0.8865
MPLADS-024768,494590.96,499281.67,404557.8,90033.16000000003,0.818
MPLADS-024769,401470.08,388040.16,388132.88,13337.200000000012,0.9668
MPLADS-024770,228216.9,234046.18,202729.77,25487.130000000005,0.8883
MPLADS-024771,2569241.9,2602653.54,2043513.48,525728.4199999999,0.7954
MPLADS-024772,2885182.12,2993782.62,2577010.64,308171.48,0.8932
MPLADS-024773,1911825.75,1836331.05,1362807.06,549018.69,0.7128
MPLADS-024774,753148.78,750299.79,565831.73,187317.05000000005,0.7513
MPLADS-024775,1551937.19,1477211.26,951291.9,600645.2899999999,0.613
MPLADS-024776,1378278.77,1411913.1,1231569.45,146709.32000000007,0.8936
MPLADS-024777,2471120.19,2479903.87,1553810.69,917309.5,0.6288
MPLADS-024778,3080798.36,3003095.48,2084394.3,996404.0599999998,0.6766
MPLADS-024779,1168084.84,1137378.25,1063536.97,104547.87000000011,0.9105
MPLADS-024780,1374892.94,1431679.66,1202217.93,172675.01,0.8744
MPLADS-024781,772785.53,803613.41,536981.61,235803.92000000004,0.6949
MPLADS-024782,2640400.12,2587267.87,1720182.1,920218.02,0.6515
MPLADS-024783,1663864.33,1650750.82,1040304.95,623559.3800000001,0.6252
MPLADS-024784,802927.36,772248.56,754751.72,48175.640000000014,0.94
MPLADS-024785,1833250.54,1924211.41,1359435.47,473815.07000000007,0.7415
MPLADS-024786,2850891.34,2946223.27,2426025.19,424866.1499999999,0.851
MPLADS-024787,3113794.64,3245559.52,2242937.97,870856.6699999999,0.7203
MPLADS-024788,2022761.46,1981990.16,1888589.1,134172.35999999987,0.9337
MPLADS-024789,1271984.4,1289023.87,923183.4,348800.9999999999,0.7258
MPLADS-024790,3627503.79,3699861.17,3409853.56,217650.22999999998,0.94
MPLADS-024791,219064.97,219506.78,141357.89,77707.07999999999,0.6453
MPLADS-024792,2478341.25,2484782.3,2459091.82,19249.430000000168,0.9922
MPLADS-024793,11604688.47,11399285.15,8360913.63,3243774.840000001,0.7205
MPLADS-024794,2038342.16,2133022.68,1500340.13,538002.03,0.7361
MPLADS-024795,557647.1,543700.18,367135.56,190511.53999999998,0.6584
MPLADS-024796,501024.63,510394.35,477395.18,23629.45000000001,0.9528
MPLADS-024797,1598789.51,1569584.01,1519470.34,79319.16999999993,0.9504
MPLADS-024798,2602635.63,2625597.06,2537231.44,65404.189999999944,0.9749
MPLADS-024799,197137.83,206205.3,147274.94,49862.889999999985,0.7471
MPLADS-024800,838720.09,857569.81,1092972.7,0.0,1.3031
MPLADS-024801,2643997.54,2625207.94,1673851.94,970145.6000000001,0.6331
MPLADS-024802,2235279.02,2298448.34,1555657.09,679621.9299999999,0.696
MPLADS-024803,850569.77,861754.6,602281.77,248288.0,0.7081
MPLADS-024804,203556.65,213682.1,201187.84,2368.8099999999977,0.9884
MPLADS-024805,827672.44,824430.8,1166694.74,0.0,1.4096
MPLADS-024806,945106.23,897922.45,888399.86,56706.369999999995,0.94
MPLADS-024807,493075.73,509632.61,350846.07,142229.65999999997,0.7115
MPLADS-024808,521244.1,545436.85,462015.7,59228.399999999965,0.8864
MPLADS-024809,211088.28,218312.89,198422.98,12665.299999999988,0.94
MPLADS-024810,2906976.73,2936497.08,2592413.59,314563.14000000013,0.8918
MPLADS-024811,3917410.31,3818140.0,2798662.66,1118747.65,0.7144
MPLADS-024812,4196943.85,4050728.19,3714996.14,481947.7099999995,0.8852
MPLADS-024813,2455358.15,2380908.0,1577621.88,877736.27,0.6425
