project_id,sanctioned_amount,estimated_cost,actual_expenditure,unspent_balance,utilization_ratio
MPLADS-007685,2201052.72,2259579.82,2068989.56,132063.16000000015,0.94
MPLADS-007686,2761923.41,2712777.35,2303095.28,458828.13000000035,0.8339
MPLADS-007687,211204.64,217556.12,132490.98,78713.66,0.6273
MPLADS-007688,830867.38,867147.4,1062247.31,0.0,1.2785
MPLADS-007689,836484.86,828631.78,645023.91,191460.94999999995,0.7711
MPLADS-007690,540303.18,525623.45,455934.79,84368.39000000007,0.8438
MPLADS-007691,722192.81,713996.08,557639.94,164552.8700000001,0.7721
MPLADS-007692,1803374.76,1777502.36,1630471.58,172903.17999999993,0.9041
MPLADS-007693,3595543.66,3584162.72,2867374.58,728169.0800000001,0.7975
MPLADS-007694,2896201.74,2878880.64,2688005.82,208195.9200000004,0.9281
MPLADS-007695,3547137.28,3458109.5,3087416.06,459721.21999999974,0.8704
MPLADS-007696,438406.19,440159.5,354469.71,83936.47999999998,0.8085
MPLADS-007697,2828287.75,2751777.3,2425952.62,402335.1299999999,0.8577
MPLADS-007698,1729394.57,1654722.49,1433943.47,295451.1000000001,0.8292
MPLADS-007699,3132617.29,3010672.42,2776788.35,355828.93999999994,0.8864
MPLADS-007700,521800.68,516617.57,485606.08,36194.59999999998,0.9306
MPLADS-007701,786303.28,812286.54,725701.98,60601.30000000005,0.9229
MPLADS-007702,1265191.79,1261350.03,911602.21,353589.5800000001,0.7205
MPLADS-007703,1776436.94,1708533.47,1409106.04,367330.8999999999,0.7932
MPLADS-007704,3023558.95,2992997.17,2487708.19,535850.7600000002,0.8228
MPLADS-007705,1246833.36,1294369.54,1021274.52,225558.84000000008,0.8191
MPLADS-007706,233994.47,239243.47,195483.0,38511.47,0.8354
MPLADS-007707,680552.8,679668.33,534143.28,146409.52000000002,0.7849
MPLADS-007708,1977423.8,1975096.75,1610973.01,366450.79000000004,0.8147
MPLADS-007709,3220506.64,3323942.08,4260249.07,0.0,1.3229
MPLADS-007710,2320256.3,2369858.98,2181040.92,139215.3799999999,0.94
MPLADS-007711,1343513.63,1295001.82,1234091.45,109422.17999999993,0.9186
MPLADS-007712,1301082.95,1343512.93,1289240.13,11842.820000000065,0.9909
MPLADS-007713,2180239.78,2252225.79,1676800.31,503439.46999999974,0.7691
MPLADS-007714,845491.36,821019.1,747611.69,97879.67000000004,0.8842
MPLADS-007715,832323.25,839777.85,688443.16,143880.08999999997,0.8271
MPLADS-007716,2451011.06,2443741.51,1583099.83,867911.23,0.6459
MPLADS-007717,8208288.91,8395265.29,6768358.29,1439930.62,0.8246
MPLADS-007718,518316.94,524663.83,518316.94,0.0,1.0
MPLADS-007719,243766.46,237191.95,190636.25,53130.20999999999,0.782
MPLADS-007720,506422.43,531674.24,425149.66,81272.77000000002,0.8395
MPLADS-007721,2736115.07,2647058.58,2590875.67,145239.3999999999,0.9469
MPLADS-007722,458804.64,450398.42,431276.36,27528.280000000028,0.94
MPLADS-007723,1733501.57,1768295.73,1621684.1,111817.46999999997,0.9355
MPLADS-007724,3091236.35,3117240.53,2978249.22,112987.12999999989,0.9634
MPLADS-007725,9526100.53,9790472.56,7579175.51,1946925.0199999996,0.7956
MPLADS-007726,3555371.64,3639333.85,3140440.93,414930.70999999996,0.8833
MPLADS-007727,655342.44,664187.17,588385.53,66956.90999999992,0.8978
MPLADS-007728,1744085.6,1821198.9,1176655.56,567430.04,0.6747
MPLADS-007729,485962.2,473073.86,309223.88,176738.32,0.6363
MPLADS-007730,2697595.3,2737420.98,1974889.23,722706.0699999998,0.7321
MPLADS-007731,2429807.76,2521124.2,2388215.0,41592.75999999978,0.9829
MPLADS-007732,2686320.09,2591324.65,2572745.73,113574.35999999987,0.9577
MPLADS-007733,3744466.47,3869372.8,3632655.01,111811.46000000043,0.9701
MPLADS-007734,1901831.79,1809875.62,1681442.65,220389.14000000013,0.8841
MPLADS-007735,207719.15,216086.56,176162.15,31557.0,0.8481
MPLADS-007736,13445773.59,13674139.49,10842644.94,2603128.6500000004,0.8064
MPLADS-007737,1643603.57,1708380.44,1266214.6,377388.97,0.7704
MPLADS-007738,483780.55,478406.46,401604.38,82176.16999999998,0.8301
MPLADS-007739,1838799.58,1779613.81,1761248.76,77550.82000000007,0.9578
MPLADS-007740,531240.33,537570.08,462818.57,68421.75999999995,0.8712
MPLADS-007741,470510.04,476921.94,426895.08,43614.95999999996,0.9073
MPLADS-007742,495389.82,502301.87,425728.97,69660.85000000003,0.8594
MPLADS-007743,1857735.2,1789702.67,1525599.47,332135.73,0.8212
MPLADS-007744,3070232.46,3138897.6,1895042.61,1175189.8499999999,0.6172
MPLADS-007745,2046456.31,2046111.53,1978820.05,67636.26000000001,0.9669
MPLADS-007746,209479.91,200196.41,267707.03,0.0,1.278
MPLADS-007747,545362.98,525002.42,471779.45,73583.52999999997,0.8651
MPLADS-007748,3245173.51,3105116.78,2915261.83,329911.6799999997,0.8983
MPLADS-007749,571257.58,556685.07,473191.5,98066.07999999996,0.8283
MPLADS-007750,7176234.99,7398150.78,4354434.36,2821800.63,0.6068
MPLADS-007751,515518.33,517311.02,416533.26,98985.07,0.808
MPLADS-007752,421023.5,439532.96,338944.54,82078.96000000002,0.805
MPLADS-007753,808344.49,802912.66,687897.37,120447.12,0.851
MPLADS-007754,2854108.8,2926365.86,2207777.88,646330.9199999999,0.7735
MPLADS-007755,807830.13,802954.59,800620.47,7209.660000000033,0.9911
MPLADS-007756,548263.3,564558.1,504181.11,44082.19000000006,0.9196
MPLADS-007757,3574161.62,3476437.15,2529643.38,1044518.2400000002,0.7078
MPLADS-007758,3122087.9,3012755.42,2291251.07,830836.8300000001,0.7339
MPLADS-007759,556699.28,533201.75,446100.76,110598.52000000002,0.8013
MPLADS-007760,1205702.54,1262425.25,1199496.61,6205.929999999935,0.9949
MPLADS-007761,456784.46,477756.56,419412.67,37371.79000000004,0.9182
MPLADS-007762,805042.81,826337.59,599211.47,205831.34000000008,0.7443
MPLADS-007763,848924.11,844793.46,834428.78,14495.329999999958,0.9829
MPLADS-007764,2636955.22,2543950.31,2612668.64,24286.580000000075,0.9908
MPLADS-007765,241564.56,233903.77,161976.35,79588.20999999999,0.6705
MPLADS-007766,3115358.74,3155808.92,2748878.2,366480.54000000004,0.8824
MPLADS-007767,251439.32,261054.7,191276.12,60163.20000000001,0.7607
MPLADS-007768,244432.67,252619.02,229766.71,14665.960000000021,0.94
MPLADS-007769,225906.76,224094.49,177275.43,48631.330000000016,0.7847
MPLADS-007770,2488550.0,2579400.9,1623216.1,865333.8999999999,0.6523
MPLADS-007771,801857.75,796250.16,565675.72,236182.03000000003,0.7055
MPLADS-007772,432975.29,413863.83,351745.71,81229.57999999996,0.8124
MPLADS-007773,247743.63,258685.68,236639.04,11104.589999999997,0.9552
MPLADS-007774,1180480.28,1166248.18,1461446.03,0.0,1.238
MPLADS-007775,5715221.58,5574645.7,3661187.68,2054033.9,0.6406
MPLADS-007776,2768861.17,2679539.76,2510525.44,258335.72999999998,0.9067
MPLADS-007777,1650625.09,1603717.7,1523705.79,126919.30000000005,0.9231
MPLADS-007778,8773016.08,8878717.17,5894697.32,2878318.76,0.6719
MPLADS-007779,3022345.0,3005855.44,2026138.25,996206.75,0.6704
MPLADS-007780,1635047.67,1617971.34,1514572.32,120475.34999999986,0.9263
MPLADS-007781,6648059.66,6447094.87,6076118.65,571941.0099999998,0.914
MPLADS-007782,234115.41,230041.41,169762.2,64353.20999999999,0.7251
MPLADS-007783,653752.42,669426.04,535571.46,118180.96000000008,0.8192
MPLADS-007784,9386754.79,9671075.79,6474188.58,2912566.209999999,0.6897
MPLADS-007785,3746515.02,3751036.84,3266215.24,480299.7799999998,0.8718
MPLADS-007786,4021197.72,4094542.47,2547583.31,1473614.4100000001,0.6335
MPLADS-007787,4749276.63,4632483.07,3883261.49,866015.1399999997,0.8177
MPLADS-007788,1290251.46,1351483.95,889929.54,400321.9199999999,0.6897
MPLADS-007789,2358231.62,2354378.7,2044386.32,313845.30000000005,0.8669
MPLADS-007790,3529487.73,3537226.27,2761293.89,768193.8399999999,0.7823
MPLADS-007791,2714903.03,2809176.33,1834740.13,880162.8999999999,0.6758
MPLADS-007792,1057917.38,1052031.33,708246.7,349670.67999999993,0.6695
MPLADS-007793,507555.08,506405.79,398177.71,109377.37,0.7845
MPLADS-007794,462144.17,476674.72,373745.23,88398.94,0.8087
MPLADS-007795,3762740.38,3893267.28,3536975.96,225764.41999999993,0.94
MPLADS-007796,1336420.5,1391492.73,838532.53,497887.97,0.6274
MPLADS-007797,229942.75,230395.76,332031.8,0.0,1.444
MPLADS-007798,3210331.73,3064772.49,2111423.19,1098908.54,0.6577
MPLADS-007799,2754912.53,2622644.42,2745284.44,9628.089999999851,0.9965
MPLADS-007800,518204.05,535181.64,479466.19,38737.859999999986,0.9252
MPLADS-007801,915761.59,953816.35,696479.21,219282.38,0.7605
MPLADS-007802,222698.02,225841.18,141108.48,81589.53999999998,0.6336
MPLADS-007803,210376.99,210776.45,152274.08,58102.91,0.7238
MPLADS-007804,693017.76,719558.06,946843.32,0.0,1.3663
MPLADS-007805,460102.91,481262.75,397391.6,62711.31,0.8637
MPLADS-007806,1362307.35,1394417.15,1073350.67,288956.68000000017,0.7879
MPLADS-007807,3227984.79,3386908.58,1964850.05,1263134.74,0.6087
MPLADS-007808,761484.44,792616.24,675189.25,86295.18999999994,0.8867
MPLADS-007809,1234669.49,1183563.16,888175.59,346493.9,0.7194
MPLADS-007810,3159687.94,3064858.34,2164664.87,995023.0699999998,0.6851
MPLADS-007811,204686.62,196425.43,124172.97,80513.65,0.6066
MPLADS-007812,2182272.81,2214591.0,1731486.93,450785.8800000001,0.7934
MPLADS-007813,6832733.87,6999432.02,5234316.04,1598417.83,0.7661
MPLADS-007814,1376109.54,1323226.93,1234460.93,141648.6100000001,0.8971
MPLADS-007815,2546108.36,2578408.79,1611347.42,934760.94,0.6329
MPLADS-007816,827617.95,819868.93,627425.43,200192.5199999999,0.7581
MPLADS-007817,3523412.74,3553406.32,2429867.35,1093545.3900000001,0.6896
MPLADS-007818,1112561.01,1156762.33,828854.13,283706.88,0.745
MPLADS-007819,3356309.56,3517310.27,2948181.71,408127.8500000001,0.8784
MPLADS-007820,506630.88,493147.08,405939.66,100691.22000000003,0.8013
MPLADS-007821,2751252.57,2842252.49,1907562.52,843690.0499999998,0.6933
MPLADS-007822,3071257.58,2966559.87,2757372.32,313885.26000000024,0.8978
MPLADS-007823,3233656.86,3280415.64,2377976.44,855680.4199999999,0.7354
MPLADS-007824,2452248.32,2572286.32,2045783.95,406464.3699999999,0.8342
MPLADS-007825,2758083.1,2887603.34,2613770.1,144313.0,0.9477
MPLADS-007826,2999349.53,3060201.51,2267424.79,731924.7399999998,0.756
MPLADS-007827,3163207.45,3266761.75,3016406.28,146801.1700000004,0.9536
MPLADS-007828,2138053.48,2244604.88,1368939.2,769114.28,0.6403
MPLADS-007829,3218829.8,3087809.25,3025700.01,193129.79000000004,0.94
MPLADS-007830,2008466.2,2035065.28,1811137.16,197329.04000000004,0.9018
MPLADS-007831,1957586.32,2051336.92,1935053.85,22532.469999999972,0.9885
MPLADS-007832,972714.82,954647.7,842328.23,130386.58999999997,0.866
MPLADS-007833,2734730.65,2832668.48,2180202.02,554528.6299999999,0.7972
MPLADS-007834,1021547.52,977755.81,763668.26,257879.26,0.7476
MPLADS-007835,3078667.41,3052652.25,2597375.02,481292.39000000013,0.8437
MPLADS-007836,845017.89,871464.92,668622.52,176395.37,0.7913
MPLADS-007837,11502070.35,11775104.51,11156111.36,345958.9900000002,0.9699
MPLADS-007838,491209.57,503463.79,338990.62,152218.95,0.6901
MPLADS-007839,235489.03,244707.32,221359.69,14129.339999999997,0.94
MPLADS-007840,1964713.4,1932758.16,1199940.81,764772.5899999999,0.6107
MPLADS-007841,1318376.6,1279398.84,1192490.69,125885.91000000015,0.9045
MPLADS-007842,414644.2,412021.09,394858.9,19785.29999999999,0.9523
MPLADS-007843,518063.5,536334.03,387272.51,130790.98999999999,0.7475
MPLADS-007844,3553700.46,3519632.37,2163321.39,1390379.0699999998,0.6088
MPLADS-007845,238998.71,235492.09,143741.94,95256.76999999999,0.6014
MPLADS-007846,453328.87,453668.86,385115.71,68213.15999999997,0.8495
MPLADS-007847,214923.32,222895.83,170098.27,44825.05000000002,0.7914
MPLADS-007848,2646814.65,2637855.3,2142051.64,504763.0099999998,0.8093
MPLADS-007849,804083.22,796183.03,585306.79,218776.42999999993,0.7279
MPLADS-007850,442720.42,451067.81,395663.74,47056.67999999999,0.8937
MPLADS-007851,1021215.24,1001387.03,952197.02,69018.21999999997,0.9324
MPLADS-007852,2651900.81,2737238.01,1907161.52,744739.29,0.7192
MPLADS-007853,928914.15,946901.34,673534.67,255379.47999999998,0.7251
MPLADS-007854,188608.06,190918.73,176012.77,12595.290000000008,0.9332
MPLADS-007855,3281378.84,3420082.32,2808215.87,473162.96999999974,0.8558
MPLADS-007856,2616204.43,2621707.65,1628532.9,987671.5300000003,0.6225
MPLADS-007857,7510885.27,7303579.02,6345983.98,1164901.289999999,0.8449
MPLADS-007858,2591325.05,2602675.13,1900895.15,690429.8999999999,0.7336
MPLADS-007859,1560216.25,1549780.04,1271210.31,289005.93999999994,0.8148
MPLADS-007860,440436.7,423320.38,326297.51,114139.19,0.7408
MPLADS-007861,243423.73,251148.97,206260.76,37162.97,0.8473
MPLADS-007862,516051.6,509400.74,345525.15,170526.44999999995,0.6696
MPLADS-007863,2986950.96,2920768.36,1978988.72,1007962.24,0.6625
MPLADS-007864,1289654.02,1286922.94,917335.18,372318.83999999997,0.7113
MPLADS-007865,225556.53,221738.9,207015.46,18541.070000000007,0.9178
MPLADS-007866,1291755.44,1249830.38,778439.18,513316.2599999999,0.6026
MPLADS-007867,567617.0,583971.46,362463.95,205153.05,0.6386
MPLADS-007868,3138320.32,3223403.89,2160400.96,977919.3599999999,0.6884
MPLADS-007869,926479.87,907193.18,1145826.52,0.0,1.2368
MPLADS-007870,813735.94,842792.57,517395.57,296340.36999999994,0.6358
MPLADS-007871,821097.36,783277.84,733599.73,87497.63,0.8934
MPLADS-007872,760027.67,742475.28,691784.96,68242.71000000008,0.9102
MPLADS-007873,233940.31,235226.53,285459.03,0.0,1.2202
MPLADS-007874,2806727.93,2808320.6,2097791.23,708936.7000000002,0.7474
MPLADS-007875,395742.22,384335.83,339998.61,55743.609999999986,0.8591
MPLADS-007876,1841674.23,1927825.21,2648419.46,0.0,1.438
MPLADS-007877,10104128.02,10343037.18,7440095.11,2664032.909999999,0.7363
MPLADS-007878,2457883.82,2575749.29,2350088.64,107795.1799999997,0.9561
MPLADS-007879,2278247.01,2200935.16,1968991.74,309255.2699999998,0.8643
MPLADS-007880,467595.81,464716.42,467595.81,0.0,1.0
MPLADS-007881,1002898.1,992252.13,720399.82,282498.28,0.7183
MPLADS-007882,791480.09,811635.95,1019055.17,0.0,1.2875
MPLADS-007883,2214438.12,2249848.83,2102444.27,111993.8500000001,0.9494
MPLADS-007884,854072.76,875614.73,794281.4,59791.359999999986,0.93
MPLADS-007885,3874613.76,3884234.03,3769310.88,105302.87999999989,0.9728
MPLADS-007886,8812089.03,8805955.24,6712299.53,2099789.499999999,0.7617
MPLADS-007887,3066425.56,3218329.34,2508610.88,557814.6800000002,0.8181
MPLADS-007888,2272137.79,2356135.57,2137328.66,134809.1299999999,0.9407
MPLADS-007889,3743500.72,3683640.88,3671028.06,72472.66000000015,0.9806
MPLADS-007890,612334.55,594986.59,419352.53,192982.02000000002,0.6848
MPLADS-007891,1015082.83,1033885.21,839844.22,175238.61,0.8274
MPLADS-007892,502597.94,510923.07,495073.52,7524.419999999984,0.985
MPLADS-007893,208999.44,201601.19,258840.97,0.0,1.2385
MPLADS-007894,953371.67,974956.87,595884.0,357487.67000000004,0.625
MPLADS-007895,470319.91,459656.88,364050.44,106269.46999999997,0.774
MPLADS-007896,1427676.45,1485440.43,1037724.13,389952.31999999995,0.7269
MPLADS-007897,499488.25,518472.48,458140.47,41347.78000000003,0.9172
MPLADS-007898,1626951.37,1568981.4,1529334.29,97617.08000000007,0.94
MPLADS-007899,3880460.92,3988473.03,3129252.49,751208.4299999997,0.8064
MPLADS-007900,2045553.25,2054312.63,1564606.1,480947.1499999999,0.7649
MPLADS-007901,4105759.46,4008443.23,2528634.97,1577124.4899999998,0.6159
MPLADS-007902,2510446.23,2573146.13,1924974.18,585472.05,0.7668
MPLADS-007903,1042635.81,996841.02,960476.98,82158.83000000007,0.9212
MPLADS-007904,779891.03,772016.77,474342.71,305548.32,0.6082
MPLADS-007905,477530.18,468372.92,437378.1,40152.080000000016,0.9159
MPLADS-007906,1326080.03,1311461.91,1770147.26,0.0,1.3349
MPLADS-007907,2443348.5,2462234.72,2443348.5,0.0,1.0
MPLADS-007908,1585897.93,1581536.28,1512520.7,73377.22999999998,0.9537
MPLADS-007909,775398.36,782149.55,767296.73,8101.630000000005,0.9896
MPLADS-007910,6684201.63,6708638.22,4632261.08,2051940.5499999998,0.693
MPLADS-007911,4740070.7,4627545.75,3891351.5,848719.2000000002,0.8209
MPLADS-007912,771429.29,743470.55,741311.78,30117.51000000001,0.961
MPLADS-007913,3135644.23,3260196.44,2109209.03,1026435.2000000002,0.6727
MPLADS-007914,3165334.75,3124222.18,2429709.37,735625.3799999999,0.7676
MPLADS-007915,3961755.91,3934133.99,3729170.95,232584.95999999996,0.9413
MPLADS-007916,484979.68,506845.69,484979.68,0.0,1.0
MPLADS-007917,9424928.57,9791073.42,9001738.91,423189.66000000015,0.9551
MPLADS-007918,2758449.35,2812085.58,2607561.65,150887.7000000002,0.9453
MPLADS-007919,2643566.03,2703278.59,2121589.76,521976.27,0.8025
MPLADS-007920,3914520.49,4092437.71,3854480.2,60040.29000000004,0.9847
MPLADS-007921,221025.7,223216.72,184274.64,36751.06,0.8337
MPLADS-007922,2899140.5,2845117.33,2725192.07,173948.43000000017,0.94
MPLADS-007923,833487.05,844159.53,509797.84,323689.21,0.6116
MPLADS-007924,3687111.66,3520073.7,2388068.01,1299043.6500000004,0.6477
MPLADS-007925,1003898.59,1018816.27,604288.34,399610.25,0.6019
MPLADS-007926,4000591.29,3908088.28,3223764.02,776827.27,0.8058
MPLADS-007927,706443.03,740812.32,551268.37,155174.66000000003,0.7803
MPLADS-007928,1666530.15,1607545.15,1594724.49,71805.65999999992,0.9569
MPLADS-007929,2567900.73,2691599.03,2279985.13,287915.6000000001,0.8879
MPLADS-007930,1334806.74,1392449.56,846383.79,488422.94999999995,0.6341
MPLADS-007931,201225.72,202320.37,131501.33,69724.39000000001,0.6535
MPLADS-007932,2350928.4,2360013.02,2076068.27,274860.1299999999,0.8831
MPLADS-007933,418708.13,407764.36,323443.6,95264.53000000003,0.7725
MPLADS-007934,515879.57,529161.74,484926.8,30952.77000000002,0.94
MPLADS-007935,3412645.48,3299359.39,3239542.13,173103.3500000001,0.9493
MPLADS-007936,1905052.16,1965416.28,1195642.61,709409.5499999998,0.6276
MPLADS-007937,1772116.95,1685215.92,1521986.51,250130.43999999994,0.8589
MPLADS-007938,1985089.97,1905345.6,1983293.98,1795.9899999999907,0.9991
MPLADS-007939,1743300.49,1732139.76,1358484.38,384816.1100000001,0.7793
MPLADS-007940,3679835.33,3589266.49,3209876.47,469958.85999999987,0.8723
MPLADS-007941,496924.16,514085.53,415351.97,81572.19,0.8358
MPLADS-007942,4066476.67,3978600.47,3800593.24,265883.4299999997,0.9346
MPLADS-007943,1840335.96,1931013.58,1563200.24,277135.72,0.8494
MPLADS-007944,3723672.95,3721641.45,3376125.75,347547.2000000002,0.9067
MPLADS-007945,3376393.24,3238891.15,2459819.93,916573.31,0.7285
MPLADS-007946,428824.91,438656.72,312239.92,116584.98999999999,0.7281
MPLADS-007947,2244212.12,2347299.13,1703144.1,541068.02,0.7589
MPLADS-007948,2452138.61,2451590.86,1561904.5,890234.1099999999,0.637
MPLADS-007949,405380.6,390213.83,277047.9,128332.69999999995,0.6834
MPLADS-007950,487923.23,469558.66,336207.45,151715.77999999997,0.6891
MPLADS-007951,1591711.77,1562991.57,1117751.15,473960.6200000001,0.7022
MPLADS-007952,2875852.18,2927561.55,2146670.88,729181.3000000003,0.7464
MPLADS-007953,1294411.93,1357316.49,960320.78,334091.1499999999,0.7419
MPLADS-007954,7430364.31,7680802.61,5702287.95,1728076.3599999994,0.7674
MPLADS-007955,1204728.58,1148427.5,1069186.9,135541.68000000017,0.8875
MPLADS-007956,1865108.78,1785965.36,1794552.16,70556.62000000011,0.9622
MPLADS-007957,2833375.49,2852037.6,2119122.91,714252.5800000001,0.7479
MPLADS-007958,2746360.85,2846865.05,2581579.2,164781.6499999999,0.94
MPLADS-007959,414165.73,417967.22,413973.37,192.35999999998603,0.9995
MPLADS-007960,1035291.29,1060875.04,822918.11,212373.18000000005,0.7949
MPLADS-007961,468994.97,459979.7,430604.07,38390.899999999965,0.9181
MPLADS-007962,2659446.05,2624010.41,1849942.63,809503.4199999999,0.6956
MPLADS-007963,419334.19,434384.37,350607.57,68726.62,0.8361
MPLADS-007964,830803.32,816618.75,672520.24,158283.07999999996,0.8095
MPLADS-007965,2540453.89,2553616.23,1691631.21,848822.6800000002,0.6659
MPLADS-007966,2676024.59,2655314.59,2357207.58,318817.0099999998,0.8809
MPLADS-007967,811216.16,806243.63,609233.37,201982.79000000004,0.751
MPLADS-007968,6568846.3,6336060.8,5528122.5,1040723.7999999998,0.8416
MPLADS-007969,3796987.8,3867656.31,3199089.74,597898.0599999996,0.8425
MPLADS-007970,9394181.66,9395415.3,8921147.82,473033.83999999985,0.9496
MPLADS-007971,2479591.16,2584334.18,1615153.96,864437.2000000002,0.6514
MPLADS-007972,191669.27,200725.06,162209.72,29459.54999999999,0.8463
MPLADS-007973,223755.44,212889.16,149371.7,74383.73999999999,0.6676
MPLADS-007974,2552288.97,2534302.34,2292018.04,260270.93000000017,0.898
MPLADS-007975,3156569.28,3141701.8,2276216.27,880353.0099999998,0.7211
